state,action,value
1,1,-84499.46011639926
1,2,-81122.79592690346
1,3,-81358.48763585904
1,4,-83644.28010045805
1,5,-70650.29941716457
1,6,-61693.83548124915
1,7,-78242.43164025083
1,8,-79436.75992976064
1,9,-75100.38660678297
1,10,-83365.49513640531
1,11,-74556.07344724007
1,12,-82188.06771186342
2,1,-12550.292200864555
2,2,-6129.741620424304
2,3,-48440.23876942587
2,4,-9619.357815282468
2,5,-44992.32256676264
2,6,-62651.16387971002
2,7,-68580.41610747356
2,8,-7784.5782541535245
2,9,-31537.52508203579
2,10,-9603.72289291898
2,11,-3005.753330334597
2,12,-10115.580946460574
3,1,-1425.7857295355102
3,2,-7348.782616648979
3,3,-781.0581468201009
3,4,554.5745442346994
3,5,-1203.2514316708384
3,6,-5193.884500670756
3,7,-1278.361636478965
3,8,-900.1452797848218
3,9,-9027.481165080899
3,10,-8943.189743368896
3,11,-8097.5160205086
3,12,-880.3684088720524
4,1,0.0
4,2,0.0
4,3,0.0
4,4,1038.5306249446257
4,5,0.0
4,6,0.0
4,7,1431.4451526233238
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-66094.21216589883
11,2,-63401.148988914574
11,3,-63676.98522023421
11,4,-64581.73803557671
11,5,-78534.48042909657
11,6,-79125.84919186095
11,7,-77560.01678202901
11,8,-66977.51409149618
11,9,-66509.494753997
11,10,-64921.32194882838
11,11,-66238.13546602057
11,12,-78471.34709744072
12,1,-5988.154341792906
12,2,-8972.21722099162
12,3,-6253.808695341111
12,4,-7734.686594566869
12,5,-59065.88251181789
12,6,-1664.4075518762857
12,7,-58578.43107817341
12,8,-12366.728416078113
12,9,-9169.374114992777
12,10,-1354.6982477285092
12,11,-7527.409940147394
12,12,-45338.802723341636
13,1,-1570.128180145126
13,2,-2169.4282695671186
13,3,-5286.211416758564
13,4,2335.6036535622065
13,5,-1390.5694636183553
13,6,-3335.776771359934
13,7,-1005.833920933728
13,8,-36546.09692057578
13,9,-1232.6702255215366
13,10,-1365.7267892114014
13,11,-1189.291689132365
13,12,-5540.393754905786
14,1,675.5244993453169
14,2,5595.235829108551
14,3,2452.110263800661
14,4,535.7219649012304
14,5,-299.7689521414809
14,6,538.1799879247831
14,7,269.0548123131872
14,8,542.89649947665
14,9,2340.1301143777036
14,10,2269.424204308677
14,11,4743.440746519613
14,12,2561.5954501862675
15,1,0.0
15,2,0.0
15,3,1012.1338450180118
15,4,1026.3413608694104
15,5,0.0
15,6,974.238868539733
15,7,8176.446863921864
15,8,959.437416780228
15,9,1022.1380049058445
15,10,959.6800470348323
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-82612.7133128558
21,2,-78169.2729594243
21,3,-76146.26980867829
21,4,-83490.42777965493
21,5,-82451.99991925173
21,6,-77460.40733534492
21,7,-79120.08181748545
21,8,-50169.07221738177
21,9,-74347.22437309963
21,10,-84514.71248661155
21,11,-76582.0483162873
21,12,-82593.63186127436
22,1,-6918.512833063452
22,2,-50260.44333068241
22,3,-297.6262997795364
22,4,-2536.5727429119843
22,5,-5786.8374626347895
22,6,-42582.106160333264
22,7,-58312.52773006673
22,8,-60088.276753921156
22,9,-4561.138724036343
22,10,-3353.5325394026872
22,11,-2772.2620256572764
22,12,-496.1015863906948
23,1,96.4657189063222
23,2,-1094.2160039723312
23,3,-32.045440441316714
23,4,705.5584904213396
23,5,-1300.6320934869063
23,6,-965.0950555008898
23,7,-2559.8535117143083
23,8,179.57355787056684
23,9,-500.7857642801681
23,10,-440.7812613147019
23,11,-1123.437961573778
23,12,-2901.578219287362
24,1,386.609691619215
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,353.93086668525865
24,7,0.0
24,8,678.6267634939283
24,9,446.3430795301567
24,10,0.0
24,11,715.0144154010634
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-63190.41451862114
31,2,-65365.73119397699
31,3,-66228.24196166151
31,4,-78637.45844497997
31,5,-79427.1230623975
31,6,-63209.15734004688
31,7,-66178.81023024704
31,8,-78853.39871401072
31,9,-66256.32441762161
31,10,-65291.02748936763
31,11,-63263.70952562465
31,12,-66916.94606404765
32,1,-45564.49688757805
32,2,-4068.067018156813
32,3,-38377.74727282629
32,4,-781.3594106584765
32,5,-56996.2478399992
32,6,-1104.1978715398157
32,7,-41554.54413525687
32,8,-6969.539488392671
32,9,-31988.40605115411
32,10,-5193.34238139393
32,11,-35320.92036154802
32,12,-893.1873778544714
33,1,258.40150618032925
33,2,-60.26659989024756
33,3,-338.82915333578217
33,4,-300.3291099491341
33,5,-496.0889093495317
33,6,-47.54258281704303
33,7,-1594.360206926709
33,8,-1210.0375565848205
33,9,-684.4192352873038
33,10,-112.00482442068642
33,11,166.58012268740129
33,12,255.52794459516934
34,1,377.67382843251977
34,2,418.26535387536035
34,3,210.22010343404193
34,4,358.4227577810621
34,5,359.16393557233926
34,6,477.4986034180865
34,7,321.75600398856125
34,8,498.8829321811692
34,9,380.17586545090376
34,10,174.43008030306942
34,11,179.66464858863816
34,12,210.51703639879676
35,1,443.35575085578637
35,2,509.7037943997797
35,3,511.02045292312243
35,4,360.22326406255206
35,5,877.6488460910235
35,6,502.2211151127283
35,7,869.7424755478953
