state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,21307.50642742013
6,2,24717.35924458419
6,3,20374.26357587484
6,4,21746.039910977037
6,5,22410.5836494902
6,6,24759.574519612645
6,7,19274.2822820074
6,8,23289.985041515927
6,9,22341.068728763035
6,10,24960.341599373332
6,11,22435.25078520473
6,12,22456.18725998307
7,1,22834.373598715178
7,2,20631.03553444765
7,3,20630.722468869782
7,4,18646.20612928583
7,5,20428.161233420542
7,6,21878.379785587866
7,7,23211.5580537782
7,8,23482.37688224751
7,9,25460.327219041636
7,10,20746.84171999951
7,11,22366.36737611387
7,12,23163.906229286753
8,1,26389.086197726247
8,2,20232.477150055907
8,3,25360.2807530027
8,4,23803.61346457511
8,5,19556.478251126482
8,6,24822.811769576212
8,7,20352.728823283953
8,8,21621.970260315065
8,9,19113.041661597326
8,10,22761.334947591695
8,11,22007.53058712186
8,12,20758.172032880713
9,1,23117.783803490005
9,2,23097.58255812824
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,23267.633949620424
10,1,27025.174391071312
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21098.76462795425
16,2,21308.860502168645
16,3,22458.898777815404
16,4,19880.688964771667
16,5,21401.968189835476
16,6,20314.942456870034
16,7,26499.55452709659
16,8,17099.640136572336
16,9,24883.44344245697
16,10,18163.989722897997
16,11,21791.423051799888
16,12,22202.486606394385
17,1,21330.978952962825
17,2,21379.78115162614
17,3,25385.343586932166
17,4,20836.154243513003
17,5,19688.477649561923
17,6,24393.748004858546
17,7,21116.991355189217
17,8,19303.207853942247
17,9,22968.644145533814
17,10,23047.638998462626
17,11,21920.148253099152
17,12,21824.525331685156
18,1,21788.197160669126
18,2,23649.477664895665
18,3,24011.065696516172
18,4,22930.564713403084
18,5,22430.343342961864
18,6,25216.789836616335
18,7,25275.575812316023
18,8,23881.06951955054
18,9,20059.740654680478
18,10,21296.964611087617
18,11,20397.48361946354
18,12,20829.122425154128
19,1,24999.18489863299
19,2,24978.7892581043
19,3,23734.663254415897
19,4,20030.897768282226
19,5,23615.172312919683
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21584.98709864644
19,9,21938.64702083978
19,10,20383.793845107608
19,11,21888.7920009888
19,12,20104.559129645586
20,1,28314.041981809485
20,2,23960.57567754016
20,3,21924.86079130929
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,21006.434638049617
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21117.634808531406
26,2,19231.058683298383
26,3,17611.72073811101
26,4,22291.24835203769
26,5,24672.121046931738
26,6,19925.36962326688
26,7,23533.382669163715
26,8,19555.501242694594
26,9,21302.483844924685
26,10,16920.693904687
26,11,19658.060178985324
26,12,21459.37251979537
27,1,12100.712296031541
27,2,19333.771984966483
27,3,24709.35768556668
27,4,23077.847551298055
27,5,20811.54004692506
27,6,19038.47435310373
27,7,20991.81043609899
27,8,22497.20550126796
27,9,21013.141088105673
27,10,19331.970512146818
27,11,20603.162403746413
27,12,22887.234375150307
28,1,21809.0989313975
28,2,24337.063841986077
28,3,23929.008447420165
28,4,21664.53643388401
28,5,20899.812241896056
28,6,23496.19477715931
28,7,23305.98681548104
28,8,20489.268559454686
28,9,21924.11000635178
28,10,25385.46605329021
28,11,22851.793056659757
28,12,21642.090648572615
29,1,21008.717538380148
29,2,24133.08728794544
29,3,22042.40570666502
29,4,27103.028047046973
29,5,23248.494576810874
29,6,21764.05837097273
29,7,22890.11331718293
29,8,22418.5086764601
29,9,21898.44351074606
29,10,22764.722502672117
29,11,22887.760664116708
29,12,20102.614201242515
30,1,20731.74622104347
30,2,20458.420491354726
30,3,22847.92542307116
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,22333.58103281741
36,2,20426.828136861885
36,3,23409.3430063789
36,4,20754.020957403456
36,5,22939.88093241562
36,6,21400.75479066579
36,7,20747.8314624551
36,8,23174.537203671804
36,9,21877.566737570854
36,10,21222.979290474505
36,11,23414.154695037276
36,12,23442.863733181348
37,1,21229.56572756067
37,2,22327.648952552372
37,3,23444.131606914027
37,4,23442.413500163497
37,5,23000.439766913936
37,6,23441.668366920472
37,7,23439.03555326674
37,8,23184.31985455224
37,9,23282.508477182488
37,10,26051.29098500499
37,11,23446.654157367302
37,12,23433.07435771129
38,1,21997.42660598908
38,2,24163.900508090122
38,3,26892.02934123616
38,4,24424.054420555323
38,5,23361.67181011089
38,6,24345.59196643817
38,7,24466.161952110797
38,8,24228.51337156739
38,9,22520.29244659355
38,10,24398.679866530125
38,11,27023.116595168874
38,12,27118.055688324457
39,1,24406.25316544261
39,2,20592.553698378302
39,3,26756.68435176853
39,4,20598.60736887385
39,5,30202.02872044719
39,6,26541.75874001862
39,7,27116.116349713633
39,8,20656.059238136673
39,9,24060.969230797768
39,10,20789.9774143437
39,11,26528.89030158316
39,12,21066.64084088632
40,1,24387.872870516716
40,2,24144.173787865177
40,3,23922.054625908273
40,4,20654.022640472198
40,5,26868.214399911318
40,6,23828.297489022214
40,7,20611.820951335074
40,8,20867.86311742059
40,9,23847.032429605635
40,10,20756.078792015127
40,11,22952.08413178736
40,12,20655.87064100223
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,21130.73485867813
46,2,17816.209286025984
46,3,17352.456357722785
46,4,19604.05830444024
46,5,18881.15078563565
46,6,17198.81043748614
46,7,20764.732315811285
46,8,20403.03555359826
46,9,21539.435659432944
46,10,19606.274813212927
46,11,18465.29156072945
46,12,20913.83065429593
47,1,21121.86104614367
47,2,20394.068139710194
47,3,21497.61604909014
47,4,19476.097638016956
47,5,21038.399243932992
47,6,18891.25649640972
47,7,21024.01329961762
47,8,21471.90822322389
47,9,19685.177799042496
47,10,20679.407736877405
47,11,24010.49355082654
47,12,20774.461783417435
48,1,23470.51520887573
48,2,16244.626924219147
48,3,20986.827290438297
48,4,17966.083891574042
48,5,18824.362586803145
48,6,17718.965784740514
48,7,19432.15581421602
48,8,19167.16806979403
48,9,18189.140103482634
48,10,18596.972682960793
48,11,19470.850719816168
48,12,20521.811961048617
49,1,19491.01270664025
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,21146.24201698075
49,6,0.0
49,7,17211.56971311923
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,21138.98266378729
56,2,18521.089231620805
56,3,21446.874650853035
56,4,18348.4293765883
56,5,20666.75383546113
56,6,19457.715052814383
56,7,18638.640910652768
56,8,17225.527205421306
56,9,21375.71392388248
56,10,18416.348692547046
56,11,20456.333640002133
56,12,17416.714310464584
57,1,21278.150672790456
57,2,18087.66620830262
57,3,20312.940259582745
57,4,22602.441958194308
57,5,18934.721434856405
57,6,18898.478765324067
57,7,18777.78213561878
57,8,23554.81966982519
57,9,17339.754510575647
57,10,17134.923434724056
57,11,23376.43011012034
57,12,21859.82932958462
58,1,21203.630745415423
58,2,17338.616962545093
58,3,17718.082411549607
58,4,17683.506640266984
58,5,22076.616049568685
58,6,19183.684051293094
58,7,18440.07233400672
58,8,18038.36612034096
58,9,17917.92799396829
58,10,19048.70302085435
58,11,21421.9411767079
58,12,18844.336572686247
59,1,19108.531256565413
59,2,18696.683315985716
59,3,19830.427617335212
59,4,18092.633564890206
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,16829.174262852997
59,9,17425.980425669593
59,10,20616.946167866365
59,11,16916.464989467822
59,12,17324.60846558238
60,1,23046.05473837752
60,2,18644.60066381597
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,17636.024534858556
60,7,15719.044351921422
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,15546.913957325198
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
