state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,10517.376848408992
6,2,10123.757430647884
6,3,9844.924673629159
6,4,10176.486481953116
6,5,11131.344076924137
6,6,9060.754788304752
6,7,9791.814794208798
6,8,9982.123601170908
6,9,10903.887432094245
6,10,9655.052520629517
6,11,10900.019541027183
6,12,10097.332770435776
7,1,10167.895987261816
7,2,11974.091539815483
7,3,12024.174775269295
7,4,9675.965439668766
7,5,12515.378203446206
7,6,11393.033389202508
7,7,12063.493601975164
7,8,10892.609990939502
7,9,9582.282439978986
7,10,9799.398002148795
7,11,10004.611051885891
7,12,10981.266354790745
8,1,13389.036819052682
8,2,0.0
8,3,0.0
8,4,0.0
8,5,12485.613382583853
8,6,0.0
8,7,0.0
8,8,5577.688244925197
8,9,19330.79610872915
8,10,11249.165016767663
8,11,13626.03938041638
8,12,12962.219100754086
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,10601.97531434987
16,2,11848.908728110435
16,3,10301.878817174638
16,4,9551.937705818442
16,5,11982.880455003122
16,6,11074.32299653488
16,7,9788.117558002621
16,8,10677.595101352217
16,9,11407.20977302085
16,10,10918.833480405021
16,11,10954.295404288663
16,12,10544.192510304929
17,1,10591.598835748342
17,2,11499.031158969858
17,3,10854.166801077175
17,4,10588.200397576198
17,5,10854.302043526879
17,6,10975.64375648358
17,7,10785.329728866205
17,8,9902.654027681234
17,9,12067.265698948579
17,10,9883.305607716702
17,11,11271.4982599111
17,12,11042.24218139565
18,1,12454.11917839988
18,2,0.0
18,3,12585.51464982717
18,4,13829.474507783452
18,5,0.0
18,6,12268.659293075561
18,7,0.0
18,8,15405.930466093503
18,9,0.0
18,10,14945.362833253668
18,11,13339.626164837378
18,12,0.0
19,1,17099.720472801397
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,11293.489059160245
26,2,12832.637318314159
26,3,11005.077281942431
26,4,11227.607089368497
26,5,11397.82011016581
26,6,11318.761391651018
26,7,12459.55997212974
26,8,10803.463464004744
26,9,10975.062410822393
26,10,11102.841584222435
26,11,9919.06162739509
26,12,14329.20492682073
27,1,1509.8435171099154
27,2,10160.125269920445
27,3,10475.9255517138
27,4,9821.753227348709
27,5,11073.142658644285
27,6,9742.28245417721
27,7,10911.789500129196
27,8,9239.001548704833
27,9,10168.711196512559
27,10,10811.468417907576
27,11,9845.641555856799
27,12,11245.260638110025
28,1,12546.915097822617
28,2,18583.5805812529
28,3,14930.59601300654
28,4,0.0
28,5,12161.470498984956
28,6,0.0
28,7,0.0
28,8,15913.647318201245
28,9,11319.502753283077
28,10,0.0
28,11,0.0
28,12,15908.219295916322
29,1,15373.359019449126
29,2,0.0
29,3,0.0
29,4,12890.05432774301
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,5385.911455336693
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,10507.138764812345
36,2,11470.298065777242
36,3,9624.293034880031
36,4,12207.432835627114
36,5,10729.857618174432
36,6,9888.633236814505
36,7,12060.500559332586
36,8,10596.028750260199
36,9,12686.002316981188
36,10,9591.797353847964
36,11,9621.587361229944
36,12,10597.61920104589
37,1,11195.293127698144
37,2,11548.338051706474
37,3,10505.06076919846
37,4,10519.660748794044
37,5,10522.279366845374
37,6,11543.144870861579
37,7,11677.582539502573
37,8,10628.53951098624
37,9,11549.82739422947
37,10,10983.223200591172
37,11,11541.02536423945
37,12,10622.35648026356
38,1,12548.020028069795
38,2,15874.735827717524
38,3,15539.790563317705
38,4,14330.11535332611
38,5,15409.905425934005
38,6,15324.92170648861
38,7,14122.453639984356
38,8,14495.964142100886
38,9,10319.059891126486
38,10,14130.951640827581
38,11,14377.94561910553
38,12,14351.381959085911
39,1,14271.917780298623
39,2,17860.434700562564
39,3,16002.527118994278
39,4,14234.818087823842
39,5,15306.272182243145
39,6,0.0
39,7,14186.624420421844
39,8,14321.709658545622
39,9,15693.818036763234
39,10,16058.312176905252
39,11,14465.170155609265
39,12,14328.452754789567
40,1,15914.958848484983
40,2,0.0
40,3,0.0
40,4,14033.660686566505
40,5,15262.389586258283
40,6,13385.354437013808
40,7,15913.647318201245
40,8,0.0
40,9,5330.188531297184
40,10,0.0
40,11,15097.625140406155
40,12,12889.591665693833
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,9407.850030944748
46,2,8909.841255172803
46,3,10592.588699742455
46,4,9609.052355714739
46,5,8728.167654821347
46,6,9391.701637782035
46,7,9435.411424971779
46,8,9291.51747092913
46,9,9689.614451284211
46,10,9500.236780233565
46,11,9797.69416979707
46,12,8932.35279493892
47,1,10354.949414398992
47,2,9343.21792739353
47,3,9763.443527691747
47,4,9314.283058851908
47,5,8654.227084942277
47,6,8819.102640350608
47,7,9280.572017278817
47,8,9437.15535009325
47,9,9334.741399959927
47,10,10348.545841542724
47,11,9425.664467609013
47,12,9403.603580091754
48,1,11266.129524594018
48,2,9806.21498708403
48,3,0.0
48,4,10210.2385196573
48,5,0.0
48,6,0.0
48,7,0.0
48,8,0.0
48,9,0.0
48,10,0.0
48,11,9715.40910697605
48,12,10209.95005409741
49,1,10644.130561752332
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,10460.937353460744
56,2,10315.190197361968
56,3,10235.63446027984
56,4,13084.121028312744
56,5,11890.763629983681
56,6,9519.448855481154
56,7,10360.554772930345
56,8,9853.237367753232
56,9,9483.766003465593
56,10,9219.682057060432
56,11,10269.720863786722
56,12,10231.03859991304
57,1,9415.154355315637
57,2,8783.523940738345
57,3,8738.751059732442
57,4,10929.22330256285
57,5,9680.601755366768
57,6,8504.408940191212
57,7,9502.124627656545
57,8,9829.96687746945
57,9,8501.173093298697
57,10,8938.625546029378
57,11,8775.572251356043
57,12,10043.784058549494
58,1,9336.812621769208
58,2,9841.121334270963
58,3,10450.891806092615
58,4,10545.353468573503
58,5,11569.304849132672
58,6,6626.869056645247
58,7,7361.746994820865
58,8,8598.331178902159
58,9,8492.860513527268
58,10,0.0
58,11,11351.638854327668
58,12,0.0
59,1,9323.045006001807
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,9325.73687641047
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
66,1,9485.69137579582
66,2,10281.107480966777
66,3,10946.512922017519
66,4,9579.597925390804
66,5,10474.746428252047
66,6,9283.131251802548
66,7,8640.713247284039
