state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20756.44924438555
6,2,18889.71893360142
6,3,9635.639122647408
6,4,18808.305895888574
6,5,16672.391529716493
6,6,18499.517279135107
6,7,20701.187726294473
6,8,20566.28473293507
6,9,17280.753559082783
6,10,18847.17503321171
6,11,19912.291062884713
6,12,18761.54972124286
7,1,9872.8078985089
7,2,18809.517446935486
7,3,18726.1199421422
7,4,18852.62646029395
7,5,20428.56486720684
7,6,19826.0341811526
7,7,10050.488541047918
7,8,20545.530963590292
7,9,18492.967745752376
7,10,18497.728802768557
7,11,18821.23814664986
7,12,20526.45550955714
8,1,20631.896290214165
8,2,19187.312360165834
8,3,21053.043288163397
8,4,16533.541734837945
8,5,15544.37722946614
8,6,15843.790771565216
8,7,21069.114363341825
8,8,15910.393919395065
8,9,14373.89734116898
8,10,14778.877528587474
8,11,14630.790730138182
8,12,19521.921590684487
9,1,16303.177679157872
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,19906.10717503693
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,18716.217436652143
16,2,20609.12318241048
16,3,18281.279265780515
16,4,18871.006791226497
16,5,20724.950123371233
16,6,16486.380361617557
16,7,18846.012963039484
16,8,9748.72330142321
16,9,18395.080125714274
16,10,18499.57240650523
16,11,20481.260230176355
16,12,20210.121323553987
17,1,20721.931564574683
17,2,18456.072619837876
17,3,20563.054391947797
17,4,20373.90032559257
17,5,19013.962983654146
17,6,20592.710596925615
17,7,25872.74046070032
17,8,20835.585697835217
17,9,20519.37740146282
17,10,18873.724150373764
17,11,20907.703541139
17,12,20499.785444085108
18,1,22948.734242961913
18,2,15060.843896520048
18,3,16256.784806030118
18,4,20760.875973037873
18,5,12540.594640496067
18,6,16843.134366625476
18,7,21816.126459368315
18,8,19490.62461866667
18,9,14647.615627004216
18,10,20986.72746966539
18,11,15059.336383878874
18,12,17120.248905904813
19,1,19806.190799761232
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,14115.15378812643
19,11,14629.383476682817
19,12,0.0
20,1,16223.047112562508
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,15807.171767339181
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,18840.173042550417
26,2,20693.014918593144
26,3,20692.231640722275
26,4,22762.575629827883
26,5,18480.59433091203
26,6,20444.69991719169
26,7,20217.771427960703
26,8,23005.158227204014
26,9,16636.59687869397
26,10,18858.317776202108
26,11,17712.12708315008
26,12,20780.273853954914
27,1,20552.62258148143
27,2,20706.039075501743
27,3,20390.67803275372
27,4,20809.606769460548
27,5,20751.626252387694
27,6,20524.47685486843
27,7,19271.310751242643
27,8,18620.98463584778
27,9,20889.22056239299
27,10,20543.6946579723
27,11,23004.35912236886
27,12,19482.30892348935
28,1,23056.373596504352
28,2,14818.928566002847
28,3,18176.540108353143
28,4,24152.713105915907
28,5,19359.830337199055
28,6,18979.21805822393
28,7,17306.409460997096
28,8,16654.1828633239
28,9,15323.102025843215
28,10,18540.614925990554
28,11,14487.145538111294
28,12,18904.013468534427
29,1,24119.95571716064
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,20366.85473217242
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,20569.097862242175
36,2,18845.345767295064
36,3,18760.1319026657
36,4,20359.66128740031
36,5,18656.490354908474
36,6,17760.88294134363
36,7,18856.616033990496
36,8,20767.835759381956
36,9,20743.928823064638
36,10,18849.495727251317
36,11,18637.714453526823
36,12,20924.673422197786
37,1,18873.16644275604
37,2,20704.35606645357
37,3,18889.821335685472
37,4,23047.730105363025
37,5,20530.738078823073
37,6,18877.090307616218
37,7,20741.32302881228
37,8,20989.562723703162
37,9,18843.80456728126
37,10,20758.88722727361
37,11,20741.119330559504
37,12,20786.188002900068
38,1,20991.245973660232
38,2,22279.943219933768
38,3,23526.494086801213
38,4,26150.544814625406
38,5,19413.96469810681
38,6,23199.145285702325
38,7,19405.533124778703
38,8,20209.552578506715
38,9,23235.59086847909
38,10,23291.79810539852
38,11,22164.91790605034
38,12,22137.72457303434
39,1,23367.00265126661
39,2,20035.622952689806
39,3,19626.197980584435
39,4,19843.322290491375
39,5,21990.05630216356
39,6,17819.250936060922
39,7,23929.37801197006
39,8,20094.418871230508
39,9,24580.18126478251
39,10,19134.168045026803
39,11,20161.485609853644
39,12,19758.315675834285
40,1,23169.534326701283
40,2,19181.151158679997
40,3,19785.630627992345
40,4,18888.138331107224
40,5,21304.00773759983
40,6,21103.776033080372
40,7,19873.496318238715
40,8,17909.72432687779
40,9,17934.655942420708
40,10,19826.12502833735
40,11,22061.140702653192
40,12,17944.5893470582
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18168.4207571803
46,2,16363.279637421067
46,3,16389.576827360666
46,4,16300.153233516732
46,5,14903.499526454392
46,6,14630.636174099835
46,7,16556.27026336356
46,8,16517.09441648203
46,9,16082.785677749447
46,10,14735.284838864987
46,11,18016.956369543415
46,12,16227.918285059826
47,1,20484.761963343783
47,2,14451.547608014487
47,3,16692.294732312082
47,4,18149.5741918465
47,5,16152.264396566561
47,6,16492.29849161227
47,7,14598.678342077874
47,8,16557.497211148566
47,9,16004.095724232517
47,10,16178.051875801597
47,11,18148.64455004321
47,12,17790.05651419271
48,1,17026.407476229513
48,2,15089.993871019667
48,3,11830.165238122374
48,4,13319.110867928746
48,5,12685.848769000318
48,6,13728.154039235822
48,7,13265.655517246194
48,8,15290.319052987117
48,9,18829.578910416494
48,10,14378.730593250448
48,11,14280.368314496347
48,12,15695.612959872235
49,1,15049.654083698893
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16372.394799647398
56,2,16228.997626779805
56,3,16564.885526144815
56,4,15002.745722184382
56,5,16308.715106914397
56,6,16297.439348420683
56,7,13384.192658373651
56,8,16433.58774503422
56,9,20526.900168575667
56,10,18376.364994080464
56,11,17844.300563956112
56,12,17986.567509236545
57,1,18166.678421787023
57,2,16252.25536321974
57,3,14520.135970248586
57,4,16680.8151270838
57,5,17969.83238627511
57,6,17886.058151855515
57,7,15222.308063937537
57,8,16137.918080131334
57,9,16484.02781376636
57,10,16104.404055881561
57,11,16584.975028306
57,12,14723.430046070498
58,1,16181.549606580194
58,2,15225.232508386382
58,3,18664.60902005668
58,4,13805.150098372244
58,5,19941.085538288833
58,6,14742.159757883612
58,7,14339.003548694322
58,8,14438.394900871237
58,9,14879.464570990882
58,10,14512.798567492024
58,11,13328.773136301015
58,12,14719.255849515843
59,1,18939.07168002966
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,12023.646818496225
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,12833.084254742234
59,10,11015.136528720888
59,11,0.0
59,12,0.0
60,1,13411.160470214236
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,14635.697638979818
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
