state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24539.753902563447
7,2,23004.999186565834
7,3,22690.964340207804
7,4,21063.089277898587
7,5,31027.36125446608
7,6,20077.654571840223
7,7,20872.609058376118
7,8,21053.705558091122
7,9,23080.497046343553
7,10,27415.183964465366
7,11,20242.566332821738
7,12,21729.780704998477
8,1,15478.774337219804
8,2,23020.257146480966
8,3,24687.010705074026
8,4,21062.219975055115
8,5,27199.16659875503
8,6,24441.201587161053
8,7,20689.9644119824
8,8,21061.231789656435
8,9,22845.568708200313
8,10,20651.526362659977
8,11,24220.693222392118
8,12,21060.880681974642
9,1,24353.67580780989
9,2,21060.244011664297
9,3,21058.059620304808
9,4,23404.55175456761
9,5,21036.215818838235
9,6,21045.473130699353
9,7,21052.262439482307
9,8,21034.78387228973
9,9,22676.318957129894
9,10,19164.206131990482
9,11,21006.751003856796
9,12,23135.824713512528
10,1,21276.505342770324
10,2,23405.179195125118
10,3,26006.53569347359
10,4,23667.524942464588
10,5,21243.72729161119
10,6,25985.423150893483
10,7,23413.889158970123
10,8,23660.699227307843
10,9,23270.556489298047
10,10,23669.305796148386
10,11,23664.841175250407
10,12,23405.740768657728
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19448.40653005622
13,2,15597.004994618535
13,3,14627.328199612308
13,4,17746.0613636897
13,5,23985.77125190372
13,6,20006.883832958454
13,7,20940.895188708015
13,8,12324.782394135686
13,9,14578.436110934028
13,10,16009.994417498669
13,11,0.0
13,12,18801.312226030295
14,1,20806.508049609725
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16379.712039315189
17,2,17435.777522280805
17,3,16878.89294215058
17,4,17434.95989858626
17,5,15896.127681098718
17,6,16410.805367840592
17,7,16492.296128180467
17,8,17435.412319945943
17,9,17114.29283285418
17,10,16521.534467080986
17,11,18268.990461303056
17,12,17436.430270405668
18,1,21630.221298668097
18,2,18126.27622174101
18,3,16374.90066329471
18,4,17443.276831014187
18,5,18192.6379008839
18,6,16397.60029881438
18,7,18157.19507002477
18,8,17434.288567239295
18,9,18202.298862327465
18,10,16908.604113620397
18,11,18142.105557204188
18,12,17550.397569229408
19,1,16483.633696840283
19,2,17410.72200305052
19,3,17508.765053761803
19,4,17499.140715154612
19,5,17277.951760105843
19,6,17545.544172936054
19,7,17485.59702234339
19,8,17515.370511727342
19,9,19373.31246305984
19,10,17537.014783991748
19,11,17421.50598781615
19,12,18178.677167154958
20,1,17516.001739285653
20,2,18275.87521307959
20,3,18686.072709154163
20,4,19775.903181545982
20,5,20291.897919081395
20,6,18266.262528013296
20,7,19775.46007141434
20,8,18379.51156884334
20,9,20066.545216833223
20,10,19994.282676778814
20,11,19885.122221742982
20,12,19779.297749826157
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15131.136567998583
23,2,17937.665566223663
23,3,18085.381387997742
23,4,17729.73058328573
23,5,16333.67781213333
23,6,18830.28704910822
23,7,18125.2731386553
23,8,17931.310810723495
23,9,18126.963597414608
23,10,15961.731591165611
23,11,20149.78397439917
23,12,17718.439871300972
24,1,18091.034920743154
24,2,17609.630437559208
24,3,18138.35603837299
24,4,16492.08597716044
24,5,17603.38714132825
24,6,17113.001705245093
24,7,17549.040953048436
24,8,17676.858823098206
24,9,17716.539576592215
24,10,19724.3076747899
24,11,17516.159044704775
24,12,16857.428495877357
25,1,18965.419053835103
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17635.642974516908
27,2,14436.562069503696
27,3,14543.411985732972
27,4,16042.68059023468
27,5,14448.401334563938
27,6,14448.569460132923
27,7,14639.72763992288
27,8,16043.409666664254
27,9,15393.800775114232
27,10,13978.49957203682
27,11,15497.80060832234
27,12,16044.010353802547
28,1,21420.59923831463
28,2,19775.637613348605
28,3,17792.06035929442
28,4,16041.138562788246
28,5,17575.369748909405
28,6,17602.125701542565
28,7,14553.748622020408
28,8,16041.802788427402
28,9,14458.143924801168
28,10,17469.253158710573
28,11,17472.21638524195
28,12,16043.030459634832
29,1,17636.490170051708
29,2,17826.989705247765
29,3,13970.726882046654
29,4,15305.836013574179
29,5,15613.807910545389
29,6,16040.682472468368
29,7,15348.246648640552
29,8,17006.876661835337
29,9,14892.883808177343
29,10,15355.610671585424
29,11,15858.6309751625
29,12,16893.86230683973
30,1,16909.029542381948
30,2,17017.674568214265
30,3,16726.071693946167
30,4,16972.65254848799
30,5,18897.79082277258
30,6,16991.284531009333
30,7,16997.36108621025
30,8,16728.7598870663
30,9,17024.248523913226
30,10,16989.262912990762
30,11,16970.395685433206
30,12,17005.670412337542
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13511.4969685704
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,13206.36404359265
33,2,12983.466523479337
33,3,14125.016646550846
33,4,15502.785705186874
33,5,13939.194087810098
33,6,13948.066458897641
33,7,14133.17158214173
33,8,12763.468108094256
33,9,14115.434428081791
33,10,14110.10916562199
33,11,14132.11562648782
33,12,15523.767463604217
34,1,13969.125613278438
34,2,14782.326132678218
34,3,15502.211922876684
34,4,14509.441513891465
34,5,13926.448731737823
34,6,15385.00595813244
34,7,15552.818428817145
34,8,13885.098424523318
34,9,13176.495024396365
34,10,17229.705137196404
34,11,14282.40169552556
34,12,15405.61161222487
35,1,15787.538569342265
35,2,0.0
35,3,13536.59714005507
35,4,0.0
35,5,12270.840170712994
35,6,14496.850502986324
35,7,13625.717409851783
35,8,0.0
35,9,9954.033845040756
35,10,15325.437528266333
35,11,0.0
35,12,12412.318279949475
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12615.159048028961
37,2,13568.837119608446
37,3,13641.036266417072
37,4,12287.978846063257
37,5,12479.610399639769
37,6,13729.91871913876
37,7,12409.654558842218
37,8,12290.003751368788
37,9,15262.263995353103
37,10,13732.984544456092
37,11,13226.127836633546
37,12,12290.688992815649
38,1,18512.79658122243
38,2,12512.595925807276
38,3,15689.412380444404
38,4,12290.33453665951
38,5,12032.54164360995
38,6,12551.990196816623
38,7,13615.707778238819
38,8,14018.929984537153
38,9,13499.350694629036
38,10,13481.531406186119
38,11,12596.466161730707
38,12,12410.659380457357
39,1,12790.960330504226
39,2,12299.381081719475
39,3,12284.966026691185
39,4,12965.468113232762
39,5,11734.077334231328
39,6,12427.166488581975
39,7,12222.839974090457
39,8,11958.635912579068
39,9,11841.4008558736
39,10,12933.953246356084
39,11,12289.199303472236
39,12,12983.004677823137
40,1,12358.070159274333
40,2,13335.547475399908
40,3,13318.383499540074
40,4,13917.377443888225
40,5,13418.584101317992
40,6,13159.8789575153
40,7,13333.41001317171
40,8,13216.616918075104
40,9,14325.431807041547
40,10,14435.929714156897
40,11,14482.849153980353
40,12,13199.945095157476
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9584.705803175862
42,2,11571.874979973481
42,3,11541.664925954226
42,4,9341.621933452796
42,5,10247.90527423815
42,6,10426.2810497815
42,7,9347.804715253133
42,8,10115.94891771432
42,9,10545.825915387753
42,10,10540.835868392522
42,11,12087.719672212117
42,12,11654.680783927837
43,1,9952.902275892577
43,2,8337.844411512764
43,3,11795.655461454302
43,4,8145.955787035977
43,5,8528.627067629379
43,6,11438.481959058827
43,7,8458.20682653956
43,8,8470.714976533804
43,9,11350.777684107674
43,10,10687.984390423873
43,11,8461.418791024033
43,12,10226.52486713053
44,1,11461.423634389535
44,2,8954.03802555537
44,3,8089.621291018863
44,4,8437.936016237083
44,5,8355.171379123296
44,6,8431.464364127758
44,7,8498.325868057327
44,8,8719.816019936543
44,9,8959.020089279558
44,10,8281.424143250153
44,11,8184.381710887554
44,12,8309.362503951063
45,1,8129.489274646587
45,2,9623.428487133766
45,3,8207.39990363705
45,4,9616.410671903139
45,5,8221.987020717947
45,6,8413.641309461362
45,7,9707.09402952893
45,8,9538.294680760822
45,9,9516.16617074671
45,10,9729.386241229824
45,11,9623.67537233771
45,12,9517.864235378445
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10540.448350754701
47,2,10820.120618477995
47,3,9849.869344410721
47,4,10925.504188880384
47,5,9877.494141084708
47,6,9846.982738791317
47,7,9839.572755915806
47,8,12143.10656201329
47,9,13256.604771502482
47,10,9902.868711806392
47,11,9769.193260525726
47,12,10941.213523037104
48,1,14949.55776626671
48,2,9945.46176001891
48,3,9846.16677588624
48,4,10944.304074314297
48,5,9846.095633898136
48,6,9849.203776947175
48,7,9846.409104905959
48,8,10941.723982464871
48,9,9848.862593897293
48,10,9858.149408532605
48,11,9846.213338496165
48,12,10943.813412313906
49,1,9944.979957301146
49,2,12161.083193901652
49,3,10941.039682538696
49,4,9716.935522775051
49,5,9956.563846422649
49,6,10934.35181288026
49,7,10936.619600827715
49,8,10868.74071308752
49,9,10454.421629829852
49,10,10307.937781925073
49,11,10994.591097339158
49,12,10941.555390987865
50,1,8766.006631648408
50,2,9823.833395771326
50,3,9672.12939101071
50,4,9578.855675932242
50,5,10663.94320275923
50,6,9747.965869953847
50,7,9760.766859070958
50,8,9730.974374133024
50,9,10102.841975463742
50,10,10635.273899427008
50,11,9021.494728488591
50,12,9532.2126553807
