state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,13209.985985999783
7,2,22117.842952664934
7,3,22314.88625206385
7,4,24658.86886762168
7,5,22362.118432297986
7,6,22362.0918476607
7,7,23905.11596738378
7,8,24659.05084200293
7,9,22395.321776759647
7,10,22404.80723417636
7,11,22361.47527187231
7,12,24658.184812105523
8,1,22209.422892585277
8,2,22622.184370130453
8,3,22405.18023229284
8,4,24659.18731482108
8,5,22260.67765825137
8,6,22382.21677484773
8,7,22376.649496157203
8,8,24870.25630069856
8,9,22620.118459057998
8,10,22380.559524185366
8,11,22376.633633588524
8,12,24658.429551869984
9,1,22585.488596479754
9,2,19610.729456922476
9,3,21609.319621766128
9,4,27400.735426905652
9,5,17740.808079610673
9,6,19270.479307572677
9,7,24610.269560253564
9,8,20192.365966068526
9,9,21897.408310247807
9,10,21968.120244802514
9,11,22387.697850503202
9,12,20183.111307321295
10,1,19514.36777895955
10,2,18736.68897394596
10,3,18553.085639802877
10,4,20210.58764047543
10,5,22435.61553962287
10,6,18738.47386309726
10,7,20184.789424695722
10,8,18690.85763240302
10,9,20614.61516144503
10,10,19529.378056908932
10,11,18553.146616313392
10,12,20405.274229448238
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19386.771977031876
13,2,15597.004994618535
13,3,18578.8980407605
13,4,18622.190166130506
13,5,23985.77125190372
13,6,21423.131230252497
13,7,20940.895188708015
13,8,12324.782394135686
13,9,14578.436110934028
13,10,16009.994417498669
13,11,21096.941762928625
13,12,18801.312226030295
14,1,19196.757145773543
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21875.30289588763
17,2,19110.633202444325
17,3,19080.351715595294
17,4,17017.402462526567
17,5,18746.347259172922
17,6,17481.2086561237
17,7,15046.035333416703
17,8,17086.310336060345
17,9,19250.96234219014
17,10,17338.67811561181
17,11,19063.69990252765
17,12,18808.560770247765
18,1,17325.541801284555
18,2,19066.143683257385
18,3,17513.992531319218
18,4,16892.97764637034
18,5,17514.863139459503
18,6,17517.886897743294
18,7,19065.780324362982
18,8,16919.387566969774
18,9,19273.766337881745
18,10,17341.119360749602
18,11,17514.04895623209
18,12,17126.209245573034
19,1,17340.733061739058
19,2,17325.170396272217
19,3,16115.314004565591
19,4,17254.401311533144
19,5,16023.582059560707
19,6,15516.610584455457
19,7,16168.540289598432
19,8,17094.931984315015
19,9,17008.28995167599
19,10,16171.344581979676
19,11,18770.187834459153
19,12,17170.358579407133
20,1,16271.684210127138
20,2,18157.564276280882
20,3,17340.636053124308
20,4,17346.328197665483
20,5,17257.949272138925
20,6,17272.2648670033
20,7,17840.62352235686
20,8,18059.539797835885
20,9,17267.14138546114
20,10,17281.316649617176
20,11,19190.252749579646
20,12,17285.777442175295
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16105.966361598794
23,2,17369.73125202936
23,3,15667.943817704552
23,4,16333.80633933566
23,5,16626.277422564388
23,6,14145.519985858436
23,7,15738.506985462085
23,8,16323.212153202116
23,9,17120.65785827911
23,10,16160.830214987422
23,11,19362.094412354178
23,12,16313.350944849475
24,1,14832.007358439125
24,2,17609.630437559208
24,3,18138.35603837299
24,4,16492.08597716044
24,5,17603.38714132825
24,6,15618.17970553611
24,7,17728.44669667406
24,8,17745.78170405767
24,9,17746.761331653626
24,10,14665.60620218651
24,11,17724.967442074638
24,12,16857.428495877357
25,1,17700.15293311834
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16701.53849416393
27,2,16702.96647876495
27,3,16701.868845752382
27,4,18557.747205975735
27,5,17373.85682205081
27,6,16700.365606511346
27,7,16701.05883444241
27,8,18559.34947457283
27,9,16633.362224754608
27,10,16699.95657672349
27,11,16701.709130759624
27,12,18559.02790762651
28,1,16701.531327818866
28,2,17483.25347619284
28,3,16701.0617175074
28,4,18559.36462438026
28,5,16701.99460269735
28,6,16701.01070991209
28,7,16862.315951623033
28,8,18556.038126608277
28,9,16700.60343813306
28,10,16702.10072253883
28,11,16701.765234167797
28,12,18558.96229701118
29,1,19405.421046487878
29,2,20622.272490643718
29,3,18162.69639110563
29,4,14565.04050758256
29,5,16666.79103300287
29,6,13279.169828563863
29,7,18174.77229764588
29,8,18160.136860059938
29,9,16673.403104502533
29,10,18371.859341606523
29,11,13385.974292887382
29,12,14579.943985517912
30,1,18160.672379052077
30,2,14578.704163778864
30,3,16167.059512007916
30,4,14985.204559116748
30,5,14909.16094117803
30,6,16182.394388106928
30,7,14573.285001100221
30,8,14750.836343028535
30,9,14714.711472226347
30,10,14565.288566987338
30,11,14579.917395324883
30,12,15014.93548798684
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14017.423445547916
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,15861.998342447194
33,2,12777.030070515106
33,3,12236.374084896226
33,4,12465.152536419942
33,5,14196.709130613926
33,6,12781.963534257584
33,7,12234.047850719866
33,8,12485.513510040913
33,9,12820.704750636802
33,10,12837.969546975573
33,11,12709.291716291591
33,12,13601.074658952846
34,1,12741.873333977497
34,2,12739.348657934315
34,3,12842.88720523287
34,4,12866.892677160238
34,5,11884.604632750006
34,6,14034.742563895705
34,7,12893.143198681082
34,8,12486.008665473135
34,9,12812.432112424436
34,10,11995.216910190726
34,11,13857.182621708807
34,12,12511.231411368626
35,1,13285.59064037566
35,2,0.0
35,3,13782.318197003733
35,4,0.0
35,5,13640.382283709903
35,6,14496.850502986324
35,7,13625.717409851783
35,8,12413.600263403672
35,9,9954.033845040756
35,10,15325.437528266333
35,11,12411.018969335422
35,12,12412.318279949475
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12914.018531017175
37,2,15889.706552570993
37,3,13181.7567348127
37,4,11344.060561488073
37,5,15591.353958251422
37,6,15763.442396118076
37,7,13441.110115115525
37,8,13972.688185035156
37,9,16034.591357918027
37,10,12822.918590840385
37,11,11715.856913863357
37,12,11304.090044395316
38,1,17003.876669145815
38,2,12160.646532859051
38,3,13225.000275912404
38,4,11446.73568029091
38,5,12105.067358109234
38,6,12137.620157184125
38,7,12608.980237520813
38,8,11406.486138390577
38,9,12111.514349588873
38,10,12117.990610870695
38,11,12088.810747593921
38,12,11553.77690593006
39,1,11906.548556482834
39,2,11211.938541274865
39,3,12447.71079269416
39,4,11429.401991501125
39,5,12673.433068017455
39,6,11865.166257985727
39,7,11912.399175621205
39,8,12448.253570728957
39,9,11673.552830330993
39,10,11848.905907033195
39,11,12126.882327410649
39,12,12447.254870251052
40,1,11418.469185605196
40,2,12882.661469095388
40,3,12591.73582086267
40,4,12869.402719811482
40,5,13958.97338577754
40,6,12899.110804073136
40,7,12592.292142694823
40,8,13011.067963212043
40,9,13026.02065520383
40,10,12883.59548282812
40,11,12869.738350857384
40,12,12868.295150017642
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9585.790551980754
42,2,10733.317251459037
42,3,11541.664925954226
42,4,11803.566274565132
42,5,10247.90527423815
42,6,10426.2810497815
42,7,9808.579162545317
42,8,10080.754831805396
42,9,10468.764524588607
42,10,9840.493123408169
42,11,12087.719672212117
42,12,9491.865736171914
43,1,10989.213593917864
43,2,9443.134850880193
43,3,8498.80099092113
43,4,8636.476737665073
43,5,8585.715990503408
43,6,8587.672768461978
43,7,8638.538358217585
43,8,8713.526630320826
43,9,9420.355502825005
43,10,8655.333812375424
43,11,8489.530767569968
43,12,8633.332375238968
44,1,11356.259688186934
44,2,8667.27133618426
44,3,9166.018841664534
44,4,8665.673371507288
44,5,8763.72131624923
44,6,8621.273281916203
44,7,8663.442429966342
44,8,9597.20253196218
44,9,8677.722670307227
44,10,9037.126631669436
44,11,8650.691322389384
44,12,8637.91705947517
45,1,8636.592196856072
45,2,8287.001387844946
45,3,8391.922043480978
45,4,8365.930317914013
45,5,9188.521557921707
45,6,8276.360538458586
45,7,8326.123967766307
45,8,8273.90872894191
45,9,8620.017155189678
45,10,8300.007523516586
45,11,8432.922857563832
45,12,8366.45882710445
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10478.52822249629
47,2,9797.935414689153
47,3,8453.360444044927
47,4,8989.21082004527
47,5,9778.119900529875
47,6,8736.470109207503
47,7,8825.682288011916
47,8,9762.84142431586
47,9,9575.514439167904
47,10,8607.584822877507
47,11,8887.118334315159
47,12,8803.245108980853
48,1,14720.696289755484
48,2,10649.317243770807
48,3,10738.288324726394
48,4,9801.708494926143
48,5,9943.207299786784
48,6,9681.26033870135
48,7,9951.12259706412
48,8,8939.944746310302
48,9,9777.141922957906
48,10,10738.197108974455
48,11,9865.968432610538
48,12,9810.599052631158
49,1,9554.48498850058
49,2,8870.4466361898
49,3,8793.108688385346
49,4,8801.196138499177
49,5,8755.4636820041
49,6,8889.677790819836
49,7,9501.166374662076
49,8,8802.019406428983
49,9,9226.330967696738
49,10,9039.037462134485
49,11,8813.352144690665
49,12,9213.031628288223
50,1,9646.47316543492
50,2,8282.941230958182
50,3,9494.584147218626
50,4,8328.433856955864
50,5,8584.077289931909
50,6,9592.84889864432
50,7,9319.784324070204
50,8,9387.344182799372
50,9,8988.884559379085
50,10,9418.459661785007
50,11,8629.454564587493
50,12,10239.644860526316
