state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,18144.869958518302
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21213.609374419455
7,2,21319.74082415666
7,3,21217.643747445985
7,4,23555.022100401697
7,5,21231.627201493604
7,6,21213.697859452823
7,7,22955.74337479924
7,8,23556.013645811086
7,9,12263.335498942779
7,10,21397.711513236558
7,11,21410.111493299355
7,12,23562.05287001768
8,1,12206.629261373024
8,2,21254.290187509352
8,3,23125.591991090783
8,4,23553.108932959178
8,5,21218.092327623268
8,6,21215.592141713696
8,7,21568.971834566204
8,8,23554.12213118185
8,9,21291.591991834626
8,10,21563.885250503008
8,11,21406.69828036022
8,12,23574.900369734256
9,1,21216.618678027517
9,2,23651.791150550784
9,3,26173.22846699826
9,4,24214.173593485408
9,5,24028.033520936602
9,6,23639.820441173524
9,7,23601.113311487992
9,8,22533.455762299636
9,9,21466.170279617258
9,10,23582.928161193686
9,11,26172.44975387235
9,12,23781.25974626203
10,1,23453.327083020846
10,2,22713.331979791514
10,3,24902.33783576979
10,4,22711.952429973007
10,5,20528.675093472506
10,6,23339.53560974924
10,7,24686.850742922656
10,8,22579.4072720782
10,9,24158.959856137735
10,10,22728.81759909226
10,11,23143.73995476339
10,12,24961.615177933167
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24188.365519034458
13,2,21890.108334607856
13,3,21834.418856720553
13,4,17888.143573586513
13,5,22085.377250179066
13,6,24335.743830879677
13,7,21332.655291897427
13,8,19439.574898414783
13,9,21823.859502540567
13,10,22018.10164200992
13,11,21096.941762928625
13,12,19190.564335369458
14,1,20293.9545594136
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,19183.227586240748
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18234.481312561624
17,2,18212.53684680415
17,3,18276.389983524423
17,4,20234.101122871823
17,5,18209.710232219837
17,6,18222.65114578014
17,7,18208.16755704237
17,8,20234.281894788877
17,9,18209.787240036156
17,10,18212.898344579127
17,11,18210.49283371189
17,12,20233.94170703871
18,1,25252.97675985879
18,2,18210.327715312855
18,3,18210.666973492203
18,4,20231.798823410118
18,5,18207.419473994873
18,6,18207.509044464598
18,7,18207.503038099534
18,8,20231.932307991872
18,9,18209.362975860015
18,10,18209.727301976414
18,11,18208.960426529302
18,12,20234.173353098493
19,1,18211.972345127335
19,2,20186.027753752456
19,3,20199.04641308166
19,4,20200.92797265424
19,5,18256.207032140275
19,6,18409.093730300054
19,7,19943.734995313083
19,8,22256.99573932434
19,9,18486.34646157478
19,10,22482.62668073868
19,11,18399.9115738608
19,12,22259.13258677444
20,1,20436.42457926095
20,2,18759.115235394085
20,3,22275.6020288677
20,4,19615.363170190587
20,5,24754.7202077103
20,6,22266.024141231326
20,7,22230.732644182477
20,8,22012.4477774493
20,9,19779.558507762387
20,10,19473.64266414733
20,11,21448.659419506752
20,12,22011.89023307338
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19178.52216848111
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16609.77986614683
23,2,18586.6191129661
23,3,17051.012703526994
23,4,17323.23790433103
23,5,19700.967389678775
23,6,19407.342073171738
23,7,20372.778933239206
23,8,17354.56011916156
23,9,15166.934439434772
23,10,16922.32715945673
23,11,21810.191818789404
23,12,17264.10311202936
24,1,14620.832421048473
24,2,17453.112399503494
24,3,14642.484326270842
24,4,19267.445913508836
24,5,17306.322916129862
24,6,19056.73140955774
24,7,17361.965153282454
24,8,19028.60264610472
24,9,17549.346118941936
24,10,19256.314651626144
24,11,17534.046148428457
24,12,17131.281334599895
25,1,18739.56949677517
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16055.470737979631
27,2,14869.320938929637
27,3,17570.313326858966
27,4,16515.027518536204
27,5,14844.613978202791
27,6,18005.1483319095
27,7,14998.163156441551
27,8,16434.679525407435
27,9,16133.417730175777
27,10,15379.76096273354
27,11,14747.049169822702
27,12,16506.515416149472
28,1,18047.86184375331
28,2,14866.203433492661
28,3,16606.20754757714
28,4,16357.41231940966
28,5,14732.121811478344
28,6,14722.63826507125
28,7,18458.930797521847
28,8,16355.228180264172
28,9,14838.403534272406
28,10,16140.432045374491
28,11,14734.026196308496
28,12,16357.526241318523
29,1,14736.203237169955
29,2,17770.413210232655
29,3,16557.290341887634
29,4,17053.661125867395
29,5,16353.179034449655
29,6,16995.098532063952
29,7,16335.269375745294
29,8,18175.102256754803
29,9,15025.47285974711
29,10,17674.23796959702
29,11,16193.144767774844
29,12,16329.920638833795
30,1,17678.71276133717
30,2,15909.543173088834
30,3,14598.788153193229
30,4,15768.976978792309
30,5,14350.30960212009
30,6,15778.14373380808
30,7,15581.55963932675
30,8,15942.11385383764
30,9,14466.539711608477
30,10,15666.240252542157
30,11,15985.193677393503
30,12,16063.116251412068
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14909.474714732663
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,14615.043555480017
33,2,15092.395459602829
33,3,14955.501253150302
33,4,14726.351719952349
33,5,13252.01200676153
33,6,13254.127239972653
33,7,15107.338658659186
33,8,14726.627287042566
33,9,13757.111870711615
33,10,14986.16340084152
33,11,15277.631433143364
33,12,13821.12546827656
34,1,13790.267665037698
34,2,14556.055482625641
34,3,13011.879403601239
34,4,14708.235368216108
34,5,14570.1271547617
34,6,13327.334814225967
34,7,16366.447278335536
34,8,14706.469239850903
34,9,14187.329912989466
34,10,14873.309126260645
34,11,14564.723864171538
34,12,14707.30866223294
35,1,14918.530104243697
35,2,14827.185466056751
35,3,16470.68720821587
35,4,16494.57761157083
35,5,15164.501233557576
35,6,14064.895798055508
35,7,14538.080334451495
35,8,16617.88178805695
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16409.5960614769
37,2,14238.930454716849
37,3,14277.159010748484
37,4,15329.233775738207
37,5,13810.094541455286
37,6,14398.262159091997
37,7,14243.353169518305
37,8,15291.562997693007
37,9,14225.870800430865
37,10,15803.556409478988
37,11,14635.65389195834
37,12,15329.244445267452
38,1,16343.654767041215
38,2,13838.402699542108
38,3,13937.958369921165
38,4,15290.322293896028
38,5,13943.647673106674
38,6,13946.51437270521
38,7,13761.654443604568
38,8,15291.86480673287
38,9,13847.256762204604
38,10,13944.957080011332
38,11,15498.522998371081
38,12,15290.390881379475
39,1,13947.166881776579
39,2,15280.380934164486
39,3,15327.610392670265
39,4,14184.46648826338
39,5,16991.632021815716
39,6,14084.991016150265
39,7,15661.00885681788
39,8,15327.341783676535
39,9,15322.90240017018
39,10,15206.178382339835
39,11,15314.051065306614
39,12,15649.33798911856
40,1,13262.731110361357
40,2,14729.82890670632
40,3,14497.91293958655
40,4,13365.01296614289
40,5,14594.301597068006
40,6,13402.605034659455
40,7,13653.00201744097
40,8,14067.340695160223
40,9,13504.516684876073
40,10,14529.712296162472
40,11,15087.568059174493
40,12,13500.52858167552
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11684.002937932904
42,2,11722.41815554795
42,3,11635.630537756462
42,4,11490.278415795117
42,5,11318.88386801221
42,6,14641.88473623799
42,7,11137.619377550956
42,8,9709.256203167191
42,9,12904.45940974487
42,10,10915.310645041649
42,11,10997.689926539782
42,12,11310.557757764589
43,1,11304.128838468921
43,2,10214.361592913969
43,3,9198.224780826173
43,4,9602.482146884739
43,5,9340.222510558982
43,6,9191.010649691034
43,7,9199.20633496567
43,8,9663.749056496026
43,9,9291.866365865571
43,10,9246.226383884785
43,11,9227.971879541508
43,12,9605.47479360709
44,1,9193.879511590907
44,2,9647.361302730704
44,3,10170.556989941917
44,4,10423.836942807051
44,5,10056.30502108626
44,6,10243.4427483318
44,7,9663.82129818232
44,8,10666.045515306387
44,9,9967.047258788503
44,10,10122.800081463047
44,11,10140.77245774311
44,12,10117.193066881675
45,1,9644.418721856538
45,2,10188.843728071675
45,3,10018.918967523085
45,4,10928.24152213895
45,5,9882.501970641231
45,6,9949.002633583023
45,7,9899.787507537178
45,8,10577.933352045253
45,9,10469.515000204934
45,10,10485.591381120894
45,11,10021.975970952291
45,12,10510.773637038385
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11246.822888518343
47,2,10558.191618107534
47,3,10559.834609940908
47,4,12647.272471432123
47,5,11714.236395754884
47,6,11395.056820094054
47,7,11531.695999271376
47,8,11654.859115001005
47,9,11424.686708860876
47,10,11727.726412630685
47,11,10257.01080633784
47,12,12523.535044285218
48,1,10972.26626763444
48,2,11234.604964270742
48,3,11500.045518571018
48,4,10511.074664581749
48,5,10974.902609673956
48,6,10996.806156511935
48,7,11317.314609442896
48,8,11171.508452946206
48,9,11231.59215514215
48,10,11342.5158854061
48,11,12194.444513357234
48,12,10560.309047644301
49,1,14815.970753766707
49,2,10570.872881223147
49,3,11673.410480655217
49,4,11555.787805172236
49,5,11541.14587751474
49,6,11554.218487588665
49,7,11012.210340517484
49,8,10609.75384071227
49,9,10565.803282301651
49,10,11389.52806199881
49,11,10619.750532587039
49,12,11655.735264089057
50,1,10157.976703793094
50,2,10549.987879743263
50,3,10360.160181194708
50,4,10493.115556217721
50,5,10032.913249421787
50,6,10469.270734066631
50,7,10480.265322922614
50,8,11186.112234884431
50,9,9588.942453187887
50,10,10103.146375070846
50,11,11049.566371189683
50,12,10478.017574636679
