state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,18144.869958518302
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,11203.292271334247
7,2,20202.167681148905
7,3,20201.249292454853
7,4,22448.51988421878
7,5,20203.007071554126
7,6,20201.65562537626
7,7,20192.534149898187
7,8,22448.614445118128
7,9,11203.693958220732
7,10,20201.15585706949
7,11,20203.86031982198
7,12,20432.57164770293
8,1,20200.785008602736
8,2,20201.0808820444
8,3,19302.175313843523
8,4,20209.70469779214
8,5,20200.739301483678
8,6,20201.18997346993
8,7,19301.058775275764
8,8,22448.42968814208
8,9,20200.241695940837
8,10,20200.727903968553
8,11,20200.108315347625
8,12,20209.628974756986
9,1,20200.797424004766
9,2,20543.52314395584
9,3,22455.41033445609
9,4,21883.469631026233
9,5,20075.75047089938
9,6,20427.597293208477
9,7,22424.513514238002
9,8,22391.40407056667
9,9,20675.897669051305
9,10,20786.70470664008
9,11,20209.862804503966
9,12,21310.733174969097
10,1,20377.096100784933
10,2,21759.853739645423
10,3,23621.812917134866
10,4,23624.929929526654
10,5,20870.476102659395
10,6,21968.06493383142
10,7,23669.857021987908
10,8,23676.31024099151
10,9,24315.74983523335
10,10,23676.498726141715
10,11,21661.025076456863
10,12,23674.832074134112
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17897.404918765973
13,2,21890.108334607856
13,3,21321.879195335827
13,4,17888.143573586513
13,5,22085.377250179066
13,6,24335.743830879677
13,7,21332.655291897427
13,8,19439.574898414783
13,9,21823.859502540567
13,10,21907.67922948153
13,11,21096.941762928625
13,12,19190.564335369458
14,1,20293.9545594136
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,19183.227586240748
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16911.505978245674
17,2,17120.834803258545
17,3,19861.7065500626
17,4,18685.091911977812
17,5,16831.54659283042
17,6,16814.15905570936
17,7,16815.618820103413
17,8,18686.45430555929
17,9,17768.233918711827
17,10,17771.252021480675
17,11,16815.884682731667
17,12,18685.772844896008
18,1,19872.230671777008
18,2,16815.336498605848
18,3,16815.28662851802
18,4,18686.52266214793
18,5,17864.908757377107
18,6,17769.782912190083
18,7,16816.903149575333
18,8,18684.836148150574
18,9,17780.10602842972
18,10,17862.61096429779
18,11,16814.4133038999
18,12,18685.518027203834
19,1,16815.96516080425
19,2,18683.37397219148
19,3,18686.192932763603
19,4,20763.05517628951
19,5,18498.585450816874
19,6,18684.377970677706
19,7,18518.043211397206
19,8,18893.219891794986
19,9,18877.62096223679
19,10,17014.665239736587
19,11,17040.706329574532
19,12,20578.01488421966
20,1,18873.40691645527
20,2,19424.907319155413
20,3,23072.717668938312
20,4,17833.659962188704
20,5,18307.416566895332
20,6,19107.462210819624
20,7,20736.657681063498
20,8,17969.15033615411
20,9,18368.471245656372
20,10,20436.5728182541
20,11,17511.478469794234
20,12,20733.70317519291
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19178.52216848111
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19187.14886896518
23,2,15565.280099876063
23,3,15606.599076510953
23,4,17146.4125570563
23,5,15431.904703566815
23,6,16265.656029943788
23,7,15563.791212963828
23,8,17144.86651110869
23,9,18802.8986910747
23,10,14786.989591157875
23,11,15412.90559745621
23,12,17145.98908636822
24,1,16960.05174917163
24,2,17453.112399503494
24,3,12842.58038618043
24,4,17528.54127104033
24,5,15625.633620119552
24,6,19056.73140955774
24,7,17361.965153282454
24,8,17130.311185338727
24,9,15705.096871779098
24,10,17168.277022555307
24,11,17355.555459054674
24,12,17149.707784721206
25,1,18739.56949677517
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13505.045522668559
27,2,15790.829760727866
27,3,15783.356682433054
27,4,14266.847719156467
27,5,14910.864996229133
27,6,15935.710325125568
27,7,15653.799209433124
27,8,14243.9641079911
27,9,15943.525205205331
27,10,13684.679079083346
27,11,14432.359441316125
27,12,14355.263977136967
28,1,16477.05348194299
28,2,14409.769120696208
28,3,13511.01653448455
28,4,14237.950254983303
28,5,14355.453006109852
28,6,14295.10343084573
28,7,13504.88667585188
28,8,14237.953958206532
28,9,14423.429572392142
28,10,14914.292288927696
28,11,13518.317564482559
28,12,14237.50273236394
29,1,13421.443389323627
29,2,15711.218170140808
29,3,14139.226902205712
29,4,14247.119111850567
29,5,14388.573666025686
29,6,15689.702575348696
29,7,14227.587294463085
29,8,14228.235293540472
29,9,14913.762501282275
29,10,15680.713056674662
29,11,15820.865801060472
29,12,14317.572857820676
30,1,14839.658433612945
30,2,14302.984621843269
30,3,16537.928313348544
30,4,15218.97396065892
30,5,16821.528691556774
30,6,16281.144121460238
30,7,15004.17559925259
30,8,15016.353376011464
30,9,16051.421367573028
30,10,15180.439317274984
30,11,15765.694737445763
30,12,15473.97590740517
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15374.393219444702
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13772.041681745388
33,2,14141.156510883025
33,3,13970.140178890872
33,4,15102.821236136422
33,5,13980.38750490863
33,6,15027.217424715089
33,7,14084.308390718003
33,8,15103.314601920954
33,9,14814.40789710701
33,10,13860.266688649226
33,11,15535.058888979047
33,12,15103.366841886764
34,1,14079.603801716465
34,2,15416.67337891383
34,3,14332.932606124356
34,4,15028.510006562867
34,5,16353.099360407294
34,6,16136.531670265747
34,7,14749.81813095905
34,8,15087.793325677787
34,9,13616.4464580392
34,10,14992.408339786922
34,11,14422.366431634402
34,12,16784.980252673628
35,1,14857.974306209977
35,2,14573.05487214632
35,3,16470.68720821587
35,4,16494.57761157083
35,5,15164.501233557576
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,16458.245000355368
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12158.696173682481
37,2,12449.60240512768
37,3,13833.73311699706
37,4,13479.709311826253
37,5,12171.689977235506
37,6,12658.749759878714
37,7,12207.199880038537
37,8,13470.715368884199
37,9,12167.748300570514
37,10,12544.558510938963
37,11,12189.17992445658
37,12,13468.295906607163
38,1,14125.34100325452
38,2,12296.907012826276
38,3,12130.3424681851
38,4,13480.174097082427
38,5,12150.15309411071
38,6,12450.689331301111
38,7,12134.949160575636
38,8,13478.049497082387
38,9,12129.353778146093
38,10,12589.112996057556
38,11,12130.930084734624
38,12,13479.064729673892
39,1,12314.182792019592
39,2,13782.769441041137
39,3,12136.420533564124
39,4,12701.32529988562
39,5,12516.573204058648
39,6,12522.850039887628
39,7,13338.488955947376
39,8,13131.85383146918
39,9,14978.038001525725
39,10,12142.906709408906
39,11,12188.363554307987
39,12,13160.98269908036
40,1,13449.767509980233
40,2,14100.440524042433
40,3,14269.22659109944
40,4,13986.983528268476
40,5,13764.444840660128
40,6,14061.17587605939
40,7,12964.227918096583
40,8,13991.401047302641
40,9,13042.660820126506
40,10,14628.51897685645
40,11,14099.243772612466
40,12,14110.860038399449
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11155.814257274636
42,2,10552.607067595149
42,3,11635.630537756462
42,4,10135.633673192902
42,5,10477.765780879177
42,6,11770.917549888252
42,7,11660.872071040372
42,8,11284.85985190181
42,9,12904.45940974487
42,10,10300.464408650012
42,11,10997.689926539782
42,12,10332.491373987783
43,1,10814.87128765998
43,2,9729.203978475685
43,3,9731.697783972268
43,4,10707.050307759271
43,5,9729.265356027327
43,6,10813.123629302905
43,7,9738.755773090608
43,8,10707.218948532238
43,9,9717.985173689709
43,10,9836.639956469131
43,11,9825.713404407707
43,12,9755.152854588505
44,1,9740.711959541608
44,2,10700.736375117116
44,3,10701.089322706983
44,4,10697.612519501994
44,5,10704.607086968252
44,6,10600.36547708023
44,7,11898.063472694928
44,8,10597.573078741363
44,9,9832.0765870899
44,10,10528.550491607906
44,11,9881.801312868743
44,12,10695.298684360903
45,1,10587.056180539414
45,2,10546.809714518375
45,3,9571.08759456584
45,4,9495.606246285655
45,5,9500.230954609464
45,6,10443.398599019782
45,7,10553.298595618799
45,8,10413.093545282945
45,9,10130.918135237695
45,10,9497.633995183734
45,11,9573.404687054746
45,12,10137.211680163542
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10595.082790626937
47,2,10688.483809429239
47,3,10634.900690718774
47,4,9868.377463440982
47,5,9602.305696756612
47,6,9346.499104018167
47,7,10096.34142471097
47,8,9956.36604930752
47,9,10733.91724112564
47,10,9694.970182594097
47,11,10067.678205629847
47,12,10016.942083265294
48,1,12764.78351472986
48,2,9739.880148605169
48,3,9825.639815471866
48,4,9651.080068777386
48,5,10690.287545091445
48,6,10689.934285555857
48,7,9812.51559645768
48,8,9650.22117894401
48,9,10813.450327092027
48,10,9730.005558326373
48,11,9731.430428109057
48,12,9650.295729644322
49,1,9741.210531717263
49,2,9920.495830707465
49,3,9623.100444590453
49,4,10381.944935950372
49,5,9629.383791164852
49,6,10362.10666741981
49,7,10361.153839658853
49,8,9732.502637663643
49,9,9646.447537817163
49,10,10723.664157493307
49,11,9394.202610350305
49,12,10931.69749643645
50,1,9947.626427372817
50,2,12304.384022050408
50,3,10226.339999860473
50,4,10886.037316325695
50,5,11063.5700155323
50,6,12250.698222186977
50,7,11057.171925654176
50,8,11280.933572835947
50,9,11318.71424435052
50,10,11500.657704110614
50,11,11045.038290923942
50,12,10879.499786929655
