state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21899.548899042253
7,2,21905.468141348843
7,3,21900.546522739707
7,4,24335.393433473128
7,5,21901.443001639364
7,6,21980.98231650925
7,7,21900.05873659739
7,8,24338.247598982125
7,9,21909.809161638346
7,10,21901.547034439223
7,11,21900.48275413329
7,12,24335.61809138516
8,1,12902.640299562743
8,2,21901.338205604996
8,3,21902.965930178398
8,4,24336.171668474584
8,5,21898.15230624434
8,6,21906.85822832093
8,7,21810.53277076734
8,8,24336.858319733794
8,9,21901.274333768226
8,10,21899.85252933796
8,11,21899.634375934787
8,12,24333.91054102686
9,1,21898.398531230025
9,2,22820.3500847718
9,3,24349.22750277756
9,4,27042.60860127319
9,5,23322.10699094933
9,6,21992.889987365277
9,7,24346.338043947646
9,8,22402.696717511102
9,9,22155.044857752964
9,10,24321.314299620208
9,11,20775.796060313503
9,12,24079.940846744958
10,1,24149.097475415077
10,2,20798.378791771775
10,3,21760.603433849068
10,4,21763.668145334486
10,5,20557.512554753786
10,6,24324.307062810047
10,7,21541.853126173984
10,8,21685.47759947903
10,9,20905.499471137875
10,10,21785.605738819737
10,11,20813.665464942405
10,12,20355.50238941187
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19266.105672102833
13,2,21265.9868627714
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,15914.624915706983
13,9,21163.58497898195
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,15583.452095998218
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,20025.230273941943
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16510.93330049464
17,2,16489.4162375526
17,3,16500.068489425
17,4,18312.568354826217
17,5,16873.278365037244
17,6,17320.756197095307
17,7,17100.741389326045
17,8,18310.773306869727
17,9,16737.707529796295
17,10,17185.3701041532
17,11,17064.355330817285
17,12,19158.741059683998
18,1,23548.023553890358
18,2,16559.328974660253
18,3,16515.04738257789
18,4,18308.586295134264
18,5,16539.24708168688
18,6,17505.48790893431
18,7,16538.983906224265
18,8,18313.517143406232
18,9,16829.408138509283
18,10,16480.401680273397
18,11,16515.409020374987
18,12,18310.87630792526
19,1,16478.57416474523
19,2,18311.2404168344
19,3,18146.02997255887
19,4,17636.507225673537
19,5,18789.05449968149
19,6,20347.329639666234
19,7,16864.106734225374
19,8,17644.906257267736
19,9,18324.447126806008
19,10,18137.521008573036
19,11,18167.366257161175
19,12,18250.768616489517
20,1,18633.75604128526
20,2,19599.346288871016
20,3,17687.760263447024
20,4,17636.69335057851
20,5,17701.00019941414
20,6,17642.110132161128
20,7,17638.757457863983
20,8,17638.152858458634
20,9,17637.706162484326
20,10,17925.692453478878
20,11,17639.077151705333
20,12,17637.846553203322
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19350.40181595753
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16124.807905986405
23,2,13821.202027369614
23,3,15867.626355383383
23,4,16559.2301563227
23,5,14471.525393157102
23,6,15881.75501303265
23,7,15785.246831981263
23,8,17637.506866874723
23,9,15979.867342734478
23,10,15869.934729569466
23,11,13575.25283871293
23,12,17637.090106879776
24,1,16926.208544204437
24,2,18311.805011604607
24,3,19602.823063361477
24,4,15756.205254151482
24,5,17072.52576714339
24,6,17524.218430537476
24,7,17397.73575313886
24,8,19218.64302855563
24,9,18131.050571266725
24,10,18112.92005401846
24,11,17685.22145797041
24,12,15644.047195459312
25,1,17308.873923861956
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16463.791263416628
27,2,16478.852691906002
27,3,15724.990412978126
27,4,17077.616498412273
27,5,16303.820855352094
27,6,15688.112241763
27,7,16052.661903538456
27,8,17188.672609840436
27,9,16456.762809949018
27,10,19378.84354980145
27,11,16361.581061317189
27,12,17078.422133598782
28,1,18841.426745569723
28,2,16269.728314220674
28,3,16279.27895715603
28,4,17078.64424287225
28,5,15847.147162130783
28,6,16374.446570097633
28,7,16364.909968850241
28,8,17077.40691980298
28,9,16373.785759900638
28,10,16284.544333758198
28,11,16366.510466370164
28,12,17186.84264540322
29,1,15812.405407383267
29,2,17400.385998382695
29,3,14955.416114371774
29,4,14551.042013270875
29,5,18977.704279238576
29,6,17071.185945282006
29,7,16713.565279914164
29,8,14372.929651443179
29,9,16005.540017527588
29,10,14552.52730831076
29,11,15642.925772897861
29,12,15635.997035712362
30,1,16545.3848841459
30,2,14433.400946116992
30,3,14622.58631406229
30,4,14431.676753106434
30,5,14439.281696452066
30,6,15193.91982909469
30,7,14476.827370726332
30,8,14432.107488466992
30,9,16035.805201596242
30,10,14429.938234861618
30,11,14432.460214359282
30,12,14429.72251824097
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14282.452028897038
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,14604.518472339621
33,2,14305.204861240863
33,3,14464.061596704149
33,4,16076.890138623228
33,5,14555.733591707261
33,6,14464.124091942911
33,7,14467.162658966728
33,8,16076.907087762447
33,9,14461.566649872719
33,10,14465.093919655385
33,11,14571.9294504026
33,12,16038.01151759371
34,1,14464.661090824759
34,2,13720.524058727337
34,3,16130.135385254622
34,4,14978.711798509295
34,5,17868.246980411943
34,6,14055.377519327838
34,7,15123.631090799856
34,8,14113.089252426984
34,9,15898.286320867819
34,10,14426.77357205991
34,11,15683.084106291866
34,12,14967.12926345082
35,1,16115.116193788284
35,2,16396.04442629774
35,3,14762.252273329761
35,4,16494.57761157083
35,5,13790.081189797465
35,6,16314.871286801375
35,7,14538.080334451495
35,8,16234.57741104134
35,9,14055.203566592165
35,10,18512.824066334473
35,11,16656.52955275024
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15689.653697246411
37,2,14896.22719070879
37,3,15829.730412423576
37,4,15221.221941976823
37,5,15116.703273200485
37,6,14251.226074896564
37,7,15674.578391690404
37,8,13809.897928494662
37,9,13800.131309101444
37,10,13600.61730994768
37,11,13696.985370548098
37,12,15177.974174628322
38,1,16841.42802811516
38,2,16234.487787399443
38,3,14716.420002255647
38,4,15206.298048360313
38,5,14513.886382477483
38,6,13697.116169721283
38,7,14750.622213636074
38,8,15204.311133581305
38,9,13685.955844380847
38,10,15661.11511576664
38,11,15535.981645773309
38,12,15202.732694722104
39,1,14660.571808413146
39,2,14933.292411011482
39,3,13943.538553077651
39,4,13526.155995302746
39,5,15125.586006926971
39,6,15149.339866800332
39,7,15063.092432322861
39,8,13525.987920593938
39,9,13673.944434702807
39,10,12565.969976244254
39,11,16896.679773774988
39,12,13564.070248803457
40,1,15052.890557504335
40,2,13435.20902310343
40,3,13024.042994707102
40,4,13740.629769887219
40,5,12996.392726668868
40,6,13506.974877681405
40,7,13580.752051943724
40,8,13499.699212425254
40,9,14980.148180494116
40,10,13433.981198895137
40,11,13522.83915030589
40,12,13505.854671672325
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9490.312487700776
42,2,10251.419867798359
42,3,10442.979017649655
42,4,9279.659944120609
42,5,9737.715406311416
42,6,10427.593378787058
42,7,10570.718076234765
42,8,11341.689216608685
42,9,11930.327768625433
42,10,11500.133404182121
42,11,11538.087117847168
42,12,8901.342925265266
43,1,14092.539992194672
43,2,10017.1262563459
43,3,11662.623198721683
43,4,11742.312434004603
43,5,11801.546036928496
43,6,11647.470494077912
43,7,11848.642897086791
43,8,11740.411281930385
43,9,11945.28393288131
43,10,11797.498103301165
43,11,11813.327675407061
43,12,11746.514747042898
44,1,11819.125920947614
44,2,11050.400105059398
44,3,10137.503346703266
44,4,10227.13383745856
44,5,11796.781762162587
44,6,11220.461046143511
44,7,10679.613585163785
44,8,11194.381254731805
44,9,11033.79474762948
44,10,13196.999906674577
44,11,11254.28267700538
44,12,10227.790489391906
45,1,10621.882041894249
45,2,11278.298988129942
45,3,11187.868704207292
45,4,10558.635831308704
45,5,11056.402389707786
45,6,10619.936114946417
45,7,10201.161494380733
45,8,10225.308661243213
45,9,10646.553391322934
45,10,11378.197369100119
45,11,11734.566136803021
45,12,10119.47119913227
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10823.524129976362
47,2,12382.203500708729
47,3,12235.5312669498
47,4,12979.114719151443
47,5,11987.259224770045
47,6,12424.569824817221
47,7,11617.223926215389
47,8,12938.985970849486
47,9,10821.123715809039
47,10,11709.367158107027
47,11,11781.272004428189
47,12,12893.740573629604
48,1,15039.242989158109
48,2,10704.917158885748
48,3,10703.07877927197
48,4,11893.12500302568
48,5,10703.857357537589
48,6,11396.150907646761
48,7,10702.939279805236
48,8,11894.99706002831
48,9,10703.834127926339
48,10,10765.870130771105
48,11,10703.02471147005
48,12,11895.465023008617
49,1,10811.27078236069
49,2,11186.120247838991
49,3,13074.45157132998
49,4,11995.165073861786
49,5,11892.007416632701
49,6,13218.188356390787
49,7,11821.277196655632
49,8,11995.39236691532
49,9,11894.143565117658
49,10,12897.946661977749
49,11,12906.62223488547
49,12,12888.925292849932
50,1,12920.282062938175
50,2,10457.768048060543
50,3,9521.334097774321
50,4,9553.325097259338
50,5,10205.98445112579
50,6,9586.109077414098
50,7,10456.776561533938
50,8,10464.994910791233
50,9,9626.817398906109
50,10,10465.493723406404
50,11,10463.490783106587
50,12,8372.277307787374
