state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20921.816073453476
7,2,20922.54744775876
7,3,20922.318128262545
7,4,23248.739910490574
7,5,20941.74835518405
7,6,20948.411323860986
7,7,20946.158216353444
7,8,23274.659766560653
7,9,21159.351835566846
7,10,20962.591790405597
7,11,20921.808681691484
7,12,23250.867071381217
8,1,11923.53719493284
8,2,20943.711648509816
8,3,20919.339993379574
8,4,23248.616384970082
8,5,20941.679045730296
8,6,20942.32289929732
8,7,20922.154146667737
8,8,14250.798701812328
8,9,20920.158179608596
8,10,20940.959938560616
8,11,20919.283667162763
8,12,23248.408612555097
9,1,20021.294111701787
9,2,25683.800883052725
9,3,25834.211203917825
9,4,24874.50366441669
9,5,25692.537898923394
9,6,25834.489735681676
9,7,23794.106363891835
9,8,24777.348554567543
9,9,23247.29872274764
9,10,24644.096940768275
9,11,25823.330650557535
9,12,23427.053745067216
10,1,23389.42900496719
10,2,27222.615781733588
10,3,20663.28193217236
10,4,20637.41870128206
10,5,21846.252240332287
10,6,26735.360735613078
10,7,21363.10607775611
10,8,24512.28275159154
10,9,27530.317094063175
10,10,26584.212165558733
10,11,25907.21941325353
10,12,24513.365608058837
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19325.402121783136
13,2,15597.004994618535
13,3,21278.916229167506
13,4,18622.190166130506
13,5,23985.77125190372
13,6,21423.131230252497
13,7,20940.895188708015
13,8,12324.782394135686
13,9,14578.436110934028
13,10,16009.994417498669
13,11,21096.941762928625
13,12,18801.312226030295
14,1,19196.757145773543
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17686.782335198055
17,2,19319.968712475817
17,3,17842.367150608003
17,4,19816.38371536272
17,5,18638.747322740153
17,6,17830.90054940806
17,7,18640.777553763764
17,8,19637.10008901185
17,9,17704.77175831332
17,10,18547.39497341916
17,11,17766.855772918232
17,12,19637.718348509552
18,1,17671.649892643898
18,2,17816.739331871097
18,3,17679.741845249904
18,4,19639.449691607486
18,5,20603.900325332048
18,6,17782.81721534099
18,7,17845.528771143112
18,8,19634.74080106537
18,9,17831.08653334333
18,10,18623.696089559864
18,11,17672.498614740136
18,12,19636.900873123028
19,1,17858.45195347641
19,2,17870.50603047716
19,3,19758.61773967027
19,4,21819.80094968001
19,5,18541.69335187642
19,6,19638.164782898628
19,7,19634.528459009583
19,8,19747.426070586705
19,9,18227.975430369184
19,10,20522.219401917162
19,11,19688.783263112175
19,12,21742.192234507078
20,1,20706.87513479953
20,2,19368.14784213763
20,3,19838.47334114695
20,4,20667.074030692074
20,5,22662.783562381228
20,6,19836.366600915662
20,7,23067.045406582973
20,8,20664.59562199629
20,9,21492.319733606848
20,10,22908.95053451094
20,11,21429.314699416384
20,12,19464.598062175482
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18970.347873379644
23,2,17415.082579208087
23,3,16014.706989055958
23,4,15407.592578437034
23,5,15832.42390392347
23,6,15738.793066977238
23,7,16942.90337802588
23,8,16215.17253352766
23,9,15618.953311109575
23,10,17295.415193145855
23,11,15192.764937891188
23,12,16700.125948275865
24,1,17369.207110003783
24,2,17609.630437559208
24,3,15916.187256786658
24,4,16492.08597716044
24,5,17603.38714132825
24,6,16247.9608590039
24,7,14926.293466045136
24,8,17745.78170405767
24,9,17746.761331653626
24,10,14665.60620218651
24,11,17724.967442074638
24,12,16857.428495877357
25,1,18139.251122963175
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16593.953466455547
27,2,16605.026040270524
27,3,16596.938133307212
27,4,18440.609047779155
27,5,16596.382665116595
27,6,17712.396711548452
27,7,16595.161349048194
27,8,18440.9886455597
27,9,16594.529617170196
27,10,16594.401995536726
27,11,18070.32662927867
27,12,18439.990670257543
28,1,16591.847339981476
28,2,16593.881945869125
28,3,16594.632737110463
28,4,18438.652966706457
28,5,16594.560197695362
28,6,16591.886557031972
28,7,16594.854804091407
28,8,19515.23901682864
28,9,16593.334556183338
28,10,16594.22800807292
28,11,16596.685049661482
28,12,18438.41621306444
29,1,16776.580985448934
29,2,18459.16258254162
29,3,18643.459376401377
29,4,18610.413127108408
29,5,16762.16049999266
29,6,20490.272966163837
29,7,18422.500632843617
29,8,16437.323213008083
29,9,16847.128134554467
29,10,18449.41467524809
29,11,16780.50725111345
29,12,18280.77644607725
30,1,18258.605455072902
30,2,15823.546332257805
30,3,13897.209366534496
30,4,16343.701561005084
30,5,13954.564926431445
30,6,13897.243584251943
30,7,14936.007567054607
30,8,13944.44398190886
30,9,17378.35076889306
30,10,15641.95973926408
30,11,14051.590619985875
30,12,15406.944236756135
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14017.423445547916
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,13266.095200139387
33,2,14770.968944314473
33,3,14389.597764798695
33,4,12874.976542676266
33,5,14388.870727824487
33,6,14380.653068090272
33,7,14445.02270159547
33,8,14098.603987946348
33,9,14389.919818352999
33,10,15991.351327600776
33,11,14387.931395333753
33,12,13086.730711776325
34,1,13386.063562264368
34,2,13214.613061564603
34,3,12682.267904019554
34,4,12623.65962160461
34,5,12491.908026729623
34,6,13090.560406195922
34,7,12593.44964936058
34,8,14031.930211011977
34,9,13930.914526599185
34,10,14272.394190918103
34,11,12615.403327938386
34,12,13382.670923002235
35,1,13416.685250719871
35,2,0.0
35,3,13782.318197003733
35,4,0.0
35,5,13640.382283709903
35,6,14496.850502986324
35,7,13625.717409851783
35,8,12413.600263403672
35,9,12961.368319370418
35,10,15325.437528266333
35,11,12411.018969335422
35,12,13653.429828264707
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12931.232243624238
37,2,14413.20708690706
37,3,12948.510610064055
37,4,14892.443574682125
37,5,14549.723686002517
37,6,14953.59717782241
37,7,16029.091785463386
37,8,13415.512656119314
37,9,14441.692272044766
37,10,13420.278399636754
37,11,16141.212062623134
37,12,13438.95833940363
38,1,13375.89832682568
38,2,13400.286626648762
38,3,12921.859461549333
38,4,13387.50668764895
38,5,14363.7777643291
38,6,13056.148164317043
38,7,12924.58872242969
38,8,13386.527451967828
38,9,14763.68269128108
38,10,12924.467964865094
38,11,12925.76809650267
38,12,13386.552532226842
39,1,16274.560605042723
39,2,12458.76566504907
39,3,13389.173605565218
39,4,14877.0583318029
39,5,13125.935406285846
39,6,13426.571135519325
39,7,13773.296363710266
39,8,13845.316559517294
39,9,14462.048109118285
39,10,13100.05304597048
39,11,13684.174225165996
39,12,14229.514122978931
40,1,13695.95881234703
40,2,12397.146908709907
40,3,15001.202648028384
40,4,12383.703555726406
40,5,15200.21049104833
40,6,16923.368436461675
40,7,12877.463279270884
40,8,14999.509801079825
40,9,15343.192420415713
40,10,14951.405217436226
40,11,12125.643157038268
40,12,12930.7511174455
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10613.398614632832
42,2,10733.317251459037
42,3,9810.106746139625
42,4,11803.566274565132
42,5,10247.90527423815
42,6,10426.2810497815
42,7,9808.579162545317
42,8,10080.754831805396
42,9,10468.764524588607
42,10,9840.493123408169
42,11,12087.719672212117
42,12,9491.865736171914
43,1,10493.026902621315
43,2,10142.793565657283
43,3,10169.814201653557
43,4,10564.071293519815
43,5,10178.866412759002
43,6,10179.546307926124
43,7,10178.62923958579
43,8,10567.257149531706
43,9,10446.95166803084
43,10,10134.246496143132
43,11,11172.807630594405
43,12,11269.546108173741
44,1,10143.285833555463
44,2,10644.717306071667
44,3,10659.72233591939
44,4,11373.062787332054
44,5,11490.208440779388
44,6,11613.792087865975
44,7,11731.725298708088
44,8,11605.00372606295
44,9,10272.485988744815
44,10,10643.221631880762
44,11,11279.988926417518
44,12,11269.921524617548
45,1,11257.594892266256
45,2,11593.624512676795
45,3,10432.370135175544
45,4,10446.587953825736
45,5,10449.591963168947
45,6,11594.403705724799
45,7,10558.471118060457
45,8,10483.456147903073
45,9,10444.707569675005
45,10,10446.610138687187
45,11,10562.86246388283
45,12,10500.594225944404
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11422.21274664201
47,2,11628.050203217634
47,3,10683.958477397662
47,4,10791.110555816782
47,5,10807.646484583594
47,6,11357.792094329525
47,7,10756.476090005017
47,8,10792.15720849671
47,9,10711.228154898443
47,10,10750.73508105486
47,11,10635.450971972641
47,12,11632.560790467118
48,1,14168.082853901149
48,2,10389.582352141271
48,3,10282.536197264133
48,4,10760.925708093737
48,5,11416.490401591956
48,6,11416.719579007437
48,7,10898.185101312936
48,8,10700.16873888145
48,9,10272.781157805326
48,10,10388.69397065286
48,11,10387.520406053536
48,12,10699.225844912862
49,1,10315.45675808359
49,2,11186.004368117165
49,3,11891.290693601873
49,4,10637.96608031177
49,5,10780.343452663645
49,6,10790.986194977046
49,7,11890.71595373014
49,8,10706.919248156531
49,9,11588.675029271515
49,10,11358.913268928409
49,11,10765.428726028937
49,12,11613.982751953794
50,1,10693.841822964609
50,2,10860.520836627516
50,3,10190.842370381453
50,4,10951.71842402509
50,5,10620.364247832373
50,6,10937.06187400976
50,7,10865.83804896224
50,8,11703.541539532902
50,9,11664.622743042974
50,10,11049.794859367435
50,11,11230.804983635915
50,12,10957.452572838545
