state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,12702.038481322723
7,2,21781.464746445472
7,3,21676.138178124314
7,4,24089.840231079128
7,5,21797.234992320165
7,6,22851.896964984335
7,7,21775.830651979857
7,8,24087.98517097729
7,9,21803.14042226512
7,10,21718.939895620195
7,11,21778.962325906232
7,12,24113.628779225273
8,1,21699.840210262977
8,2,21700.18141411376
8,3,21677.86352272622
8,4,24087.085213580624
8,5,21676.73080085248
8,6,21677.607666716725
8,7,21675.3860213232
8,8,24088.103985829857
8,9,21679.091045022917
8,10,21677.87505619913
8,11,21782.466401821785
8,12,24088.483153623118
9,1,21700.033527927277
9,2,21586.807586081093
9,3,24996.52548472561
9,4,22121.417359541385
9,5,23061.80801061134
9,6,24144.75154249899
9,7,24071.708245644026
9,8,23500.439201187928
9,9,26765.93576460173
9,10,22438.788995587463
9,11,23931.98990941325
9,12,21304.513905038268
10,1,23871.225079331805
10,2,23225.1482652504
10,3,23258.481186673383
10,4,22604.937588124205
10,5,21385.466619410505
10,6,21495.253738096373
10,7,23548.23347137271
10,8,20429.701393767675
10,9,20458.147431056663
10,10,21303.389782079597
10,11,23659.973478421827
10,12,20414.361538594214
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19777.39629408834
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,16860.486818484012
13,9,20002.485065867906
13,10,21425.550573018423
13,11,19898.056565616807
13,12,22865.247421814114
14,1,19765.975235327827
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17953.857026760117
17,2,17896.948884267204
17,3,18060.316274957175
17,4,17502.825184856603
17,5,17965.33631155293
17,6,17870.20109481578
17,7,18054.28007682183
17,8,19948.06435757593
17,9,18060.319261502576
17,10,17851.920999266178
17,11,17761.083733845557
17,12,19948.099219187952
18,1,21304.895198023718
18,2,17954.197678953096
18,3,19516.87712089911
18,4,19924.035746113994
18,5,17953.268098615263
18,6,17949.31895474919
18,7,17948.833939197513
18,8,19947.582286186753
18,9,19048.442791500125
18,10,17739.303177543457
18,11,17949.789434434166
18,12,19950.617384320612
19,1,18136.070834339072
19,2,17417.621199328376
19,3,17301.462923030318
19,4,19220.701456513125
19,5,17377.625929197307
19,6,22168.13048732959
19,7,17504.804455174195
19,8,19857.76736063173
19,9,19726.240937820025
19,10,19354.65348090227
19,11,17895.328384158678
19,12,19205.324135709467
20,1,19875.54554132265
20,2,19171.617045243976
20,3,17030.241594899446
20,4,20704.48337082621
20,5,17245.662100859478
20,6,19004.123685983293
20,7,19199.260351382483
20,8,19236.673447608067
20,9,18795.609161866116
20,10,16966.055744498302
20,11,21358.447336791505
20,12,17043.0734279647
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19363.070014568337
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16143.797459618003
23,2,14517.671295164828
23,3,16191.024146186466
23,4,16438.578468878808
23,5,15473.04354610353
23,6,16026.592937205623
23,7,15030.115388330345
23,8,16433.581347366428
23,9,15001.312271845094
23,10,16144.647083066706
23,11,17942.63918190977
23,12,14510.509048334541
24,1,16164.797692736724
24,2,15858.638635031126
24,3,16378.94724684924
24,4,16471.57033144959
24,5,15510.418432843608
24,6,16408.802087772197
24,7,16275.57875031299
24,8,15895.36172684189
24,9,14984.111110966309
24,10,16529.428630729017
24,11,16911.355597580136
24,12,18266.467155538165
25,1,16563.86282778555
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17875.715324463476
27,2,15469.06160993842
27,3,13666.231054378455
27,4,15040.392661545862
27,5,15691.776235925576
27,6,15148.430265544079
27,7,15448.114386521602
27,8,15019.340384515157
27,9,19310.428076449272
27,10,15343.784118268315
27,11,15569.543433021423
27,12,15211.304251227528
28,1,17168.636349429005
28,2,15162.639260667287
28,3,16980.510890313028
28,4,15065.337493876754
28,5,15271.135231802406
28,6,14264.022723483647
28,7,15314.140183135907
28,8,15010.002867751236
28,9,15316.58414535062
28,10,15176.862202260034
28,11,15285.277549074155
28,12,14100.15313327444
29,1,15432.769867994068
29,2,14456.086034934055
29,3,15165.245607514154
29,4,15109.029717646968
29,5,14339.88081540576
29,6,14560.839963106064
29,7,14159.327585131716
29,8,13886.774618886768
29,9,15259.235347405562
29,10,15062.446893490402
29,11,15606.984915759233
29,12,14029.091847703801
30,1,14918.381650430843
30,2,14193.971607363335
30,3,14122.438570092203
30,4,14172.856432617893
30,5,13781.100165800013
30,6,14293.51514450608
30,7,14179.638127675431
30,8,14322.433043824629
30,9,14338.05817110604
30,10,14383.550009712315
30,11,14351.59089285984
30,12,15423.082433669728
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15455.908752725314
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13781.405179156132
33,2,12994.757212335322
33,3,14023.047313615318
33,4,14165.08393943348
33,5,12758.708335255942
33,6,14139.224217321922
33,7,12976.572652004183
33,8,14164.0371302466
33,9,12971.695929024914
33,10,12572.384927576335
33,11,13089.322620389334
33,12,14110.464463324417
34,1,14034.77148936076
34,2,14140.622567605806
34,3,14141.629196249674
34,4,13922.63978341797
34,5,12870.471536468722
34,6,15743.976163849058
34,7,14701.40819159451
34,8,14150.952363349437
34,9,13981.99817810684
34,10,14166.656079145288
34,11,12719.945837815587
34,12,14141.365169017663
35,1,15425.09179331389
35,2,15134.92700412578
35,3,15792.860497876056
35,4,15793.220352340257
35,5,15794.503699580788
35,6,15760.65123118218
35,7,15776.039424430244
35,8,14803.54989739261
35,9,15607.390800947971
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13652.210790505085
37,2,13849.120476960941
37,3,16538.71854456327
37,4,15045.302462979465
37,5,13819.684703862295
37,6,13580.257174385308
37,7,13432.769195906712
37,8,13729.556261840044
37,9,16633.12939040955
37,10,13651.358218230014
37,11,13617.562709556863
37,12,13827.115947123477
38,1,13770.855888315004
38,2,15170.078237090645
38,3,14694.51128850339
38,4,15059.219942847018
38,5,13640.901673330767
38,6,14694.458847262289
38,7,14986.437638865804
38,8,15058.511856704668
38,9,13757.40198878782
38,10,14694.322425219802
38,11,13550.575363640804
38,12,15055.736977496952
39,1,14274.372740479854
39,2,15032.864909935255
39,3,14927.808976608088
39,4,15254.936311517633
39,5,13551.293316073195
39,6,15040.196199811224
39,7,16732.67320914027
39,8,13966.434442106854
39,9,12355.875669247915
39,10,14799.164748222269
39,11,14931.113425506743
39,12,15372.962509607547
40,1,15094.933288461421
40,2,15421.425717968892
40,3,15419.080369201965
40,4,15420.381021844234
40,5,17134.501437884726
40,6,15418.486117643617
40,7,15572.52705923069
40,8,15412.70589319505
40,9,15554.310482446128
40,10,16728.672340720404
40,11,13898.066624176314
40,12,15418.138035979906
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10269.210789435529
42,2,11140.516805308818
42,3,10295.69848735482
42,4,11422.14723636636
42,5,10354.698721879988
42,6,10271.480438555509
42,7,10350.427573428875
42,8,10229.81431926964
42,9,10273.05326115622
42,10,10280.19108490635
42,11,10257.936523112212
42,12,12871.660572579047
43,1,11692.612879141714
43,2,8761.061000098447
43,3,10247.719773741215
43,4,9266.484253834182
43,5,10206.367676577222
43,6,10333.58272997674
43,7,8758.207784172999
43,8,11350.21600136354
43,9,10637.690471772163
43,10,9407.216090052578
43,11,10157.851166701537
43,12,10365.88783838512
44,1,11333.910036129711
44,2,9809.879470147162
44,3,9796.168604666283
44,4,9384.645284646658
44,5,9359.413909902833
44,6,10256.001715205466
44,7,10274.709396695678
44,8,9431.199616765552
44,9,9474.855111734987
44,10,9442.213712652445
44,11,9543.894319514762
44,12,9347.336467139039
45,1,8335.486787436681
45,2,9004.630160025969
45,3,8385.417295711639
45,4,9263.250610091236
45,5,8791.357336005349
45,6,8835.229893501451
45,7,9439.831400093719
45,8,8409.71460334378
45,9,8434.698660872284
45,10,8754.760278369691
45,11,8753.049300059218
45,12,8334.373694595419
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10074.10270720304
47,2,9293.416557341476
47,3,9227.459462472798
47,4,10331.672847364367
47,5,9244.647805989913
47,6,9299.4880907431
47,7,9235.467903912804
47,8,10269.768323344939
47,9,9299.933141392392
47,10,10579.86338563114
47,11,9235.433332667933
47,12,10259.331131795145
48,1,11708.740415971046
48,2,11709.133925532999
48,3,11727.614276631815
48,4,13010.476490802319
48,5,11907.752000108667
48,6,11711.637424282992
48,7,11709.171476898026
48,8,13010.514652127213
48,9,11740.875756499225
48,10,11708.653907926679
48,11,11905.976451200357
48,12,13010.229745015604
49,1,14629.034960874122
49,2,12946.671617932763
49,3,10178.872967965139
49,4,12734.960062388902
49,5,14456.193303764761
49,6,11263.177110802348
49,7,10917.07839696271
49,8,12981.67580820887
49,9,13359.118220441058
49,10,11514.735985831001
49,11,10141.85757482432
49,12,12736.064687637821
50,1,9361.535134653279
50,2,10631.81087974732
50,3,10471.334376146908
50,4,9548.500238139923
50,5,10475.023823323201
50,6,9842.9705032116
50,7,9625.493508068275
50,8,9661.568506953561
50,9,10064.965667693947
50,10,9828.430637327423
50,11,10328.320081164567
50,12,9639.03241412186
