state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21296.081326088708
7,2,19247.608218982426
7,3,18907.7831916649
7,4,19078.728602098334
7,5,18540.419757818814
7,6,23636.802074920462
7,7,23431.67189239915
7,8,19228.64597398459
7,9,19458.91439613682
7,10,19457.893588385075
7,11,18670.517804181356
7,12,18818.824190090563
8,1,23876.870191367692
8,2,23834.985594998263
8,3,19630.25334459273
8,4,28651.400892298698
8,5,21386.92882763857
8,6,21626.51982468735
8,7,23628.7687234208
8,8,18815.287858247422
8,9,19249.864892705817
8,10,21106.74406122334
8,11,19653.75907334312
8,12,26533.04137629509
9,1,23435.805000290242
9,2,17960.022981890637
9,3,18858.07073644618
9,4,19066.127747497536
9,5,18917.92891651962
9,6,18723.836250329077
9,7,18751.773693250452
9,8,18872.431818804613
9,9,18922.953683038333
9,10,18873.96477127768
9,11,18872.50155512638
9,12,20907.41656821468
10,1,18820.88251900523
10,2,22966.695956477844
10,3,23282.182343322118
10,4,22980.06857318899
10,5,22554.7420191175
10,6,22649.906035130116
10,7,22557.05084394354
10,8,22976.26625622685
10,9,20481.199459291187
10,10,22582.999429050982
10,11,22250.45963461053
10,12,22150.080463442107
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18838.008438072873
13,2,15597.004994618535
13,3,14627.328199612308
13,4,17746.0613636897
13,5,23985.77125190372
13,6,13297.47100445456
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16009.994417498669
13,11,0.0
13,12,18801.312226030295
14,1,15223.751209716924
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18648.784847648323
17,2,17415.22322999099
17,3,18287.386970043874
17,4,18535.074219846727
17,5,17377.617218812393
17,6,19171.469774065223
17,7,18619.3256352386
17,8,18535.614985065848
17,9,16680.29779537363
17,10,16682.103997424972
17,11,23156.820339126367
17,12,18535.673738876307
18,1,23215.2758890258
18,2,18982.671216679806
18,3,17089.174332600232
18,4,18535.751950852682
18,5,19005.579004177198
18,6,17268.603279260806
18,7,16678.797579993305
18,8,18537.441173609754
18,9,17106.048753503997
18,10,17119.477733190055
18,11,16700.320070223042
18,12,18534.965414055983
19,1,18316.427884020475
19,2,16698.101686722723
19,3,18821.08255427496
19,4,18524.562911724894
19,5,16736.231608346658
19,6,18519.526947368584
19,7,18526.814461684047
19,8,18388.125127303425
19,9,20596.26877290056
19,10,18353.722790710108
19,11,16861.38661402039
19,12,18398.907216847554
20,1,18385.86738396909
20,2,17257.300967330535
20,3,17076.20291603857
20,4,17205.92768696872
20,5,17482.279725224173
20,6,17420.757933012508
20,7,18795.138974177724
20,8,17454.444485685228
20,9,17599.459030937116
20,10,17616.33653443937
20,11,17469.925888881015
20,12,17625.524125260094
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15328.364486754475
23,2,16309.237184574955
23,3,16333.20508705861
23,4,16493.802796131884
23,5,16333.67781213333
23,6,16184.847131764083
23,7,15928.58616394799
23,8,16475.77366327762
23,9,15608.865282793924
23,10,17888.047999602662
23,11,15247.710622219167
23,12,16475.21699320379
24,1,15931.02199116869
24,2,16365.71052805526
24,3,15973.93622604159
24,4,16492.08597716044
24,5,15330.149719176748
24,6,17113.001705245093
24,7,17549.040953048436
24,8,16640.271043475743
24,9,15939.012197838038
24,10,16177.400670949433
24,11,17938.553792055623
24,12,16591.790083267388
25,1,16261.634851520841
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,14041.200034532554
27,2,14411.7744176082
27,3,13736.145656306115
27,4,15263.991737587665
27,5,13845.890806270385
27,6,13737.866041140225
27,7,16021.4607569432
27,8,15262.970544857997
27,9,13747.977610226115
27,10,14350.38859418793
27,11,13739.1773781531
27,12,15264.089635481518
28,1,14976.597314566556
28,2,15248.330852321858
28,3,13735.301022212434
28,4,15263.60786668755
28,5,14349.066691954817
28,6,13741.775711159273
28,7,13735.272948969152
28,8,15261.851591262279
28,9,13735.14871788527
28,10,13796.523927233762
28,11,13735.365087788037
28,12,15262.853856031577
29,1,18055.146935651945
29,2,15278.654040858606
29,3,15263.585761205659
29,4,15480.380348098983
29,5,15429.682628120912
29,6,15424.882567837547
29,7,15264.02921726345
29,8,15264.913987602753
29,9,15252.959661983727
29,10,16960.386924868188
29,11,15125.300048250736
29,12,15265.542253477579
30,1,15284.786835683728
30,2,15242.010653039453
30,3,15332.664058807064
30,4,15230.185130673288
30,5,16861.609433477635
30,6,15332.543174975715
30,7,16515.80805885697
30,8,15482.302185846576
30,9,15207.906765467083
30,10,15319.070963888582
30,11,17224.833636807198
30,12,15498.602285361841
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14197.017027888378
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,12326.460731878538
33,2,13185.882270288272
33,3,14818.650658547229
33,4,14660.999751448733
33,5,13525.791192941611
33,6,13646.286355826454
33,7,13595.768292139173
33,8,14656.167591925174
33,9,13596.335308388698
33,10,14680.905437793386
33,11,13362.94527303483
33,12,14626.797127482776
34,1,13464.285703343412
34,2,14658.041073492965
34,3,13277.189996818275
34,4,16289.275518578077
34,5,13305.525536402763
34,6,13469.405212573038
34,7,13467.633371257267
34,8,14633.475530440317
34,9,14510.981916463767
34,10,14415.415770189447
34,11,14578.475784758391
34,12,14672.814661311808
35,1,15948.221639800358
35,2,0.0
35,3,13536.59714005507
35,4,0.0
35,5,12270.840170712994
35,6,12487.477541893264
35,7,13625.717409851783
35,8,0.0
35,9,9954.033845040756
35,10,15325.437528266333
35,11,0.0
35,12,12412.318279949475
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14961.559232009318
37,2,12451.038360313021
37,3,12588.171334672032
37,4,13690.331633925472
37,5,13533.046104980593
37,6,13469.220235908218
37,7,13480.400466031517
37,8,13689.665041075878
37,9,12333.400497405766
37,10,13604.08637536865
37,11,12334.248756578087
37,12,13689.667378745387
38,1,12446.289490814943
38,2,13592.820769581222
38,3,12556.358857524086
38,4,13688.312612390171
38,5,12457.658261845161
38,6,13592.989378352933
38,7,13593.984208775819
38,8,13831.299033844252
38,9,12455.17051710344
38,10,12441.692764248728
38,11,12560.926269222013
38,12,15105.825811121516
39,1,12561.80352910019
39,2,13621.524203011346
39,3,13690.310709796055
39,4,15212.126880285776
39,5,14161.348144275014
39,6,13566.49981627842
39,7,13686.716595687405
39,8,13725.252538337063
39,9,12356.621691410757
39,10,13677.666330169335
39,11,13689.878364295535
39,12,13693.479585067545
40,1,13693.291726626021
40,2,12805.20080961447
40,3,12801.938857382369
40,4,12207.352600026546
40,5,15647.686780794871
40,6,12803.52713727524
40,7,12779.73253941361
40,8,12217.89426136425
40,9,12781.795212880694
40,10,12230.688487278025
40,11,12235.525904412425
40,12,13590.934783122158
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11011.40059718454
42,2,11571.874979973481
42,3,11707.122739648701
42,4,9341.621933452796
42,5,10247.90527423815
42,6,11770.795332960131
42,7,9347.804715253133
42,8,11958.042757461986
42,9,11975.307566180765
42,10,11503.134022763306
42,11,12087.719672212117
42,12,11654.680783927837
43,1,11613.932999631252
43,2,9616.29362069978
43,3,9617.305150724178
43,4,8660.80843415272
43,5,9686.38982756624
43,6,9616.544006581154
43,7,9615.831425967046
43,8,8567.168784121044
43,9,9615.976936142295
43,10,10686.656759020198
43,11,9616.68297271113
43,12,8642.000814772837
44,1,9511.373763545782
44,2,8584.144453724146
44,3,9242.733073063808
44,4,8645.74618113754
44,5,8928.209444330343
44,6,8651.93779536425
44,7,8364.33915656011
44,8,8610.196467867572
44,9,9520.579513967405
44,10,8667.49495437854
44,11,8572.638203334227
44,12,8635.448990027975
45,1,8659.279666574304
45,2,9008.44535455424
45,3,8719.674707193622
45,4,9688.672529352392
45,5,8795.765400696931
45,6,8592.09749037751
45,7,8575.525220719013
45,8,8699.884231809023
45,9,9453.756148760904
45,10,8511.767889508512
45,11,8557.065056848616
45,12,8556.45711338519
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13366.259422212266
47,2,10164.736341776195
47,3,10152.646581531943
47,4,11690.661023675373
47,5,10370.654545714353
47,6,10897.802190939941
47,7,10424.517418711308
47,8,9693.677354397809
47,9,11349.363963856742
47,10,11128.64896279344
47,11,12727.585454580363
47,12,11674.164801338158
48,1,13152.732156576267
48,2,9186.917677137251
48,3,9205.374383290899
48,4,10208.877951100127
48,5,9194.368326965103
48,6,9198.262485840743
48,7,9187.138762320155
48,8,10209.708367609406
48,9,9187.37879816769
48,10,9187.070074785683
48,11,9206.233511593393
48,12,10208.876321337892
49,1,9187.399707911176
49,2,10016.290147147012
49,3,10966.67226707821
49,4,10293.147230388058
49,5,10005.407012735486
49,6,11344.533658729413
49,7,9673.739748513673
49,8,10913.320531580957
49,9,10351.470185431052
49,10,10162.330830616447
49,11,10087.769734530877
49,12,10181.999373990111
50,1,10271.246278830698
50,2,11006.408476576593
50,3,10402.501011689219
50,4,9804.56441794162
50,5,9108.97220395748
50,6,9606.152716703988
50,7,10849.116940999118
50,8,11033.664143140746
50,9,11174.943197244103
50,10,10445.144236265853
50,11,9527.62012879437
50,12,11047.58102633829
