state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,23234.42157640883
7,2,23142.53964058956
7,3,20497.186874779007
7,4,20842.33768529812
7,5,20700.64098036281
7,6,27553.108041293046
7,7,23014.64789898903
7,8,28961.436155748816
7,9,19314.71019041168
7,10,25331.42079227834
7,11,22754.082666740047
7,12,20841.88038181799
8,1,14140.733277240044
8,2,22680.04330592071
8,3,20289.895154148257
8,4,24426.176592990338
8,5,25712.548046913787
8,6,20493.33126325354
8,7,22863.395741797423
8,8,20839.31908709312
8,9,25490.33716908757
8,10,23106.537776259825
8,11,22863.33812231772
8,12,21186.56523699108
9,1,23120.73122398176
9,2,21550.89395296785
9,3,20722.572188511887
9,4,22715.27875399997
9,5,18733.265267059964
9,6,21187.93960472273
9,7,21185.69056132669
9,8,23158.58471069767
9,9,21188.261339395543
9,10,19339.118955571215
9,11,21631.763698076902
9,12,20046.06155800258
10,1,20763.076930874384
10,2,19974.176567147984
10,3,19981.671204331153
10,4,19982.918233489232
10,5,22203.731749452723
10,6,19983.608424962025
10,7,19988.860608600367
10,8,19984.738766518152
10,9,19953.6687592289
10,10,18796.31423074573
10,11,19867.016898224912
10,12,19904.25087014717
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,15931.481180343968
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17760.68827294469
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,20002.485065867906
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19551.587309826304
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18231.89229980848
17,2,14788.134937929088
17,3,17399.929346689703
17,4,16378.250155506817
17,5,14581.870762890783
17,6,16213.878331139998
17,7,14353.761739557596
17,8,20384.40747340081
17,9,14283.738207105607
17,10,17857.576147667794
17,11,17850.893456957743
17,12,16129.248205113041
18,1,22645.576265964984
18,2,18240.566387661893
18,3,18221.778800220305
18,4,16371.102919849363
18,5,18476.649239501876
18,6,18231.455571411876
18,7,18230.808301692832
18,8,16531.74836289066
18,9,17839.97249269673
18,10,20262.427143983332
18,11,17704.879255937547
18,12,16313.2433173831
19,1,18231.079857104385
19,2,16237.942322352657
19,3,15698.131313040718
19,4,16529.92029782599
19,5,16089.298901420683
19,6,15894.137462737102
19,7,15873.158330201948
19,8,14965.629910930837
19,9,15625.839642308973
19,10,15699.407155134179
19,11,15977.115037002608
19,12,15034.228590982655
20,1,15705.629830404407
20,2,16467.381083443794
20,3,17247.663193557353
20,4,16544.215787671437
20,5,18282.96878938467
20,6,16463.497445506167
20,7,16750.08471167001
20,8,17242.159381427547
20,9,16626.890755859888
20,10,16536.90589828575
20,11,16532.982173496464
20,12,16541.73352033719
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16649.779329870154
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17426.873394375365
23,2,16423.869349657536
23,3,16394.13704233967
23,4,18072.0699867484
23,5,16089.725927523617
23,6,16463.416353124136
23,7,16451.93227643149
23,8,18283.527469132125
23,9,20478.74076343816
23,10,16448.994903281433
23,11,14975.471517993723
23,12,18283.79886446457
24,1,15555.826077369069
24,2,18114.399596685882
24,3,18077.9916961132
24,4,14477.55148528406
24,5,17253.823934310847
24,6,17938.283335001346
24,7,18282.30540680537
24,8,16420.96193391989
24,9,18097.77815706573
24,10,20319.877937769492
24,11,16635.30879749665
24,12,18266.467155538165
25,1,16914.923322481198
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17350.95504635796
27,2,17326.278055646068
27,3,17077.0027956775
27,4,14961.029740667898
27,5,19757.44039278276
27,6,19530.242209862274
27,7,16955.97088659161
27,8,15397.083019518812
27,9,17163.34468893005
27,10,18851.98108996615
27,11,17353.33271312801
27,12,16185.243430196406
28,1,17349.45214751904
28,2,17349.325666065033
28,3,17188.407891210732
28,4,15436.216164830572
28,5,17419.44588504073
28,6,19282.979686300507
28,7,17350.109792799
28,8,15398.688334732058
28,9,17348.099559986036
28,10,17073.936468065134
28,11,17287.201454503702
28,12,15459.578030710036
29,1,22032.73047393482
29,2,15560.415517101885
29,3,15038.942517129728
29,4,15303.233115292185
29,5,17107.816804359096
29,6,15293.699876063929
29,7,16696.381885995415
29,8,15305.848418547832
29,9,15481.599903624523
29,10,13778.828640402717
29,11,15038.00716539926
29,12,14867.633290015077
30,1,15352.184931418744
30,2,16153.644492476344
30,3,14669.98870828217
30,4,14571.551065561698
30,5,14550.370419149831
30,6,14573.32327156112
30,7,14517.100951562157
30,8,14546.542288622568
30,9,15223.140502594551
30,10,14702.79779285348
30,11,14555.758654218665
30,12,14698.083874914737
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12325.986046867076
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,16898.68575120885
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,16362.529444737975
33,2,13194.913046646785
33,3,14686.066182554805
33,4,13845.143518812323
33,5,13211.389250053668
33,6,12820.971214446301
33,7,13212.21012435778
33,8,14455.895701531188
33,9,13344.322080024273
33,10,13213.086298436496
33,11,13212.348746259138
33,12,14458.992993656893
34,1,13212.4434064423
34,2,12607.497028797212
34,3,16069.087357565892
34,4,14285.747389608518
34,5,14148.25492784505
34,6,14570.261053687409
34,7,14414.279075806466
34,8,14429.161325133586
34,9,14516.07313209142
34,10,13045.63509723702
34,11,13205.861773135059
34,12,14303.663785202829
35,1,14343.126039289931
35,2,15134.92700412578
35,3,15138.530105085214
35,4,15131.459704013434
35,5,15145.162081254168
35,6,14812.865234279558
35,7,16448.42447384837
35,8,14822.48866345437
35,9,13271.652945021158
35,10,15114.212761353972
35,11,15461.790273141929
35,12,14989.803681686551
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15741.346907067618
37,2,14433.122130939462
37,3,12031.925591534695
37,4,12925.055027816508
37,5,15386.030497093147
37,6,11301.94345312436
37,7,12945.173426564292
37,8,12855.049287905698
37,9,12174.155798477208
37,10,14514.539155161287
37,11,12072.258684904598
37,12,13538.398127965804
38,1,14022.223589658855
38,2,17189.594000821464
38,3,17494.894909952192
38,4,14025.716518277668
38,5,15735.362006392059
38,6,15741.326724680566
38,7,14333.384048712005
38,8,13883.588389505674
38,9,15536.12883637818
38,10,15588.95193950734
38,11,15729.33467640622
38,12,13551.221168927561
39,1,15597.297176086735
39,2,13332.368686282045
39,3,12960.786277967165
39,4,13726.747053840149
39,5,14372.417837709541
39,6,13491.46808721653
39,7,12135.917695716966
39,8,12269.485866319115
39,9,11839.571290483058
39,10,12926.078458623891
39,11,13404.313751831125
39,12,12135.182639196566
40,1,12869.304222990042
40,2,13483.838152611077
40,3,13587.077407991486
40,4,14762.246587932506
40,5,12379.296177983237
40,6,13587.54938929857
40,7,13584.908697961337
40,8,13616.147725209401
40,9,14768.154112823997
40,10,15134.00645054682
40,11,13291.115631722827
40,12,13617.029751705126
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10126.418342881205
42,2,10650.07831802644
42,3,11544.508812730184
42,4,11422.14723636636
42,5,11556.675991174177
42,6,11374.425268233865
42,7,11520.161537358861
42,8,10411.287783120993
42,9,11773.2114510208
42,10,11694.853583374485
42,11,11381.104962785006
42,12,12871.660572579047
43,1,10438.101250660238
43,2,10672.189817358012
43,3,11592.714240940135
43,4,10624.535562980389
43,5,11585.932196876138
43,6,13036.755954396132
43,7,11489.17384974979
43,8,10329.315274282795
43,9,11603.775103869451
43,10,11427.981303776913
43,11,10575.422108460865
43,12,10321.12178633505
44,1,10427.768620706078
44,2,11470.390041714261
44,3,10093.01803349608
44,4,10298.246674889224
44,5,10208.371931104262
44,6,10114.970715125195
44,7,9289.40792788786
44,8,10172.24919845059
44,9,10086.964628087286
44,10,10171.324058134587
44,11,9296.14940767465
44,12,9294.638444535982
45,1,10264.457340070774
45,2,10454.268982660133
45,3,9701.476771208634
45,4,10796.125074934087
45,5,9685.680883183932
45,6,9390.985283241032
45,7,10294.019753901239
45,8,9615.215437419263
45,9,9423.671405771274
45,10,9682.640523074226
45,11,9227.540958616457
45,12,9408.898015680532
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9148.334223958178
47,2,11456.733501441237
47,3,9686.402652587583
47,4,10771.314809144373
47,5,10595.834432147447
47,6,9859.193529803968
47,7,9687.82020668814
47,8,10769.213314683106
47,9,9771.132479231037
47,10,9773.246928339528
47,11,9680.130146799771
47,12,10869.590770926003
48,1,13670.332915168678
48,2,8846.817541666725
48,3,8851.336810319008
48,4,9844.54506112024
48,5,8847.399159101453
48,6,10258.383415460603
48,7,8845.828691104964
48,8,9829.364591256679
48,9,8902.18487204248
48,10,8845.687646782271
48,11,8845.818414513982
48,12,9827.819527178606
49,1,9285.258926909828
49,2,9585.255105041679
49,3,10644.453470172293
49,4,10922.720932026396
49,5,9592.403066069648
49,6,9802.258685629855
49,7,10858.652868270983
49,8,9925.923967474218
49,9,9701.703184658803
49,10,8923.400816202531
49,11,10805.840679669795
49,12,10784.685439173205
50,1,9938.80396623332
50,2,10917.850700279192
50,3,10837.321135112974
50,4,10816.42813982021
50,5,12156.205115397956
50,6,10938.00262408676
50,7,9039.452966713241
50,8,10938.253639919709
50,9,9824.500875709517
50,10,10928.766394079492
50,11,10938.628765118672
50,12,10933.256166091718
