state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21268.60740074111
7,2,23291.135686378107
7,3,21372.29108266926
7,4,23614.058706696593
7,5,23127.949928440743
7,6,21379.76330932579
7,7,23124.928908638656
7,8,23407.51577390289
7,9,23141.09318971492
7,10,21446.043225042962
7,11,23125.515147307393
7,12,23819.15928883355
8,1,12252.569258215619
8,2,22464.567675666705
8,3,12398.259283004498
8,4,23614.464106036794
8,5,22712.5011391144
8,6,21537.131207809398
8,7,21376.20117429388
8,8,23406.158992629928
8,9,21603.759129473598
8,10,21436.45826177821
8,11,22526.329292808514
8,12,23383.50493446858
9,1,22541.97995749535
9,2,23310.090364508524
9,3,20808.93437221115
9,4,23214.25283443891
9,5,20125.06158876691
9,6,23568.88798595704
9,7,20989.493566154506
9,8,24217.90917031617
9,9,22921.964624017153
9,10,25982.75279845861
9,11,25688.107870749027
9,12,25186.192543693258
10,1,27533.607014543442
10,2,19781.542428767178
10,3,19951.668331470344
10,4,18907.590996045536
10,5,25226.544481820245
10,6,18555.457754328734
10,7,19896.73258183418
10,8,19637.518148985117
10,9,24020.910562736193
10,10,19727.30474490438
10,11,22401.20720187266
10,12,19898.723398564125
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18214.70893598664
13,2,19918.313330062992
13,3,19930.325165266924
13,4,17760.68827294469
13,5,20756.65877923559
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,21778.502807674595
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,17074.78808683071
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21126.00548513286
17,2,19848.214284887945
17,3,20380.485944813765
17,4,20273.370285214434
17,5,18355.507794866586
17,6,20166.21962775414
17,7,20006.51035779114
17,8,20387.783781528913
17,9,20153.36861638395
17,10,22408.0839184476
17,11,20262.654122771317
17,12,20272.922284318487
18,1,21123.777059638152
18,2,20004.88855248805
18,3,20021.538955445183
18,4,20277.023203061337
18,5,20003.250792293744
18,6,20003.530675487113
18,7,20002.280319323032
18,8,20270.68251824643
18,9,20006.022272485046
18,10,20341.297044365256
18,11,22226.87586440647
18,12,20271.212965797204
19,1,20000.379089301707
19,2,21661.63282333411
19,3,20282.136213855527
19,4,20124.258791494354
19,5,22220.003773299664
19,6,22526.86537345857
19,7,21121.941884958625
19,8,18309.942867292557
19,9,19914.141935594598
19,10,21115.71640911968
19,11,20212.14674711985
19,12,18813.536961166574
20,1,20001.7620730046
20,2,15890.301528944354
20,3,18849.3014649958
20,4,17594.186367630402
20,5,16759.883344337642
20,6,15836.769988804283
20,7,16645.375491074497
20,8,17584.500058328907
20,9,17068.96702054951
20,10,16978.39667657547
20,11,16734.29648268515
20,12,15833.66513827749
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18656.846422312403
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14498.774368836937
23,2,16305.003127891145
23,3,16458.614719902987
23,4,15600.745758366415
23,5,16437.013893916006
23,6,15917.135083772144
23,7,16459.56864683625
23,8,17220.801411662727
23,9,17341.92778747742
23,10,14960.66807995218
23,11,16381.123132048953
23,12,18282.853511158068
24,1,16633.063172770715
24,2,16920.115628503587
24,3,16935.44933726171
24,4,18110.609386035314
24,5,18059.93477237775
24,6,15122.44937366142
24,7,15569.845085907484
24,8,14805.12212174765
24,9,18587.141594368964
24,10,20319.877937769492
24,11,18127.91483504539
24,12,16951.533441234787
25,1,16763.759047467825
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20988.26434913739
27,2,18937.13210298097
27,3,20560.33936432447
27,4,15573.26710047843
27,5,21189.32812442279
27,6,23590.532424961486
27,7,19065.011674219815
27,8,15878.816985661557
27,9,20812.420801788605
27,10,19314.2049581001
27,11,19037.886059044275
27,12,16156.821203190158
28,1,19890.213159284383
28,2,19098.35606614829
28,3,20879.476794325994
28,4,18365.65741996865
28,5,20773.51452203041
28,6,20958.35270123752
28,7,19306.39235753403
28,8,16959.684791619646
28,9,20783.587429367697
28,10,18872.691798789376
28,11,18888.186306111613
28,12,16979.940817729188
29,1,20743.247342377552
29,2,14934.405603259618
29,3,15049.357591052694
29,4,15245.650327869875
29,5,20581.032154672226
29,6,13533.59296622964
29,7,15246.494511358751
29,8,15404.644319362602
29,9,16727.670658341864
29,10,14912.290245789953
29,11,15502.140047828287
29,12,14945.882709562098
30,1,15189.923141334128
30,2,14777.069124821697
30,3,15796.441836796592
30,4,14220.315412137265
30,5,14233.154305265743
30,6,13833.028025350357
30,7,14577.719709883326
30,8,14265.518876161197
30,9,15355.12352182197
30,10,13910.748701542667
30,11,14571.60920002165
30,12,14789.087878450338
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14355.360960103626
32,2,14013.01600015641
32,3,14321.029342579146
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,15057.209409750427
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,14603.081090567774
33,2,13610.881858869117
33,3,14230.364890461713
33,4,12940.785545761313
33,5,13029.43898688959
33,6,17586.647589604352
33,7,12874.183527748592
33,8,14152.68286932487
33,9,15590.519048490749
33,10,13170.503073205566
33,11,16263.202848555175
33,12,12846.80095276981
34,1,14456.17628559134
34,2,12254.44645959315
34,3,13860.724093632745
34,4,13590.38441009789
34,5,12133.728325869277
34,6,13526.30485452122
34,7,13438.383612688367
34,8,14034.520191706506
34,9,13167.607462519789
34,10,14311.541105697837
34,11,13424.650868808965
34,12,14147.28070248438
35,1,17954.021501425836
35,2,16452.406667525283
35,3,15138.530105085214
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,12714.9476892781
35,10,15114.212761353972
35,11,15461.790273141929
35,12,15005.819850251319
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,20405.24624975409
37,2,14316.754502243099
37,3,15571.033677437004
37,4,14435.644635342163
37,5,14022.034513799143
37,6,14119.067061702945
37,7,15540.374104641272
37,8,14420.662362310512
37,9,15143.968053964087
37,10,18710.399627408067
37,11,14992.83817340905
37,12,14424.161628915448
38,1,16483.38841819979
38,2,13333.33528535788
38,3,14648.793962345972
38,4,14421.55756104178
38,5,13604.765566293296
38,6,14274.498711776445
38,7,14802.244862956086
38,8,14650.883440517782
38,9,13623.309756477074
38,10,13448.708289472312
38,11,14648.754742136289
38,12,14421.100841935333
39,1,13469.615063050283
39,2,13878.731286102637
39,3,14683.980647914119
39,4,16024.799499768087
39,5,14243.735149625323
39,6,14710.260924749091
39,7,14427.186874708907
39,8,13770.610591789402
39,9,15066.68108157104
39,10,14365.095981316628
39,11,13886.444226607313
39,12,14256.256023402659
40,1,14731.174698133635
40,2,14123.161354794169
40,3,12730.116486342158
40,4,12851.368454570966
40,5,13005.562290886366
40,6,12850.938159191393
40,7,12851.247302607078
40,8,13978.50754955208
40,9,12831.850417510472
40,10,14121.261603574458
40,11,12849.121939119967
40,12,12711.54088258039
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11129.31950505955
42,2,12034.072773085261
42,3,10439.26605671201
42,4,11292.438308375971
42,5,10694.162931652772
42,6,14056.831613898525
42,7,11326.72561991986
42,8,11669.705715117552
42,9,10524.028929084956
42,10,12606.42196363238
42,11,11004.359197649843
42,12,11214.250523405253
43,1,14290.49517488884
43,2,12204.875610332207
43,3,12205.720319942882
43,4,11650.681415076488
43,5,12202.41189696348
43,6,12202.048265344018
43,7,12201.563255926469
43,8,11902.083046035776
43,9,12338.633947659253
43,10,11472.407500179814
43,11,12202.62904828054
43,12,11890.554510963368
44,1,12202.78410664184
44,2,13229.676499782434
44,3,10673.869204044566
44,4,11889.131894955022
44,5,12008.37358186325
44,6,9590.878312593795
44,7,9381.199512997751
44,8,11645.671510674405
44,9,11746.433233160944
44,10,12155.86310884675
44,11,11879.686569775984
44,12,11880.064748622293
45,1,11784.22972856431
45,2,10467.142338572074
45,3,10460.19442408592
45,4,9211.33580303711
45,5,11636.89999312332
45,6,10345.067293939013
45,7,9204.787410281351
45,8,9263.531332967947
45,9,10236.621968365554
45,10,10146.082087767512
45,11,9287.512925123534
45,12,10391.888240300119
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15165.586560315438
47,2,11472.177719391504
47,3,10314.528600505644
47,4,14015.151868161614
47,5,11992.382962994774
47,6,10361.631227169546
47,7,12838.68464200005
47,8,10438.94539757383
47,9,10643.636117366957
47,10,11464.549773752467
47,11,12869.196005487065
47,12,10585.721927967577
48,1,14154.46705048182
48,2,9828.680988540149
48,3,9831.986935899362
48,4,9506.087003401559
48,5,9751.476813997706
48,6,9826.261145582841
48,7,9983.693042677869
48,8,9415.826395579965
48,9,10836.733021365537
48,10,10739.321043882139
48,11,9837.205554845186
48,12,9406.107284771333
49,1,9716.743907421247
49,2,10290.449920307674
49,3,10351.831306565766
49,4,9692.846798973822
49,5,10445.13981040673
49,6,9769.741822677386
49,7,9724.465613137952
49,8,10360.428177761774
49,9,10326.833926052346
49,10,9806.402728153664
49,11,10415.815169613721
49,12,10393.573575997025
50,1,9699.854444052018
50,2,9650.404993822414
50,3,9515.112548222518
50,4,8154.061764831633
50,5,9614.099092752569
50,6,10234.409741657
50,7,9968.884701185418
50,8,10477.89254539207
50,9,8061.245325583959
50,10,9731.216906823041
50,11,9612.875828914013
50,12,9423.835906026647
