state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,13139.550166170242
7,2,24543.5012722222
7,3,22080.133826592206
7,4,20470.103225024468
7,5,15823.26956912906
7,6,19037.232808975456
7,7,18429.525525532987
7,8,27589.408455737666
7,9,22283.932915134374
7,10,22530.797842746404
7,11,21963.010628474967
7,12,19784.440254093024
8,1,24575.257727496726
8,2,24143.376518423112
8,3,21402.378998733227
8,4,19819.450422900223
8,5,21729.13782165585
8,6,24134.583076559138
8,7,21773.026699471768
8,8,19776.400951088504
8,9,21708.264595855144
8,10,21462.727947205596
8,11,21395.94554727942
8,12,19777.485489805065
9,1,20044.50607783201
9,2,18648.614117502333
9,3,21751.557521892682
9,4,18343.892802407478
9,5,19660.524882270045
9,6,20470.498181261508
9,7,19846.900196090573
9,8,19348.58903042773
9,9,19928.25486244403
9,10,18626.707689721377
9,11,20491.894671684047
9,12,19349.19110844189
10,1,20358.685360537107
10,2,20001.1551881067
10,3,19256.421064211467
10,4,19678.743622584938
10,5,19996.271114762403
10,6,21325.87874466263
10,7,20876.706541107706
10,8,21081.595972769137
10,9,19775.390868352886
10,10,19280.421330122837
10,11,21375.53870585603
10,12,19423.09171815344
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17829.490829089715
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,15183.071061146056
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,15943.998651803868
17,2,15565.651314570197
17,3,15472.515126064636
17,4,16827.527110232153
17,5,16958.36764057988
17,6,16503.70387317182
17,7,15457.765306498633
17,8,16829.32535491458
17,9,18715.570247999553
17,10,15687.934930936
17,11,15473.66004740574
17,12,16827.07791843015
18,1,16829.4561478541
18,2,15883.565090546728
18,3,16850.482635592
18,4,16827.825069315888
18,5,15211.027911427169
18,6,16083.15006714435
18,7,16123.331431607778
18,8,16869.46980162698
18,9,16048.089508037374
18,10,16646.182280706213
18,11,17079.73286201513
18,12,16825.91269904107
19,1,17213.84728022299
19,2,16976.24949118214
19,3,16716.53012334512
19,4,17044.299524770206
19,5,18697.69149395648
19,6,16826.220688216363
19,7,16842.84768663029
19,8,16967.24645794937
19,9,18543.03630826442
19,10,16840.939405066794
19,11,15154.066176585953
19,12,16977.865713019477
20,1,16820.49369131881
20,2,18048.552976840336
20,3,17001.752634371333
20,4,17232.952799759387
20,5,16896.374151240005
20,6,16527.504932650332
20,7,17391.45988883327
20,8,15006.879237081293
20,9,16046.431092728459
20,10,15078.520614971756
20,11,17014.40350253601
20,12,17060.644639068745
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14605.008048531705
23,2,15979.905600141044
23,3,15979.78068655865
23,4,15583.560105919518
23,5,16074.491751695969
23,6,17762.999934528758
23,7,15656.642178583137
23,8,15584.523066022684
23,9,15981.275823219326
23,10,15025.663831283951
23,11,14297.449803964879
23,12,15576.565246458706
24,1,15940.73866941334
24,2,0.0
24,3,14207.311963125881
24,4,11531.488612076902
24,5,14026.360676386092
24,6,17322.028878289973
24,7,14027.26583000926
24,8,15177.276897897276
24,9,14359.262885006727
24,10,12137.489026901343
24,11,14026.826310868337
24,12,0.0
25,1,13449.776997736846
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18495.278889917146
27,2,14920.566948613274
27,3,14150.102518429108
27,4,14657.387140630266
27,5,13983.625643677591
27,6,13816.600143289175
27,7,13540.409010993812
27,8,14595.660113510137
27,9,15235.207155022199
27,10,14876.878850181987
27,11,13550.177362209522
27,12,14371.443559090292
28,1,13705.251953223591
28,2,14520.199826895765
28,3,13467.350163740482
28,4,14372.518718233154
28,5,13534.978176052393
28,6,13078.983647476376
28,7,13628.179899412733
28,8,14372.299275126483
28,9,13431.302733397422
28,10,14369.931668224908
28,11,13839.88558351715
28,12,14373.547759586152
29,1,13422.593815283715
29,2,14370.833510868733
29,3,14359.787267275387
29,4,13460.081487743802
29,5,14794.999544574379
29,6,14318.483858940783
29,7,15971.426046996345
29,8,14340.733652023213
29,9,14805.51300500378
29,10,14349.000778515743
29,11,14364.354640856494
29,12,14332.47107957786
30,1,14283.228491685057
30,2,14778.101820014686
30,3,13507.49682819486
30,4,14595.988507324959
30,5,14146.107460249788
30,6,14612.346571127013
30,7,14622.082620946656
30,8,13496.248008825394
30,9,14971.757640714399
30,10,14671.870525801058
30,11,13595.910070996655
30,12,13588.203323899106
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16053.797968306759
32,2,15886.621657668913
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,12581.169115810038
33,2,11956.2551948865
33,3,12737.988896864372
33,4,12902.849481280502
33,5,12735.543179984688
33,6,13176.390281099984
33,7,11862.412465614956
33,8,12679.415035116745
33,9,11959.437689315348
33,10,11685.021196620703
33,11,11840.266571896464
33,12,12900.35980407257
34,1,11682.67287312636
34,2,12404.516588296568
34,3,13621.952675889475
34,4,11769.759796048998
34,5,10170.729505234787
34,6,14249.421699431288
34,7,10635.915671474271
34,8,12907.812492874073
34,9,11671.96464575546
34,10,13588.660562995714
34,11,14151.976324666612
34,12,12059.527223090881
35,1,12233.142432639735
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,9628.84333517763
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14790.230695042623
37,2,12865.349683956512
37,3,14792.880480916214
37,4,12404.0800586241
37,5,13723.650995188078
37,6,14175.241791501725
37,7,13858.479684640584
37,8,12445.009481086861
37,9,13805.797416273985
37,10,13552.706528801624
37,11,13798.2166538882
37,12,12410.67522645165
38,1,13254.88837284048
38,2,14938.842251203008
38,3,14806.961071778747
38,4,13420.91430729159
38,5,13774.610243899571
38,6,14952.339651956625
38,7,13743.277913333633
38,8,12406.088878034156
38,9,16617.860534584117
38,10,13489.5065558177
38,11,13779.89468521564
38,12,12403.970528389222
39,1,14817.578696949868
39,2,12825.796045235651
39,3,12460.255305696126
39,4,12432.29667756698
39,5,13783.848019991927
39,6,12419.570657213495
39,7,12405.504441107529
39,8,11544.234411424362
39,9,13642.0621435895
39,10,12404.717241511058
39,11,12810.51379010947
39,12,11283.79900887294
40,1,12407.52371536595
40,2,10345.750187985188
40,3,11691.9388923628
40,4,11360.103198807292
40,5,10679.047512515468
40,6,11967.345615263313
40,7,11710.90609056851
40,8,12492.679429522925
40,9,11719.011127943739
40,10,11736.550632048655
40,11,11458.95775899847
40,12,12613.384486819548
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10775.353021727917
42,2,10559.106289114348
42,3,13590.3585829613
42,4,10666.56222979075
42,5,9728.854984716823
42,6,9809.340220449267
42,7,9719.810851531269
42,8,8155.551251474591
42,9,9611.31013040656
42,10,9576.023350467152
42,11,9718.170786645238
42,12,10569.39046967078
43,1,14893.615215044141
43,2,9861.041683503458
43,3,9863.215188084783
43,4,9773.548783280043
43,5,8996.219650916402
43,6,9863.109696355737
43,7,9863.21835956313
43,8,9863.075889606984
43,9,8996.13754472909
43,10,9860.240680639597
43,11,8909.703843524752
43,12,9891.536685914612
44,1,9072.216290852635
44,2,10839.540748221807
44,3,9548.473772249768
44,4,9973.770457961267
44,5,10860.63165951767
44,6,9696.26281160613
44,7,9864.721426467928
44,8,8845.013322264302
44,9,10456.509682837064
44,10,9774.980668963035
44,11,9971.826116490609
44,12,9792.727453226238
45,1,9761.912832961145
45,2,7575.568675780345
45,3,9645.73165819786
45,4,8011.731604683083
45,5,9755.053671933087
45,6,10729.005493132578
45,7,8663.31792994574
45,8,9728.773263790488
45,9,9642.918445462317
45,10,8567.201174229456
45,11,9572.003634536493
45,12,8661.601806500124
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12520.865452390988
47,2,10269.528830146035
47,3,9257.933111935905
47,4,10214.850371134915
47,5,11427.839505034584
47,6,9258.934608077661
47,7,9167.705823203874
47,8,10357.506622744579
47,9,9972.200997406415
47,10,9828.746862510809
47,11,8747.755443739547
47,12,9166.316945856992
48,1,10285.707211568637
48,2,12699.702648841143
48,3,11048.445039584421
48,4,10275.147697943969
48,5,11427.011748611667
48,6,11413.553701267856
48,7,11225.06682837857
48,8,10284.911521230768
48,9,11417.416842994455
48,10,11450.04234712736
48,11,11429.434128845394
48,12,10190.965118284914
49,1,11428.228603030093
49,2,10241.205349635098
49,3,9507.081658648032
49,4,10331.928373973562
49,5,9554.143349215172
49,6,10430.879146965593
49,7,10438.534377328822
49,8,9565.87984071963
49,9,9589.400007811351
49,10,9804.914071128722
49,11,9393.059228090839
49,12,10532.654447394902
50,1,10360.10748520106
50,2,10477.469589562523
50,3,10416.122743420565
50,4,10303.989949961615
50,5,10388.980576834028
50,6,9291.406048126048
50,7,9431.330777310206
50,8,9355.010061716854
50,9,11579.798388414492
50,10,10334.514280425878
50,11,7938.782894131304
50,12,10408.112780029165
