state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19163.940560838513
7,2,19285.058239230853
7,3,19343.174239709755
7,4,18656.69116565724
7,5,19359.90944924045
7,6,19361.87874665252
7,7,19534.027843274092
7,8,19144.225530927673
7,9,17752.943544952024
7,10,19340.232221116785
7,11,19359.967525915068
7,12,18606.134612866354
8,1,10327.272576275525
8,2,19343.40162330151
8,3,19439.395543466177
8,4,18604.380890354096
8,5,17613.946472067364
8,6,19341.6158015962
8,7,21492.73813861104
8,8,18603.5731046344
8,9,19339.825616938724
8,10,19339.9149595517
8,11,19340.301587369406
8,12,18604.458584682492
9,1,19334.29695173151
9,2,20673.47057069974
9,3,17515.021179426105
9,4,18492.357423595706
9,5,18690.244347412277
9,6,17535.921194553055
9,7,17643.561372925196
9,8,18825.327661578245
9,9,19275.370015649838
9,10,16995.899667908037
9,11,15813.722232534108
9,12,18947.748750075763
10,1,17487.605574532456
10,2,18283.30357629533
10,3,19086.441279961702
10,4,21005.594034187856
10,5,20715.02341844247
10,6,20719.861116957596
10,7,18923.38300692523
10,8,19086.430190757186
10,9,19059.40364745135
10,10,18924.938382316905
10,11,18974.582079189815
10,12,18923.509945347796
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17963.957520233027
13,2,20505.58249944368
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,20577.146201061772
13,7,22378.04032235234
13,8,22242.61132395499
13,9,20002.485065867906
13,10,20656.77467938583
13,11,20353.234651051913
13,12,22865.247421814114
14,1,20178.447992686604
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19051.30143081684
17,2,16446.236897638413
17,3,16472.04694440726
17,4,18275.459071521233
17,5,16447.81320639152
17,6,16446.151799360643
17,7,16462.17760574326
17,8,18277.511561187912
17,9,16446.18670062794
17,10,16447.6622601067
17,11,16449.30074624626
17,12,18268.41386485261
18,1,16446.98149786055
18,2,16509.363158235963
18,3,16446.602808711195
18,4,18276.819585186066
18,5,16447.509578581197
18,6,16446.794440165824
18,7,16447.077440607656
18,8,18276.381967502606
18,9,16447.114401282714
18,10,16451.334987298513
18,11,16446.708294675904
18,12,18276.09069992447
19,1,16447.210103267644
19,2,18185.81556234796
19,3,18249.854851120097
19,4,20308.76687909786
19,5,16711.052485007473
19,6,16621.89708241711
19,7,18266.564086189956
19,8,20298.77061687591
19,9,16454.107104217885
19,10,18243.996265435955
19,11,18274.173854257486
19,12,20097.333907962122
20,1,18462.477792543767
20,2,22575.155654438728
20,3,20228.152180399447
20,4,20782.555082039748
20,5,20320.269592688637
20,6,20200.510230592077
20,7,20543.753858949494
20,8,20348.05837644948
20,9,22402.458753399118
20,10,20380.595258358004
20,11,20344.304354038857
20,12,20314.95251341892
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14155.531373010723
23,2,14786.119986702224
23,3,17375.611719436925
23,4,15492.269028627241
23,5,17239.218840328616
23,6,17441.95997808029
23,7,17293.79118615069
23,8,17579.165890865155
23,9,14298.814090090575
23,10,16824.027653962916
23,11,14961.919933633277
23,12,16207.714295996457
24,1,15881.816009795719
24,2,17794.882528532075
24,3,17876.47945985696
24,4,17764.989784937407
24,5,16441.02973421101
24,6,18939.730467519075
24,7,19538.87379566848
24,8,16160.96794475296
24,9,17495.83721247511
24,10,16266.306980095096
24,11,19180.12887038647
24,12,17620.489560213387
25,1,17440.79067248783
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13854.722800258949
27,2,14614.010050472518
27,3,14092.67978888481
27,4,15230.538254069987
27,5,15626.5661619385
27,6,15235.3279911442
27,7,14326.208994171015
27,8,15396.324198390974
27,9,13861.773048478552
27,10,13882.249954089137
27,11,13915.178324297409
27,12,15397.814954438465
28,1,16814.943737491005
28,2,13704.325560852605
28,3,13856.31767447187
28,4,15396.501657929126
28,5,13857.117941172335
28,6,13857.910588823152
28,7,13854.978102397468
28,8,15394.76109428189
28,9,13855.255961888286
28,10,13854.115477890044
28,11,13856.209884949541
28,12,15396.837941536856
29,1,13993.953980140353
29,2,13867.422006133373
29,3,15463.224628963788
29,4,17109.017855737366
29,5,14987.017869879199
29,6,15383.461315677416
29,7,14557.49383810522
29,8,15420.53199001841
29,9,13997.405574476947
29,10,15264.167256010587
29,11,15228.329205612668
29,12,15553.250851912737
30,1,15411.78111738915
30,2,17088.748893649677
30,3,17108.737128312663
30,4,17106.63577309893
30,5,16446.835006331745
30,6,17092.179027783848
30,7,17087.85783809717
30,8,17106.18793438354
30,9,15511.661068370171
30,10,17108.05590959261
30,11,19012.174933538285
30,12,16953.523924325134
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12963.093058617256
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,11821.210842672579
33,2,14312.168690203558
33,3,12888.65099677165
33,4,12424.230696298731
33,5,12904.923493886525
33,6,13019.729078320153
33,7,12876.30635725355
33,8,12842.739059647254
33,9,12879.36006946696
33,10,13018.91208498498
33,11,12878.442639446917
33,12,12853.02969311083
34,1,12874.040753219011
34,2,12903.348600254074
34,3,13963.055792524801
34,4,14197.49368018259
34,5,14237.34761375272
34,6,14273.12363438741
34,7,13477.55960270126
34,8,13179.740058468342
34,9,13800.856802894263
34,10,13653.284281530357
34,11,12889.018895372692
34,12,13301.90083099638
35,1,14209.275125056434
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,15681.966826561818
35,7,15776.039424430244
35,8,15761.305217581714
35,9,15840.662316732323
35,10,15114.212761353972
35,11,17630.828018535944
35,12,15629.29962060927
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11718.790011770932
37,2,11019.243445332957
37,3,11474.017861735165
37,4,11527.009764432278
37,5,12257.415286255142
37,6,11095.31952589708
37,7,11649.000903391474
37,8,10593.270381808707
37,9,14768.125373997385
37,10,11094.589960600431
37,11,11048.812019138943
37,12,11395.019524104555
38,1,14668.12769837014
38,2,10609.447629251668
38,3,10608.030914204457
38,4,11416.456278727312
38,5,11572.640929551952
38,6,10609.445116276169
38,7,11544.551032603797
38,8,11417.003852210459
38,9,10505.101761034091
38,10,11544.456977138936
38,11,11672.573794790856
38,12,11416.900880446612
39,1,10511.895567678113
39,2,11459.889656869103
39,3,11449.082675695143
39,4,11507.820247331507
39,5,11762.763702911372
39,6,11410.264033886187
39,7,11304.279259015027
39,8,11532.351438019772
39,9,12686.58625675595
39,10,10757.697190790166
39,11,11345.094047415434
39,12,11421.504670001705
40,1,11429.118066427009
40,2,12587.532541457656
40,3,11769.452355838832
40,4,11934.566281248217
40,5,11981.213922726876
40,6,12250.843006663354
40,7,12825.048555089794
40,8,12224.783683214644
40,9,12139.796149201795
40,10,12292.662417818565
40,11,12265.569080224352
40,12,12291.013649137643
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10235.916070823172
42,2,10021.910657050857
42,3,10477.843734429907
42,4,11386.542292341674
42,5,9821.496630351381
42,6,12656.309124765346
42,7,11339.624905384071
42,8,11968.221119571788
42,9,10239.123683023212
42,10,10908.412442670508
42,11,10907.357636143399
42,12,10062.808820502445
43,1,8946.807792438598
43,2,7298.260782990388
43,3,8027.685316659415
43,4,8095.882239332146
43,5,7426.6844015436845
43,6,7291.9009934335945
43,7,7298.499549165817
43,8,8104.029989122001
43,9,8071.660699833097
43,10,7297.855398810542
43,11,7417.746248679723
43,12,7364.556359701255
44,1,7292.181707536031
44,2,8892.01509149322
44,3,8092.121029386853
44,4,8168.907228511619
44,5,7701.734119034846
44,6,8152.293453138985
44,7,8996.714088376262
44,8,8884.212031688801
44,9,8097.298301421301
44,10,7709.862952610835
44,11,8954.249640939715
44,12,8783.896331922275
45,1,8056.33023218324
45,2,8038.438074997706
45,3,8033.251915716282
45,4,8077.546063797077
45,5,8038.912446024274
45,6,8076.902135041752
45,7,8545.744715819847
45,8,8102.571569710226
45,9,8157.246586166546
45,10,8038.253966140511
45,11,8081.277194391087
45,12,8120.475933003093
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8369.163209440427
47,2,9095.423609319172
47,3,9496.851773236678
47,4,9219.628052668146
47,5,9142.00449056178
47,6,9585.74262856088
47,7,9959.919539044571
47,8,9257.030658089958
47,9,9464.572970096613
47,10,10001.426852862574
47,11,10056.995141001395
47,12,9240.378788666423
48,1,12297.743130603332
48,2,8300.007491499677
48,3,8299.023550113585
48,4,9223.20685362431
48,5,8305.85893131154
48,6,8300.488484675781
48,7,8306.66110852379
48,8,9222.488213275874
48,9,8988.228248426798
48,10,8470.518912499534
48,11,8298.825412218317
48,12,9222.06527327192
49,1,8390.682076582032
49,2,8656.322177202019
49,3,9179.905771245925
49,4,9681.326459503112
49,5,10002.254373867843
49,6,8777.624724510184
49,7,9217.586724880108
49,8,9436.957264393182
49,9,8439.101140649933
49,10,9233.207073740596
49,11,8899.853278380766
49,12,10248.649645608804
50,1,9328.036015698379
50,2,10432.096576434202
50,3,9300.028670652244
50,4,8746.865094789864
50,5,11558.448379984946
50,6,9346.386362897949
50,7,10308.913820711754
50,8,10400.733922341
50,9,10388.272114217678
50,10,10303.183743980662
50,11,10370.122506499225
50,12,9311.836719299903
