state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19738.45960671864
7,2,22205.88138053297
7,3,19773.18921694903
7,4,23481.761400593292
7,5,21136.65715858561
7,6,23890.16464415601
7,7,21342.20690895346
7,8,21572.359638720056
7,9,19774.40387211346
7,10,21605.31322497566
7,11,18856.934792875363
7,12,21568.800722707703
8,1,10566.141595452485
8,2,21537.8100871614
8,3,21494.844302027737
8,4,21740.62787125761
8,5,19756.41416556241
8,6,19603.754824022268
8,7,21562.672184811738
8,8,21567.578752195783
8,9,21494.53007440117
8,10,19582.396989391837
8,11,19773.499192025778
8,12,21567.551133603043
9,1,19566.630759999396
9,2,19714.174357823453
9,3,21782.060880747104
9,4,21810.980082830603
9,5,21315.777751401525
9,6,23964.849029561014
9,7,21570.80231403948
9,8,23967.078401974366
9,9,19454.958650549663
9,10,23703.61375026995
9,11,21783.03505234218
9,12,23966.344183351102
10,1,21880.58409818759
10,2,23929.715092638322
10,3,26162.193442730306
10,4,26167.74256614274
10,5,26159.09098524567
10,6,26632.283394882325
10,7,26167.124697930907
10,8,26396.328457194115
10,9,24320.96494695713
10,10,26452.92046253517
10,11,26187.699262801772
10,12,24188.345042544348
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20837.869869811206
13,2,19918.313330062992
13,3,20305.591828968758
13,4,17760.68827294469
13,5,20756.65877923559
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,21778.502807674595
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,16257.673523443162
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18510.63381048143
17,2,17046.099345629606
17,3,17065.15848163275
17,4,18712.82461113418
17,5,18444.145897569782
17,6,18158.87809601677
17,7,18357.055588277584
17,8,18712.777224585985
17,9,18616.25309582993
17,10,19961.283779238453
17,11,20175.076136613374
17,12,18712.92846539918
18,1,21198.744070046756
18,2,18514.971358178154
18,3,18514.8687283316
18,4,18710.838078391887
18,5,18349.45671952542
18,6,18349.887832181787
18,7,16859.316977005856
18,8,18710.555533962655
18,9,18061.045029573834
18,10,18514.462141325057
18,11,20576.43611915648
18,12,18736.000533039325
19,1,18518.524428642468
19,2,18703.06313881121
19,3,20792.474139427828
19,4,20157.155302421947
19,5,18900.15647138985
19,6,18873.63608281056
19,7,18872.676104682298
19,8,20528.516284086203
19,9,18722.760441356608
19,10,18903.668755202867
19,11,19142.972834256474
19,12,20154.915283060618
20,1,20534.94072511352
20,2,22393.266228980516
20,3,20174.409189955968
20,4,22219.831928414867
20,5,21974.538102737355
20,6,22020.912164530426
20,7,22194.857298333634
20,8,20446.161338681308
20,9,20150.13497816051
20,10,22164.653153974974
20,11,22219.68686289021
20,12,20347.799589378785
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18656.846422312403
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16146.881056675495
23,2,17836.434411335795
23,3,16614.042176174353
23,4,18283.351209306675
23,5,16686.028536596335
23,6,16357.467683109471
23,7,16448.78013793769
23,8,18283.766553287063
23,9,16458.747396926796
23,10,14538.528879467198
23,11,16465.450500874336
23,12,18282.620373825077
24,1,16443.903542727174
24,2,17480.368449875717
24,3,16935.44933726171
24,4,14477.55148528406
24,5,18059.93477237775
24,6,17300.94514691377
24,7,15569.845085907484
24,8,17935.61328250765
24,9,12560.142951929098
24,10,20319.877937769492
24,11,18127.91483504539
24,12,16569.162050767067
25,1,18020.393257818363
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15524.154153349515
27,2,17309.13080524131
27,3,16220.67694945549
27,4,16367.361175257958
27,5,15064.922201814432
27,6,15731.995502769838
27,7,15111.565930855088
27,8,16288.531792917785
27,9,16273.494470319703
27,10,15527.03074405346
27,11,16312.158568875271
27,12,16255.597164682318
28,1,18169.363974345255
28,2,15062.062087602846
28,3,15211.757630227594
28,4,16736.828838482634
28,5,15062.012746328677
28,6,15059.942907675591
28,7,15062.412479574406
28,8,16736.695668990542
28,9,15061.947058499103
28,10,15060.207251107782
28,11,15216.844791057936
28,12,16732.066730544848
29,1,15210.926092268694
29,2,16235.840116532938
29,3,16038.67008868362
29,4,18011.876904925426
29,5,16697.14568531434
29,6,18599.768112721238
29,7,16391.472761654204
29,8,16548.515378923836
29,9,14890.84148172653
29,10,16407.722302844304
29,11,16366.678615749392
29,12,16542.861936542686
30,1,16526.33578628764
30,2,18329.51596491859
30,3,19994.151800385294
30,4,19967.592467424045
30,5,18003.646900585823
30,6,20216.2727920865
30,7,18030.529569506947
30,8,18343.103708501643
30,9,17621.145791494604
30,10,19612.90070639215
30,11,16849.219298281496
30,12,18210.008641352615
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17235.554036504127
32,2,14013.01600015641
32,3,14321.029342579146
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,15096.279286257959
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,15740.984822462122
33,2,16697.43463130152
33,3,17088.83600331283
33,4,16783.23435342781
33,5,15099.571677902706
33,6,15098.43924681116
33,7,18745.153283568467
33,8,16782.055638697864
33,9,15254.139052264949
33,10,15098.599558324355
33,11,15087.05662900686
33,12,16783.59922161351
34,1,15559.089641179717
34,2,16603.574099177134
34,3,13233.027674537256
34,4,14694.491021829583
34,5,16453.039455686234
34,6,18652.433817166046
34,7,16330.146885499193
34,8,16654.09651821937
34,9,14981.737546513334
34,10,14240.33720712288
34,11,15043.179749219342
34,12,16782.98394647503
35,1,14722.55613496284
35,2,16452.406667525283
35,3,15138.530105085214
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,13271.652945021158
35,10,15114.212761353972
35,11,15461.790273141929
35,12,15005.819850251319
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15329.931058700353
37,2,13031.733583961615
37,3,12955.022869754654
37,4,14011.828412289718
37,5,13099.158689642365
37,6,12964.373245944094
37,7,14056.565856337073
37,8,13989.246757149682
37,9,14590.085419862617
37,10,12973.44251659945
37,11,15478.569666862408
37,12,13995.867241664691
38,1,13758.698216225996
38,2,12795.027260707182
38,3,12361.37524057184
38,4,13548.383638595236
38,5,13275.110779235034
38,6,12767.585058681672
38,7,12941.38756176712
38,8,13610.920072682957
38,9,12251.163895044245
38,10,13196.913023947152
38,11,12246.955251931864
38,12,13548.00891261129
39,1,12305.723609949579
39,2,13171.538197866139
39,3,13506.839920059012
39,4,15056.440344741763
39,5,13548.981200360173
39,6,13607.288101481801
39,7,12438.366635405702
39,8,13594.074081347559
39,9,13583.801187223778
39,10,14350.832723694177
39,11,14309.988487175597
39,12,14730.786807511133
40,1,13601.48610389417
40,2,14822.829403007776
40,3,14788.887276497546
40,4,14805.308749103839
40,5,16435.930535138265
40,6,14787.646492790645
40,7,16355.425268623365
40,8,14790.053368781138
40,9,14328.62233995707
40,10,14944.055711522524
40,11,14795.259298843035
40,12,14820.989173052682
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11802.96810930281
42,2,12034.072773085261
42,3,10439.26605671201
42,4,11292.438308375971
42,5,10694.162931652772
42,6,11320.32199553566
42,7,11326.72561991986
42,8,12168.029288802787
42,9,14985.95883036017
42,10,12606.42196363238
42,11,11004.359197649843
42,12,11214.250523405253
43,1,11539.382540406248
43,2,8986.858903481294
43,3,8946.972044647897
43,4,9935.323135369026
43,5,8938.29438861343
43,6,8937.949626598269
43,7,9806.021644093827
43,8,9931.932897125824
43,9,9326.139454527114
43,10,9343.856873615257
43,11,9298.136580790673
43,12,9057.172817355502
44,1,11546.064604395488
44,2,10046.498897373964
44,3,9084.6509147428
44,4,9966.15173523982
44,5,9872.252912546224
44,6,9232.412115819148
44,7,10110.852770457192
44,8,9930.223866133834
44,9,9880.567911574784
44,10,9860.29216676363
44,11,11042.212638261622
44,12,10088.540009193599
45,1,10011.23144732424
45,2,10012.83203369097
45,3,10746.710209567676
45,4,10693.65137288599
45,5,10693.849600288058
45,6,11882.599481122512
45,7,10688.467852660297
45,8,10686.316267260032
45,9,10675.761462729879
45,10,9377.527793768224
45,11,10685.021632612745
45,12,10708.1074827929
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14596.696719190533
47,2,14650.19373032892
47,3,11896.418466202314
47,4,11726.08760957699
47,5,13386.701719326218
47,6,13424.915646270252
47,7,11715.699065977737
47,8,11684.046869998425
47,9,12578.623850456112
47,10,12567.463400122206
47,11,12123.986823861727
47,12,11697.124200428154
48,1,13525.057978214212
48,2,11825.58255532013
48,3,10484.915375037393
48,4,11592.387527887156
48,5,11824.298880323619
48,6,13141.89288357451
48,7,11823.407228424805
48,8,11593.627896728249
48,9,11825.702577330812
48,10,11824.246161064055
48,11,11741.468064489229
48,12,11593.164035726413
49,1,10121.223966489073
49,2,11620.648360551624
49,3,11594.594645389307
49,4,11643.586902989815
49,5,12550.88047887095
49,6,12884.140072211294
49,7,10677.777834460569
49,8,11609.709203699267
49,9,11492.522470384081
49,10,11591.995324075737
49,11,11593.711459499533
49,12,11594.825549280604
50,1,9951.220295749332
50,2,10689.279598369701
50,3,11039.097942882141
50,4,10625.90743036688
50,5,10287.882966414392
50,6,11135.306926395182
50,7,10653.552784723724
50,8,10048.394717389074
50,9,10732.309169032253
50,10,10567.256572767941
50,11,10645.921343447138
50,12,9543.73065095064
