state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20042.64986964473
7,2,20556.48435384238
7,3,20086.162122668582
7,4,22279.329819229773
7,5,20055.22633545292
7,6,20054.27411820911
7,7,20043.966967561755
7,8,22270.693504562267
7,9,20159.953084545003
7,10,21333.83555269461
7,11,20065.62294219672
7,12,22271.043237594473
8,1,11044.895590123704
8,2,21210.2045389727
8,3,20044.159716672286
8,4,22271.072015871036
8,5,20034.237638389703
8,6,20045.017422711546
8,7,20042.90398428992
8,8,22270.79063854688
8,9,20053.1710627172
8,10,20041.383428939822
8,11,20042.182453577076
8,12,22272.460652343725
9,1,20243.276234149213
9,2,24747.374771898652
9,3,22460.910854602047
9,4,22010.80662152995
9,5,20209.33591689262
9,6,20938.267292654935
9,7,22470.927538914308
9,8,22027.341393529867
9,9,22454.071862765646
9,10,22292.975744453
9,11,22873.113904098813
9,12,21736.916007139338
10,1,22221.779711159696
10,2,21416.323214827735
10,3,21397.262487440174
10,4,21690.587035636003
10,5,22526.40783493655
10,6,21397.606688477998
10,7,23220.80789839762
10,8,24148.90838476942
10,9,23461.96449491877
10,10,21399.10099342918
10,11,21145.218534426484
10,12,21635.835162635103
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21106.039925073954
13,2,21265.9868627714
13,3,21834.418856720553
13,4,19317.149926916227
13,5,22085.377250179066
13,6,24335.743830879677
13,7,16278.208557456546
13,8,19439.574898414783
13,9,21823.859502540567
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,21872.802312125506
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,15763.080750052053
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17829.285904260643
17,2,19788.27587994795
17,3,18896.982791442733
17,4,19726.069411793054
17,5,20046.63917570076
17,6,19808.642100081634
17,7,19430.792800003594
17,8,19724.558542442057
17,9,18005.678634793665
17,10,21762.7471263607
17,11,21569.21539200081
17,12,19725.115279796086
18,1,19820.79741328576
18,2,18029.63717940616
18,3,17844.985205974244
18,4,19725.47658525626
18,5,18033.67971806613
18,6,19807.709724423836
18,7,19392.25467236265
18,8,19728.303629891838
18,9,18025.027425385113
18,10,17847.32895424789
18,11,18027.743604607247
18,12,19725.363734554197
19,1,18000.388737738638
19,2,19865.447097247405
19,3,21674.993674687536
19,4,21461.501230909053
19,5,19632.18089114521
19,6,21657.4938379102
19,7,21656.28449817029
19,8,19683.198701196245
19,9,19464.865210972792
19,10,21644.72710065562
19,11,21918.039296458228
19,12,19084.32078755139
20,1,19665.373251103687
20,2,21132.193449627313
20,3,19032.193574034107
20,4,19302.36867408043
20,5,20686.562182900012
20,6,19143.51200934595
20,7,19176.861629221825
20,8,19192.102368961954
20,9,20404.185250484516
20,10,20272.44168691587
20,11,19034.335544266047
20,12,19287.002649147522
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18109.376905716763
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14868.235445418746
23,2,18728.235291536974
23,3,18602.73632470763
23,4,17562.922858154594
23,5,17013.345074943485
23,6,17828.392283274126
23,7,16323.904870662149
23,8,18844.790037255167
23,9,15895.852327155597
23,10,14808.604907735287
23,11,18202.321873527486
23,12,15178.66228668399
24,1,17135.765553008638
24,2,19164.07946490322
24,3,19138.10234791484
24,4,19267.445913508836
24,5,17306.322916129862
24,6,16914.49469678848
24,7,21442.66488038808
24,8,19167.154072869755
24,9,18835.597228304403
24,10,15676.556540796888
24,11,19160.57740097682
24,12,17055.880214282268
25,1,18798.176871333104
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16222.668379312796
27,2,16512.725920935838
27,3,16190.167748358235
27,4,16379.697993300859
27,5,16827.488476936083
27,6,16542.008843583022
27,7,16595.551429012306
27,8,19466.172010569026
27,9,20412.2635248744
27,10,18185.86857966087
27,11,16009.01282246063
27,12,16379.256835128579
28,1,21211.058326942988
28,2,15050.460156954166
28,3,14754.611780281468
28,4,16379.561887757129
28,5,14785.730076811784
28,6,14775.752953707337
28,7,14757.34867502169
28,8,16379.199970859245
28,9,16074.52019022926
28,10,16132.14311444967
28,11,16273.135856328161
28,12,16378.829799708243
29,1,14887.531585403622
29,2,18041.002463547127
29,3,16476.897964656775
29,4,16242.871046216387
29,5,17019.915688293648
29,6,16392.795580712736
29,7,16379.779835400574
29,8,15146.312488839209
29,9,18200.37439564827
29,10,15495.639957306552
29,11,16465.146046914066
29,12,16241.696104572837
30,1,16254.421671263004
30,2,15051.950325838094
30,3,14989.875217426159
30,4,14737.1446217464
30,5,15748.172203093882
30,6,15672.39906270747
30,7,14995.610795230756
30,8,15589.544459627446
30,9,16662.847266347493
30,10,14366.759510511038
30,11,14922.077847143257
30,12,15577.224121382153
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,11442.551144732657
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,20558.545310506135
33,2,13110.78601460941
33,3,14299.930776325915
33,4,15547.925027555511
33,5,14340.302768642518
33,6,15723.224718357806
33,7,14907.930485118155
33,8,14595.004963824686
33,9,15015.14151504036
33,10,14298.853297202848
33,11,14379.057124592575
33,12,15580.819364165147
34,1,13671.666387610525
34,2,15421.905752901564
34,3,15558.149224886596
34,4,14256.672461163766
34,5,14433.466576501529
34,6,17318.912382437873
34,7,14167.972532784072
34,8,15580.651890277295
34,9,15027.909056799039
34,10,14392.764346496813
34,11,14818.21802922442
34,12,15426.742418777256
35,1,15505.276513683104
35,2,16396.04442629774
35,3,16470.68720821587
35,4,16494.57761157083
35,5,13928.597860286318
35,6,14064.895798055508
35,7,14538.080334451495
35,8,16617.88178805695
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15966.117437311623
37,2,18685.05826447998
37,3,15419.370863931503
37,4,15479.817671426994
37,5,18206.510566685974
37,6,15310.792301311425
37,7,15148.470795371033
37,8,15323.669476346355
37,9,16381.078259725602
37,10,18013.723933366342
37,11,17638.028043943657
37,12,15505.528326713325
38,1,16662.630627463346
38,2,15147.839519131356
38,3,15146.691359513494
38,4,16831.296394484092
38,5,15146.73032864782
38,6,15146.959162520006
38,7,15147.08725783541
38,8,15751.335218220987
38,9,15146.26362785892
38,10,15147.687267524003
38,11,15147.280807123974
38,12,15354.900397891248
39,1,15148.283451646756
39,2,16744.233026109367
39,3,15615.76729060974
39,4,15738.03658449253
39,5,17025.798825293343
39,6,16851.029639979846
39,7,17018.302824351533
39,8,16605.418461307574
39,9,16518.064719923837
39,10,16474.26459110051
39,11,16698.466089480375
39,12,14520.38996304812
40,1,14528.155707987446
40,2,16033.187572124574
40,3,15872.675191029699
40,4,14423.63783516675
40,5,15242.544508702238
40,6,14476.500431994837
40,7,14471.72614724757
40,8,14614.966614572228
40,9,13500.815602164037
40,10,14408.371091279525
40,11,15323.144153440742
40,12,14429.707568143634
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11367.537939211652
42,2,10587.329299316258
42,3,11126.43685639207
42,4,11296.936574238347
42,5,10200.372871113424
42,6,10189.49777629578
42,7,11137.619377550956
42,8,11233.629761743656
42,9,10923.575597927551
42,10,11512.365266101868
42,11,10997.689926539782
42,12,12674.015301173584
43,1,11870.065172396815
43,2,12173.695526865598
43,3,11851.852690426138
43,4,11404.881206149756
43,5,12663.008132762248
43,6,12023.397401525457
43,7,11267.726007436946
43,8,11296.024535251521
43,9,11279.960204908795
43,10,12283.721949786232
43,11,11384.02679125401
43,12,10369.404816699363
44,1,11393.573834261751
44,2,11496.338763601147
44,3,11510.480331270706
44,4,11380.776877806817
44,5,12647.261330056617
44,6,10413.67945718706
44,7,11908.240164260846
44,8,11507.869076644562
44,9,11373.2716152766
44,10,11381.04356514451
44,11,11874.005778678378
44,12,11382.915905963231
45,1,11308.020737344435
45,2,10412.481728765595
45,3,10715.912139395416
45,4,10437.307768005585
45,5,10733.63668766075
45,6,10810.586970337283
45,7,10730.864571152882
45,8,10570.501544675217
45,9,10434.312153251869
45,10,10631.674494981016
45,11,11821.02158096578
45,12,10777.334038460334
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15181.110668887943
47,2,12735.420329053268
47,3,11428.17862129158
47,4,12102.51119145306
47,5,12094.182484319206
47,6,11544.3054404218
47,7,12080.555877548604
47,8,12698.820085527339
47,9,11441.118161527385
47,10,11459.908934183795
47,11,11967.777298293073
47,12,12509.76642945931
48,1,15089.904136155536
48,2,11664.741594275143
48,3,11164.948398787594
48,4,12035.616061560573
48,5,11080.231084480936
48,6,11044.182905152371
48,7,11055.966896445434
48,8,11986.704848337435
48,9,11057.61606190578
48,10,12258.768309169885
48,11,12100.092597782328
48,12,12035.698467322401
49,1,11944.827778599667
49,2,12760.215151763043
49,3,12573.273214225173
49,4,12686.434976631952
49,5,11072.797674066316
49,6,11364.69901737756
49,7,11549.11659453721
49,8,12703.165231752753
49,9,11249.936751959389
49,10,13374.187601688578
49,11,12031.901187403542
49,12,12702.834859301214
50,1,10657.484937710962
50,2,10106.35707195703
50,3,10859.118246564612
50,4,9640.259727136568
50,5,9591.242164835145
50,6,10900.477634799938
50,7,11000.016363165603
50,8,10979.674219776789
50,9,12112.891442423183
50,10,12279.80403639953
50,11,10908.763153508487
50,12,10929.79193702954
