state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,18144.869958518302
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16696.374813014067
7,2,16707.62262352056
7,3,16698.508319376775
7,4,18553.801295653255
7,5,16698.521246921897
7,6,16697.320462469208
7,7,16697.03783149961
7,8,18552.791809900813
7,9,16694.35186397802
7,10,16696.100361998462
7,11,16697.052283956487
7,12,18553.153821523523
8,1,7699.518970710074
8,2,16696.85805390608
8,3,16694.609483284414
8,4,18552.67547819416
8,5,16694.43473894416
8,6,16695.938478536526
8,7,16712.588933807474
8,8,18552.96875283817
8,9,16697.463025948164
8,10,16695.665205241978
8,11,15795.178362278035
8,12,18555.565199812
9,1,16697.201362930376
9,2,20617.325109983554
9,3,18654.8504548391
9,4,20593.08915864495
9,5,19149.63215234097
9,6,18399.85735964563
9,7,18625.420997205
9,8,20514.812304065967
9,9,16875.109650730115
9,10,19561.447707058785
9,11,20325.147780301424
9,12,18740.2653022082
10,1,18733.14322140912
10,2,20525.218108215948
10,3,20527.509090786734
10,4,20905.636952776716
10,5,22615.102019376925
10,6,22781.40780026386
10,7,20016.258480701817
10,8,20525.670205565166
10,9,22734.45211373629
10,10,20296.689178376437
10,11,20775.38041681578
10,12,20679.8512835882
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20689.621090633307
13,2,21890.108334607856
13,3,21834.418856720553
13,4,17888.143573586513
13,5,22085.377250179066
13,6,24335.743830879677
13,7,21332.655291897427
13,8,19439.574898414783
13,9,21823.859502540567
13,10,22018.10164200992
13,11,21096.941762928625
13,12,19190.564335369458
14,1,20293.9545594136
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,19183.227586240748
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,15960.981996690776
17,2,15965.672881590845
17,3,15965.292267733632
17,4,17738.836504226427
17,5,15964.642283595063
17,6,15974.972745979838
17,7,15973.373451386406
17,8,17737.141337845
17,9,15965.506052856137
17,10,15961.61604561626
17,11,15964.097621073404
17,12,17737.456301017766
18,1,16623.33125413781
18,2,15964.05194135752
18,3,15963.838121691793
18,4,17737.717370394425
18,5,15961.873935514148
18,6,15961.783104851504
18,7,15960.922967375676
18,8,17737.008157015465
18,9,15964.385345206634
18,10,15961.549309271386
18,11,15960.569784430707
18,12,17737.149184876685
19,1,15977.362627971384
19,2,17574.673857662237
19,3,17739.429382420483
19,4,17746.70562996282
19,5,17691.973860566723
19,6,17737.22848080156
19,7,17734.26411963884
19,8,15774.492532027127
19,9,15984.734045231038
19,10,17739.064598591176
19,11,17737.98474045597
19,12,19710.777888110162
20,1,17807.14245602971
20,2,19727.254023493904
20,3,19730.168350527114
20,4,19553.697888754603
20,5,20540.058627991497
20,6,19560.66707925331
20,7,19712.561559048096
20,8,18068.918628467964
20,9,19796.077722668386
20,10,19009.10935899746
20,11,19730.152901636753
20,12,19949.971640250897
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19178.52216848111
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16937.969189061594
23,2,17553.211166471126
23,3,17327.211532696718
23,4,17215.132724725387
23,5,16762.829723749976
23,6,19511.13463747521
23,7,17597.618669368167
23,8,19291.970391717532
23,9,17533.238595551706
23,10,17538.469733990012
23,11,15540.29878568802
23,12,18699.88390990234
24,1,16790.859555847303
24,2,19164.07946490322
24,3,14642.484326270842
24,4,19267.445913508836
24,5,17306.322916129862
24,6,19056.73140955774
24,7,17361.965153282454
24,8,19028.60264610472
24,9,17549.346118941936
24,10,19256.314651626144
24,11,17534.046148428457
24,12,17131.281334599895
25,1,18739.56949677517
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,12686.844773145796
27,2,12694.76890028048
27,3,12782.75300256689
27,4,14024.435284778692
27,5,12842.672197454836
27,6,12569.869047970515
27,7,13894.213520941732
27,8,14168.610885599279
27,9,12783.94683348648
27,10,14182.044248427763
27,11,15659.520827655007
27,12,13906.187373656065
28,1,17218.635615686355
28,2,12543.367653089557
28,3,12550.673000608243
28,4,13915.409409024618
28,5,13939.404925252627
28,6,12544.19957881629
28,7,12668.184217672599
28,8,13914.611801389172
28,9,13947.666187743302
28,10,12571.430750964659
28,11,12550.81173231667
28,12,13914.769619932586
29,1,12673.3981562394
29,2,13835.971514311663
29,3,13926.981470845993
29,4,15462.617099038584
29,5,14990.439543619394
29,6,13709.056172001701
29,7,13914.911846883759
29,8,15350.273537036766
29,9,15251.397354496818
29,10,13696.922576163073
29,11,14180.868754005453
29,12,15186.635642372357
30,1,14045.225249579174
30,2,14849.139594848999
30,3,15241.975424558414
30,4,14280.056855676488
30,5,17041.018416153678
30,6,15285.96823348335
30,7,14833.572827549442
30,8,14894.38330747941
30,9,14364.857180041485
30,10,15369.24051367165
30,11,16555.17775117676
30,12,15228.944054155778
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13818.260658980042
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12722.732961441989
33,2,14155.362047863138
33,3,15733.59035168369
33,4,13661.92299906266
33,5,15221.966920882818
33,6,13768.905173597628
33,7,13692.837601688361
33,8,12031.7507505684
33,9,13636.396524879472
33,10,12805.586043829146
33,11,15479.600988884293
33,12,13657.05504139488
34,1,14154.928391720234
34,2,13299.125329408178
34,3,14701.843912823784
34,4,14647.770641014238
34,5,13983.14182228266
34,6,13371.62315541707
34,7,14506.962363819453
34,8,13896.513600135537
34,9,14579.276274290905
34,10,13964.438948568435
34,11,15179.601995895948
34,12,14813.788924301014
35,1,16642.477322795352
35,2,14827.185466056751
35,3,16470.68720821587
35,4,16494.57761157083
35,5,15164.501233557576
35,6,14064.895798055508
35,7,14538.080334451495
35,8,16617.88178805695
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11561.243907025859
37,2,11850.424252596344
37,3,11480.36225749674
37,4,11863.117142184941
37,5,11401.848505073905
37,6,12656.279681429267
37,7,12511.016502351646
37,8,11859.770812712568
37,9,11553.69334315356
37,10,12475.713209122196
37,11,12473.652934557727
37,12,11861.68854436915
38,1,13837.829064048196
38,2,12848.20009398572
38,3,11572.63135777508
38,4,11854.43445569614
38,5,11556.431989553023
38,6,11561.09659285831
38,7,11560.153345705112
38,8,11853.27877704464
38,9,12720.28087724333
38,10,11685.348977609485
38,11,11561.769280068514
38,12,11854.382561950628
39,1,11587.618371823977
39,2,11960.059479116597
39,3,12519.453658380771
39,4,11929.889186583878
39,5,11989.34805880743
39,6,11851.09126806863
39,7,12559.441656696803
39,8,12621.802103902144
39,9,11931.511772555834
39,10,11853.254881963285
39,11,13172.574023920703
39,12,12997.374479490807
40,1,12986.925702996634
40,2,13838.803394119339
40,3,13687.19906237922
40,4,12667.862867651
40,5,12846.135944374804
40,6,12567.74418345982
40,7,13958.659802620385
40,8,13019.416509654073
40,9,13537.390530615936
40,10,13627.083263080474
40,11,12665.470900238635
40,12,12668.168264161834
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11518.792596441008
42,2,10587.329299316258
42,3,11635.630537756462
42,4,11490.278415795117
42,5,11318.88386801221
42,6,14641.88473623799
42,7,11137.619377550956
42,8,9709.256203167191
42,9,12904.45940974487
42,10,10915.310645041649
42,11,10997.689926539782
42,12,9573.714508506519
43,1,8038.865335081831
43,2,6865.118979040266
43,3,6860.487374663698
43,4,7622.359843324836
43,5,6860.878870734407
43,6,6858.052184138802
43,7,6927.47422417158
43,8,7620.64594587223
43,9,6872.03178720434
43,10,6860.1293847915385
43,11,6858.453954563381
43,12,7620.720543342178
44,1,7327.3404957458815
44,2,8468.894752286185
44,3,7621.406319880436
44,4,7626.56233259647
44,5,6936.155306805793
44,6,7625.059593185503
44,7,7626.546118761335
44,8,8217.911210673235
44,9,8310.65707376071
44,10,7460.404044204141
44,11,8200.99815569928
44,12,7626.820252036746
45,1,7646.431971420339
45,2,7941.466912733287
45,3,7951.520159455397
45,4,8642.42992140465
45,5,7881.2486612046205
45,6,8749.023971501325
45,7,8642.679183425364
45,8,7944.855345296503
45,9,7952.50914657006
45,10,7723.831760473062
45,11,8735.009364706646
45,12,7880.552338386608
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8562.991006234197
47,2,9273.818996042995
47,3,8004.618465737394
47,4,8756.026549340073
47,5,9327.157404348074
47,6,10304.598118552616
47,7,8558.014090934816
47,8,8927.3696192732
47,9,8615.561399062128
47,10,8373.4385431549
47,11,8975.992467928692
47,12,8757.826731757981
48,1,8021.003676465288
48,2,8859.121021527671
48,3,8038.751456539325
48,4,8758.492221353732
48,5,8029.9647693160105
48,6,8197.917991838442
48,7,8026.227953819845
48,8,8757.243057646905
48,9,8914.962295468258
48,10,8030.5336167088
48,11,8207.025267252133
48,12,8757.878058120643
49,1,12058.865768825744
49,2,9491.620856230495
49,3,8752.40982081127
49,4,9224.266041461715
49,5,8710.592582717818
49,6,8756.521750362977
49,7,8887.781180330354
49,8,8809.50023841791
49,9,8767.534341875495
49,10,9732.468687651222
49,11,8757.419920707533
49,12,9220.567422589087
50,1,8804.3221931095
50,2,9373.062982414744
50,3,9372.307521636809
50,4,9216.671241182126
50,5,10259.55023886814
50,6,9364.499170341725
50,7,9248.795694015433
50,8,9269.89302339116
50,9,9280.328337372068
50,10,10303.563882650084
50,11,9294.827512242397
50,12,9271.205812503853
