state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,13266.9458383418
7,2,23507.798763080238
7,3,24741.394345488883
7,4,23443.886304432373
7,5,13024.685806557234
7,6,23192.108373059506
7,7,23173.305171304608
7,8,22048.70549496246
7,9,23174.749428127918
7,10,10010.205653356532
7,11,19841.552079217814
7,12,23443.62846374797
8,1,22263.715439258114
8,2,22297.871024889333
8,3,22286.82561007762
8,4,23577.125337340585
8,5,23173.203943717202
8,6,23179.35499489883
8,7,22355.24211718936
8,8,23604.688567885445
8,9,23176.294551718085
8,10,13358.238282708915
8,11,24741.43623490449
8,12,22048.931369928472
9,1,22265.732366106804
9,2,22109.97339187099
9,3,21989.834770809703
9,4,24499.395534926593
9,5,20192.531574933295
9,6,19947.083305309916
9,7,20149.334047498716
9,8,22275.574214671567
9,9,21946.346512848555
9,10,26222.457579160204
9,11,22278.404780320318
9,12,24272.47956574536
10,1,22271.79860458264
10,2,24701.237099089092
10,3,24272.37923911648
10,4,24273.6005548129
10,5,22266.723884833227
10,6,23498.285493280513
10,7,24478.654299874295
10,8,22651.041262725757
10,9,27221.859787704838
10,10,24496.768837016778
10,11,24273.874069916747
10,12,24475.63217762022
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20864.43854987868
13,2,15597.004994618535
13,3,21278.916229167506
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,14770.344493482373
13,9,14578.436110934028
13,10,16009.994417498669
13,11,21096.941762928625
13,12,18801.312226030295
14,1,16185.448770926292
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18524.192262271485
17,2,16710.136143399704
17,3,17756.64439828231
17,4,16402.597985128723
17,5,17392.565245095975
17,6,17850.953608187287
17,7,17711.59113659301
17,8,16102.706574345275
17,9,20248.99595968987
17,10,19215.290072595053
17,11,17710.40012074419
17,12,16092.22359463758
18,1,21867.323735547718
18,2,18380.009921587698
18,3,17908.85200412751
18,4,16062.127976415397
18,5,17408.283700015014
18,6,17375.492835584955
18,7,20271.23773462013
18,8,18568.31193369666
18,9,17682.4014709157
18,10,20335.26631917964
18,11,17203.20888042825
18,12,16092.403571771716
19,1,18658.14613267002
19,2,17022.86925794715
19,3,17272.6395005243
19,4,17849.409197711753
19,5,17757.130859323806
19,6,16850.698150741075
19,7,17690.10038397024
19,8,16918.73732087321
19,9,17550.714455688103
19,10,17240.626182899967
19,11,17068.2698821224
19,12,16579.643883345387
20,1,17775.858909058355
20,2,18050.999427463503
20,3,18228.30102289874
20,4,18707.92321410193
20,5,17015.716240729773
20,6,18220.641498979196
20,7,18219.17121957918
20,8,19836.520610248037
20,9,17880.40399098899
20,10,19640.09083946268
20,11,18204.56860756389
20,12,19836.358142836052
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,15612.84177988318
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17527.684135381613
23,2,19207.63972107088
23,3,21675.975360965836
23,4,18205.681684458243
23,5,19492.486972752766
23,6,19057.64856550969
23,7,19424.980017801572
23,8,18209.74486180124
23,9,18998.335952711277
23,10,18699.829262472653
23,11,15494.77328821811
23,12,18202.50345892858
24,1,17302.418158277418
24,2,17609.630437559208
24,3,16990.160880566127
24,4,17152.367149626843
24,5,18108.701820129078
24,6,20238.628437414467
24,7,18567.47010061117
24,8,17217.459413574845
24,9,16561.73831946482
24,10,19483.61117540719
24,11,17550.70869435057
24,12,16470.205557779605
25,1,18139.251122963175
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17171.03832988198
27,2,13733.147020644596
27,3,16962.73831423868
27,4,15283.132837077372
27,5,14076.894900764984
27,6,17021.33476492938
27,7,16713.723019611934
27,8,15147.950399959429
27,9,21247.59498131552
27,10,16860.319191612838
27,11,13954.773596262243
27,12,15431.175584506733
28,1,20217.13471994667
28,2,19080.754758071365
28,3,16809.69528212739
28,4,15272.369148924125
28,5,18928.492406160243
28,6,18879.700655317276
28,7,16867.74118281048
28,8,15425.27796086954
28,9,16941.886298429647
28,10,18925.94708777705
28,11,17155.15739565071
28,12,15303.787522251305
29,1,17167.256825444412
29,2,13974.73162567529
29,3,14745.697870082995
29,4,14727.36498834773
29,5,15164.92201780555
29,6,15441.230351703447
29,7,15395.116508370787
29,8,15631.30491843317
29,9,13957.942240662931
29,10,15372.56949177668
29,11,16513.98435101265
29,12,15758.751562165051
30,1,15198.947877644185
30,2,14350.40418759715
30,3,17425.162557514923
30,4,15684.624668295368
30,5,15830.85395393191
30,6,15701.085581643065
30,7,15855.96582338356
30,8,15856.282055677359
30,9,15777.5469878152
30,10,16247.542933052859
30,11,17090.481525007555
30,12,17426.554326838002
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13517.23478761865
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,0.0
33,1,18883.834334920546
33,2,13315.963546384859
33,3,13320.209598943025
33,4,14801.519188214244
33,5,13318.536085537613
33,6,13320.084089650905
33,7,13380.617669725336
33,8,14802.951309696635
33,9,13287.101820606289
33,10,13313.413265400664
33,11,13318.575848925484
33,12,14803.563979234259
34,1,13743.780520575381
34,2,16453.61188041657
34,3,14796.185129836118
34,4,14682.260268036327
34,5,13073.477360454634
34,6,15506.963400087145
34,7,13476.022136157113
34,8,15619.131144900302
34,9,14872.181582404475
34,10,12728.488796730639
34,11,14129.377080936247
34,12,14910.624084572128
35,1,15376.723705061217
35,2,14015.233769339753
35,3,14150.963782104553
35,4,0.0
35,5,13790.081189797465
35,6,14496.850502986324
35,7,14538.080334451495
35,8,12413.600263403672
35,9,14055.203566592165
35,10,14219.668014957857
35,11,12411.018969335422
35,12,14538.523981618395
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13187.599719692309
37,2,13218.420090315525
37,3,13171.432738083691
37,4,11947.115440552814
37,5,13142.805674239804
37,6,16637.34348589848
37,7,13313.21265927628
37,8,11948.333716068213
37,9,13333.800690642269
37,10,13143.246806708901
37,11,12927.367930064502
37,12,16066.650246920573
38,1,17728.28780616791
38,2,13407.316644479888
38,3,13397.511336314821
38,4,11916.567447292835
38,5,13525.373005935026
38,6,12012.910806487991
38,7,13507.75111195355
38,8,14081.890558493158
38,9,13501.298160829141
38,10,15031.188848499947
38,11,13525.019649364558
38,12,12085.233246585429
39,1,13393.374145130007
39,2,11940.580410690078
39,3,11957.2113437045
39,4,13127.828826860987
39,5,12225.7734184125
39,6,11121.59558059689
39,7,11913.828932709428
39,8,12438.154274740207
39,9,12951.836421571677
39,10,12134.450411962636
39,11,13238.804084234655
39,12,12430.081827157877
40,1,11960.910240525878
40,2,12340.98141761544
40,3,12583.993876656878
40,4,12584.025035697852
40,5,13708.76413477776
40,6,12472.435585561476
40,7,12361.239756744591
40,8,12599.42119312902
40,9,13168.47859010643
40,10,12474.903849680599
40,11,12583.048719070868
40,12,12583.01594620346
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11294.84562465845
42,2,10733.317251459037
42,3,10514.815107256105
42,4,12791.169431031214
42,5,14260.96562647051
42,6,10733.322493389715
42,7,10676.578350432994
42,8,9885.214340928942
42,9,9854.952198963998
42,10,13259.444108879405
42,11,12356.645928967238
42,12,10394.38539960056
43,1,13533.219616817598
43,2,9688.0283824515
43,3,10782.676792409418
43,4,8697.883727152015
43,5,9683.58168122247
43,6,9524.667556964787
43,7,9683.14811054561
43,8,9869.273051978613
43,9,9683.912890093643
43,10,9527.742725879942
43,11,9687.705498205956
43,12,8919.266309027826
44,1,9625.75101879321
44,2,8706.15371407623
44,3,8721.207222590016
44,4,9436.408357422706
44,5,8775.588523897739
44,6,8698.990722488232
44,7,8737.46258976635
44,8,9249.233782206753
44,9,8410.234876945062
44,10,9569.059965315115
44,11,9668.549930401296
44,12,9308.201709542374
45,1,9884.902056946195
45,2,10346.942768124862
45,3,9402.727190988371
45,4,9391.773377731579
45,5,9298.804613215852
45,6,8837.265347077886
45,7,9403.287236356839
45,8,9311.965727275929
45,9,10224.825058125294
45,10,9317.79681913277
45,11,10232.15531111077
45,12,9317.920922623352
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11294.902105027832
47,2,12801.126112263042
47,3,10773.805529742574
47,4,10802.28934495878
47,5,11550.56160214338
47,6,10889.416007721227
47,7,14231.902585872398
47,8,10691.339943718387
47,9,11858.157262476456
47,10,12595.228457339246
47,11,11315.457993430335
47,12,10941.497788645444
48,1,17803.29310995608
48,2,10993.194727522834
48,3,8998.32801293806
48,4,9999.120872825584
48,5,11212.272764062896
48,6,8998.100650636887
48,7,11002.25621535253
48,8,9999.405624525569
48,9,12102.557162283842
48,10,12462.087257357494
48,11,13462.973788239122
48,12,9999.027684368593
49,1,11094.222336446586
49,2,10413.414944356364
49,3,10033.899786157981
49,4,9999.094784213874
49,5,9002.66957454192
49,6,9561.395258650058
49,7,10065.0413781551
49,8,9999.6221008895
49,9,11111.315106211658
49,10,9920.250204726393
49,11,10099.140726779297
49,12,10073.140121439605
50,1,9993.396600723676
50,2,10545.782396807434
50,3,9920.954201127794
50,4,9847.108925267923
50,5,9907.634516516993
50,6,9824.364952843276
50,7,9816.712178018188
50,8,9792.453365982303
50,9,9834.374361605254
50,10,9298.118147880787
50,11,9844.55836417814
50,12,10906.396517873742
