state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16499.01802970518
7,2,16497.17534266722
7,3,17549.99289307041
7,4,18231.583793969414
7,5,17904.826534759646
7,6,19053.276711741248
7,7,18846.783950048313
7,8,19393.595221130305
7,9,17311.138333584644
7,10,19213.960416635717
7,11,17416.454155463438
7,12,19225.916996376145
8,1,7409.212710982472
8,2,17450.695133960966
8,3,16504.67758562522
8,4,18231.831648604653
8,5,17307.20344233275
8,6,17391.732744813216
8,7,16427.699200256855
8,8,18132.829639607382
8,9,16414.18976134597
8,10,16495.18170599393
8,11,17391.151242169108
8,12,18114.24941711218
9,1,16407.182927119848
9,2,20138.689900747024
9,3,18265.758738480996
9,4,18320.11678045812
9,5,19436.29229102466
9,6,19919.102687558167
9,7,18303.483159328287
9,8,19707.384266746143
9,9,17944.763764501648
9,10,19354.27186145771
9,11,19393.86064869795
9,12,19935.590705781462
10,1,18653.396886986808
10,2,19134.26260977063
10,3,21664.852179048416
10,4,21662.15157756177
10,5,21970.35397024513
10,6,21845.69256942707
10,7,21663.882721412832
10,8,21656.909629779202
10,9,24069.191083627604
10,10,21657.01126332613
10,11,21617.7283057492
10,12,21610.875504783537
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,16559.17386076858
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,21787.47792602152
13,8,17691.094733164708
13,9,20002.485065867906
13,10,21425.550573018423
13,11,19898.056565616807
13,12,22865.247421814114
14,1,17981.515188398585
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,15082.715544268609
17,2,15083.85134789527
17,3,15301.91956769431
17,4,15837.653942569152
17,5,16339.319074468956
17,6,15678.935711498394
17,7,15263.274413941122
17,8,16220.13210191402
17,9,15816.50546999131
17,10,15246.211260064665
17,11,17289.136111160275
17,12,15885.260414608787
18,1,16273.13783182527
18,2,15094.946277095118
18,3,15111.787398596754
18,4,15379.139955115475
18,5,16757.738485170066
18,6,15263.086917768362
18,7,15470.009767575708
18,8,15376.900859849391
18,9,15095.04883446436
18,10,15106.826657476116
18,11,16761.511373885467
18,12,15333.410506217557
19,1,15084.07427461302
19,2,16103.368544200895
19,3,15870.671861394232
19,4,17015.149357506005
19,5,16429.945048255522
19,6,15155.708238189058
19,7,15876.392370022253
19,8,17034.10445936524
19,9,15038.61265057694
19,10,16401.28279752563
19,11,16338.832660953254
19,12,16011.28038672326
20,1,16294.869811107199
20,2,17959.75789641271
20,3,18421.66928091009
20,4,17960.175703220193
20,5,18901.489229848186
20,6,17986.599913461494
20,7,17961.348600243506
20,8,17119.07670837798
20,9,17289.96971362264
20,10,18915.233910348088
20,11,17117.119174569634
20,12,18160.042545856028
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19363.070014568337
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17891.800590115206
23,2,15200.683002243764
23,3,16825.096238604176
23,4,18404.710465476684
23,5,22097.389557806728
23,6,19708.747408448555
23,7,19715.51076151727
23,8,22319.475111366344
23,9,19702.683387304496
23,10,18060.25739671027
23,11,18496.5804202129
23,12,22101.26049822195
24,1,20085.125473200605
24,2,16378.380603213713
24,3,18192.92028313094
24,4,16471.57033144959
24,5,16361.999986951989
24,6,16434.614721255355
24,7,16419.82427165647
24,8,16431.110090426206
24,9,17893.945537424406
24,10,24856.231157745497
24,11,16911.355597580136
24,12,18266.467155538165
25,1,16448.781417688402
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13511.87001625792
27,2,14338.24510221239
27,3,15743.0825413451
27,4,14499.045902278207
27,5,14692.180541094023
27,6,14616.12401907441
27,7,14545.384507303534
27,8,15707.729439761188
27,9,14041.826959720409
27,10,14660.30814695206
27,11,14502.340572817047
27,12,14366.289840360747
28,1,14916.439480276485
28,2,13315.030573830343
28,3,13328.646639046294
28,4,14365.334821902268
28,5,13309.429650668375
28,6,13315.145350762421
28,7,13310.744470587442
28,8,14367.439419388167
28,9,13318.216311036258
28,10,13551.138086261102
28,11,14790.914390289381
28,12,14367.177151540476
29,1,13320.16215206506
29,2,14364.575976323691
29,3,14353.983355629065
29,4,14522.999960554404
29,5,15966.059787092558
29,6,13353.527606741778
29,7,14675.255220397143
29,8,15848.566874265978
29,9,14495.705468010687
29,10,15917.838045658735
29,11,14383.71351166813
29,12,15932.507547340789
30,1,15931.655582610414
30,2,15465.050867721713
30,3,15615.61778682045
30,4,15466.169388288132
30,5,15300.516908716425
30,6,15867.204947751827
30,7,16997.231492397405
30,8,16997.115970956027
30,9,17588.636873526633
30,10,15329.387840689884
30,11,15617.705055320874
30,12,15801.128110176176
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17670.72155433065
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13719.66644835611
33,2,15872.74236953763
33,3,14441.622372295871
33,4,17109.376164597747
33,5,14310.996266422699
33,6,15471.14820159634
33,7,15335.80875907388
33,8,17056.64218968356
33,9,15352.335364788467
33,10,15348.599653316694
33,11,15638.671941856226
33,12,12847.293074838897
34,1,12062.233325449984
34,2,17558.15070036628
34,3,15427.505148558132
34,4,15962.681405628538
34,5,17558.303867108756
34,6,17657.717320431522
34,7,17769.840182501004
34,8,17542.78081655412
34,9,19137.356412289406
34,10,17114.423200717563
34,11,15666.487483311654
34,12,17254.392287043596
35,1,17082.863908755433
35,2,15134.92700412578
35,3,15859.509324025186
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14194.746931412174
35,7,15776.039424430244
35,8,14803.54989739261
35,9,15840.662316732323
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11802.13901390685
37,2,12678.597732649423
37,3,10630.21264584798
37,4,11809.734133585713
37,5,11461.992078499972
37,6,10632.445439643481
37,7,14850.902306714615
37,8,11813.543631545976
37,9,11611.197233225725
37,10,12784.4885507468
37,11,10745.933544013373
37,12,11812.991638762272
38,1,13338.847258625774
38,2,10726.115300105113
38,3,11008.642691289077
38,4,11812.61508363517
38,5,10631.546170543512
38,6,10629.616779744514
38,7,10717.364417695791
38,8,11810.787343052669
38,9,10742.81887193579
38,10,10730.305262038637
38,11,11479.05025577374
38,12,11810.560172534771
39,1,11984.35658835142
39,2,13125.389617077382
39,3,11305.512784710794
39,4,11812.56554513907
39,5,11591.566441471661
39,6,12638.080203139296
39,7,11919.102620901098
39,8,11941.258128274336
39,9,11381.417089029534
39,10,11776.934645174093
39,11,11849.904102560115
39,12,11810.574533571606
40,1,11944.455809304482
40,2,14755.77286623163
40,3,13276.754942898664
40,4,13783.350881677616
40,5,13027.11275109981
40,6,13655.719806325922
40,7,13830.437260388135
40,8,13319.596010608044
40,9,11905.91166549939
40,10,13285.542398739773
40,11,13831.853150440133
40,12,14066.52164950516
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10415.1184407791
42,2,10275.893885963398
42,3,10295.69848735482
42,4,11422.14723636636
42,5,10235.279870882636
42,6,12240.173123682329
42,7,13176.222265818702
42,8,10229.81431926964
42,9,10217.933292760998
42,10,11580.691585643037
42,11,11874.62784367772
42,12,10564.742518794155
43,1,9010.3751389004
43,2,9218.734390105634
43,3,9179.74010563011
43,4,9187.20095363358
43,5,9200.186500405445
43,6,9176.961796997286
43,7,9283.568065464216
43,8,10197.096704194359
43,9,9186.35671482307
43,10,9189.252565059109
43,11,9180.247851118736
43,12,10199.843445072187
44,1,9178.300271757525
44,2,10195.825090570237
44,3,9279.37586242673
44,4,10199.002622181322
44,5,10198.780234648522
44,6,9290.653332886268
44,7,10097.65629229686
44,8,10197.524546098502
44,9,10198.579904071532
44,10,10198.183164301803
44,11,10198.083978606423
44,12,9277.707636039486
45,1,10097.537955631902
45,2,8861.339009562365
45,3,9548.88487232728
45,4,9181.706117228336
45,5,9555.887994564748
45,6,9498.795656061355
45,7,10195.648352173099
45,8,9145.528238358096
45,9,10134.294324954373
45,10,9213.008683998714
45,11,9178.251207415167
45,12,8862.1597423211
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12878.839626075398
47,2,9018.110259960913
47,3,9199.508232842803
47,4,9235.047641753132
47,5,8343.81318296193
47,6,9034.828955016508
47,7,8300.346839174781
47,8,9176.311102280313
47,9,8976.540160138498
47,10,9028.739216739614
47,11,8968.649826535748
47,12,9994.372330248856
48,1,11702.342980243044
48,2,8981.479872643436
48,3,8980.897253107898
48,4,9180.352563808407
48,5,8986.726287802423
48,6,8990.653585319085
48,7,9981.548793105309
48,8,9179.608739376472
48,9,8989.380206333062
48,10,8989.748758326801
48,11,8981.41743460047
48,12,9180.30035434297
49,1,9000.414704759334
49,2,9218.711767032186
49,3,9178.163288247195
49,4,10202.128388214458
49,5,9026.319974873217
49,6,9184.71933249569
49,7,9232.991152092434
49,8,9170.349970876248
49,9,9217.701411500999
49,10,9242.927361958722
49,11,9160.635624781182
49,12,9191.410438446313
50,1,9154.116738539562
50,2,10247.442684709007
50,3,9293.227400945583
50,4,10599.987870149518
50,5,9932.098603211358
50,6,10443.056192926771
50,7,10285.431825831667
50,8,10116.039546894783
50,9,11386.493031229453
50,10,10223.644970506
50,11,10300.43605159133
50,12,10005.707733199337
