state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21110.07477243551
7,2,21114.195138320585
7,3,21112.037816848035
7,4,23459.023383756838
7,5,21113.118387582545
7,6,21141.4952222531
7,7,21112.30115303115
7,8,23460.48148534632
7,9,21110.311605827712
7,10,21112.36764914329
7,11,21113.741146154654
7,12,23460.242662124354
8,1,12113.985287031945
8,2,21110.19044843883
8,3,21324.19695530202
8,4,23458.983177358
8,5,21111.802877592032
8,6,21110.327850712012
8,7,21112.8079965044
8,8,23459.66595838199
8,9,21111.060762781388
8,10,21111.487694375865
8,11,21113.121706873815
8,12,23460.37545338769
9,1,21135.781496217573
9,2,23467.223810470554
9,3,23460.5725406853
9,4,26043.668925793194
9,5,23463.212452952066
9,6,26068.633334620863
9,7,23483.359938578687
9,8,21136.412552234982
9,9,21136.354799105713
9,10,23215.62335070996
9,11,23484.91528814892
9,12,20937.189882783827
10,1,23228.745896731085
10,2,21379.438271565625
10,3,21569.062641214958
10,4,21377.14759477413
10,5,19396.97210349524
10,6,20187.779712366948
10,7,20364.419305516734
10,8,22493.6968691548
10,9,21585.283374907984
10,10,22362.788794345757
10,11,22252.101526927636
10,12,22237.524893207927
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18917.94752585991
13,2,21265.9868627714
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,15914.624915706983
13,9,21163.58497898195
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,15583.452095998218
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,20025.230273941943
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16026.241875124626
17,2,16942.738791906322
17,3,16939.535714002854
17,4,18806.29132635801
17,5,16962.11839975277
17,6,16933.78650767068
17,7,18457.119021672974
17,8,18806.935962452662
17,9,16944.039904092682
17,10,17042.57035992852
17,11,17093.870940538454
17,12,18805.40393313874
18,1,16926.26139651417
18,2,16938.85148203295
18,3,16925.3005132409
18,4,18806.118361263783
18,5,17303.52066376729
18,6,16925.537135287377
18,7,16926.340642120176
18,8,18806.329687427107
18,9,16921.478043575655
18,10,16921.729165728204
18,11,16921.98956145317
18,12,18806.325454152804
19,1,16926.174374627633
19,2,18837.207132431984
19,3,18823.278441021666
19,4,17974.41369168911
19,5,18996.80367156931
19,6,18793.243559816456
19,7,17113.49546526289
19,8,17999.481689591128
19,9,20897.653165020143
19,10,18839.6178361017
19,11,18807.37744269389
19,12,17894.96239795533
20,1,18724.97218420079
20,2,17409.511393906003
20,3,17888.886933915437
20,4,17735.884184583236
20,5,17717.53670539886
20,6,17577.282328347137
20,7,19302.0282616646
20,8,17735.73454037153
20,9,19879.49045176321
20,10,17734.83420310784
20,11,17857.776280307713
20,12,17736.885925546343
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19350.40181595753
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18919.109485923906
23,2,15698.443853192852
23,3,12915.906840186308
23,4,14065.1512975612
23,5,13962.526051280589
23,6,16784.170442156785
23,7,15717.73034851348
23,8,17291.180800443322
23,9,13623.450156945066
23,10,15725.456723588528
23,11,15565.817979936153
23,12,17291.623217986904
24,1,15558.488091410805
24,2,18311.805011604607
24,3,18035.65418756201
24,4,17356.23691480406
24,5,17072.52576714339
24,6,16512.055419465032
24,7,17397.73575313886
24,8,19218.64302855563
24,9,18131.050571266725
24,10,18112.92005401846
24,11,18109.722526948084
24,12,17212.63444944999
25,1,17311.732850605338
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,13161.23676705888
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,14671.826057761291
27,2,14507.182368181844
27,3,14052.036232364859
27,4,15282.237992925073
27,5,16417.250244259107
27,6,14851.393386376547
27,7,16168.753480153035
27,8,15284.505546178008
27,9,14589.790177703937
27,10,14939.050529003842
27,11,15404.472703446967
27,12,14978.116199100357
28,1,16711.329316530435
28,2,15083.382886640022
28,3,16413.112662996828
28,4,15117.131404280075
28,5,16425.502932232423
28,6,16427.17095666495
28,7,16402.28413806804
28,8,15117.464492948522
28,9,18255.979525632243
28,10,13826.390658487242
28,11,13626.082500977001
28,12,15117.424760943548
29,1,16414.831853247586
29,2,16798.356731156895
29,3,16795.36543367074
29,4,15493.66331018916
29,5,15295.671413725955
29,6,15273.023434720253
29,7,16772.196302049986
29,8,15280.148818461246
29,9,15177.245487623482
29,10,15269.153868302386
29,11,15130.006377760441
29,12,16634.782851295247
30,1,15135.498894998918
30,2,14062.355797785014
30,3,13649.26719506454
30,4,14058.489336873869
30,5,16827.021810673556
30,6,13653.639347209448
30,7,16189.61762513886
30,8,13738.714345908118
30,9,13715.305191059046
30,10,16286.768464666622
30,11,14054.790495772735
30,12,13195.711849253976
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15429.247941744396
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,13383.849079973925
33,1,13867.637920646828
33,2,13931.298406306849
33,3,14462.229368160726
33,4,15629.453366236772
33,5,14398.658643728057
33,6,15984.831426897572
33,7,14414.727023246473
33,8,14653.50526638216
33,9,15957.637361569181
33,10,14414.854848228155
33,11,14706.638890321707
33,12,15629.559148003873
34,1,14521.31303395764
34,2,16177.763246401633
34,3,17370.27849577603
34,4,17170.583412023923
34,5,15618.720617051165
34,6,13078.534644323954
34,7,15629.916232814456
34,8,15643.437629258233
34,9,14232.275019845503
34,10,15549.242854225262
34,11,15256.604580607687
34,12,15501.739580718331
35,1,16361.165961003904
35,2,14015.233769339753
35,3,14762.252273329761
35,4,14993.817658592627
35,5,13790.081189797465
35,6,16314.871286801375
35,7,14538.080334451495
35,8,16234.57741104134
35,9,14055.203566592165
35,10,18512.824066334473
35,11,16656.52955275024
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13419.307322557092
37,2,16390.882935503523
37,3,13316.445004740843
37,4,12451.11659631341
37,5,15021.17454912543
37,6,13484.780285403836
37,7,15758.59540707126
37,8,13639.383610660529
37,9,15038.489468848042
37,10,13286.398188878811
37,11,13711.789685087007
37,12,13541.881714140474
38,1,15141.342892609675
38,2,12186.265617759262
38,3,13144.27097542736
38,4,13541.875575700782
38,5,12307.607450127998
38,6,14748.361550687456
38,7,13405.28165778727
38,8,13541.10836586522
38,9,12215.936898978338
38,10,14493.539728697164
38,11,12191.35273159027
38,12,13541.981631972227
39,1,13269.461950254854
39,2,11640.804023705661
39,3,15047.303470074885
39,4,13537.228225082596
39,5,13579.965357994466
39,6,14423.256885502058
39,7,13529.246876497655
39,8,13458.06368231249
39,9,13064.251755056152
39,10,13414.846133292906
39,11,13499.716147834406
39,12,12712.661672265662
40,1,13533.134089610558
40,2,12777.139131586238
40,3,12655.995099720145
40,4,13908.609417971797
40,5,12789.820192341773
40,6,12653.378196780832
40,7,12655.916484359419
40,8,12516.752326029244
40,9,11787.788162106248
40,10,12619.846909757463
40,11,12539.27970810896
40,12,12518.772490999965
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14092.461324348931
42,2,10385.61700553185
42,3,10442.979017649655
42,4,9279.659944120609
42,5,9077.01843000687
42,6,11547.25940632863
42,7,10908.792356027037
42,8,11341.689216608685
42,9,11549.963271775514
42,10,11500.133404182121
42,11,10549.598166930933
42,12,11091.729220838237
43,1,10695.077943735841
43,2,9508.997088425254
43,3,9446.309859144683
43,4,10495.857831050285
43,5,9450.602338643628
43,6,9445.16708799575
43,7,9445.636188768263
43,8,9550.432555620653
43,9,9444.946023794464
43,10,9451.217455628204
43,11,9617.96780429461
43,12,9590.94304603513
44,1,9455.124009673162
44,2,9633.633918312533
44,3,10415.945870113663
44,4,10421.083952746185
44,5,10612.717958435438
44,6,9710.867482803933
44,7,9138.983646286553
44,8,9738.205901292482
44,9,10495.78821140481
44,10,10391.454312085323
44,11,10377.523749862728
44,12,9644.6326299362
45,1,9494.189852449475
45,2,9330.58886989784
45,3,8937.160621678868
45,4,9058.907090636634
45,5,9932.796761768652
45,6,8970.629886681016
45,7,8952.91235839103
45,8,9283.908654769106
45,9,9881.342124080591
45,10,9938.451820669634
45,11,9278.048134779807
45,12,9063.57338702265
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10748.348170234536
47,2,10763.8166943777
47,3,10513.73411835869
47,4,10124.774240207307
47,5,8873.801691384238
47,6,9671.00721722642
47,7,10123.769443293531
47,8,10125.67334158967
47,9,12468.787135372706
47,10,9212.536050154093
47,11,9897.978788600078
47,12,11868.207377989842
48,1,14077.356375133291
48,2,10696.135495967954
48,3,10707.045201198509
48,4,11886.214744095527
48,5,10697.149919780884
48,6,10696.731476751585
48,7,10696.773363530001
48,8,11885.797494440405
48,9,10696.940289694927
48,10,11168.387058430526
48,11,10697.07588771819
48,12,11886.24407904091
49,1,10695.916897549867
49,2,11721.434016625815
49,3,11080.113014008875
49,4,9168.136823586976
49,5,11778.502622067748
49,6,13208.405945445455
49,7,11745.832109889734
49,8,11233.854792720687
49,9,10804.01125054534
49,10,11037.750563647463
49,11,10699.822972155376
49,12,11816.961410804044
50,1,10066.470969101372
50,2,11012.875679728895
50,3,11897.706795671102
50,4,9531.67481866322
50,5,10264.959252382214
50,6,12378.008255600662
50,7,11070.12188794599
50,8,10941.79739939774
50,9,10095.495324018299
50,10,9349.21473178314
50,11,11096.145707757418
50,12,9828.863689574388
