state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24768.34877225699
7,2,21587.84596233733
7,3,19613.058033449506
7,4,22043.65516496713
7,5,19778.523744916067
7,6,19839.42223770424
7,7,24298.84763030143
7,8,21749.743164017287
7,9,21780.460174924454
7,10,22048.24733993455
7,11,19578.48792287308
7,12,21792.701736286093
8,1,13542.119868748547
8,2,27555.496780072535
8,3,19609.443142187323
8,4,21993.140202977844
8,5,24279.09228684966
8,6,19818.41258546836
8,7,19613.451880667693
8,8,21747.006851780203
8,9,24281.420765219194
8,10,24276.726497366835
8,11,24277.315672337398
8,12,22025.620106189723
9,1,24526.99781335047
9,2,24519.509541162086
9,3,15198.943585104611
9,4,23158.03517057173
9,5,19902.76173701318
9,6,20931.579887696855
9,7,22046.55501985457
9,8,23351.163638351867
9,9,24166.979892910163
9,10,24148.095507146903
9,11,21826.20010250403
9,12,23374.576569768178
10,1,21890.95193841525
10,2,23228.964340389775
10,3,25016.62262744955
10,4,25881.939673623092
10,5,23459.979230338067
10,6,23516.999331298248
10,7,24953.96496242879
10,8,25616.824568764478
10,9,24088.735005055085
10,10,25585.234642723623
10,11,25597.609059495335
10,12,25534.305587156734
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18823.693889739872
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,17691.094733164708
13,9,20002.485065867906
13,10,21425.550573018423
13,11,19898.056565616807
13,12,22865.247421814114
14,1,17981.515188398585
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16719.319292952307
17,2,17355.00307496377
17,3,16720.92110929512
17,4,18578.758794320565
17,5,17424.853590633884
17,6,17618.25577030777
17,7,16806.80034309451
17,8,18579.21130302781
17,9,17440.417798777144
17,10,17426.423775423616
17,11,16732.473876757704
17,12,18579.019270365567
18,1,16719.477679916792
18,2,16719.42019508854
18,3,16779.95475328488
18,4,18576.406010355156
18,5,17589.833840510528
18,6,23996.71956102513
18,7,16720.156381798177
18,8,18579.02417099868
18,9,16782.949151812267
18,10,16785.153918759566
18,11,16781.635326149357
18,12,18576.1773036642
19,1,24155.396335646597
19,2,18646.976520393717
19,3,19287.735549824087
19,4,18063.57249244713
19,5,16964.485851990044
19,6,20643.97486794053
19,7,20139.323944904834
19,8,18402.303677534834
19,9,17894.384252462976
19,10,18768.03301007475
19,11,19249.54794680999
19,12,18637.07715387659
20,1,20700.644311823304
20,2,17855.71475299732
20,3,16843.27016977151
20,4,16184.46541702094
20,5,16991.020644350745
20,6,17505.871917794142
20,7,17211.414730817294
20,8,16109.213763000334
20,9,17883.695607964633
20,10,17208.526236721813
20,11,17184.80159219333
20,12,16437.03243738536
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19363.070014568337
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18086.1002125966
23,2,15703.068526066276
23,3,16623.891209410704
23,4,16442.15367479481
23,5,16920.645570991837
23,6,16131.21646081854
23,7,15710.431849140978
23,8,17463.815046823194
23,9,15734.856871044529
23,10,14923.767320630508
23,11,14942.366779778755
23,12,15245.679470952457
24,1,16003.166253431948
24,2,15858.638635031126
24,3,16378.94724684924
24,4,16471.57033144959
24,5,15692.131282467648
24,6,16408.802087772197
24,7,16419.82427165647
24,8,15895.36172684189
24,9,14984.111110966309
24,10,16529.428630729017
24,11,16911.355597580136
24,12,18266.467155538165
25,1,16448.781417688402
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16207.077570960626
27,2,16259.561128603415
27,3,16208.630341482474
27,4,18002.309980573693
27,5,16357.25361848206
27,6,18143.09665883223
27,7,16895.74330874992
27,8,18008.20905164012
27,9,16330.973089442185
27,10,16278.121534104152
27,11,16379.17138453049
27,12,17946.407016977748
28,1,16207.057487985641
28,2,16217.21005687393
28,3,16207.170820945586
28,4,18007.027653040725
28,5,16204.75707420698
28,6,16205.239418302188
28,7,16207.163617957965
28,8,18008.241966576883
28,9,16206.099400675694
28,10,16207.244517379075
28,11,16205.99676730879
28,12,18007.875860873668
29,1,16669.98136654529
29,2,16301.817237932613
29,3,17398.302538546468
29,4,16306.172486814357
29,5,16251.810322592652
29,6,17607.930787152363
29,7,17861.62213815445
29,8,17946.5805120979
29,9,17977.284421276403
29,10,20009.805053273092
29,11,17163.799784461815
29,12,15521.423599882684
30,1,17981.55130490532
30,2,15307.192964574446
30,3,15124.672147369132
30,4,15114.262791481946
30,5,16346.471968001108
30,6,15495.905780266366
30,7,17038.927447146845
30,8,14226.784674526923
30,9,17031.256594406237
30,10,15316.101406103282
30,11,15490.23226754901
30,12,14384.733240103076
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15455.908752725314
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12968.94552528176
33,2,14369.417173302447
33,3,14349.363047060293
33,4,15949.874183495327
33,5,13862.604761542465
33,6,14370.019609823536
33,7,14296.67035042503
33,8,15952.650750919702
33,9,14349.493153824795
33,10,14368.902046396503
33,11,14067.82076885705
33,12,15973.846949809187
34,1,14516.09500235299
34,2,17753.828383039465
34,3,13715.800411990052
34,4,14510.969754271424
34,5,14594.279661835264
34,6,13170.736854994204
34,7,15752.807476153472
34,8,14562.429352250334
34,9,14264.696269121607
34,10,13084.135649484504
34,11,14187.179190799458
34,12,14579.153040650132
35,1,15964.484361789544
35,2,15134.92700412578
35,3,15859.509324025186
35,4,15793.220352340257
35,5,15794.503699580788
35,6,15760.65123118218
35,7,15776.039424430244
35,8,14803.54989739261
35,9,15607.390800947971
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14110.260166449005
37,2,14203.71734456954
37,3,13112.853871792295
37,4,13207.456353739864
37,5,13961.938640259652
37,6,13822.369864710961
37,7,12853.122538764987
37,8,13992.4640163409
37,9,13926.823051160522
37,10,14200.385007447152
37,11,14065.682106965849
37,12,17607.81290368396
38,1,16152.798322034909
38,2,13989.139373947766
38,3,13922.332718033458
38,4,14077.813332802274
38,5,13234.74126730209
38,6,13883.472389517437
38,7,13089.190029474892
38,8,14080.310252916397
38,9,15571.668236936552
38,10,13087.546999890616
38,11,13918.67230414632
38,12,14078.842814923128
39,1,14019.653561191184
39,2,14031.425353162771
39,3,14075.41855498516
39,4,14130.857256801235
39,5,13202.922662686222
39,6,14141.962892361114
39,7,15645.293357659399
39,8,13205.33694296229
39,9,14194.950144596065
39,10,13627.254414430621
39,11,13344.19160753935
39,12,13884.666494182567
40,1,14024.226195039715
40,2,14244.844964411142
40,3,12987.324700346746
40,4,12818.527663312558
40,5,13034.025982468163
40,6,12808.628404878358
40,7,15581.975207452122
40,8,12818.270020086999
40,9,14436.012559647053
40,10,13900.275708468118
40,11,14299.78760819147
40,12,13924.073378785613
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11369.800190852427
42,2,10275.893885963398
42,3,10295.69848735482
42,4,11422.14723636636
42,5,10235.279870882636
42,6,12240.173123682329
42,7,10350.427573428875
42,8,10229.81431926964
42,9,10217.933292760998
42,10,10702.866302991952
42,11,10257.936523112212
42,12,13469.055147862433
43,1,10263.512371155539
43,2,11914.854763533272
43,3,10945.7014010798
43,4,10503.506489544912
43,5,10744.209704078989
43,6,10734.070916559276
43,7,10948.113580974174
43,8,11278.717055034935
43,9,11806.300539832055
43,10,10400.807803154848
43,11,9125.793337178711
43,12,10591.890730394423
44,1,12480.298629899678
44,2,10464.734933974403
44,3,10711.48722988693
44,4,9648.816589363707
44,5,10234.023642176458
44,6,10496.131552822457
44,7,11652.823257471311
44,8,10608.95990646165
44,9,9711.876027849597
44,10,10712.628877712954
44,11,10502.304299774909
44,12,9743.605702126519
45,1,10497.520627215154
45,2,9625.707148492253
45,3,9597.314730979908
45,4,10696.384504193798
45,5,9643.567082673191
45,6,9627.014935796042
45,7,9626.847534062643
45,8,9852.20848642167
45,9,10585.240720804439
45,10,9627.65693850432
45,11,9736.801957417092
45,12,9625.527297459164
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13968.983129028746
47,2,11242.762287477308
47,3,11886.53263115078
47,4,12051.943017159529
47,5,10319.596884013823
47,6,12279.775831864323
47,7,10239.251057852713
47,8,11589.518112789978
47,9,10228.76145719323
47,10,10518.444021080033
47,11,10591.26927479408
47,12,11589.071735784226
48,1,10967.223533544273
48,2,10217.23135958509
48,3,10217.301397921987
48,4,11353.701673757476
48,5,10216.93647557663
48,6,10222.633533792863
48,7,10217.090478788477
48,8,11351.476860253682
48,9,10217.187059695201
48,10,10215.557425076891
48,11,10217.174934843646
48,12,11353.704379914943
49,1,10217.668511876213
49,2,11597.321841822877
49,3,12140.828539852797
49,4,12615.83771056319
49,5,12022.68717817935
49,6,11013.131166516154
49,7,12148.181856697243
49,8,11367.756554643916
49,9,10333.21136781051
49,10,12484.074768086315
49,11,11442.296981827714
49,12,11428.590713554164
50,1,9751.714032271315
50,2,10050.285580270107
50,3,10490.50081569053
50,4,9584.92265607712
50,5,10370.073090877686
50,6,10094.36804570024
50,7,12260.454558326208
50,8,11164.079045638227
50,9,11699.195350078264
50,10,10341.558975708067
50,11,11388.187610374596
50,12,8582.050359497494
