state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27718.76583354366
7,2,30829.68329709919
7,3,24748.178802294944
7,4,25161.344562127866
7,5,24720.79644551106
7,6,24931.970727672935
7,7,25185.756826683217
7,8,25441.585869890587
7,9,27491.089246728472
7,10,24285.741630329503
7,11,24721.60038371861
7,12,33165.578455379306
8,1,27741.28991999557
8,2,27741.23112582594
8,3,24962.434906708273
8,4,25159.016309569975
8,5,24966.152289274403
8,6,27444.14819679616
8,7,24721.49167512609
8,8,25157.438171974645
8,9,27438.551454206172
8,10,24699.647785105168
8,11,24962.182757506253
8,12,25161.5405194179
9,1,24965.228694372378
9,2,27933.61577664423
9,3,27815.338258158336
9,4,20062.192152793075
9,5,27955.57742708892
9,6,25220.719679463324
9,7,22753.716584008656
9,8,20488.994950113138
9,9,25539.955568609672
9,10,25095.817811726283
9,11,25461.544215977236
9,12,20851.0609826
10,1,28542.694826960273
10,2,20253.963909098195
10,3,22289.323323465975
10,4,20281.02643251245
10,5,22238.253112583552
10,6,20827.78214835889
10,7,19377.36972785132
10,8,22276.288435347913
10,9,21263.78433081882
10,10,22214.000483427248
10,11,22232.24214463805
10,12,22277.296248169012
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18282.541378837534
13,2,20169.806291754983
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20182.685533325224
13,6,18514.16777108579
13,7,22378.04032235234
13,8,16530.6855130799
13,9,22283.77615671952
13,10,20656.77467938583
13,11,20154.60274547719
13,12,17786.0558786126
14,1,20116.371139457355
14,2,12849.724999382972
14,3,14852.99481629605
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17841.482021897067
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26786.89629651988
17,2,22290.465258408658
17,3,21426.62774693636
17,4,19967.876705174793
17,5,21659.04139320241
17,6,21983.998120063672
17,7,22020.77879853333
17,8,20070.05809614782
17,9,21801.695080677404
17,10,21640.90743114145
17,11,21656.70870551398
17,12,21965.57952321263
18,1,20040.500660203743
18,2,18327.706364317037
18,3,19469.901138392666
18,4,20151.937122661257
18,5,19469.25438762735
18,6,19514.0660399788
18,7,18299.60082857304
18,8,20167.98780811169
18,9,19778.14442275881
18,10,19999.51986429579
18,11,18331.20670289715
18,12,20155.21773906734
19,1,18346.671638450214
19,2,19765.541376326535
19,3,19471.960073579135
19,4,19639.553564492897
19,5,17330.911177697108
19,6,22395.00734149657
19,7,19259.761553875916
19,8,17991.9730248512
19,9,21529.170626633575
19,10,20075.934885166822
19,11,21700.01268278046
19,12,17425.45411471921
20,1,21712.18332547035
20,2,17424.809178639207
20,3,17346.190272753007
20,4,17361.097344746664
20,5,19275.93930966403
20,6,19353.036087127923
20,7,17364.108849444092
20,8,17347.476824200272
20,9,18768.119281716794
20,10,17348.978605175933
20,11,17346.393619520004
20,12,17409.95104918676
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16792.9778263539
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15785.579866115175
23,2,19803.47528832857
23,3,15952.092112833396
23,4,16023.866721112368
23,5,17803.52707582097
23,6,17817.308022760153
23,7,16164.175271188125
23,8,16021.501612486953
23,9,17816.513308876518
23,10,17800.89607609267
23,11,17815.598893713966
23,12,15802.151248730843
24,1,16452.33469714705
24,2,15335.106712286499
24,3,15514.142702984132
24,4,15519.180159578207
24,5,16180.829170605562
24,6,16197.975684704466
24,7,15710.286332188069
24,8,16784.70071479019
24,9,16417.556620840165
24,10,14545.019252453938
24,11,16865.00105804672
24,12,15403.152922552708
25,1,16929.83950359813
25,2,10892.39375509247
25,3,16105.839091218586
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,14962.32606559628
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,15383.507628854066
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21235.628787201418
27,2,15897.13059716671
27,3,17243.276419127782
27,4,16935.270739286712
27,5,17377.52825867009
27,6,17387.633451353937
27,7,15752.402067736519
27,8,15982.216396965794
27,9,17133.432321234668
27,10,17428.154788459815
27,11,15786.00161914775
27,12,15978.252698947837
28,1,15694.53381675197
28,2,16783.07110184294
28,3,15816.459510504144
28,4,17581.747257743686
28,5,16782.20794462406
28,6,15775.004957799618
28,7,15817.12480679033
28,8,18769.00745092122
28,9,15802.32104538512
28,10,15930.123657585416
28,11,17522.259709927406
28,12,15994.746526533849
29,1,16798.00813118301
29,2,15744.510533615907
29,3,17367.001248434073
29,4,15816.255050148067
29,5,17758.12493603907
29,6,16077.288746701548
29,7,15865.25357147816
29,8,16072.458062541275
29,9,16149.549870972683
29,10,15975.631182664789
29,11,17216.92730281734
29,12,15072.251731443883
30,1,15918.108198410606
30,2,13931.971761427436
30,3,14209.581854456395
30,4,14119.368390832584
30,5,14012.392339374617
30,6,16666.1135699293
30,7,14557.241646755887
30,8,15310.829385030329
30,9,15679.931872156918
30,10,14017.692731536441
30,11,14028.445542656837
30,12,13249.407956119478
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15147.531968351028
32,2,14013.01600015641
32,3,15014.498224761073
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,14681.941703366454
33,2,12924.188559989341
33,3,12887.789529181859
33,4,13181.938950744361
33,5,12897.912874618869
33,6,12364.654048519571
33,7,13668.214449483814
33,8,13280.01676058091
33,9,12852.098726669958
33,10,14316.694580223118
33,11,15111.706630294295
33,12,13738.742637331608
34,1,14680.200234869042
34,2,14213.166953119566
34,3,13052.002104517001
34,4,14164.291820698267
34,5,14649.441272243599
34,6,13180.71752292072
34,7,13342.962425041205
34,8,14232.082871816057
34,9,13047.399947112634
34,10,14035.585367930607
34,11,14070.247925102773
34,12,13286.678631824769
35,1,14222.499939937634
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14277.994729138081
35,9,14427.2085395283
35,10,14532.937616240597
35,11,14597.307182190714
35,12,14271.776491131537
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14845.054776521265
37,2,17028.718379241513
37,3,15092.680550262841
37,4,14094.84582169255
37,5,16817.621151988944
37,6,18656.27405597403
37,7,15296.709325812577
37,8,14228.75968469241
37,9,15279.078144988642
37,10,14992.522240636847
37,11,15113.790250092607
37,12,14113.642453279916
38,1,17018.486492579017
38,2,13720.365273733103
38,3,13866.514110133085
38,4,14066.706433795129
38,5,16497.360484414872
38,6,14959.682266953172
38,7,14722.763290599043
38,8,14064.07131848874
38,9,15109.836530989358
38,10,13853.307915198318
38,11,14941.637934440289
38,12,14066.687870371281
39,1,14736.96217553173
39,2,14094.67009343242
39,3,14108.356135365757
39,4,14352.632908606147
39,5,14656.219279448558
39,6,15630.537523229712
39,7,14752.859495228724
39,8,14801.975246198168
39,9,14846.243719506887
39,10,14368.77606713168
39,11,14849.738914162846
39,12,12987.807257732737
40,1,12866.454379432522
40,2,13949.939382988894
40,3,12267.296344833685
40,4,12795.241501936554
40,5,12278.730427883302
40,6,13622.201078120677
40,7,12378.648851053063
40,8,12258.081401272537
40,9,14202.42086834912
40,10,14268.391087217358
40,11,12839.113508227496
40,12,12782.952968588732
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11563.780103787409
42,2,10899.485181554031
42,3,14684.169204990252
42,4,10933.760075896185
42,5,10406.311490035574
42,6,10400.622421659016
42,7,9702.55924341137
42,8,9747.229237270618
42,9,9124.279077458632
42,10,11488.43562035806
42,11,10828.61484889589
42,12,12852.141846021168
43,1,12172.111172059957
43,2,10291.50380801509
43,3,10437.754691098218
43,4,10208.449590132028
43,5,10424.51216902327
43,6,10302.295955010763
43,7,10376.22371368991
43,8,10344.720362790038
43,9,10464.481650921969
43,10,10425.152037246971
43,11,10408.898174514015
43,12,10308.715297742496
44,1,12176.765149045135
44,2,10450.704591982587
44,3,10081.041200748808
44,4,10841.749635470462
44,5,11102.87880558394
44,6,10341.768202351146
44,7,10107.688022872846
44,8,10875.894300874696
44,9,10397.147793097027
44,10,11057.386194422363
44,11,11494.107608990591
44,12,10081.477184354475
45,1,9419.740185864455
45,2,10061.574050430889
45,3,10466.64295615104
45,4,10005.43437721849
45,5,9396.632423123412
45,6,10014.450155789214
45,7,10109.422589224389
45,8,10004.327312097928
45,9,10114.085067818229
45,10,10320.41860822649
45,11,10101.430666685388
45,12,9297.78944509724
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13147.434346956139
47,2,12825.037045647474
47,3,12688.945931442644
47,4,12466.966024154006
47,5,12705.972119784969
47,6,12033.460364106357
47,7,12687.295443192825
47,8,11836.033668537866
47,9,12643.482746869538
47,10,10911.176016142072
47,11,12664.836851814802
47,12,12466.456131102716
48,1,13936.333059996314
48,2,11555.843700613017
48,3,11554.705007428052
48,4,11461.552385070909
48,5,11569.641004153345
48,6,11557.049090673525
48,7,11684.377987089425
48,8,11349.744159736709
48,9,11555.790986620195
48,10,11555.719959447057
48,11,11382.259543253815
48,12,11352.112956307627
49,1,11537.299040100927
49,2,12611.254118363653
49,3,12467.847752436264
49,4,11984.886724005793
49,5,11680.191250989219
49,6,11279.09696219508
49,7,12412.089294374711
49,8,12481.211527182666
49,9,11350.477056342042
49,10,11990.287356404331
49,11,12461.648397801453
49,12,12447.02820757606
50,1,12403.034585542822
50,2,13273.69386816883
50,3,13262.102732116404
50,4,12920.152939073692
50,5,12258.764465116068
50,6,13261.93759535713
50,7,12959.15437072793
50,8,9774.176533514195
50,9,9638.471261091889
50,10,11596.788009509652
50,11,11648.19746027758
50,12,13068.860469395315
