state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,13796.798946158462
7,2,22763.227319555062
7,3,24543.56280870299
7,4,25327.45505134635
7,5,22741.981953392475
7,6,24680.403215459137
7,7,24966.432210902414
7,8,25330.442428686674
7,9,24508.32772131446
7,10,24589.9081596446
7,11,22986.455074832582
7,12,25329.652831669737
8,1,22794.18626027057
8,2,22964.646744639474
8,3,23011.06842126439
8,4,25330.04844166704
8,5,22926.498073113245
8,6,22796.11407940579
8,7,22813.616241160016
8,8,25330.134145902826
8,9,22813.368348339776
8,10,22986.314564514174
8,11,22813.70342906682
8,12,25329.00501214276
9,1,22794.993893060946
9,2,22417.92864324511
9,3,24505.870832655008
9,4,19978.559113827207
9,5,22317.761184718558
9,6,25039.55937933568
9,7,28146.676563414345
9,8,24791.673292407948
9,9,22534.915367127796
9,10,25288.375035871693
9,11,25298.29558793129
9,12,20195.02112671723
10,1,24791.731689924876
10,2,19936.41461520724
10,3,18875.885758889868
10,4,19322.392134631045
10,5,22119.202695612552
10,6,18832.052440153588
10,7,19322.81284771347
10,8,18852.94748823059
10,9,19554.64671462814
10,10,20864.970084293393
10,11,19521.894339554845
10,12,18880.046507620154
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18290.745982711636
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17760.68827294469
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,16860.486818484012
13,9,20002.485065867906
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19551.587309826304
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18154.92914787936
17,2,18692.69670511985
17,3,19054.846459291723
17,4,18732.053810145117
17,5,22518.489018669177
17,6,19838.182242080333
17,7,20957.129959887876
17,8,17291.718838454777
17,9,18858.901132578438
17,10,18641.61863270518
17,11,19222.379554874526
17,12,18745.430202052885
18,1,22329.626102990987
18,2,18694.610667353816
18,3,20165.854560833737
18,4,19294.70233995738
18,5,18460.197429193056
18,6,18848.48146090065
18,7,18818.976681629025
18,8,19239.482678820656
18,9,18239.742224257516
18,10,18900.41115010385
18,11,18337.073862204335
18,12,19350.833277052167
19,1,18250.60937352226
19,2,17197.97368123236
19,3,21440.4643223605
19,4,18807.87895257014
19,5,20529.637920639467
19,6,17529.805271754998
19,7,17234.74819745455
19,8,19186.854759332087
19,9,19127.403226308423
19,10,15895.362871743684
19,11,18215.522330484266
19,12,17632.11277559018
20,1,18616.277370991815
20,2,16095.079039583026
20,3,16152.75921034805
20,4,14791.678541534357
20,5,19602.777269634582
20,6,14740.883765500332
20,7,14731.260097773324
20,8,17472.181169955733
20,9,17484.279730262006
20,10,17498.193395240043
20,11,14732.273184669728
20,12,16095.6376315548
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19363.070014568337
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15698.841472439955
23,2,17571.23431201249
23,3,17578.687934615806
23,4,16639.183164137132
23,5,17696.022100341095
23,6,17424.06497271939
23,7,19715.80468818772
23,8,16545.427352761322
23,9,17607.224968640516
23,10,17738.166527230187
23,11,16638.12359163558
23,12,17550.396880844426
24,1,18045.90999265372
24,2,17217.287462702923
24,3,16378.94724684924
24,4,16793.968949215578
24,5,17253.823934310847
24,6,18247.897835846532
24,7,14842.570935984202
24,8,15977.621360119643
24,9,18097.77815706573
24,10,18486.58341179847
24,11,18114.614851742634
24,12,18266.467155538165
25,1,16563.86282778555
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15988.476061362879
27,2,15539.261927155632
27,3,15852.432352028878
27,4,16170.22566151207
27,5,15844.579101266008
27,6,15987.158433647191
27,7,16350.58836545709
27,8,16025.152655425722
27,9,13182.579454478375
27,10,14599.856457216589
27,11,14952.247474720676
27,12,16035.63252793286
28,1,19541.582172887924
28,2,15017.349172209668
28,3,14566.118366426743
28,4,16185.30570079743
28,5,14611.040928250775
28,6,14610.459188368517
28,7,15015.04144266019
28,8,16185.286331584102
28,9,15554.419291843298
28,10,15002.071409789085
28,11,14889.15803243446
28,12,16185.469948802753
29,1,15486.53403705727
29,2,16187.159340111382
29,3,17985.48674911464
29,4,14432.735058531973
29,5,13371.586456912024
29,6,14543.272183969426
29,7,14578.096129165757
29,8,17479.234119347533
29,9,14409.994752658047
29,10,16157.182536142402
29,11,14841.706605402924
29,12,14691.290019087995
30,1,16038.650050780714
30,2,14566.126175671505
30,3,14406.033607314417
30,4,14328.869830099105
30,5,14667.212930389598
30,6,16019.70781705359
30,7,14409.249357792525
30,8,14295.354783783072
30,9,14359.463999932936
30,10,14394.977226715504
30,11,14689.080553512413
30,12,14445.448487784379
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13896.477300116223
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,14624.416060307316
33,2,12361.747485433385
33,3,14160.291180371758
33,4,13519.664294351787
33,5,14347.390909712427
33,6,12749.857988792042
33,7,14355.50827626564
33,8,15969.150927919734
33,9,12323.943998239049
33,10,14370.298178010624
33,11,14160.839956047166
33,12,12630.49379579558
34,1,16422.014480529335
34,2,14643.040017938609
34,3,14812.464579450729
34,4,14648.299566627853
34,5,13263.118901508162
34,6,13619.381976153889
34,7,14706.73150402265
34,8,13542.739772887797
34,9,14317.68329244417
34,10,14347.7320478268
34,11,15028.478584174867
34,12,14509.54851477103
35,1,14756.401462995691
35,2,15134.92700412578
35,3,15138.530105085214
35,4,15793.220352340257
35,5,15794.503699580788
35,6,14812.865234279558
35,7,14966.2452962067
35,8,14803.54989739261
35,9,13271.652945021158
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12965.55275402274
37,2,12655.009245659097
37,3,12960.103445303317
37,4,13467.277428735477
37,5,14933.797436595985
37,6,13388.918964137385
37,7,14654.101662513882
37,8,11912.338802729288
37,9,12801.148127682643
37,10,13630.629645186162
37,11,15957.012515094142
37,12,12743.921196928513
38,1,14263.650652414452
38,2,11937.8904268587
38,3,11567.072272997417
38,4,12833.477553167797
38,5,11931.556532082383
38,6,11991.49109033303
38,7,12060.89835224393
38,8,12833.843321609875
38,9,11686.325451601559
38,10,11586.219669217395
38,11,11928.675123776376
38,12,12832.853844783183
39,1,11677.054549651652
39,2,11743.998021932166
39,3,11933.144170400883
39,4,13167.856540494995
39,5,12676.308248119914
39,6,12734.527237558063
39,7,12820.829621757508
39,8,13136.554714649083
39,9,14260.135348699636
39,10,11563.848434389683
39,11,12717.285558531723
39,12,11976.324943857237
40,1,12870.861392903933
40,2,11272.014846342956
40,3,13178.146045215899
40,4,13074.615424902522
40,5,12287.43076266321
40,6,12345.058610981907
40,7,13310.026821630723
40,8,12218.93815764137
40,9,12964.81777512312
40,10,11927.4633615768
40,11,14632.332984585992
40,12,13180.233503408428
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10136.290936460578
42,2,10261.19664185124
42,3,11838.352225124721
42,4,11422.14723636636
42,5,11556.675991174177
42,6,10276.225589302114
42,7,11739.73885335296
42,8,10132.753639497441
42,9,11773.2114510208
42,10,10373.196115027142
42,11,11381.104962785006
42,12,12871.660572579047
43,1,12980.489714317475
43,2,8859.840126679974
43,3,8858.120532435547
43,4,9666.029984910441
43,5,9825.346357226983
43,6,8848.222912162204
43,7,8938.376594704412
43,8,9640.241377356091
43,9,8859.881911124556
43,10,8938.20835997714
43,11,8938.235140664325
43,12,9643.73273801959
44,1,11497.564212483112
44,2,10561.268898198641
44,3,9636.908914322266
44,4,9606.296463066963
44,5,9799.985969495105
44,6,10712.91155608882
44,7,9702.350944694945
44,8,9733.845668872442
44,9,9640.447586603279
44,10,9719.362415326923
44,11,9647.135717487101
44,12,9843.441936641771
45,1,9587.696767999552
45,2,8933.24655945351
45,3,9757.843911953707
45,4,9242.312450719919
45,5,9107.88666201652
45,6,9104.440367403964
45,7,10115.843340459398
45,8,9331.138409153906
45,9,9105.833440213168
45,10,9868.715051662351
45,11,9172.386623488053
45,12,9276.082608373785
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14469.623892647036
47,2,9872.93673641521
47,3,9006.816500491837
47,4,9297.198534051206
47,5,15503.827578692191
47,6,8409.59634922181
47,7,9001.632113750193
47,8,9936.171554952398
47,9,9018.608383449704
47,10,8884.760625073157
47,11,8374.46464085329
47,12,9935.856244400164
48,1,12659.94710731066
48,2,10120.031886616584
48,3,10403.736509091248
48,4,10726.91788627882
48,5,10313.43802591661
48,6,10040.285830934905
48,7,10046.219649470771
48,8,9748.71578897589
48,9,10314.648769370995
48,10,10211.489208570505
48,11,10121.88281895949
48,12,11021.590295473763
49,1,10333.145184142297
49,2,10710.593004667691
49,3,11080.726057479444
49,4,10251.885597261446
49,5,11911.578699059595
49,6,10648.389955673827
49,7,9303.52849182597
49,8,10655.326138696442
49,9,9140.545903884282
49,10,11300.15625400802
49,11,10652.55079682418
49,12,9232.05493076929
50,1,10796.005780180036
50,2,11062.86480190963
50,3,8879.739447988428
50,4,11032.771787857724
50,5,9026.030889588943
50,6,9190.498392379573
50,7,10885.089655784577
50,8,10981.478449777362
50,9,10886.580920877637
50,10,12311.117085648055
50,11,8512.437394802575
50,12,10932.987858919048
