state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,17005.181500370887
7,2,25595.764271919794
7,3,25962.405333998016
7,4,28441.913341497555
7,5,25961.659692907495
7,6,25993.388265161364
7,7,26003.875647223686
7,8,28848.92492933047
7,9,25594.795606407155
7,10,25595.090438389576
7,11,25594.9691797443
7,12,28895.01685588258
8,1,26002.198355129116
8,2,26001.947323846885
8,3,26002.369792047808
8,4,28895.25942836462
8,5,26003.187539711824
8,6,26000.700537589593
8,7,26262.357801109447
8,8,28895.66367106734
8,9,25998.743471800117
8,10,26028.554887632068
8,11,26006.947532958555
8,12,27995.179977874104
9,1,26266.977910827172
9,2,25870.390510036632
9,3,28415.978498624863
9,4,27162.322559075037
9,5,31603.115097270944
9,6,32107.153639600045
9,7,28414.58225198327
9,8,27022.0622045927
9,9,25627.101605811848
9,10,28441.714788654223
9,11,28440.945991382203
9,12,28426.50609872593
10,1,28314.85470076414
10,2,27034.473724287753
10,3,27034.577337744686
10,4,27061.806407210053
10,5,27033.825871159897
10,6,27234.24226622736
10,7,27062.60634422607
10,8,30038.857959997986
10,9,26911.489488124156
10,10,27196.71756195926
10,11,27171.945965519837
10,12,27034.24458613262
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20771.01822252564
13,2,15597.004994618535
13,3,21278.916229167506
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,14770.344493482373
13,9,14578.436110934028
13,10,21307.09583188517
13,11,21096.941762928625
13,12,18801.312226030295
14,1,21757.40592515294
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22470.911562986443
17,2,22470.52100988943
17,3,22455.333922601738
17,4,24925.390640751317
17,5,22419.97583180763
17,6,22528.93543940151
17,7,22362.558627482547
17,8,24740.99982081761
17,9,22463.57702558375
17,10,22291.132137881803
17,11,22472.035823411567
17,12,24969.357767643738
18,1,29551.587095761366
18,2,22470.96663833464
18,3,22471.213320436007
18,4,24970.72474916454
18,5,22472.317247920124
18,6,22471.001010667544
18,7,22468.553839742282
18,8,24969.684193380905
18,9,22469.550117321207
18,10,22467.479027647136
18,11,22472.24914149422
18,12,24969.233438497966
19,1,22473.848995286236
19,2,22655.7143446491
19,3,27745.795528099523
19,4,20614.550054642837
19,5,24743.849740409394
19,6,22145.901428245004
19,7,20113.82978378248
19,8,21322.457844434477
19,9,20276.682259913254
19,10,20490.48911808289
19,11,24510.144162167315
19,12,20939.773389388854
20,1,24565.603442144173
20,2,23302.951182175148
20,3,21144.37517965866
20,4,20989.074190726576
20,5,20957.102799697976
20,6,20958.22915310363
20,7,20982.302204939086
20,8,20991.020500446997
20,9,20980.122805221356
20,10,20989.564499529664
20,11,20972.013218277047
20,12,21159.00106836345
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,13514.518921023591
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18245.60655986519
23,2,22896.11782081349
23,3,20595.979461273044
23,4,20127.426968482472
23,5,20626.50733407202
23,6,16369.489513460785
23,7,20796.318230618872
23,8,20550.441548467243
23,9,20627.629140755387
23,10,18299.50495004106
23,11,20623.69714835407
23,12,18210.029881578324
24,1,20238.29404117924
24,2,20126.784136962902
24,3,18197.174297259196
24,4,17152.367149626843
24,5,18043.943787189448
24,6,20238.628437414467
24,7,22606.263487071534
24,8,18110.07800378765
24,9,16561.73831946482
24,10,18336.143177108795
24,11,18052.063163372077
24,12,16470.205557779605
25,1,18139.251122963175
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18468.65351424354
27,2,18677.90326247361
27,3,17916.50131366711
27,4,17935.040826016728
27,5,17028.5843788819
27,6,18905.912407086616
27,7,16853.110778696973
27,8,17935.682117458768
27,9,18253.506789150255
27,10,20357.21035220854
27,11,17931.916745136226
27,12,17880.057765016092
28,1,22603.680156533952
28,2,18302.78097273818
28,3,20295.325419988178
28,4,17855.374912738313
28,5,17755.551203002924
28,6,18325.41289386103
28,7,18446.36652411548
28,8,18241.571186119534
28,9,17856.03217808289
28,10,20317.493283597552
28,11,18324.88184719181
28,12,17855.736238427842
29,1,18245.1120369041
29,2,18327.43122560707
29,3,17952.785240104957
29,4,19841.12149163562
29,5,18462.33766315558
29,6,16602.158552156016
29,7,19052.80333643325
29,8,18324.507500228836
29,9,17995.94235667083
29,10,17940.195422861867
29,11,17967.31639047512
29,12,18052.9283008268
30,1,17968.43616220352
30,2,16963.12953819416
30,3,16761.405945130635
30,4,22249.18101359542
30,5,17785.946340620438
30,6,17086.41624388555
30,7,18583.249670528072
30,8,18577.158165760113
30,9,19297.511573613254
30,10,16968.841940666072
30,11,17617.446131047793
30,12,18504.47387049907
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18594.184596379637
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,0.0
33,1,17590.788340683794
33,2,14617.02305818631
33,3,18069.18132238759
33,4,15770.099646187813
33,5,14874.403937019275
33,6,14232.034773601996
33,7,15392.561713079966
33,8,15775.996856635924
33,9,16103.380331455233
33,10,15947.872103316924
33,11,14573.27267034281
33,12,15766.731096741718
34,1,16067.509926411734
34,2,14477.82710165838
34,3,15909.851327543034
34,4,15929.26676161365
34,5,14278.374325121351
34,6,15005.7124593334
34,7,15644.6301424112
34,8,15744.529787952837
34,9,15756.927139330994
34,10,15327.382437251743
34,11,15770.659585836185
34,12,17525.70377585762
35,1,17028.006942124674
35,2,14015.233769339753
35,3,14150.963782104553
35,4,0.0
35,5,13790.081189797465
35,6,14496.850502986324
35,7,14538.080334451495
35,8,12413.600263403672
35,9,14055.203566592165
35,10,14219.668014957857
35,11,12411.018969335422
35,12,14538.523981618395
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18017.279699316205
37,2,17523.525334139595
37,3,18125.799320213406
37,4,14123.494223699494
37,5,16039.423931924806
37,6,15707.818805400177
37,7,18189.061394679335
37,8,17580.4125345264
37,9,14298.439494794547
37,10,15795.683135512034
37,11,12850.266109805405
37,12,14158.001963006418
38,1,18265.876601556065
38,2,14842.007592183523
38,3,14883.588140769443
38,4,16131.788447163719
38,5,19764.418886750012
38,6,15248.210727424657
38,7,17532.97950983454
38,8,16132.905352349926
38,9,17479.343523966112
38,10,14774.35609705384
38,11,17786.03385437324
38,12,16132.995281578977
39,1,17636.913878207662
39,2,17925.988328248914
39,3,15937.94954906042
39,4,15994.744102842022
39,5,14108.65231610117
39,6,14205.555579828453
39,7,15035.563868662386
39,8,14798.045565153932
39,9,14217.745265904388
39,10,15270.22528551454
39,11,15720.659315576942
39,12,15138.757569408066
40,1,15990.629350455178
40,2,14934.286074036527
40,3,14934.336049874182
40,4,16398.01780500888
40,5,15088.489895330475
40,6,16397.747335293683
40,7,16415.53532067446
40,8,16399.139057843357
40,9,14775.709926430283
40,10,16382.225719536873
40,11,14935.255217445307
40,12,14936.228340070771
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12713.21205147561
42,2,15979.585177963765
42,3,10514.815107256105
42,4,12737.068396875913
42,5,12658.789411154989
42,6,10733.322493389715
42,7,10676.578350432994
42,8,15461.112284524483
42,9,12407.03184598666
42,10,13259.444108879405
42,11,11288.53908772974
42,12,10394.38539960056
43,1,15126.361055018617
43,2,10481.400938745715
43,3,11389.228649184275
43,4,11545.726087375742
43,5,11311.211669415132
43,6,11397.685118750333
43,7,11303.09968087649
43,8,11442.250416835102
43,9,11302.394935851278
43,10,11300.255649100887
43,11,11310.881504105675
43,12,11436.168092187065
44,1,11431.47346004222
44,2,12555.338060835858
44,3,12548.494602606917
44,4,12131.735634401046
44,5,12703.70567780271
44,6,11553.647263705836
44,7,12575.20301745939
44,8,11533.341187252146
44,9,13845.219322700996
44,10,11536.217277127962
44,11,12481.649222488037
44,12,11288.330711493025
45,1,12465.41892223811
45,2,12512.919518644167
45,3,11526.421697951511
45,4,11649.435714726249
45,5,12460.397958008494
45,6,11425.019608874736
45,7,12456.978519665488
45,8,12463.736223997637
45,9,12380.555480783414
45,10,13850.854586598627
45,11,12454.815279526194
45,12,12455.465461904936
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,17757.451010955803
47,2,12081.576730255994
47,3,13847.549643919163
47,4,15512.306754472269
47,5,12536.807735729079
47,6,13944.613457306605
47,7,11915.76998345808
47,8,12671.77403553247
47,9,13054.611374064601
47,10,11201.50781637575
47,11,12107.014990642316
47,12,12671.87162277431
48,1,17392.98315270352
48,2,12284.405202560794
48,3,13858.609360367775
48,4,12555.48842528299
48,5,13820.315065934079
48,6,13841.809995676475
48,7,13855.645416462508
48,8,12541.331127443309
48,9,13431.792311793935
48,10,15401.046676526195
48,11,13858.64639084694
48,12,12610.137633399429
49,1,12622.167827198517
49,2,12587.13044928826
49,3,11614.321124416238
49,4,12371.16945870142
49,5,11520.000166073385
49,6,12749.820504266954
49,7,14011.226658297384
49,8,11998.4042790004
49,9,11698.026533156795
49,10,13673.621600412289
49,11,13232.6577802363
49,12,12518.287356511508
50,1,11648.059796394391
50,2,11817.4469707733
50,3,11726.893159762723
50,4,11718.748984479063
50,5,12881.156933043321
50,6,11911.356800341546
50,7,11811.13970439861
50,8,13102.67010686302
50,9,13927.528596937433
50,10,11815.798613159892
50,11,10855.755093980997
50,12,10613.125539184173
