state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24774.771394908785
7,2,21294.890589808314
7,3,19608.467614503672
7,4,21559.80842365637
7,5,20990.971179333246
7,6,21128.588273891273
7,7,21315.189664295805
7,8,21561.123319822153
7,9,21128.975403928536
7,10,21312.008931318345
7,11,19761.749194658223
7,12,23456.31244592224
8,1,15755.020852879923
8,2,27530.728078941724
8,3,21292.0266478462
8,4,21559.374866551825
8,5,20757.008726280463
8,6,21112.693623224885
8,7,21332.313935114493
8,8,12578.228411724644
8,9,19745.111102134975
8,10,21108.71648112027
8,11,21295.398916479517
8,12,21768.179499767768
9,1,19591.536566078437
9,2,23459.475657128485
9,3,21340.914267333894
9,4,23696.126801786657
9,5,23434.424268443683
9,6,23434.94672435546
9,7,21343.651893570488
9,8,23438.379158442058
9,9,21332.260732429175
9,10,21339.587108516775
9,11,23691.217129860244
9,12,23954.880367057485
10,1,21772.891349341688
10,2,25551.987528820646
10,3,20743.722052604673
10,4,20957.96843276905
10,5,23198.344538491398
10,6,20781.53845439793
10,7,22824.46003710127
10,8,23048.41522917682
10,9,26356.161990806868
10,10,25516.27431527087
10,11,20957.819229226454
10,12,20973.041242951305
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18576.310246240013
13,2,20505.58249944368
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20635.261714262335
13,6,18514.16777108579
13,7,22378.04032235234
13,8,19751.67005590615
13,9,22283.77615671952
13,10,20656.77467938583
13,11,20353.234651051913
13,12,18810.13846892096
14,1,20115.602320018865
14,2,12849.724999382972
14,3,17551.717743287954
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16873.44997166001
17,2,15063.56820824605
17,3,15159.956789748307
17,4,16653.28896205666
17,5,15197.622737710892
17,6,20666.222177493
17,7,16705.57932322185
17,8,16656.2779649972
17,9,16705.421391734657
17,10,16478.89012590616
17,11,16705.547149981227
17,12,16653.55593657019
18,1,23968.1866757067
18,2,18561.50189282718
18,3,16600.90949269682
18,4,16652.767673961454
18,5,16555.084354025817
18,6,16740.805860282206
18,7,16703.282173648255
18,8,16653.39195369372
18,9,16717.77904420984
18,10,16706.63613553327
18,11,16704.614384840574
18,12,16846.615846847377
19,1,16698.769586216826
19,2,15333.085006780606
19,3,16763.12160475893
19,4,16664.38013038797
19,5,18463.89895780953
19,6,17882.147878814165
19,7,16671.77450631579
19,8,16674.32513612263
19,9,15192.124237924241
19,10,16781.021092896408
19,11,16775.727253840018
19,12,18505.273750798817
20,1,18398.09240611278
20,2,18112.791389879574
20,3,16904.85640648176
20,4,18176.672872832154
20,5,17193.9103956763
20,6,16890.95311570201
20,7,16757.810845776366
20,8,16767.82017067446
20,9,18618.690343712966
20,10,17827.027718670077
20,11,17435.859753777153
20,12,16891.428509644975
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17389.7623278942
23,2,17813.868633681705
23,3,18095.47383730116
23,4,17408.108076571283
23,5,17166.034393063557
23,6,17732.42288971921
23,7,16267.366323886636
23,8,18989.587229437042
23,9,17988.534597677386
23,10,18764.006009984805
23,11,17663.36480287052
23,12,14880.534854998075
24,1,17135.40082591728
24,2,17402.77126338428
24,3,17263.22237872228
24,4,16065.998995034553
24,5,16129.466979342084
24,6,15836.787751570799
24,7,17308.851271360953
24,8,17248.278332449037
24,9,18598.703818400787
24,10,17244.899873345053
24,11,19180.12887038647
24,12,17620.489560213387
25,1,15459.443788171926
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,16764.48122524908
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13238.100011118775
27,2,13239.257698225065
27,3,13238.04203699976
27,4,14711.497923130699
27,5,14184.70591097081
27,6,13951.476014176898
27,7,13359.139198949524
27,8,14710.654610699676
27,9,13247.322295846452
27,10,13388.02284438781
27,11,13303.731209851985
27,12,14711.876203948954
28,1,13237.778223561254
28,2,13249.87621450776
28,3,13248.934734588192
28,4,14708.797130802634
28,5,13239.002108803441
28,6,14370.527060939656
28,7,16357.072482046917
28,8,14710.897286936763
28,9,13236.556177586448
28,10,13950.884883997667
28,11,13239.275566290056
28,12,14708.940959256037
29,1,13370.537261464437
29,2,16346.620132167194
29,3,14885.69037092304
29,4,14724.355170773331
29,5,14729.158468751803
29,6,14860.353183008181
29,7,16345.793839660872
29,8,14823.034087720313
29,9,15054.407259045798
29,10,14871.793336840095
29,11,15276.696678627342
29,12,14822.527470160683
30,1,14721.860833283034
30,2,14843.078911462815
30,3,14689.612885841514
30,4,14809.733218355716
30,5,15918.754188740508
30,6,14809.594660167713
30,7,15081.975889566427
30,8,16470.288217716905
30,9,14791.614785518554
30,10,14829.894621333628
30,11,14809.232315949925
30,12,14822.02057779269
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15949.76888816596
32,2,14013.01600015641
32,3,15014.498224761073
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,12392.762472739087
33,2,12327.954125331013
33,3,14892.542524568677
33,4,14464.698248683957
33,5,13413.976649343658
33,6,14085.0349368459
33,7,14597.557296821693
33,8,14372.112978535406
33,9,12855.83596507597
33,10,14475.341093880408
33,11,13835.423025278345
33,12,13761.217465188522
34,1,13502.195538553653
34,2,13167.989047224519
34,3,14632.661168289647
34,4,14146.294662037517
34,5,15957.06878669747
34,6,14334.217740112106
34,7,13308.902279018492
34,8,14163.54826896632
34,9,16078.813142492383
34,10,13093.127339511753
34,11,14146.04558473365
34,12,13018.963070584747
35,1,14335.16811212028
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14569.43060308818
35,9,14427.2085395283
35,10,15114.212761353972
35,11,14597.307182190714
35,12,14556.970759232461
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11627.465311350823
37,2,14082.13601229798
37,3,12036.759765381094
37,4,12833.114112744717
37,5,11516.593267157376
37,6,13971.175295373356
37,7,14145.593068588521
37,8,13264.637332244038
37,9,12731.335583309661
37,10,11521.58977210312
37,11,12020.5578427261
37,12,12856.151226190874
38,1,13064.533937076505
38,2,11509.945055485794
38,3,11507.597782690498
38,4,12784.672611400625
38,5,11515.47110983783
38,6,11508.010064780265
38,7,11504.45712615054
38,8,12782.6086544395
38,9,11507.058761000788
38,10,11504.464053522508
38,11,11504.7167330121
38,12,12784.755921694921
39,1,11620.039772635955
39,2,12833.160442027971
39,3,12776.78049314
39,4,12860.306889696372
39,5,13274.577322195133
39,6,11592.194482603218
39,7,13254.233351772911
39,8,13262.352847744118
39,9,13018.746861046893
39,10,14206.862014274815
39,11,13261.339523218812
39,12,13257.118886950184
40,1,13263.275097301539
40,2,13226.841725005292
40,3,13225.03093585732
40,4,13099.589109552182
40,5,14699.071218418037
40,6,14684.644508028556
40,7,13122.076669397078
40,8,13257.046968175615
40,9,12343.23425398244
40,10,13105.466766752
40,11,13410.08529635102
40,12,13118.447110823736
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10326.998027010459
42,2,9464.325158607147
42,3,12742.070803342101
42,4,9884.997816425026
42,5,10250.857210322196
42,6,11768.132260300696
42,7,10639.075261425052
42,8,9747.229237270618
42,9,9124.279077458632
42,10,10812.629398710165
42,11,9419.781935244762
42,12,9360.442085273186
43,1,8927.236840455244
43,2,9631.680021490673
43,3,10695.41222404794
43,4,8730.634912643882
43,5,9719.264192766534
43,6,8680.39742676733
43,7,10386.79702496315
43,8,8751.737739057815
43,9,9615.061350908487
43,10,9624.930872481487
43,11,9650.310977578974
43,12,9083.515426214613
44,1,9537.428085139723
44,2,8909.120626896343
44,3,9605.467219853845
44,4,9440.02038187787
44,5,8690.848605223257
44,6,8737.461714935973
44,7,8091.389168501788
44,8,8752.315880287617
44,9,8458.795330083842
44,10,8311.336810813704
44,11,8831.034902831187
44,12,8734.792452514523
45,1,9409.946665505553
45,2,10096.737919096713
45,3,8901.596817620706
45,4,9047.235169559006
45,5,9989.604434614697
45,6,8746.571558408426
45,7,9288.653696880167
45,8,9183.138521001403
45,9,10224.443152979456
45,10,8985.992065920778
45,11,9278.647949079786
45,12,9403.526603261902
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9004.941832975139
47,2,11120.802454517743
47,3,10012.7006860388
47,4,10229.313942553621
47,5,10066.072468541719
47,6,10357.636920256775
47,7,9201.128757401417
47,8,10146.687015749338
47,9,9986.5470881949
47,10,9142.739262340721
47,11,9496.709001938554
47,12,9136.250658233188
48,1,11498.723122683125
48,2,8215.317936099653
48,3,8987.36916622038
48,4,9123.436951151363
48,5,8786.47612509911
48,6,8786.42214282956
48,7,8791.889898035408
48,8,9123.45519722606
48,9,8948.380320159584
48,10,8947.834928755881
48,11,8212.066422037195
48,12,9123.367644122307
49,1,8875.446832984924
49,2,9058.236059797466
49,3,9236.169365482305
49,4,9099.018725207825
49,5,8246.130983998384
49,6,10062.208315188398
49,7,9098.880970059616
49,8,10138.550766477772
49,9,8883.410890578192
49,10,8410.014765279951
49,11,9329.438540908195
49,12,9130.033385290004
50,1,9124.031289341649
50,2,9007.214973370646
50,3,9372.66591246743
50,4,10084.170342819025
50,5,9755.714985812667
50,6,9558.815951040651
50,7,9735.148783057924
50,8,9083.088327390798
50,9,9119.526963044907
50,10,8859.740839889537
50,11,8863.009053671925
50,12,9071.480456151317
