state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27632.184742804926
7,2,19904.405116257636
7,3,20089.8162855201
7,4,20646.45460528727
7,5,20237.19906599324
7,6,22073.20008831221
7,7,22050.72444255832
7,8,20645.360212762982
7,9,20061.483507143508
7,10,20044.70382446594
7,11,20077.300982795976
7,12,20658.57829771651
8,1,19865.439174926607
8,2,21824.930872747103
8,3,22012.8570084955
8,4,20646.267438132392
8,5,20260.973484499456
8,6,22019.02903037957
8,7,21992.555569304706
8,8,20649.66495681811
8,9,21827.71268732571
8,10,20282.714589626466
8,11,12996.854091294752
8,12,20646.20403140843
9,1,19816.997731449097
9,2,21879.82528420516
9,3,22904.96157166638
9,4,21704.63252944558
9,5,19680.634709669295
9,6,22127.37867957347
9,7,21877.58800731732
9,8,21899.36530212411
9,9,19872.68481090914
9,10,22317.27080175638
9,11,22940.642435207028
9,12,21709.6256557135
10,1,20740.051833481444
10,2,21683.87873182627
10,3,21684.460302509367
10,4,21683.87443811575
10,5,20496.449280944445
10,6,21684.697197775607
10,7,21833.811618824777
10,8,21698.285165315996
10,9,21274.90648635753
10,10,21694.876369036705
10,11,21683.599741645645
10,12,24092.910912824544
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18670.76007479559
13,2,19918.313330062992
13,3,20305.591828968758
13,4,17760.68827294469
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,20002.485065867906
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19551.587309826304
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19695.691213866994
17,2,17120.152317238713
17,3,19589.30912068287
17,4,22953.521730949527
17,5,17487.181641981566
17,6,20305.72605990902
17,7,17118.713541065354
17,8,19022.567079681794
17,9,17126.336880032104
17,10,20421.899268797577
17,11,18541.81196301963
17,12,19022.622068806264
18,1,20657.23772825196
18,2,17117.70994786942
18,3,18302.304601576845
18,4,20483.97610082353
18,5,19417.428850172666
18,6,17119.348779923857
18,7,17117.537589897187
18,8,19021.57323641792
18,9,18454.896574700262
18,10,18432.248305611698
18,11,17120.81272278591
18,12,19022.512031580274
19,1,18969.122165203044
19,2,18817.884577390454
19,3,18477.786532727812
19,4,17566.552367417833
19,5,19030.728452410996
19,6,19030.472002301576
19,7,19018.36189122145
19,8,17565.390854023375
19,9,21136.353659504242
19,10,18496.463001513548
19,11,19134.513381283472
19,12,19004.11061061458
20,1,18873.48543977802
20,2,18189.54367046467
20,3,19340.781675633032
20,4,19118.936467052277
20,5,17582.48256002786
20,6,18956.28488190113
20,7,18063.120450711125
20,8,17393.052001340453
20,9,18324.05622287106
20,10,18062.506073802917
20,11,19129.15404527243
20,12,18063.342675961067
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16649.779329870154
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18537.2988461127
23,2,18312.70996423648
23,3,16903.527029714667
23,4,18283.211279031282
23,5,15176.50836832349
23,6,18257.539785007655
23,7,18425.88840280391
23,8,18114.5016240132
23,9,18312.735868647615
23,10,20603.952590826302
23,11,15943.217346228164
23,12,18511.519645020697
24,1,16303.256904037718
24,2,16611.520333685246
24,3,16226.800694658541
24,4,14477.55148528406
24,5,16280.14084904962
24,6,14839.027088499985
24,7,18260.37478794708
24,8,17935.61328250765
24,9,18097.77815706573
24,10,20319.877937769492
24,11,16635.30879749665
24,12,18100.640560642434
25,1,18063.00017944178
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18239.42695187174
27,2,16407.62003274408
27,3,18309.974563009488
27,4,16955.47521137424
27,5,16480.182294067585
27,6,16380.741115147994
27,7,15282.685671875688
27,8,16902.53195957466
27,9,16641.62730035073
27,10,16396.632505730802
27,11,15994.854354320954
27,12,16902.05844688028
28,1,16481.187797511444
28,2,16478.486625116824
28,3,16657.022866310817
28,4,16903.81128013507
28,5,16540.178846559855
28,6,16506.4257830929
28,7,18340.474226145612
28,8,16902.55424340603
28,9,16686.19336933125
28,10,16503.65765038237
28,11,18308.660126647184
28,12,16900.768443784866
29,1,16542.006100337017
29,2,16818.69616978823
29,3,16902.567296447607
29,4,13374.168407774236
29,5,16835.349083541216
29,6,12860.243667007035
29,7,14198.018491703082
29,8,16701.1938444433
29,9,15230.83175583732
29,10,16746.855289098712
29,11,18780.994795868253
29,12,16901.243790384837
30,1,16775.62293717596
30,2,14969.531895830192
30,3,14969.964217112672
30,4,14279.770448631443
30,5,15057.317416725102
30,6,15059.144818081973
30,7,15637.459252525852
30,8,14262.779517827083
30,9,15852.029113211367
30,10,14869.666232516303
30,11,14417.244431634148
30,12,15811.166822235431
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15476.741503244299
32,2,14013.01600015641
32,3,14321.029342579146
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,15927.318364109235
33,2,13366.77996427815
33,3,12924.076211000342
33,4,12578.672881434111
33,5,12925.25950691843
33,6,12791.970371818205
33,7,12924.615875755173
33,8,13966.12261773757
33,9,12927.767186014982
33,10,13219.87019132205
33,11,14365.712842333565
33,12,13967.713645455035
34,1,13263.397314554999
34,2,13529.440592669376
34,3,15521.981512878308
34,4,15264.941869762917
34,5,14113.769702998947
34,6,14223.889115952523
34,7,12591.846791090971
34,8,14604.566676566266
34,9,15297.716784718237
34,10,13981.224780592844
34,11,12512.84966640062
34,12,14528.107241211732
35,1,14315.383934387493
35,2,16452.406667525283
35,3,15138.530105085214
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,13271.652945021158
35,10,15114.212761353972
35,11,15461.790273141929
35,12,15005.819850251319
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17134.88722188766
37,2,14770.923836897407
37,3,13399.663848786315
37,4,12428.86125466138
37,5,14584.093088026824
37,6,16753.90218225011
37,7,14450.665078340804
37,8,12421.732096208307
37,9,13174.476113239212
37,10,13312.607785397318
37,11,13667.7967783645
37,12,12487.081786091432
38,1,15077.618665423073
38,2,14319.047738493122
38,3,12201.873584081883
38,4,12427.30799314261
38,5,12202.93208624937
38,6,14901.902408249325
38,7,12084.354911351873
38,8,12850.361831120978
38,9,13440.637627771921
38,10,16184.777076958884
38,11,14332.192044613445
38,12,12924.311988691075
39,1,14550.898797579883
39,2,12991.869188468307
39,3,12493.252111809361
39,4,13637.588586476784
39,5,12559.526748317388
39,6,11931.388649704812
39,7,12427.342657705114
39,8,13809.136874923463
39,9,12511.43509845792
39,10,12422.710033801792
39,11,13348.620709905956
39,12,13774.857785095706
40,1,12553.314889102281
40,2,14059.37165554946
40,3,13818.62076079864
40,4,13057.863182792233
40,5,13540.77815193795
40,6,13106.195872496817
40,7,12763.60485269752
40,8,13710.26035604111
40,9,15360.257965310602
40,10,13684.309362690843
40,11,13715.707323036884
40,12,14062.731020392454
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11660.02011963676
42,2,12093.74352544206
42,3,11628.089696297648
42,4,11292.438308375971
42,5,11793.223197073272
42,6,11320.32199553566
42,7,9831.229815606455
42,8,14684.290733358417
42,9,13112.655320397742
42,10,13092.402211543947
42,11,11492.830339925113
42,12,11334.679571615648
43,1,13826.48812935997
43,2,11281.719171512965
43,3,9531.266482474017
43,4,10725.23223740841
43,5,9446.183380464867
43,6,9430.002609186604
43,7,9522.890050293565
43,8,9264.19376549858
43,9,12026.771892606475
43,10,13567.687166308635
43,11,12037.505093730017
43,12,11915.170220350246
44,1,11923.824976696262
44,2,9345.02046769744
44,3,9255.117047625536
44,4,9470.211946938001
44,5,9631.321323451177
44,6,9507.662185885743
44,7,9527.986951879735
44,8,9403.248571551929
44,9,9495.012162228464
44,10,9511.165893101817
44,11,10191.136446794808
44,12,10282.454680546369
45,1,10803.077589529395
45,2,10344.280342949562
45,3,9286.312342996856
45,4,9287.31574059166
45,5,10169.925275014497
45,6,9162.574211530657
45,7,9290.84867795483
45,8,9157.455227402359
45,9,9313.580379590478
45,10,9330.624909084218
45,11,9389.108341721188
45,12,9293.791421902317
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12281.879739702365
47,2,9694.532356416863
47,3,9413.319563740863
47,4,10767.63494157339
47,5,9691.292343823003
47,6,9419.861987055714
47,7,9400.275991837225
47,8,10802.17917977832
47,9,9719.562800429041
47,10,9887.27803316649
47,11,10023.481002117484
47,12,10767.260992907573
48,1,12554.193457730358
48,2,12566.951351135162
48,3,13579.952607068046
48,4,12580.186697797002
48,5,12698.532823546391
48,6,12601.545947660794
48,7,12579.039498354045
48,8,12626.999990705248
48,9,12603.33270484473
48,10,13962.22514296296
48,11,12740.63748975549
48,12,12265.378993459213
49,1,12728.588503363631
49,2,10920.406834222154
49,3,10801.895727815145
49,4,12003.88285157753
49,5,9866.055556141046
49,6,10766.690491706031
49,7,10726.481776134346
49,8,10885.48879196824
49,9,10953.60363903204
49,10,11037.21979452058
49,11,10804.907164692899
49,12,10812.596666219844
50,1,10656.791578594895
50,2,8746.263335882531
50,3,9606.075277380642
50,4,10254.619847338052
50,5,9524.815009940421
50,6,10644.165073466125
50,7,10522.48949306278
50,8,11827.152824209901
50,9,10834.988355266332
50,10,10640.262987598402
50,11,10751.410867760434
50,12,10420.528742544851
