state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,18926.920547616042
7,2,22697.14608926723
7,3,18752.758055341204
7,4,20741.122644769992
7,5,18665.072873362955
7,6,21149.117483299295
7,7,22547.019958174897
7,8,20818.606384172796
7,9,20675.204218962917
7,10,19020.95147220013
7,11,18784.602202202004
7,12,20750.91299814866
8,1,9779.41343187478
8,2,18664.272355816
8,3,18934.579383105363
8,4,20741.02298350022
8,5,18754.89887850283
8,6,20849.656531961424
8,7,18051.782027232417
8,8,20739.393243241582
8,9,18773.126205995304
8,10,20658.128470215484
8,11,18954.499952126356
8,12,20742.316503778995
9,1,18942.210366671578
9,2,19081.57796502514
9,3,18873.69597231318
9,4,22920.64791906411
9,5,20769.75332837416
9,6,20760.283026056473
9,7,23047.337858650273
9,8,22808.256715974872
9,9,19502.663579498843
9,10,20772.325374222957
9,11,21385.880124840936
9,12,21755.504333384306
10,1,21933.91527180182
10,2,22986.66493102718
10,3,25258.07709914374
10,4,23582.862198369305
10,5,23319.796251140204
10,6,23122.994444074786
10,7,23333.93153736037
10,8,23331.870888139543
10,9,24124.11323051
10,10,23565.3836533504
10,11,23309.31165244742
10,12,25466.635820186373
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18051.907257281036
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,16860.486818484012
13,9,20002.485065867906
13,10,21425.550573018423
13,11,19898.056565616807
13,12,17515.406461840234
14,1,17878.08591939364
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16451.890596060264
17,2,16026.293557412635
17,3,17910.699300458502
17,4,17808.922431409526
17,5,16026.439468620334
17,6,17909.066578075057
17,7,18096.560603711583
17,8,17808.578941402964
17,9,17907.657368142463
17,10,16115.46643690554
17,11,17909.014781609243
17,12,17808.310652941727
18,1,18632.14828103458
18,2,18119.040187058923
18,3,18132.194263917874
18,4,17808.55081856788
18,5,19522.285404037775
18,6,16485.162452156674
18,7,18117.005381676194
18,8,17807.573413081802
18,9,17940.875830911726
18,10,18318.73601813238
18,11,19522.578497795657
18,12,17808.77720592799
19,1,18117.79373598505
19,2,17729.680636880876
19,3,17826.61157490082
19,4,16965.178260848035
19,5,16733.093065423524
19,6,19577.79512862948
19,7,16384.940936577434
19,8,18554.29053563986
19,9,19788.68659226698
19,10,18103.857138328254
19,11,19709.18446160094
19,12,18813.591999498803
20,1,17731.567874722277
20,2,18329.74035918605
20,3,17343.562783469806
20,4,18648.448334069206
20,5,18714.71432103634
20,6,18796.02308973774
20,7,18497.77587833488
20,8,18530.74594947011
20,9,18416.823754536366
20,10,17621.282554059213
20,11,17137.72360428564
20,12,17236.8638377593
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19363.070014568337
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16663.50945429812
23,2,16636.517124763235
23,3,18280.853288217975
23,4,16481.74649871974
23,5,15473.04354610353
23,6,16445.592825495387
23,7,16329.857990813349
23,8,16435.3255357796
23,9,16713.721876524723
23,10,15385.65030011174
23,11,15539.071995773456
23,12,16433.094280820507
24,1,16447.447234289488
24,2,17217.287462702923
24,3,16378.94724684924
24,4,16471.57033144959
24,5,15510.418432843608
24,6,16408.802087772197
24,7,16275.57875031299
24,8,16389.355475466393
24,9,18097.77815706573
24,10,17377.172111206593
24,11,16911.355597580136
24,12,18266.467155538165
25,1,16563.86282778555
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15953.366119204598
27,2,13499.66416508538
27,3,16013.80822763012
27,4,14300.676357712016
27,5,14324.364114295782
27,6,14396.005098737249
27,7,13405.172564770293
27,8,14389.95285687117
27,9,14124.417118546484
27,10,14401.251228386047
27,11,14444.066452617417
27,12,14300.50142375673
28,1,14407.918849622474
28,2,13115.025579517984
28,3,14049.14403769841
28,4,14299.150493041232
28,5,14281.303991748175
28,6,14319.851813842653
28,7,13125.554271101397
28,8,14299.631250565688
28,9,14572.85885904732
28,10,13115.430691117215
28,11,14572.917288884275
28,12,15709.233419646438
29,1,14486.196903675293
29,2,15889.455965696025
29,3,15862.601108328423
29,4,15718.870565149427
29,5,13845.775324946677
29,6,15220.317130232283
29,7,14317.758535901072
29,8,14488.60928469584
29,9,14010.915364930584
29,10,14408.981696825003
29,11,14484.909153067001
29,12,14300.699791684174
30,1,15270.507544440145
30,2,15257.381756007862
30,3,14793.686566796448
30,4,14334.518103121203
30,5,17526.573077258203
30,6,15230.326409753994
30,7,15669.594969716847
30,8,15137.591414096565
30,9,16942.43134765925
30,10,15150.610373029927
30,11,14081.72055238414
30,12,15888.07985696866
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15455.908752725314
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13138.116834228089
33,2,13552.938445118336
33,3,12717.865144340998
33,4,13732.886885913711
33,5,13600.780315162838
33,6,15117.0751724548
33,7,12263.752826207596
33,8,13722.655410446563
33,9,13510.792842541308
33,10,14255.736867158052
33,11,13629.108001973129
33,12,13730.832426029914
34,1,13960.188068779547
34,2,14663.250129163764
34,3,13978.352569102226
34,4,13840.837541729199
34,5,14364.852829661397
34,6,14404.38041125822
34,7,12923.760665203281
34,8,14284.030527794337
34,9,13798.538594915277
34,10,15262.623158158554
34,11,13711.06620639845
34,12,13866.94497747393
35,1,14289.069555601161
35,2,15134.92700412578
35,3,15792.860497876056
35,4,15793.220352340257
35,5,15794.503699580788
35,6,15760.65123118218
35,7,15776.039424430244
35,8,14803.54989739261
35,9,15607.390800947971
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11614.510089903022
37,2,12593.686103228876
37,3,12772.349674539171
37,4,12724.44859484707
37,5,11559.718329170511
37,6,12628.244632575566
37,7,12592.384521427204
37,8,12729.169173544655
37,9,12831.72981112805
37,10,13201.825873732349
37,11,13015.81917894391
37,12,12726.599867874014
38,1,12935.349094037747
38,2,11328.359759429033
38,3,11335.758058564748
38,4,12586.332332502889
38,5,11530.73036547323
38,6,11326.273036037443
38,7,11329.347445634186
38,8,12586.270299809154
38,9,11391.976557455342
38,10,11525.961821833573
38,11,11336.891897047386
38,12,12584.782252419169
39,1,12472.584732131436
39,2,13975.995360858895
39,3,12598.664969621279
39,4,13499.315839911189
39,5,12597.260526128724
39,6,12725.302043182877
39,7,12714.2720403861
39,8,13510.248423461418
39,9,11377.0669362311
39,10,12719.905442169596
39,11,12729.326810878028
39,12,13985.775131238168
40,1,12668.151998766842
40,2,12330.328615774659
40,3,13494.61439451823
40,4,13474.555350500774
40,5,14739.286711032744
40,6,13487.914953497302
40,7,13393.566188449917
40,8,13480.460674885857
40,9,14989.709183713136
40,10,13025.550362195816
40,11,13485.891850681333
40,12,13466.079554770211
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10264.575615796337
42,2,11140.516805308818
42,3,10295.69848735482
42,4,11422.14723636636
42,5,10354.698721879988
42,6,10271.480438555509
42,7,10350.427573428875
42,8,10132.753639497441
42,9,10273.05326115622
42,10,10280.19108490635
42,11,10314.23244806177
42,12,12871.660572579047
43,1,9078.917905432245
43,2,8000.178575895544
43,3,8070.853423957322
43,4,8571.662103246545
43,5,8007.996505987235
43,6,8513.643834635184
43,7,9405.716289426991
43,8,8571.91126760239
43,9,8006.903389911202
43,10,8000.40187453554
43,11,8424.33694393703
43,12,8571.723405051202
44,1,8474.666559406167
44,2,8604.455319200219
44,3,8523.018000555323
44,4,8815.567948055921
44,5,8533.844042614179
44,6,8601.11675080622
44,7,9524.907481498547
44,8,8685.841788335201
44,9,8587.24477571169
44,10,8815.638589106222
44,11,8111.967346243591
44,12,8110.461205341723
45,1,8496.697033670032
45,2,8026.591190405325
45,3,8058.317490827847
45,4,8001.600979861323
45,5,7847.491006514585
45,6,7875.441360891779
45,7,7884.629268675527
45,8,8490.345221326357
45,9,8082.911294070694
45,10,8686.357093598423
45,11,7841.837761053279
45,12,7870.947695765444
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8606.077061196798
47,2,9303.411495793878
47,3,9064.310939288902
47,4,9558.752630531784
47,5,8618.056708665967
47,6,8651.951570314826
47,7,9056.349896924112
47,8,9545.740046275509
47,9,8605.944683085429
47,10,8728.439780431194
47,11,8610.664065617011
47,12,9495.596813475682
48,1,13383.88198394117
48,2,9111.627428029276
48,3,9106.895109103536
48,4,9562.653557796168
48,5,9011.914755221056
48,6,9062.553230604746
48,7,8694.092813086847
48,8,9562.103254331716
48,9,9512.101347630645
48,10,10126.067852923676
48,11,9112.224075582517
48,12,9562.29190325903
49,1,9116.33079773994
49,2,9627.485971105672
49,3,9482.77585126493
49,4,9665.725493862921
49,5,8804.965510137014
49,6,9649.449164925996
49,7,9497.972334015994
49,8,9562.05688142335
49,9,8690.931974688103
49,10,9500.071660513879
49,11,10625.927656719774
49,12,9555.009970263103
50,1,9482.590691020403
50,2,9859.729053695044
50,3,11063.48790037909
50,4,8661.031978593614
50,5,9812.461272871697
50,6,9425.391931586053
50,7,11891.52099530307
50,8,10149.626718256333
50,9,11212.457057350211
50,10,8804.309413016315
50,11,10619.317373414791
50,12,9929.65747921161
