state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,11808.310616512215
7,2,18244.909262466666
7,3,18244.420920976972
7,4,20274.112620537915
7,5,18244.884031520705
7,6,18243.452175252667
7,7,20775.81078120826
7,8,20273.896240758466
7,9,18248.12723043365
7,10,18247.962305305908
7,11,26003.283074961382
7,12,20274.574556649528
8,1,23118.874640184535
8,2,18243.062856639313
8,3,18243.052479016373
8,4,20273.185130631722
8,5,18243.506737193034
8,6,22884.251563957758
8,7,18242.847315186635
8,8,20272.949020797194
8,9,18243.39711972927
8,10,17342.978479883364
8,11,18244.069734613273
8,12,20273.596000950376
9,1,20433.293374426336
9,2,20274.348275893146
9,3,18264.520664003787
9,4,22509.64491158789
9,5,18667.16003394001
9,6,18447.0960407015
9,7,20283.92230210198
9,8,22527.73690860022
9,9,18247.63229939434
9,10,19955.966783648186
9,11,20274.820018526698
9,12,22528.4719473399
10,1,20479.496691982145
10,2,25033.930611663138
10,3,22537.380362463748
10,4,22549.291501980442
10,5,20919.644017751354
10,6,20500.496543246772
10,7,22544.278318552544
10,8,22525.643136062627
10,9,21600.458843770215
10,10,24454.750228501358
10,11,22695.47803380031
10,12,22530.475526682054
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21106.04029685011
13,2,21265.9868627714
13,3,21834.418856720553
13,4,19317.149926916227
13,5,22085.377250179066
13,6,24335.743830879677
13,7,16278.208557456546
13,8,19439.574898414783
13,9,21823.859502540567
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,21872.802312125506
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,15763.080750052053
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16243.812522998363
17,2,14751.640140131276
17,3,14525.189608026423
17,4,16133.5182265019
17,5,14586.037599298385
17,6,14825.121187774757
17,7,15944.70686673194
17,8,15520.658635329744
17,9,14813.457796679408
17,10,16069.472111320818
17,11,14609.792905790338
17,12,16133.52202255094
18,1,16244.051121262193
18,2,14729.987632613309
18,3,16078.653433233609
18,4,16347.421046756805
18,5,17870.666258263205
18,6,16077.999292518643
18,7,16078.519998670301
18,8,16129.885788721405
18,9,18052.151415050306
18,10,16087.451840106558
18,11,16207.17782568614
18,12,15520.802661165717
19,1,16263.961821164188
19,2,16298.398988411871
19,3,16132.263525720602
19,4,17172.029516269864
19,5,16305.040796786703
19,6,14916.762306091954
19,7,16392.876171576707
19,8,17115.561970862356
19,9,16274.96496688307
19,10,15983.42471327942
19,11,16153.14544030051
19,12,17170.81642160304
20,1,16140.701262326056
20,2,17320.96231787192
20,3,17294.26112652615
20,4,17474.325049335075
20,5,16347.171165861606
20,6,19010.907045009393
20,7,18910.55951753658
20,8,18929.605190143506
20,9,17130.288502738436
20,10,17495.78050234616
20,11,18987.56260316137
20,12,17299.81270519244
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18109.376905716763
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15564.687762218013
23,2,17339.385805696547
23,3,17356.767774706168
23,4,19293.39876821002
23,5,16429.583470180354
23,6,17358.516953693234
23,7,17359.195394884926
23,8,14806.196146013253
23,9,17114.023574848252
23,10,14437.499393413347
23,11,17227.730798577904
23,12,19293.292494062873
24,1,15387.153849778817
24,2,19164.07946490322
24,3,19138.10234791484
24,4,19267.445913508836
24,5,17306.322916129862
24,6,16914.49469678848
24,7,21442.66488038808
24,8,19167.154072869755
24,9,18835.597228304403
24,10,15676.556540796888
24,11,19160.57740097682
24,12,17055.880214282268
25,1,18798.176871333104
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,14716.331386678296
27,2,14878.996258044946
27,3,16175.010694260814
27,4,16358.585098059135
27,5,16179.074519241592
27,6,14855.295325347919
27,7,14733.313920449156
27,8,16371.227755664058
27,9,16176.824725488128
27,10,16178.152591500291
27,11,16176.713555543594
27,12,16372.106787275949
28,1,19708.985081560757
28,2,14717.707446605793
28,3,14718.083315082067
28,4,16356.070499202804
28,5,14717.969530772789
28,6,14718.079792635748
28,7,14718.40690030779
28,8,16355.464883183302
28,9,14717.36054478096
28,10,14717.92206871223
28,11,14718.306638507003
28,12,16355.565528388313
29,1,14718.633373279521
29,2,17780.140860099465
29,3,16369.744254262047
29,4,16020.32690145066
29,5,16152.430273541417
29,6,17970.035369395173
29,7,16475.944597060537
29,8,17969.68241689166
29,9,14902.976145606382
29,10,14999.777244003048
29,11,18174.839100112833
29,12,17936.913029532763
30,1,16196.17748763603
30,2,14870.518944168154
30,3,14869.01223559866
30,4,14389.022081387973
30,5,15599.148604270598
30,6,14095.113482847977
30,7,14466.457895065538
30,8,13922.718792493915
30,9,15944.605296931413
30,10,14888.678582989494
30,11,14483.659184582675
30,12,15397.776757302065
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,11442.551144732657
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12715.7880914109
33,2,14068.671789839733
33,3,13284.677638930214
33,4,14642.229914521577
33,5,14706.59538428383
33,6,13513.916425055333
33,7,13703.489079733361
33,8,13787.44974918097
33,9,13301.465925649843
33,10,14085.720866067419
33,11,13444.217742894654
33,12,13077.798032547787
34,1,13248.487963384114
34,2,13753.966483421536
34,3,13916.79037677259
34,4,16386.47472161989
34,5,13810.589808636405
34,6,13940.184564795123
34,7,13550.159698609503
34,8,13790.16884262355
34,9,15177.665947863941
34,10,15324.702550524762
34,11,13941.538261615655
34,12,13926.536073411049
35,1,14922.273028702002
35,2,16396.04442629774
35,3,16470.68720821587
35,4,16494.57761157083
35,5,13928.597860286318
35,6,14064.895798055508
35,7,14538.080334451495
35,8,16617.88178805695
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12974.237964216882
37,2,13838.579563408088
37,3,13096.065926798163
37,4,14255.994148157706
37,5,13761.084838320263
37,6,13942.155479757512
37,7,13285.395293344021
37,8,14256.870702314432
37,9,14713.1658389373
37,10,13930.025928525105
37,11,15389.86167470053
37,12,14393.62348404484
38,1,14555.849332990523
38,2,12964.89411747183
38,3,12975.774240237091
38,4,14406.561426432523
38,5,12965.578663073165
38,6,12965.474836623025
38,7,12964.912775514611
38,8,14408.868259073643
38,9,12973.536574064781
38,10,12965.651683885457
38,11,12965.952687521858
38,12,14407.247175992848
39,1,13096.130539684653
39,2,12862.082319949344
39,3,13212.205736559978
39,4,14014.368213545986
39,5,11730.304607488475
39,6,12770.470444847833
39,7,16010.203162688558
39,8,14255.801082605822
39,9,12892.821655245732
39,10,14013.87371893233
39,11,14276.39187902506
39,12,14397.063251232332
40,1,12904.91909005048
40,2,11473.949478628258
40,3,13041.408021894737
40,4,13456.426977375642
40,5,14893.947073009329
40,6,13907.414037250652
40,7,14639.757024162582
40,8,14637.645702439726
40,9,14663.796112471988
40,10,11821.230898193657
40,11,13406.567782790115
40,12,13811.640914748
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11669.716209359127
42,2,9221.04099687164
42,3,11126.43685639207
42,4,11296.936574238347
42,5,11079.999061671695
42,6,10189.49777629578
42,7,11137.619377550956
42,8,11233.629761743656
42,9,11873.551371886158
42,10,11512.365266101868
42,11,10997.689926539782
42,12,12674.015301173584
43,1,10354.481259086453
43,2,9753.19022494702
43,3,7600.251462437099
43,4,9015.64056208271
43,5,7599.0258272281
43,6,9709.616739304041
43,7,11347.030882274132
43,8,9085.897619252974
43,9,9973.875223404517
43,10,9920.507401472882
43,11,11053.153723229156
43,12,9167.478793495275
44,1,10209.398100957158
44,2,8234.864027227171
44,3,8223.156762799726
44,4,9020.730031719495
44,5,9140.073040777104
44,6,8629.31780120467
44,7,8304.92731663973
44,8,8206.931208631442
44,9,9011.608445958589
44,10,10113.27324726068
44,11,8326.310986013239
44,12,8225.69394740247
45,1,8985.195161862028
45,2,8140.287727030917
45,3,7945.94364007092
45,4,8091.818256812405
45,5,8091.7679846507235
45,6,8183.574824660482
45,7,8091.127726314396
45,8,8080.173606898198
45,9,8817.593145674908
45,10,8110.732935348384
45,11,7949.791953337404
45,12,8064.756167874675
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13688.88396458415
47,2,13762.15164423458
47,3,10652.06452868973
47,4,9836.294321179757
47,5,10852.412268983528
47,6,12659.598308679226
47,7,10862.777943890098
47,8,8982.875099328416
47,9,10856.78359406121
47,10,10984.788343810553
47,11,10743.239802516442
47,12,9148.815238436706
48,1,10253.02177895684
48,2,10369.300648967772
48,3,10254.273706423915
48,4,9279.41199850847
48,5,11394.754003300599
48,6,10139.951236629578
48,7,10484.395741841849
48,8,9290.164250706166
48,9,10274.69298288925
48,10,10264.704349425101
48,11,10364.341696121788
48,12,10126.555930783687
49,1,12705.454508026634
49,2,10315.695168199862
49,3,10068.146466816306
49,4,9789.938232391249
49,5,9990.166604252123
49,6,9787.343237843163
49,7,8998.307520153092
49,8,9098.420194147879
49,9,8276.041036972716
49,10,9003.961948846349
49,11,8993.322523076418
49,12,9036.91210955594
50,1,9030.649332956611
50,2,9757.828358068582
50,3,9478.897597839425
50,4,9483.812675025301
50,5,8339.34055904061
50,6,9712.862345980215
50,7,9717.700197545953
50,8,9657.023631167853
50,9,10456.882124436666
50,10,8500.877269719966
50,11,9500.867549303233
50,12,8432.519868542186
