state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25605.312065485195
7,2,17966.389401018165
7,3,17964.72902274232
7,4,19960.679914452758
7,5,17965.31758289046
7,6,17965.4906569438
7,7,17964.246186810182
7,8,19961.514446574234
7,9,17965.181514005686
7,10,17968.061222572247
7,11,17963.10110589839
7,12,19958.838929235844
8,1,17965.36300111519
8,2,17950.09181926403
8,3,17962.994612423656
8,4,19961.16937647801
8,5,17960.0703462548
8,6,17961.657750329345
8,7,17961.477373245587
8,8,19961.20250190906
8,9,17963.625844569793
8,10,17964.84595097741
8,11,17064.986539529673
8,12,19961.425425654208
9,1,17964.853732004114
9,2,19958.611220281135
9,3,9164.452937716249
9,4,22179.531585216482
9,5,18794.657092347985
9,6,18160.817037994493
9,7,19960.228660636738
9,8,20160.943468336103
9,9,19937.896218628706
9,10,19967.257077463553
9,11,19969.44004761649
9,12,22167.581172922077
10,1,20162.66216538474
10,2,23946.832042446855
10,3,22038.277430625923
10,4,21978.675410940137
10,5,19982.71110880613
10,6,22160.381518796115
10,7,22197.900814322533
10,8,21977.551590652205
10,9,24645.591763145076
10,10,24114.53455650574
10,11,22056.047631612637
10,12,21978.4400805077
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19507.493514910882
13,2,21265.9868627714
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,15914.624915706983
13,9,21163.58497898195
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,15583.452095998218
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,20025.230273941943
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,14423.964570386392
17,2,14674.30088169598
17,3,15704.258826099474
17,4,16011.10791745034
17,5,14686.769728309977
17,6,15847.945486949224
17,7,14566.92270884903
17,8,16173.221242405565
17,9,14568.49668846132
17,10,15880.643617686874
17,11,15844.903122396121
17,12,16010.810693254012
18,1,22220.90209642523
18,2,14557.65696892682
18,3,14603.310727062897
18,4,16009.741077201521
18,5,14687.249140300535
18,6,14587.386085691855
18,7,14409.905332898907
18,8,16011.320665953617
18,9,14572.640253764876
18,10,14570.981623241407
18,11,14601.831231176548
18,12,16009.879025094056
19,1,14425.668402253868
19,2,17631.853907512712
19,3,15889.536665729893
19,4,16384.15941332216
19,5,16047.171231540531
19,6,14587.347920037475
19,7,16012.139544383437
19,8,16048.86619583211
19,9,15877.709412140637
19,10,17790.861410594265
19,11,16011.965183100727
19,12,16174.696391147694
20,1,17651.72383453206
20,2,18081.754007546155
20,3,16534.290824856722
20,4,18089.21257082234
20,5,17785.49824088107
20,6,18024.449632608565
20,7,18206.379869569195
20,8,17332.90476266368
20,9,16791.08048094996
20,10,16851.74305398395
20,11,18030.59195535179
20,12,17900.57756050828
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19350.40181595753
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15984.123463484819
23,2,17796.117614285522
23,3,20003.965365888573
23,4,16968.834031147824
23,5,17682.961349147943
23,6,17764.733104173523
23,7,16294.924866882591
23,8,15210.870933883702
23,9,17787.12488597454
23,10,14458.086957091626
23,11,15904.555860917293
23,12,16242.931603251107
24,1,17993.044740178462
24,2,18311.805011604607
24,3,19602.823063361477
24,4,17356.23691480406
24,5,17072.52576714339
24,6,16512.055419465032
24,7,17397.73575313886
24,8,19218.64302855563
24,9,18131.050571266725
24,10,18112.92005401846
24,11,18109.722526948084
24,12,17212.63444944999
25,1,17311.732850605338
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,13161.23676705888
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,12642.68873949657
27,2,12655.417285306541
27,3,12657.403653418403
27,4,14047.61751990871
27,5,12641.791377674866
27,6,12660.411346208803
27,7,12659.688120237177
27,8,14047.863914412299
27,9,12691.338799754354
27,10,12656.701875145498
27,11,13045.609600630116
27,12,14050.326924591835
28,1,14232.175175813149
28,2,12653.147532358014
28,3,12642.496378195961
28,4,13659.893706557184
28,5,12644.598338556676
28,6,12642.641191778644
28,7,12640.309267999037
28,8,13660.034366988566
28,9,12644.529937790416
28,10,12663.104527751131
28,11,12642.473815039975
28,12,14046.856429716909
29,1,12642.330861808432
29,2,14039.260591370003
29,3,14051.819989566005
29,4,14155.526485967808
29,5,14624.42682134889
29,6,14047.364506099198
29,7,14201.228037012384
29,8,15030.0722740758
29,9,12939.664054696794
29,10,14048.767011239004
29,11,14059.352898727699
29,12,15130.268369170706
30,1,14144.295880409545
30,2,15082.327224199895
30,3,16809.380384843425
30,4,15184.440210031717
30,5,15256.667521841977
30,6,14335.004335208705
30,7,15343.199517598076
30,8,16555.8911283038
30,9,16739.04525208363
30,10,15474.654420762847
30,11,14160.289082228894
30,12,16546.99552159481
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13842.538214917162
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,13383.849079973925
33,1,13816.78029147368
33,2,14401.42600292347
33,3,13737.727427367376
33,4,13810.668604896724
33,5,12362.824126910898
33,6,12428.214540625213
33,7,13876.21908135208
33,8,15341.810009687666
33,9,15358.614845242879
33,10,12583.657067024573
33,11,13801.10288806762
33,12,13741.281536281114
34,1,13817.618289126614
34,2,13999.344756139282
34,3,14103.642080738131
34,4,13758.494156651905
34,5,12843.811145352134
34,6,13786.907352072347
34,7,15273.091020234562
34,8,13746.601264289282
34,9,13199.143842320711
34,10,13093.202721815525
34,11,13779.82138062141
34,12,13775.628561107473
35,1,15689.627236499737
35,2,14015.233769339753
35,3,14762.252273329761
35,4,14993.817658592627
35,5,13790.081189797465
35,6,16314.871286801375
35,7,14538.080334451495
35,8,16234.57741104134
35,9,14055.203566592165
35,10,18512.824066334473
35,11,16656.52955275024
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11246.067171215014
37,2,11338.197649815313
37,3,11244.989579807429
37,4,12599.173595770166
37,5,11255.087489961046
37,6,11393.992487231051
37,7,11383.233365842267
37,8,12496.666328835629
37,9,11247.47844668566
37,10,11330.39881700978
37,11,11256.06543633109
37,12,12495.32842520765
38,1,12767.771797969508
38,2,11246.120319166243
38,3,11246.66106234837
38,4,12495.620010320576
38,5,11253.175585830633
38,6,11379.486192972929
38,7,11246.279280826846
38,8,12495.997997623137
38,9,11246.19620952123
38,10,11244.37303076114
38,11,11246.017723232666
38,12,12495.700979672514
39,1,11248.167203544142
39,2,11472.862067428625
39,3,12505.747819282382
39,4,12520.527532007301
39,5,11367.95588184464
39,6,11460.629368939914
39,7,12390.844108823436
39,8,13884.685900501354
39,9,11258.034970863162
39,10,12493.89182856602
39,11,12495.561704092706
39,12,12725.518549455444
40,1,12728.849932910302
40,2,14012.773220831807
40,3,14195.673705991778
40,4,13949.247838575713
40,5,14046.21159103403
40,6,14071.474060969414
40,7,14012.648388206811
40,8,14013.468360948713
40,9,15571.0881048029
40,10,14700.062693543985
40,11,14013.285603374234
40,12,14013.66615486748
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9151.789785977755
42,2,10251.419867798359
42,3,10442.979017649655
42,4,9279.659944120609
42,5,9737.715406311416
42,6,10761.37043248987
42,7,10908.792356027037
42,8,11341.689216608685
42,9,11549.963271775514
42,10,11500.133404182121
42,11,10549.598166930933
42,12,8901.342925265266
43,1,9885.255007457374
43,2,9697.40103859214
43,3,8717.768171089872
43,4,8079.075596160735
43,5,8726.987686494813
43,6,9404.586536229386
43,7,8733.757756519544
43,8,7792.536915594922
43,9,8662.948099395897
43,10,8748.02811521374
43,11,8726.897044314563
43,12,7772.1203429411
44,1,8719.021640662044
44,2,7291.659482229567
44,3,7712.408503683079
44,4,7299.602446764067
44,5,7834.237745173517
44,6,8629.121064500598
44,7,7222.677092971133
44,8,7904.466106630215
44,9,7229.326440106993
44,10,7947.383673404928
44,11,7786.841705782889
44,12,7779.835847077573
45,1,7855.639012875952
45,2,8561.536356901104
45,3,8557.762715288616
45,4,8557.73281804939
45,5,7679.22882569951
45,6,8502.736903858566
45,7,9514.319663036025
45,8,8562.161540854378
45,9,8560.267814214945
45,10,8558.984161734259
45,11,8577.719942431577
45,12,8503.54119481525
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9885.80119691432
47,2,9716.486660126786
47,3,9129.979846071335
47,4,10055.224615065763
47,5,9140.059072017999
47,6,9791.313440069189
47,7,9870.463764647177
47,8,10973.968259908908
47,9,9868.010226702507
47,10,9879.978239671074
47,11,9786.815870587749
47,12,10887.550862266213
48,1,9885.84973026959
48,2,9787.374750212713
48,3,9885.941279301505
48,4,10984.470149729437
48,5,9885.109026229928
48,6,9885.709527595543
48,7,9885.973643098872
48,8,10983.552873072185
48,9,9882.174720664532
48,10,9885.862360925152
48,11,9885.91690297525
48,12,10984.62352321861
49,1,11117.504817509534
49,2,10781.363806956073
49,3,10796.502098926288
49,4,12205.364979676111
49,5,9054.87721642589
49,6,10888.195243484819
49,7,9861.62459470575
49,8,10879.73943549705
49,9,9806.165863838487
49,10,10791.266463792927
49,11,9050.164586869423
49,12,11055.039454931673
50,1,11090.622366880716
50,2,12485.56835138287
50,3,8899.50176109422
50,4,12432.530253885392
50,5,10867.131581095802
50,6,12228.397122003975
50,7,13816.116205117996
50,8,9215.266785761149
50,9,12795.781943342636
50,10,13700.786984183189
50,11,11440.21289914706
50,12,8936.5052601151
