state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19140.722051760604
7,2,19381.86878837033
7,3,19176.0585876093
7,4,21237.35757283035
7,5,19144.130458110456
7,6,19701.410466499252
7,7,19143.827011534537
7,8,21270.461059808247
7,9,19076.429709007836
7,10,19185.0109251205
7,11,19230.423233757712
7,12,21233.3496252883
8,1,26892.949740641456
8,2,19393.83187277402
8,3,19138.80860000679
8,4,21147.537955127937
8,5,19143.753556532818
8,6,19146.32462096031
8,7,19137.70460061144
8,8,21234.349133718646
8,9,19139.306924683002
8,10,19171.50202339994
8,11,19140.89394639471
8,12,21269.842837874898
9,1,19142.845435123687
9,2,21619.47483820426
9,3,21481.835599858896
9,4,23590.678134805697
9,5,23417.272980803442
9,6,22680.445826762047
9,7,21293.232785015352
9,8,21506.145777303598
9,9,19347.23096021028
9,10,21856.29290274164
9,11,23534.679424156173
9,12,23593.93337107585
10,1,21446.381865265117
10,2,26212.86339541023
10,3,23518.04272642686
10,4,23849.783399144744
10,5,21240.930804262367
10,6,23628.944266809252
10,7,23590.859678715362
10,8,23591.877782509822
10,9,24313.03910683622
10,10,23854.000663799714
10,11,23590.90945812619
10,12,23640.547032799393
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19448.40653005622
13,2,15597.004994618535
13,3,14627.328199612308
13,4,17746.0613636897
13,5,23985.77125190372
13,6,20006.883832958454
13,7,20940.895188708015
13,8,12324.782394135686
13,9,14578.436110934028
13,10,16009.994417498669
13,11,0.0
13,12,18801.312226030295
14,1,20806.508049609725
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,15184.529578571357
17,2,15315.067378692724
17,3,15158.098382683675
17,4,16525.723668251063
17,5,15045.986074907572
17,6,15041.150065390557
17,7,15325.836055798252
17,8,16520.54211564084
17,9,15551.795537164984
17,10,15217.438778920387
17,11,15046.586195005644
17,12,17020.54270430498
18,1,18745.208354592738
18,2,15141.36696927796
18,3,15168.345355246482
18,4,16518.56083896479
18,5,15170.139678664911
18,6,15159.2833437158
18,7,16859.380747358555
18,8,16519.54945234346
18,9,15019.114257239475
18,10,15169.54490653131
18,11,15139.882080534846
18,12,16517.203897036765
19,1,16406.290506327892
19,2,16426.57623129736
19,3,17292.929194298507
19,4,17170.0871577704
19,5,15369.840804038704
19,6,18357.364575019492
19,7,17129.88302333917
19,8,17866.311705075932
19,9,16850.359406155105
19,10,16586.5798134653
19,11,16605.442338859855
19,12,17935.842308554787
20,1,17089.845685268312
20,2,19348.15972505582
20,3,19235.44931276931
20,4,17572.891517833912
20,5,18907.20492658967
20,6,17996.33768553584
20,7,18991.265307687678
20,8,17594.66627782632
20,9,19868.09441305269
20,10,18819.90453144467
20,11,17552.23539584699
20,12,18707.273600374032
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20100.978663186084
23,2,20071.505068534796
23,3,15503.355300855354
23,4,19564.707077175764
23,5,16333.67781213333
23,6,22178.21410683181
23,7,24656.87057742967
23,8,19407.376729650317
23,9,21682.099748202436
23,10,17888.047999602662
23,11,21917.525234409914
23,12,14891.988850580514
24,1,22162.719859561257
24,2,17609.630437559208
24,3,18138.35603837299
24,4,16492.08597716044
24,5,17603.38714132825
24,6,17113.001705245093
24,7,17549.040953048436
24,8,16640.271043475743
24,9,15939.012197838038
24,10,19724.3076747899
24,11,17938.553792055623
24,12,16591.790083267388
25,1,18965.419053835103
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16671.38456596355
27,2,15361.627736488228
27,3,14905.430504505322
27,4,16314.416274802596
27,5,16227.037184365396
27,6,15347.787516537572
27,7,16160.31753924903
27,8,16314.69138261517
27,9,15230.4967807366
27,10,15321.67920837188
27,11,16228.350876878492
27,12,16313.9695672063
28,1,14681.721336101748
28,2,14684.339213604975
28,3,15230.868810758968
28,4,16313.716077258905
28,5,14682.464050323746
28,6,14679.262249433597
28,7,14682.699789673108
28,8,16312.833869156644
28,9,16593.348753622166
28,10,14680.731148038909
28,11,14850.96738436964
28,12,16314.452116997007
29,1,15054.483388342256
29,2,17811.207513011082
29,3,16324.254770159067
29,4,16286.005969589829
29,5,16164.57099238335
29,6,16286.879966494296
29,7,16309.317249266895
29,8,16166.877399574034
29,9,16262.896614257437
29,10,16081.61169193409
29,11,16368.427130577184
29,12,18127.537020092655
30,1,16299.31533358689
30,2,16470.145469947834
30,3,15909.184883151634
30,4,14974.30194685698
30,5,14984.835360731577
30,6,14847.59030844467
30,7,16415.378842300135
30,8,16338.669692156021
30,9,15467.57250124094
30,10,15535.695888248232
30,11,14849.250442617016
30,12,14944.002870753204
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17603.58753964437
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,14297.520044359479
33,2,15445.428390121317
33,3,13381.033813207057
33,4,15277.341358499998
33,5,13031.897766673359
33,6,16044.653743662175
33,7,15021.486697977545
33,8,13630.79189381337
33,9,15245.914476875512
33,10,16140.334919303872
33,11,15124.698158604539
33,12,15583.60862268063
34,1,14531.306176696558
34,2,15817.148467672736
34,3,17339.240002302966
34,4,15602.206670394691
34,5,13743.20434772842
34,6,15890.797806215454
34,7,15797.176824011452
34,8,15490.652568836775
34,9,15531.658335774457
34,10,15440.699416162717
34,11,15620.567137509188
34,12,15640.46043582747
35,1,13471.05961613711
35,2,0.0
35,3,13536.59714005507
35,4,0.0
35,5,12270.840170712994
35,6,14496.850502986324
35,7,13625.717409851783
35,8,0.0
35,9,9954.033845040756
35,10,15325.437528266333
35,11,0.0
35,12,12412.318279949475
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14486.301882296057
37,2,13213.86091337425
37,3,12263.463167387563
37,4,14088.539208673526
37,5,12511.51821164535
37,6,14004.103587073585
37,7,12085.10342340298
37,8,12145.560665755369
37,9,12602.921569010936
37,10,12701.085300543922
37,11,12819.584744058262
37,12,12328.891900958497
38,1,18071.836955796367
38,2,14492.56555957542
38,3,14506.026225682475
38,4,14257.457435834476
38,5,14325.22981692277
38,6,14472.823419599777
38,7,14478.729139241172
38,8,14257.774969450928
38,9,14362.115387492748
38,10,14324.929329596325
38,11,14463.1663750035
38,12,16106.235470947326
39,1,14494.43084364849
39,2,12622.559611388624
39,3,12543.192331968654
39,4,14099.13562312827
39,5,12232.87057539729
39,6,12543.508664679592
39,7,12686.947467957405
39,8,12864.928390311436
39,9,14005.65042236191
39,10,15842.620719868974
39,11,11659.538855307026
39,12,12573.699581998197
40,1,12535.358639253707
40,2,14768.749317830603
40,3,13993.640550378079
40,4,13444.869766746815
40,5,12500.575385679707
40,6,14209.776785182254
40,7,13561.394013260791
40,8,13387.532341359149
40,9,13519.297403229813
40,10,15081.165538998783
40,11,13518.553856157581
40,12,13993.073890989917
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10120.210212737951
42,2,11571.874979973481
42,3,11707.122739648701
42,4,9341.621933452796
42,5,10247.90527423815
42,6,11770.795332960131
42,7,9347.804715253133
42,8,11958.042757461986
42,9,13027.477306614208
42,10,11503.134022763306
42,11,12087.719672212117
42,12,11654.680783927837
43,1,10314.73764531142
43,2,10192.039215367875
43,3,10256.048847133265
43,4,9073.203024578339
43,5,10239.119147323663
43,6,10044.610318530964
43,7,9245.780804975702
43,8,9136.810433203455
43,9,10034.930017121671
43,10,9440.545518175295
43,11,10277.358810973077
43,12,9204.036511399976
44,1,9234.057004027929
44,2,9153.509487240764
44,3,8633.613864503084
44,4,9460.4940703367
44,5,8646.761490828434
44,6,8632.700152481408
44,7,9181.215534618894
44,8,8630.410504188842
44,9,10117.160901570314
44,10,8633.467003913842
44,11,8673.4095814536
44,12,8631.053805164898
45,1,9147.097266939621
45,2,9492.258927176217
45,3,9530.003982660688
45,4,9533.88472624562
45,5,9529.087287162602
45,6,9490.084961111641
45,7,9004.414228118292
45,8,9591.40207835289
45,9,10587.431988652876
45,10,8653.719612257964
45,11,9533.85183434199
45,12,9526.229247175763
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9782.694933711438
47,2,9764.429424661523
47,3,9773.109300660653
47,4,10838.443719556153
47,5,9763.15681756316
47,6,9859.835103357953
47,7,9771.351440919347
47,8,10852.792641675023
47,9,10460.942377301595
47,10,9776.888416768415
47,11,9774.37067783318
47,12,10827.679695289267
48,1,14022.348562380168
48,2,9775.556742887573
48,3,9772.145357291398
48,4,10862.493663015059
48,5,9771.757184696035
48,6,9774.29696955118
48,7,9775.721558364865
48,8,10863.09585558965
48,9,9771.785318524915
48,10,9775.596380056797
48,11,9776.670447590057
48,12,10863.286835459863
49,1,9785.503752170212
49,2,9784.342836325977
49,3,10862.917559386766
49,4,10853.666064719857
49,5,10767.556584595195
49,6,10860.347692799498
49,7,10830.716851101364
49,8,10860.579643703022
49,9,10759.20812869535
49,10,12070.644549790508
49,11,9857.881801533164
49,12,10860.54294552062
50,1,10652.521545392472
50,2,12103.678669674255
50,3,10107.983361205967
50,4,10764.305662970391
50,5,11053.047559813116
50,6,9667.722307723758
50,7,10299.711812938538
50,8,13567.415193689787
50,9,10749.46883658521
50,10,12078.744975291735
50,11,12183.72207487753
50,12,12071.069850923439
