state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21321.707969382725
7,2,21321.82128600946
7,3,21320.319456000594
7,4,23693.296760604215
7,5,21355.3978728724
7,6,21355.711318493824
7,7,21654.995681095217
7,8,23692.731332343974
7,9,21322.096174601127
7,10,21325.10525325805
7,11,21328.761191856607
7,12,23692.834299484304
8,1,29142.505963564752
8,2,21321.94994077968
8,3,21321.0379359713
8,4,23692.896941210754
8,5,21322.148171359477
8,6,21321.887917624048
8,7,21352.74662220006
8,8,23692.60890561372
8,9,21322.037166749316
8,10,21322.271537311175
8,11,21321.301986045302
8,12,23691.99013992671
9,1,21535.93842338763
9,2,22098.26591537992
9,3,23545.484259407327
9,4,23700.95690892694
9,5,21699.45708304456
9,6,23605.123266079238
9,7,23469.128378547604
9,8,21678.057683373707
9,9,25482.269509426027
9,10,26326.843517657013
9,11,23925.04008398831
9,12,23654.27777461961
10,1,23508.890838235646
10,2,21661.850850204013
10,3,21753.675390620177
10,4,21661.473768347678
10,5,20716.337660689067
10,6,23481.601647728345
10,7,21656.912759049515
10,8,21693.646358332462
10,9,19677.969288049087
10,10,24065.269690256704
10,11,21661.70333048066
10,12,22010.3911458949
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19235.060513701243
13,2,15597.004994618535
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,14770.344493482373
13,9,14578.436110934028
13,10,21307.09583188517
13,11,21096.941762928625
13,12,18801.312226030295
14,1,19841.6020221906
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,20025.230273941943
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20990.223291947965
17,2,18008.38336243604
17,3,18005.907491517635
17,4,19996.303208234927
17,5,17997.20153728127
17,6,18008.26538376232
17,7,17996.67195464419
17,8,19995.307766593585
17,9,18008.469644081997
17,10,17998.481391825735
17,11,17995.623003078505
17,12,20002.83877148845
18,1,18001.411832585436
18,2,18010.97961824078
18,3,17995.3395576754
18,4,19995.96672768922
18,5,17994.13206369601
18,6,17993.739804361856
18,7,17998.71288735101
18,8,19994.437267042907
18,9,18003.95564070177
18,10,18000.847446417123
18,11,17995.106147870487
18,12,19994.8473142617
19,1,18193.81837197199
19,2,20064.661790070615
19,3,22218.18481854815
19,4,20062.545790512115
19,5,20512.88136645012
19,6,18330.75473575545
19,7,19816.05057702846
19,8,20397.360721497615
19,9,21493.04772064457
19,10,20127.063813733155
19,11,20146.031165087268
19,12,20563.81028259021
20,1,20053.758744837432
20,2,18380.51548667517
20,3,16726.85709483915
20,4,16741.820795155447
20,5,16696.950121687434
20,6,16672.69902180525
20,7,16203.122023864009
20,8,22919.74235636165
20,9,16717.030280854753
20,10,17076.196621521063
20,11,16726.85286462719
20,12,18378.90132139183
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,13514.518921023591
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16960.356471312352
23,2,18538.972543018954
23,3,20600.137603809108
23,4,20410.83788813195
23,5,14988.430029853436
23,6,16629.113668979357
23,7,17182.35613224614
23,8,18286.344012277426
23,9,18723.172923553633
23,10,16735.6781968042
23,11,15561.388624221287
23,12,18324.602105211638
24,1,18514.013455257078
24,2,20126.784136962902
24,3,18526.025310580426
24,4,18191.148384150885
24,5,18043.943787189448
24,6,17032.128929697516
24,7,18711.69534225527
24,8,18110.07800378765
24,9,18131.050571266725
24,10,18336.143177108795
24,11,20345.109655604872
24,12,16470.205557779605
25,1,18290.620655892246
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,13161.23676705888
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18446.70557404971
27,2,15613.161041495947
27,3,17070.557119762027
27,4,15182.889679163336
27,5,14530.403386387672
27,6,14673.968606135106
27,7,15940.993436794139
27,8,15180.89128859527
27,9,16764.014580580515
27,10,15285.061877860664
27,11,17009.733771225772
27,12,15159.277489877772
28,1,15362.522156099447
28,2,14536.464610738078
28,3,15972.589742495456
28,4,15180.634423628795
28,5,15512.557957888937
28,6,15494.20601881746
28,7,14403.535177986312
28,8,15182.259331577507
28,9,14676.078046938454
28,10,15350.608979827866
28,11,14404.677922441177
28,12,15180.90642353823
29,1,14375.184883636444
29,2,16526.999273879857
29,3,14880.306320833419
29,4,15252.346583968741
29,5,16869.37585433666
29,6,14118.714157944005
29,7,14840.178259144539
29,8,15094.758202347326
29,9,16237.074834579002
29,10,14956.361000613013
29,11,14903.75588328164
29,12,14953.897608124145
30,1,14943.05987940141
30,2,14767.888435252697
30,3,14875.111650768735
30,4,15293.371535410595
30,5,16528.348927505423
30,6,14866.342919101011
30,7,14881.445154702918
30,8,14902.099111301613
30,9,14911.677905561628
30,10,15012.585203159484
30,11,14923.317733708855
30,12,14647.6497174592
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14328.266350985621
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,0.0
33,1,13543.087025965964
33,2,13455.621950054241
33,3,13453.491587248
33,4,14878.256205186466
33,5,13446.79988498724
33,6,13448.838879869301
33,7,13396.254895871922
33,8,14858.317480372538
33,9,13476.129280324823
33,10,13456.304804948133
33,11,12014.22933844826
33,12,14955.409239856961
34,1,13215.13159257693
34,2,15321.77557744957
34,3,14197.734212948166
34,4,15467.632371385873
34,5,14810.206862563295
34,6,15125.260392847997
34,7,14889.410385439834
34,8,15613.105541891024
34,9,16536.75191065997
34,10,13976.440735214928
34,11,14189.453521758584
34,12,14826.11718502407
35,1,15756.030971261016
35,2,14015.233769339753
35,3,14150.963782104553
35,4,0.0
35,5,13790.081189797465
35,6,14496.850502986324
35,7,14538.080334451495
35,8,12413.600263403672
35,9,14055.203566592165
35,10,14219.668014957857
35,11,12411.018969335422
35,12,14538.523981618395
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13389.410571240744
37,2,14673.413062548654
37,3,13388.974206037245
37,4,15061.457451182825
37,5,14707.823697877913
37,6,13390.099494026625
37,7,13377.8705572542
37,8,14883.101677075616
37,9,15741.530426940886
37,10,14591.051738753573
37,11,16358.362442064712
37,12,14865.695680283914
38,1,19432.43130110159
38,2,14706.885723702417
38,3,13377.07043656543
38,4,14863.34488623329
38,5,13375.84343508544
38,6,13377.184423538025
38,7,13377.444968141288
38,8,14864.290752945364
38,9,13377.190839968325
38,10,13377.42959495901
38,11,13376.566672475317
38,12,14864.305999673867
39,1,13379.257297058692
39,2,15228.454930277372
39,3,14731.610012220453
39,4,15041.491322855607
39,5,13701.250735465464
39,6,15067.509935051734
39,7,13709.985957367642
39,8,14927.133433301984
39,9,13987.431064869303
39,10,16516.090319335985
39,11,15961.141225182078
39,12,14862.718385918084
40,1,16557.840868215313
40,2,12912.952904209942
40,3,12923.864632283561
40,4,12924.206109382887
40,5,14360.866954768668
40,6,12913.105161315289
40,7,12960.582605165426
40,8,12922.901638815169
40,9,13003.251844835442
40,10,11879.537851573068
40,11,12912.147623710256
40,12,11808.981892361853
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12499.668751081494
42,2,15979.585177963765
42,3,10514.815107256105
42,4,12700.852262331196
42,5,12548.062984486121
42,6,10733.322493389715
42,7,10676.578350432994
42,8,15461.112284524483
42,9,14180.322848473974
42,10,14267.927019809184
42,11,11288.53908772974
42,12,10394.38539960056
43,1,11845.677063202593
43,2,9460.54092633527
43,3,9538.665108113977
43,4,9386.341738688347
43,5,10498.635726000812
43,6,9469.403369340374
43,7,9562.133443504646
43,8,9442.012986444359
43,9,9557.3361387392
43,10,9452.635487864996
43,11,9562.056756919445
43,12,10264.178185733475
44,1,9447.59619125456
44,2,9621.475291890407
44,3,9456.07561652273
44,4,9276.10627505334
44,5,10429.778534545952
44,6,10281.685573430726
44,7,9358.45038177662
44,8,9560.274740540774
44,9,9605.043905519458
44,10,9373.90914175648
44,11,10161.378935148748
44,12,9398.026979043727
45,1,9740.358819180487
45,2,11109.996786563726
45,3,10183.291948552594
45,4,10022.994495168517
45,5,9999.139534230542
45,6,10289.604092372361
45,7,10185.232758748574
45,8,9999.611555405387
45,9,9329.608308793786
45,10,10025.631377105796
45,11,10707.524515155681
45,12,10006.102002712305
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9488.68342822076
47,2,10266.596111235416
47,3,10271.305306528024
47,4,10419.554146386701
47,5,11249.404014505008
47,6,10472.85722946339
47,7,10271.453505903313
47,8,10488.809276673705
47,9,9558.959912001348
47,10,10275.094164023414
47,11,10270.82361373435
47,12,11414.242083236866
48,1,14196.990918587684
48,2,10114.547225099563
48,3,10210.082803565863
48,4,10383.661275486458
48,5,10112.45533535743
48,6,9488.96361339795
48,7,10413.395343820208
48,8,10453.317430730362
48,9,9478.662917958009
48,10,9478.009714004362
48,11,10220.125852266367
48,12,10385.9600848736
49,1,9502.903816081558
49,2,10486.68643802177
49,3,10499.247475325064
49,4,10286.535127861973
49,5,10384.878605279178
49,6,11539.133228693554
49,7,10580.709467513547
49,8,10956.445971351402
49,9,10773.01784373204
49,10,9562.894398099517
49,11,11444.513997904443
49,12,10658.017475161105
50,1,10132.508866153548
50,2,11758.162897339416
50,3,9271.578576393547
50,4,9272.349082720424
50,5,10509.694489720749
50,6,10442.588363051906
50,7,10572.853015098684
50,8,9236.439821027852
50,9,9150.680910419602
50,10,8973.80014029962
50,11,10523.27213630376
50,12,8971.302370062756
