state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24803.36549649558
7,2,26005.902833541008
7,3,24801.457220401597
7,4,27560.447144256672
7,5,24806.80122357932
7,6,26644.499174419187
7,7,24803.755225180503
7,8,27560.84000315506
7,9,25967.083816937477
7,10,25969.966572015215
7,11,28869.26871594344
7,12,27562.16278526871
8,1,15805.471322089057
8,2,24814.277990506744
8,3,24802.439218053383
8,4,27562.067951152196
8,5,26008.91273537445
8,6,24802.30556647234
8,7,24802.33153733743
8,8,27560.137731241295
8,9,24812.760426084686
8,10,26045.45672604099
8,11,25862.07759726428
8,12,27561.950803879
9,1,24827.131236472367
9,2,27266.540539945305
9,3,24916.806237808894
9,4,27256.804904037803
9,5,25210.454342156863
9,6,27539.992323692222
9,7,25017.99077986876
9,8,27288.75570541068
9,9,24797.71660566779
9,10,30625.932373901385
9,11,27253.573424263377
9,12,23896.93133959938
10,1,27289.468234676508
10,2,26552.828336023966
10,3,23470.78299617948
10,4,24315.291199788415
10,5,22887.79650822065
10,6,24110.02412765399
10,7,23931.142607160047
10,8,25360.105322028136
10,9,24211.767792735638
10,10,24053.255073903125
10,11,23619.77920552147
10,12,23129.693291951873
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19666.93183723556
13,2,15597.004994618535
13,3,21278.916229167506
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,15961.936843096188
13,9,14578.436110934028
13,10,16009.994417498669
13,11,21096.941762928625
13,12,18801.312226030295
14,1,16272.744741315142
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21796.290999209843
17,2,20211.914827534212
17,3,20417.201028364925
17,4,19990.59616757683
17,5,22221.473550441973
17,6,20187.274675438817
17,7,20040.284457637827
17,8,19989.408430042655
17,9,20174.971033741782
17,10,24464.367093913683
17,11,21970.374942241833
17,12,21781.22829915786
18,1,24498.08356691084
18,2,21737.731097574495
18,3,21545.05093246385
18,4,21824.13114206845
18,5,21762.873359776644
18,6,21878.849468846103
18,7,21737.36256554557
18,8,21762.56971752156
18,9,19640.981049051858
18,10,21738.470296632848
18,11,24179.639558586
18,12,21813.679792199677
19,1,21776.614978244303
19,2,21598.99710330036
19,3,19986.197926327503
19,4,20176.300507165866
19,5,21030.86574561887
19,6,24402.546222838697
19,7,20773.507707819725
19,8,20175.21237587115
19,9,22212.105589393825
19,10,20602.36206947202
19,11,21909.854730622297
19,12,20008.67909972195
20,1,19987.07839196534
20,2,17321.570044387958
20,3,17111.95375620331
20,4,17472.006681697698
20,5,21984.10905100967
20,6,21852.80677685315
20,7,22052.82301687332
20,8,21849.94615440625
20,9,17962.780736568653
20,10,21701.668856009186
20,11,22171.697357088255
20,12,22141.6599048517
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,15612.84177988318
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17489.53466927382
23,2,16022.345355487836
23,3,15917.002849932609
23,4,17007.870619156525
23,5,17677.525573730618
23,6,15555.145339386092
23,7,14611.79541408819
23,8,17107.59639820193
23,9,17419.55173815154
23,10,17724.212866348636
23,11,15560.355970853701
23,12,15879.39494254047
24,1,18093.675247440628
24,2,17609.630437559208
24,3,16990.160880566127
24,4,17092.144829507677
24,5,17203.458215197756
24,6,16247.9608590039
24,7,18567.47010061117
24,8,17745.78170405767
24,9,19070.625132718807
24,10,14665.60620218651
24,11,17724.967442074638
24,12,17156.748459875278
25,1,18139.251122963175
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16553.82183606633
27,2,18357.9202116678
27,3,16800.91406457924
27,4,16126.084967543044
27,5,18049.921163069816
27,6,16524.70641045447
27,7,16835.508001431266
27,8,16392.196800307596
27,9,20465.535169934512
27,10,18165.508894851573
27,11,20617.651199618726
27,12,15858.581362963483
28,1,21237.52463544785
28,2,17485.572419137923
28,3,16472.717084144148
28,4,14799.779307879158
28,5,18392.688035018386
28,6,16577.370644198963
28,7,16518.568106184197
28,8,16183.91918931066
28,9,16335.461982370605
28,10,17482.05382940339
28,11,16479.70024424748
28,12,14989.404265904333
29,1,15701.978504319486
29,2,16444.789394946176
29,3,16143.761534780031
29,4,15141.58662159965
29,5,15512.185643795105
29,6,14632.497992991011
29,7,15695.365049582437
29,8,16209.581996000225
29,9,14549.014138713934
29,10,15098.63499255448
29,11,16040.774036037134
29,12,15198.639310543262
30,1,15933.181383563722
30,2,17941.759065358317
30,3,16213.317992267188
30,4,15362.576405697928
30,5,16315.156351534024
30,6,16219.043153220531
30,7,16222.50534117178
30,8,15364.309883679463
30,9,18025.911359594826
30,10,16308.694767527097
30,11,16816.69913780347
30,12,16135.878974552103
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13118.940615263047
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,12851.658945844283
33,2,13922.533634380672
33,3,13935.902784431875
33,4,13779.487576464753
33,5,13929.353010246115
33,6,15482.718152461526
33,7,13929.9233282227
33,8,13877.411021487704
33,9,13930.577365867875
33,10,15465.324856813626
33,11,13940.484012073099
33,12,13691.590034360337
34,1,13829.758319020257
34,2,14528.642332424695
34,3,13377.834098418618
34,4,13667.798930376863
34,5,13698.240032699277
34,6,13580.649443402895
34,7,14081.039627759976
34,8,14108.851505759441
34,9,13704.587518122305
34,10,13351.208361011673
34,11,15263.57573214073
34,12,14794.15082161857
35,1,13887.266864069006
35,2,0.0
35,3,13782.318197003733
35,4,0.0
35,5,13640.382283709903
35,6,14496.850502986324
35,7,13625.717409851783
35,8,12413.600263403672
35,9,12961.368319370418
35,10,15325.437528266333
35,11,12411.018969335422
35,12,13653.429828264707
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18037.735724549355
37,2,14939.888250704862
37,3,12969.113208003762
37,4,15035.126035067145
37,5,13983.67839635818
37,6,13119.962381221067
37,7,16725.873744530603
37,8,14278.654608497594
37,9,13298.349020812298
37,10,13555.690696305564
37,11,13917.583023670419
37,12,14283.220785196168
38,1,18635.722759296325
38,2,13847.223146520118
38,3,13010.43563012617
38,4,14285.838088510454
38,5,13011.502810686576
38,6,13021.746295065725
38,7,13013.271840383226
38,8,14302.934252597912
38,9,13014.654370577797
38,10,13111.720388359605
38,11,13146.950937141142
38,12,14285.77633765034
39,1,14159.061116070063
39,2,14145.950577293934
39,3,14287.271064317532
39,4,14282.541710764806
39,5,14136.85401004639
39,6,13011.105626112281
39,7,14991.047838748036
39,8,15875.602349047593
39,9,13194.869756718834
39,10,14162.392102899645
39,11,14283.43537342844
39,12,14426.53186996748
40,1,14288.56305898913
40,2,15790.918804814819
40,3,16787.70924074292
40,4,15022.22475034637
40,5,17098.98231749101
40,6,15727.937349176163
40,7,17640.437667391376
40,8,15822.95250507002
40,9,15209.241032532678
40,10,15048.445792049359
40,11,15867.279683489307
40,12,15260.566294037439
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10958.67872013927
42,2,10733.317251459037
42,3,9810.106746139625
42,4,8913.63664477214
42,5,9611.153269721555
42,6,8767.53510549083
42,7,9808.579162545317
42,8,10080.754831805396
42,9,9854.952198963998
42,10,9840.493123408169
42,11,10589.469582346466
42,12,9491.865736171914
43,1,11629.192712782391
43,2,11689.967771652915
43,3,11696.131723722408
43,4,11576.590319047396
43,5,11971.892008575876
43,6,11804.097494358497
43,7,11688.366007031265
43,8,11568.76320559151
43,9,12988.816656767036
43,10,10462.830868529309
43,11,11802.45233967229
43,12,11575.4729735913
44,1,11947.437376619686
44,2,11447.831240054096
44,3,11464.18165289599
44,4,11172.703923890182
44,5,11002.777400863166
44,6,10421.416138144428
44,7,11627.978024713984
44,8,11504.532646721927
44,9,11555.450795300509
44,10,11694.643584759846
44,11,12864.057286063662
44,12,11572.938338332733
45,1,11438.422031012084
45,2,9989.491084955944
45,3,10032.612395194396
45,4,9943.787515723245
45,5,9349.806528946112
45,6,9408.660980276643
45,7,10219.566398259982
45,8,9401.098403893244
45,9,9963.318528100599
45,10,9907.189905966548
45,11,10209.846907221481
45,12,11334.13176853558
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14846.010958201445
47,2,10534.895290218496
47,3,10390.341297223978
47,4,11602.99633546611
47,5,11326.159120123612
47,6,11563.464549465358
47,7,11487.632150095731
47,8,11583.126076396085
47,9,10557.892138689333
47,10,11562.33418598538
47,11,11508.644504916309
47,12,11415.213261900435
48,1,13336.486596507826
48,2,11632.543425531338
48,3,11644.86170818537
48,4,11420.196366059867
48,5,11997.471138212106
48,6,11556.947805935997
48,7,12924.146671701612
48,8,11969.045174506356
48,9,11860.20149627033
48,10,11634.892375036447
48,11,11931.119776595748
48,12,11422.895978566943
49,1,11609.721003225883
49,2,11718.27646449363
49,3,12687.034011802349
49,4,11418.139224320268
49,5,12561.321320865878
49,6,11415.873304838198
49,7,11453.709881208395
49,8,11426.545225511087
49,9,11668.426936754637
49,10,11427.635388634008
49,11,11527.944989075722
49,12,11329.580569298425
50,1,10134.424752511643
50,2,10350.986758934081
50,3,11231.10117065268
50,4,10488.759936822054
50,5,11156.132927655397
50,6,11378.88394644759
50,7,11308.565245373333
50,8,11167.383044174969
50,9,10568.346192664294
50,10,10505.825197657969
50,11,10444.898061999167
50,12,11400.39027996693
