state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19191.070577252533
7,2,19123.051903424424
7,3,19192.831918060296
7,4,19644.15863898258
7,5,19191.92955570644
7,6,19215.962155335666
7,7,21328.22254365884
7,8,19644.489800672265
7,9,19220.081195200157
7,10,19224.206934409838
7,11,19233.00889602866
7,12,19645.57385123183
8,1,10194.093032846775
8,2,21327.031948107473
8,3,19195.18358845273
8,4,19644.524694855038
8,5,19220.941293719865
8,6,21302.21801205779
8,7,19191.547442665356
8,8,19643.57826264185
8,9,19194.964721286626
8,10,19191.91540559084
8,11,19215.66147732421
8,12,19644.780289863396
9,1,19232.18359338687
9,2,19865.446269741326
9,3,20806.008093531706
9,4,21308.651778548778
9,5,21348.503611508855
9,6,21597.79872251003
9,7,19667.916333230354
9,8,21301.679417559513
9,9,21612.322366620123
9,10,21828.52151201007
9,11,19692.51709475783
9,12,21274.50398215597
10,1,19794.301476709818
10,2,21355.699597369818
10,3,21288.45907477721
10,4,21309.52309247594
10,5,20645.322435490743
10,6,23657.89142574229
10,7,21279.550863888322
10,8,21291.08441595321
10,9,21557.261958132505
10,10,22498.877732575194
10,11,21431.927097159547
10,12,21496.644016657316
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19565.21096160172
13,2,21265.9868627714
13,3,21834.418856720553
13,4,17701.76292354096
13,5,23797.027744173494
13,6,24335.743830879677
13,7,21623.715137838994
13,8,15914.624915706983
13,9,21163.58497898195
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,18622.31593932494
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17445.223199057775
15,1,17324.797191285834
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17056.946804243453
17,2,16703.286745280093
17,3,16762.952387827572
17,4,18498.601962060027
17,5,17048.208702890115
17,6,16648.179020453776
17,7,17044.403980268668
17,8,18498.267176824946
17,9,16650.190527533545
17,10,16652.673824493464
17,11,20737.86448284166
17,12,18499.011901784816
18,1,19122.272686709846
18,2,16695.520272320002
18,3,17113.277726521883
18,4,18498.077524829252
18,5,17007.589925540662
18,6,17004.013046130465
18,7,17038.81359322329
18,8,18497.766725394424
18,9,17042.340952549646
18,10,17004.266042489926
18,11,18939.086492344013
18,12,18498.15545687014
19,1,17174.764151919815
19,2,20554.355058129375
19,3,16792.798549879608
19,4,18515.887127956194
19,5,18192.480415583334
19,6,18834.42212924219
19,7,16767.02607483511
19,8,18685.219497854396
19,9,15443.653914792276
19,10,18672.954502078977
19,11,18533.376626031684
19,12,18565.236890186487
20,1,18515.84555183302
20,2,18514.214191924984
20,3,18687.488419580324
20,4,18899.75596765043
20,5,19265.97331313157
20,6,18892.88115131684
20,7,18692.247276121067
20,8,18693.350193876362
20,9,17464.39195984429
20,10,18651.217497750906
20,11,20764.209547776212
20,12,18686.058791667012
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18094.341260389705
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16758.718645079323
23,2,14693.465041538819
23,3,14803.702320534363
23,4,17809.26245776415
23,5,14835.86552409649
23,6,15906.474311481425
23,7,20268.151710586106
23,8,18108.90532031979
23,9,14792.75598733115
23,10,14833.591323093038
23,11,16619.82104023226
23,12,18841.469206627797
24,1,18212.232275669714
24,2,16856.000000915534
24,3,17739.686115476063
24,4,16662.336372420883
24,5,16858.525303296978
24,6,17833.075057566468
24,7,15080.101507839008
24,8,17330.516957969212
24,9,20114.048590440165
24,10,18195.088205721026
24,11,16739.44781477125
24,12,16387.637504309718
25,1,16722.56645420218
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17041.336427633643
27,2,15528.377952790981
27,3,15192.312788804791
27,4,15451.08050356711
27,5,14746.337172623713
27,6,14095.020118382094
27,7,14440.260729642345
27,8,15447.511326414477
27,9,14509.112343995783
27,10,15374.865854363912
27,11,15301.77100731424
27,12,15447.052287249871
28,1,16669.345534265267
28,2,15170.770087788682
28,3,15173.073395880027
28,4,15454.992174970595
28,5,18512.56611681584
28,6,15120.192287422815
28,7,18209.901763662023
28,8,15445.773894194008
28,9,18515.275958668426
28,10,18346.677487599118
28,11,18753.912394503695
28,12,15446.894059300528
29,1,14023.244325291998
29,2,15606.8806298384
29,3,15131.143872291685
29,4,15432.06219475005
29,5,16564.050894415446
29,6,15236.8272455283
29,7,14455.5586573087
29,8,15354.38317140748
29,9,17163.437756211944
29,10,15198.737661142324
29,11,15448.850470227962
29,12,14388.24712761438
30,1,15334.384797769824
30,2,14681.408548970461
30,3,15241.144304314455
30,4,14659.250718702515
30,5,14200.49886283727
30,6,14616.206218484795
30,7,14660.658255691325
30,8,14574.686132112949
30,9,14706.869036137345
30,10,14793.038508486432
30,11,15774.611743384914
30,12,14668.677375713469
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12084.671797537096
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13533.396291500792
33,2,13545.895273382079
33,3,15008.304684473154
33,4,13516.703796636755
33,5,14587.49533041362
33,6,15041.277542388909
33,7,13639.522629971101
33,8,13190.368576188406
33,9,13546.616183610353
33,10,13583.151635827478
33,11,14349.504142862064
33,12,13190.945163757355
34,1,13761.863384680197
34,2,13739.447967753935
34,3,13445.304573918547
34,4,13523.17124624349
34,5,14654.628983730207
34,6,12467.505164397546
34,7,13090.974887302542
34,8,13520.699674256051
34,9,14065.569105924256
34,10,13057.513764147647
34,11,13244.514575645455
34,12,13686.99531782491
35,1,13515.562099251023
35,2,16396.04442629774
35,3,16470.68720821587
35,4,16494.57761157083
35,5,13928.597860286318
35,6,14064.895798055508
35,7,14538.080334451495
35,8,16617.88178805695
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13779.387318911256
37,2,12789.811211624843
37,3,12503.581124357082
37,4,12611.560992125127
37,5,12660.13854879114
37,6,14118.3054421457
37,7,12515.897947108191
37,8,13767.198044954956
37,9,12666.619041916752
37,10,13993.613420783611
37,11,13939.869669820488
37,12,13719.384148155981
38,1,18068.01604655639
38,2,12503.577899420728
38,3,13738.832575795856
38,4,13800.468864937779
38,5,13642.741115908602
38,6,13781.051030863255
38,7,13740.946277979305
38,8,15282.333080235725
38,9,13767.191137742451
38,10,13902.559616633394
38,11,13619.908611474646
38,12,13801.559988613442
39,1,13754.142305073112
39,2,13797.930778051523
39,3,12492.449327721868
39,4,14091.413112755901
39,5,13790.510158609526
39,6,15335.384940263964
39,7,13800.548901426517
39,8,11694.23149639398
39,9,12605.835007169311
39,10,12742.545332183425
39,11,13239.510788511536
39,12,11924.650023522758
40,1,13841.230877355838
40,2,15759.993374083446
40,3,15754.614877081422
40,4,15758.122403271076
40,5,14054.536829161376
40,6,15934.366476375792
40,7,15551.268301231587
40,8,15759.258947373482
40,9,12574.540871794485
40,10,13824.180966208207
40,11,13658.413592438594
40,12,15547.894672405475
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11075.868429594713
42,2,9221.04099687164
42,3,11922.470062679371
42,4,10990.275369708319
42,5,11625.730450944468
42,6,10153.06545891696
42,7,11291.382118125253
42,8,13955.981939106767
42,9,10629.111012705214
42,10,11848.537013169427
42,11,11185.426675964447
42,12,10210.902775105138
43,1,9886.779300194368
43,2,10465.892757483938
43,3,10466.359332462514
43,4,11216.5717503295
43,5,10568.475971855089
43,6,11053.771069382954
43,7,10141.666772783716
43,8,10231.212926982083
43,9,10101.152632807467
43,10,10130.081595649051
43,11,10131.050499582334
43,12,10160.07005361627
44,1,10092.934411542408
44,2,10220.329816495605
44,3,11359.423194029503
44,4,10418.513467747174
44,5,10309.655013887766
44,6,10284.18804598159
44,7,10208.084771299807
44,8,10228.719499364173
44,9,11332.338729378282
44,10,10199.803357348419
44,11,10718.507642557146
44,12,9204.261881174818
45,1,10145.229693428018
45,2,8802.105066291155
45,3,10499.257733826787
45,4,9609.290032610375
45,5,9525.590544425126
45,6,9556.98371449878
45,7,9643.605364835134
45,8,9474.261609288631
45,9,9620.308666643723
45,10,9608.98076866669
45,11,9487.379145370907
45,12,9611.507784751751
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10215.077080379831
47,2,10832.313025254412
47,3,8386.865176532645
47,4,9876.537404697401
47,5,12848.029512422732
47,6,11244.04433636199
47,7,9083.539696956954
47,8,9826.861751116592
47,9,10250.927743421373
47,10,11941.690368220636
47,11,10169.28986710944
47,12,9073.241287477524
48,1,15576.083268699556
48,2,9421.789665123606
48,3,9436.107503244559
48,4,10470.211795118328
48,5,9420.946882253173
48,6,9421.307694547166
48,7,9424.497885256222
48,8,10469.073192301465
48,9,9420.969106948509
48,10,9423.388061889216
48,11,9421.279558115533
48,12,10470.233073223339
49,1,9516.59641046916
49,2,11086.193418046036
49,3,10421.84198070674
49,4,9460.729472461744
49,5,10416.114686617067
49,6,10512.427058324241
49,7,9528.069194764956
49,8,9548.034680781755
49,9,11633.8804530109
49,10,10479.248690939896
49,11,10158.339333223888
49,12,11160.135064898937
50,1,9610.484502491
50,2,10099.265974476339
50,3,10476.536060712415
50,4,9176.040324828238
50,5,10065.777019877252
50,6,8779.991712298153
50,7,10017.078393087297
50,8,10009.316457072213
50,9,10086.110709875506
50,10,9704.896304355061
50,11,10304.83380674888
50,12,9185.548877505622
