state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,8505.234231006289
7,2,17540.260695847515
7,3,17498.60497103644
7,4,19440.38854962028
7,5,17744.945852758152
7,6,17483.98172450169
7,7,17495.675615337335
7,8,19441.061517097616
7,9,17975.848045893203
7,10,17501.275926376256
7,11,17494.278082943336
7,12,19447.543266383647
8,1,17498.582303521944
8,2,17536.277727182707
8,3,17495.716107856708
8,4,19440.296504559585
8,5,17499.441514609054
8,6,17495.955487388215
8,7,17495.588854666355
8,8,19440.737410089598
8,9,17500.460525507817
8,10,17495.176770230162
8,11,17494.66036605166
8,12,19441.15260108133
9,1,17514.68173587891
9,2,18314.28640455365
9,3,19408.422244931928
9,4,18796.842098827103
9,5,19937.922080761622
9,6,19263.758065335598
9,7,19473.323953539646
9,8,19063.825580451914
9,9,19698.489504938814
9,10,18129.273471115164
9,11,21602.68604529439
9,12,18950.251721583074
10,1,19397.08266489948
10,2,20296.010676649516
10,3,21074.948340642353
10,4,20294.27376332776
10,5,18978.850507525043
10,6,20313.19790430366
10,7,20462.60339326173
10,8,20346.332440833045
10,9,20296.849435197742
10,10,20313.11112108753
10,11,18982.824058691644
10,12,20297.7415791559
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18292.486256114735
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,22378.04032235234
13,8,18368.45078495854
13,9,20002.485065867906
13,10,20656.77467938583
13,11,19898.056565616807
13,12,22865.247421814114
14,1,18148.749962144502
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17186.47173450891
17,2,15385.995931465857
17,3,15371.702610069071
17,4,15005.363770347847
17,5,15663.19449667188
17,6,15854.902432862089
17,7,15330.493781417787
17,8,14417.01348075784
17,9,14611.29889182347
17,10,15824.31201993233
17,11,15997.618080161226
17,12,14301.14503011333
18,1,17148.85896108836
18,2,15340.272161301935
18,3,14162.005514506282
18,4,14297.773727706255
18,5,15332.145165415133
18,6,14076.146213104052
18,7,15615.097919558935
18,8,14299.443152733467
18,9,14319.606563692803
18,10,14083.178717552073
18,11,15430.40013964479
18,12,14298.76986881488
19,1,15315.483092555261
19,2,14524.622569434881
19,3,15349.006408451409
19,4,15747.206932886607
19,5,14302.53002882888
19,6,14459.445874196119
19,7,14298.753808249721
19,8,15746.700506978868
19,9,14290.165404816375
19,10,14309.91110588094
19,11,14298.879727544012
19,12,15889.81895443008
20,1,14443.788740025757
20,2,15937.61626606796
20,3,17656.61350294731
20,4,16329.769265659264
20,5,17107.29684485795
20,6,16452.081834610697
20,7,15975.489408088812
20,8,17495.41413653631
20,9,15891.229410678518
20,10,16732.936030671728
20,11,16245.981655641112
20,12,16667.684334549987
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16349.71015700251
23,2,17372.08661936636
23,3,20351.61954165207
23,4,19754.42078731798
23,5,20095.586054355612
23,6,18489.763179820446
23,7,14824.888834956635
23,8,19751.56926872701
23,9,16292.925269453044
23,10,18256.54087925018
23,11,17970.679775923712
23,12,19754.17370167628
24,1,17404.04391655192
24,2,18099.544352201694
24,3,19738.26092635901
24,4,19428.03421113926
24,5,19885.56293950096
24,6,17994.11847557497
24,7,19538.87379566848
24,8,19424.023530461
24,9,19567.494312963026
24,10,19739.658184915268
24,11,19180.12887038647
24,12,21955.941577561596
25,1,19772.476085008322
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,12364.936256168692
27,2,12344.623274792852
27,3,13456.206447120632
27,4,13194.97503141765
27,5,12111.541072529886
27,6,12119.83632040475
27,7,15245.204479137225
27,8,13245.498487038893
27,9,12344.734225883309
27,10,12429.721390082592
27,11,12357.619255425827
27,12,13259.967118117269
28,1,15295.613027150737
28,2,13488.266538142727
28,3,13931.51840000685
28,4,13250.734043918497
28,5,15523.785364823832
28,6,13808.83415612757
28,7,13588.893615323188
28,8,13249.804775670666
28,9,13945.175018055013
28,10,12256.3904411008
28,11,12487.78653087048
28,12,13249.313787641464
29,1,13816.14638186999
29,2,13524.741350468285
29,3,13206.210655268695
29,4,14080.44132988325
29,5,12704.46614791569
29,6,12716.359486868894
29,7,12705.029563303346
29,8,12707.762872368858
29,9,14723.711877713742
29,10,12592.361864050321
29,11,12901.620287468164
29,12,14107.584283663344
30,1,12836.20978593654
30,2,14148.892349151345
30,3,13693.25536000631
30,4,13817.70350879355
30,5,14735.771609595842
30,6,14892.818759254907
30,7,14295.857025774538
30,8,14094.63001031105
30,9,14105.889191872455
30,10,15213.517060759605
30,11,14143.256632687911
30,12,15661.498721785898
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13462.644841757765
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12123.944691933666
33,2,13204.263204151792
33,3,14592.77275412865
33,4,14138.995111291162
33,5,13433.01828577828
33,6,14378.842238754623
33,7,13131.265888687125
33,8,12493.93030426053
33,9,13411.39299052889
33,10,13268.302364881605
33,11,11363.359085819928
33,12,14138.286184325392
34,1,11976.433193804838
34,2,14698.855734789928
34,3,14255.336817918249
34,4,13127.407113846384
34,5,14018.275054490601
34,6,12764.354389659891
34,7,13922.91262234321
34,8,15299.527529815394
34,9,14076.46312341756
34,10,15712.90268617385
34,11,14264.03551169003
34,12,13527.540485693473
35,1,14313.141184010814
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14194.746931412174
35,7,15776.039424430244
35,8,15761.305217581714
35,9,15840.662316732323
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11077.881600341814
37,2,11691.971991743865
37,3,11587.973736902191
37,4,11253.52312386291
37,5,12834.602669176358
37,6,11619.709340126776
37,7,11215.314471271387
37,8,12180.219648088127
37,9,12737.14606268388
37,10,10957.849532545977
37,11,10208.722160229341
37,12,12165.641990224121
38,1,13781.908467819505
38,2,13455.364262133562
38,3,12108.50807638333
38,4,11149.94842732892
38,5,11082.456175253532
38,6,12105.537820777
38,7,12004.072493613543
38,8,11152.213983412052
38,9,11140.635950057671
38,10,12309.963297717899
38,11,12047.715289667107
38,12,11152.522336777876
39,1,12011.283530096127
39,2,12269.307947776848
39,3,12166.205031565294
39,4,11265.836916955806
39,5,11631.334221072222
39,6,11090.952699182855
39,7,12316.060938986631
39,8,12391.5494768536
39,9,11148.54151110712
39,10,11251.345267186902
39,11,11784.825111045628
39,12,12316.051477851233
40,1,12285.835266238826
40,2,13613.192075737523
40,3,14627.424141945892
40,4,14338.454693932346
40,5,14587.911663023013
40,6,14211.01821413618
40,7,14013.246805263061
40,8,14624.678280128264
40,9,14999.533765071947
40,10,14320.95293102739
40,11,13611.853067720287
40,12,13581.751216065348
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9635.82356135395
42,2,9749.620795938064
42,3,10477.843734429907
42,4,10668.398079926936
42,5,9821.496630351381
42,6,12240.173123682329
42,7,9876.621561478507
42,8,11715.939925502387
42,9,10390.861968438832
42,10,12207.632779034288
42,11,10907.357636143399
42,12,10564.742518794155
43,1,10552.937367669456
43,2,9246.550992186396
43,3,9203.72955425755
43,4,8487.712172604488
43,5,8259.150446254664
43,6,10583.210067000033
43,7,9500.095422972088
43,8,8069.227502796835
43,9,9379.468901661494
43,10,9376.002742569304
43,11,7908.295289687959
43,12,8067.53438155486
44,1,8502.403170973143
44,2,8062.258140842936
44,3,8543.122825897615
44,4,8061.11914936776
44,5,7878.943138570568
44,6,8465.52916892519
44,7,8115.752483528862
44,8,7787.954066908738
44,9,7733.270003552194
44,10,8999.873210849679
44,11,8965.180211970224
44,12,8026.904050190814
45,1,8061.692188776856
45,2,7767.6856202063755
45,3,8593.220537660027
45,4,7782.723649276814
45,5,7815.2851691130445
45,6,7735.8066957213105
45,7,7792.086019681337
45,8,8329.902901157573
45,9,7804.134354012727
45,10,7785.664185538822
45,11,8034.032857497332
45,12,7781.753293221452
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9622.523429497405
47,2,10784.53247215893
47,3,9632.701617444165
47,4,8702.772228940716
47,5,10646.68925697015
47,6,9476.849717391888
47,7,9903.582578591548
47,8,9707.888473676969
47,9,9829.340383483564
47,10,9735.871159066879
47,11,9781.571206843702
47,12,8942.635825721547
48,1,9759.591845928673
48,2,7731.892909043614
48,3,10700.40159056168
48,4,9527.800747825082
48,5,10727.21452714223
48,6,10700.097884787347
48,7,11966.125848024287
48,8,9346.442787845057
48,9,10847.541506195976
48,10,10700.525320336506
48,11,9558.319077014736
48,12,9462.120096808061
49,1,10602.693256659255
49,2,9539.114097669046
49,3,8642.155198038463
49,4,9123.214466672118
49,5,10439.525689182685
49,6,9543.628966667198
49,7,9385.708075573428
49,8,9125.19259708243
49,9,8616.523789744357
49,10,8597.187221223152
49,11,10479.015153492548
49,12,8683.452469889264
50,1,8637.377118912007
50,2,9065.49936039538
50,3,10014.284273782281
50,4,9123.152021510823
50,5,9872.174817445477
50,6,8754.43634630832
50,7,9166.91635226236
50,8,9865.910465830111
50,9,8962.45703990647
50,10,10087.402052264799
50,11,9174.336725664536
50,12,8061.305335748327
