state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,23013.995357631386
7,2,24084.347072496676
7,3,20462.527580430666
7,4,24479.088768263253
7,5,23034.681725492628
7,6,14658.13801477704
7,7,22752.753219829476
7,8,24480.612710755537
7,9,22820.917387583075
7,10,23093.362101933642
7,11,23219.12417713437
7,12,27228.19026321247
8,1,13869.824170247215
8,2,24498.27969593663
8,3,22869.1851704035
8,4,24526.692282757587
8,5,22905.028520959953
8,6,23038.308169347856
8,7,22894.564986145473
8,8,24497.091876516355
8,9,22142.69130711085
8,10,22869.4910711249
8,11,25411.290894643127
8,12,25024.350285568773
9,1,23013.20626027459
9,2,27223.252732917797
9,3,22545.08683738252
9,4,23638.839812180733
9,5,24360.359578217296
9,6,21007.522646648784
9,7,25503.698075192937
9,8,24585.514309263675
9,9,21863.408372313625
9,10,19946.0937514298
9,11,24403.821934511358
9,12,24220.404890731144
10,1,22761.273162309873
10,2,26503.864140563262
10,3,24328.214659506888
10,4,23853.091110402693
10,5,21749.423366847546
10,6,23852.64654004805
10,7,23877.164823566392
10,8,23883.650931634635
10,9,23872.45268638876
10,10,23834.62386474812
10,11,25182.50734790544
10,12,24116.38325902735
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19348.05107205651
13,2,15597.004994618535
13,3,14627.328199612308
13,4,17746.0613636897
13,5,23985.77125190372
13,6,13297.47100445456
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16009.994417498669
13,11,0.0
13,12,16663.21698387034
14,1,15223.751209716924
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21793.119130447856
17,2,19716.48696182021
17,3,19678.268300311338
17,4,21903.463933867148
17,5,19678.160963273993
17,6,19711.93868659444
17,7,19711.199354159202
17,8,21910.054662218936
17,9,19713.893932372153
17,10,19711.277165232874
17,11,21602.776580127847
17,12,21902.768178085527
18,1,24214.245739564234
18,2,21658.520434722228
18,3,21602.00079546883
18,4,21901.02131345843
18,5,21809.431405513587
18,6,21809.282366280986
18,7,21791.329484117327
18,8,24239.171972204338
18,9,21809.41094007397
18,10,21792.58526863099
18,11,21812.240342703753
18,12,21901.03905690188
19,1,21819.69551554226
19,2,21899.49111968009
19,3,21893.709823532794
19,4,21865.24624727404
19,5,19501.248415803613
19,6,21307.71116365802
19,7,21432.8069794782
19,8,24338.200196062073
19,9,21776.903247053004
19,10,21488.09230063864
19,11,21652.995078311003
19,12,19402.61548056347
20,1,19578.61459169224
20,2,18994.2632012094
20,3,19028.26418467493
20,4,19150.771330096963
20,5,18967.017375545303
20,6,21039.228174604552
20,7,18940.07835934628
20,8,18998.051765712098
20,9,21661.538728984364
20,10,19135.704084780285
20,11,19292.942007998034
20,12,19594.667083660428
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17247.779501655994
23,2,16318.230283339388
23,3,16295.86272270839
23,4,18109.678320814983
23,5,16334.833479489916
23,6,16981.860421392157
23,7,16175.51791604012
23,8,18109.15451734783
23,9,16173.022078546615
23,10,16173.650750928906
23,11,16223.159131937347
23,12,18110.68623375485
24,1,16458.094397477023
24,2,15364.466345267423
24,3,15973.93622604159
24,4,18081.719175344246
24,5,20128.352778237615
24,6,17113.001705245093
24,7,17549.040953048436
24,8,18109.21788019497
24,9,15939.012197838038
24,10,16177.400670949433
24,11,17938.553792055623
24,12,17632.32943975897
25,1,17027.506095450117
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17202.450585387673
27,2,19118.38544258552
27,3,18908.735291106175
27,4,15708.389635702646
27,5,15073.661984741762
27,6,17258.054179818213
27,7,17239.343639074024
27,8,15951.879241893364
27,9,19094.90525246033
27,10,17424.67566926753
27,11,18938.41949533449
27,12,15653.576362936446
28,1,21570.452146600568
28,2,19013.26542780915
28,3,18898.011693051078
28,4,18877.10386593748
28,5,19363.82370437855
28,6,17183.911171962114
28,7,21551.965936913388
28,8,17473.373904824268
28,9,19002.79284896979
28,10,19103.186466354546
28,11,21353.8519934985
28,12,17130.276839427035
29,1,19377.287164494137
29,2,15464.560899862487
29,3,15834.29541073981
29,4,15747.823142363848
29,5,15651.483630126062
29,6,15615.986855356112
29,7,16997.912717297535
29,8,15634.377830270258
29,9,15307.96613602533
29,10,15622.67959459296
29,11,15301.845465577771
29,12,15301.589565187662
30,1,14931.995975643356
30,2,14944.386552882313
30,3,16500.466879027983
30,4,16557.803037228306
30,5,16142.904565677552
30,6,16667.881393609885
30,7,14964.374540801087
30,8,16506.983451122655
30,9,14907.285757826145
30,10,16502.216289809185
30,11,14957.098597993943
30,12,18533.921461641527
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14197.017027888378
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,16584.515524948176
33,2,13429.668618878859
33,3,13311.181089053392
33,4,14930.681323887387
33,5,14008.662138800919
33,6,14402.340271944706
33,7,14402.721444592315
33,8,14930.977958172607
33,9,14400.819085144192
33,10,15091.065921417614
33,11,16007.569140648196
33,12,12303.039659698972
34,1,14455.603740226656
34,2,13502.22730244057
34,3,14328.570754671166
34,4,14773.236348620661
34,5,14919.49154719317
34,6,16593.329110187347
34,7,15033.276232743301
34,8,14802.281044097714
34,9,14821.310466121882
34,10,14707.978705994245
34,11,12776.718568812015
34,12,14912.449137290561
35,1,13510.25138518885
35,2,0.0
35,3,11248.236107048051
35,4,0.0
35,5,12270.840170712994
35,6,12487.477541893264
35,7,12142.831989223505
35,8,0.0
35,9,9954.033845040756
35,10,15325.437528266333
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14076.378560945312
37,2,15610.243799859385
37,3,13461.991980984621
37,4,13763.240321073272
37,5,14625.863162994363
37,6,15374.90843267278
37,7,15476.600243479925
37,8,13763.417019172912
37,9,15320.114012768168
37,10,13868.681247811202
37,11,13460.877351547373
37,12,13772.069424670499
38,1,18862.203682527357
38,2,14090.005372196796
38,3,14078.842270443158
38,4,13762.260871263841
38,5,14076.170534542993
38,6,14076.373737685699
38,7,14073.630950592771
38,8,13761.357849652471
38,9,14078.344598152198
38,10,15644.280039736957
38,11,15201.55823372214
38,12,13761.309644706935
39,1,14046.068079680703
39,2,13700.045887977061
39,3,13777.563019493711
39,4,15293.747042763627
39,5,13763.517310801824
39,6,14281.873320106388
39,7,15182.985624661489
39,8,13723.780481575099
39,9,13464.890207729775
39,10,13763.64856247907
39,11,13260.574695350597
39,12,14656.49369130355
40,1,13374.6100663535
40,2,13297.035799341917
40,3,14817.967911738036
40,4,13946.850489434772
40,5,13679.171844777213
40,6,13750.146847199201
40,7,12965.86221135013
40,8,12600.557676195544
40,9,14109.936939482906
40,10,12973.55551959731
40,11,12595.467602720466
40,12,14426.025702304021
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11900.891498018374
42,2,11571.874979973481
42,3,11707.122739648701
42,4,11643.734553008137
42,5,10247.90527423815
42,6,11858.265519802068
42,7,10534.27384137142
42,8,11958.042757461986
42,9,13321.015844721514
42,10,11503.134022763306
42,11,14967.851504754084
42,12,10794.71106920415
43,1,11747.3099059575
43,2,9615.715965258125
43,3,9742.0488706549
43,4,9701.337800864025
43,5,9483.826428500366
43,6,8850.525636399234
43,7,9620.30315384986
43,8,9442.796641746856
43,9,8771.361926403964
43,10,10001.235480774572
43,11,9637.595795351986
43,12,9438.759490847668
44,1,10304.100258562428
44,2,9582.244602630662
44,3,9452.74157125489
44,4,10491.013485691383
44,5,9567.59162006124
44,6,9568.32467876229
44,7,9568.321358608222
44,8,9454.104998508146
44,9,10384.7782541956
44,10,9928.98862770824
44,11,9451.003277697695
44,12,10390.388253093295
45,1,9525.775976062585
45,2,10402.997371696783
45,3,10302.27414643284
45,4,10297.456291615095
45,5,10288.268299709813
45,6,10409.394356358094
45,7,10316.511488027749
45,8,10298.869867611622
45,9,11443.995329655898
45,10,11328.3962216713
45,11,10298.534643855459
45,12,10297.24540361721
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11818.518513937295
47,2,9734.27881690902
47,3,10213.364195084336
47,4,10721.569978311778
47,5,11965.603377535275
47,6,11964.065866781384
47,7,9805.542022198717
47,8,10781.488541105276
47,9,9775.567207064894
47,10,9982.205805638028
47,11,9774.461171517707
47,12,10831.829082036104
48,1,11814.023444468738
48,2,11814.7540034229
48,3,9753.490372374497
48,4,9600.981339024554
48,5,11813.317664396578
48,6,16458.28985139133
48,7,11814.22863409609
48,8,10721.825913578175
48,9,11813.28804325638
48,10,11814.174466436163
48,11,11814.155557588258
48,12,10720.936811742571
49,1,11715.006512918984
49,2,9749.608408839606
49,3,11281.718595023893
49,4,11458.697700777144
49,5,10278.939306033692
49,6,11412.40332868312
49,7,10716.34868579696
49,8,10239.454291287475
49,9,10680.957648390011
49,10,11915.424730147195
49,11,10723.926142113833
49,12,11288.77619458385
50,1,10292.694887901614
50,2,10320.518374008294
50,3,10478.518584527228
50,4,10335.5800478617
50,5,10294.843258564351
50,6,10329.081347505624
50,7,11107.885659887568
50,8,11365.064723494084
50,9,10435.512119969804
50,10,10311.743866509998
50,11,10154.584942311572
50,12,11123.0203987453
