state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,17372.6111734945
7,2,18158.78228011895
7,3,16635.45778749292
7,4,19294.26490513166
7,5,18318.05498656219
7,6,17452.566630647307
7,7,17494.822390175694
7,8,19293.524013058333
7,9,20009.160041452305
7,10,20173.32251449515
7,11,17494.419414733704
7,12,19294.429418934982
8,1,7483.333215908486
8,2,18079.4390261129
8,3,16568.909746149777
8,4,18315.112772563076
8,5,17604.33589219698
8,6,17467.729238151813
8,7,16488.551374113966
8,8,18315.278160248043
8,9,17379.819129877527
8,10,16484.663141659275
8,11,17384.444944699193
8,12,18313.810021175592
9,1,16575.68275355866
9,2,20076.05294161303
9,3,20231.641869291845
9,4,19896.009811693715
9,5,17492.86805675568
9,6,17564.298306517107
9,7,19507.849085626287
9,8,20001.817539831085
9,9,17774.83086265766
9,10,19312.292791662232
9,11,19722.939407330887
9,12,19999.160039104914
10,1,20137.350326409105
10,2,19736.20074675048
10,3,19751.440584334974
10,4,19594.45237453024
10,5,22221.186419505528
10,6,21139.898436948533
10,7,21928.796638891225
10,8,19872.941418870065
10,9,19741.36108663954
10,10,21114.92043481228
10,11,19971.577831546256
10,12,21363.625774225144
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17928.33477867427
13,2,19918.313330062992
13,3,20305.591828968758
13,4,17760.68827294469
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,21778.502807674595
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19551.587309826304
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17142.423454862987
17,2,16423.68698760888
17,3,16802.769738300187
17,4,16753.094059998257
17,5,15348.275837339734
17,6,16298.781220086421
17,7,16140.964259201972
17,8,16754.725195282474
17,9,16477.78076131129
17,10,16427.55716873436
17,11,18090.719706740016
17,12,16774.17183481682
18,1,17140.878903539928
18,2,15079.59648104967
18,3,15067.568452508662
18,4,16743.46384094569
18,5,15108.5713974158
18,6,15100.881013763701
18,7,15065.889580539253
18,8,16743.819104637536
18,9,15080.249213691115
18,10,15080.08705957338
18,11,15067.350345688794
18,12,16742.07723892818
19,1,15080.90388361607
19,2,16746.280177924615
19,3,16726.748096615607
19,4,16746.908188283967
19,5,18605.38617618904
19,6,16926.3872859901
19,7,16890.613769329793
19,8,16847.051312505
19,9,15341.16740527408
19,10,16688.58839190245
19,11,16759.20156122079
19,12,17632.5234701968
20,1,16841.402050454235
20,2,17043.055114556002
20,3,17580.46886310409
20,4,17138.5767394879
20,5,17684.020688194083
20,6,17660.502812121467
20,7,17042.59067008766
20,8,18937.695907036272
20,9,17377.577246912275
20,10,19701.555181665997
20,11,17043.717129267487
20,12,17762.111907926403
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18656.846422312403
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14996.231497990986
23,2,18242.174839941934
23,3,17741.091651987852
23,4,18317.115544589713
23,5,17203.861287699867
23,6,12911.703482734109
23,7,18305.232062402138
23,8,18274.089355030887
23,9,16067.90044104812
23,10,18001.223143657735
23,11,18229.386452558614
23,12,16636.932141233905
24,1,16649.49789593599
24,2,17480.368449875717
24,3,16935.44933726171
24,4,14477.55148528406
24,5,18059.93477237775
24,6,17300.94514691377
24,7,16222.073610953761
24,8,17935.61328250765
24,9,20058.727110384712
24,10,20319.877937769492
24,11,18127.91483504539
24,12,16569.162050767067
25,1,18020.393257818363
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13013.864794824038
27,2,13253.032218260285
27,3,14044.360746102962
27,4,15041.62950860489
27,5,13542.026592493086
27,6,13535.988548753354
27,7,14784.076381675302
27,8,14437.543133416393
27,9,13050.798659371794
27,10,14812.663837724047
27,11,13032.532209522338
27,12,14437.027749142268
28,1,14858.19083685011
28,2,13493.49502780322
28,3,12989.497207444134
28,4,14436.85049262412
28,5,12991.248530506718
28,6,12989.530046304777
28,7,12989.681921628831
28,8,14434.832350945004
28,9,12996.140715910198
28,10,12993.294231306389
28,11,12992.835877182399
28,12,14436.511091833248
29,1,13004.194440006475
29,2,13092.75846955867
29,3,14394.9494644588
29,4,14436.06117038117
29,5,14421.068278271516
29,6,14395.357748022654
29,7,14796.941485836733
29,8,14145.103441645693
29,9,16042.072514453312
29,10,14361.995327698158
29,11,13597.50676687877
29,12,14411.611957497093
30,1,14409.651150122418
30,2,15706.523321750992
30,3,14050.54097924502
30,4,15274.379966488508
30,5,13487.63487385655
30,6,15134.432811180961
30,7,15021.4119163645
30,8,15129.592257873694
30,9,14083.71559196946
30,10,14067.113249815002
30,11,14070.472727838274
30,12,15297.586931279195
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14475.341754848268
32,2,14013.01600015641
32,3,14321.029342579146
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,15096.279286257959
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12825.929971478148
33,2,14327.35959972561
33,3,14610.896877644243
33,4,14345.500362189136
33,5,11902.580697115847
33,6,14295.257512738048
33,7,13937.71051676248
33,8,12324.357366566997
33,9,14458.222472134194
33,10,16069.077418147328
33,11,14431.669432339339
33,12,14354.134681629628
34,1,13091.652408870727
34,2,14283.211113161939
34,3,15335.1969122948
34,4,15955.49375390553
34,5,14448.456020550135
34,6,14265.645974991921
34,7,14374.771400284397
34,8,14356.230444668063
34,9,12955.753703084527
34,10,14392.98949680083
34,11,14361.469552028873
34,12,14676.173507926032
35,1,14916.253008039654
35,2,16452.406667525283
35,3,15138.530105085214
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,13271.652945021158
35,10,15114.212761353972
35,11,15461.790273141929
35,12,15005.819850251319
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12986.75682643518
37,2,14017.730879715957
37,3,11639.444150095434
37,4,13893.03180241888
37,5,12474.369219661294
37,6,11637.716363183928
37,7,12906.896424434004
37,8,13843.758835472892
37,9,12399.597421401342
37,10,12561.508708767311
37,11,11569.541286343083
37,12,12081.595486762675
38,1,14089.342526875873
38,2,12943.110125229146
38,3,12943.550391481516
38,4,14383.99763841766
38,5,12944.148968591919
38,6,12517.495954677135
38,7,12941.848138262152
38,8,13908.5924777217
38,9,12939.647281866706
38,10,12564.196784428457
38,11,12938.092028451534
38,12,13908.567509522578
39,1,13038.924660037845
39,2,13901.207531090251
39,3,12998.007617879499
39,4,13855.466564740533
39,5,13757.211698259809
39,6,12788.382354570509
39,7,13737.684216977135
39,8,13336.28018517778
39,9,13134.893058320291
39,10,13802.91480596523
39,11,15456.774729853874
39,12,13735.177167105214
40,1,13863.710044859778
40,2,13998.499447579543
40,3,13478.885719388945
40,4,13462.806962169556
40,5,14959.350420927225
40,6,13318.618976479229
40,7,12701.752478977001
40,8,13368.842883974807
40,9,13481.197888359608
40,10,13465.883536250098
40,11,13459.534168726732
40,12,13462.817634054101
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11747.78720746476
42,2,12093.74352544206
42,3,11644.169558814458
42,4,11292.438308375971
42,5,11793.223197073272
42,6,11320.32199553566
42,7,11326.72561991986
42,8,10875.232295814156
42,9,14985.95883036017
42,10,12002.634855194316
42,11,11004.359197649843
42,12,11843.246759113528
43,1,11029.317050890666
43,2,8302.377829540728
43,3,8302.83816553331
43,4,8657.85828490953
43,5,8302.439856559602
43,6,8302.605342983125
43,7,8679.94757621986
43,8,8620.277507598408
43,9,8635.329064598345
43,10,8690.008104937007
43,11,8676.959061357386
43,12,8640.650523437163
44,1,9392.752299616417
44,2,9038.31705156289
44,3,9074.89132169523
44,4,8689.711759907834
44,5,8307.11225393492
44,6,9612.767324554425
44,7,9066.971900787848
44,8,8681.79164482167
44,9,9065.801652971384
44,10,8693.960851459571
44,11,8872.32665722288
44,12,8682.515632850063
45,1,10376.0874626446
45,2,8871.962070559672
45,3,8056.017922959863
45,4,8018.146733633705
45,5,7960.15084080456
45,6,8956.661561956804
45,7,7982.876323639497
45,8,8138.088301041075
45,9,8126.9110621141945
45,10,8029.531689480498
45,11,8638.575111673032
45,12,8055.562452003383
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10206.705886193979
47,2,9414.419945962889
47,3,9142.337178225724
47,4,9875.867951692777
47,5,9760.614186825671
47,6,9511.60049824937
47,7,9705.715603822247
47,8,10553.246890078402
47,9,10238.573407758311
47,10,9497.544977548669
47,11,9426.386423962596
47,12,10338.55410957993
48,1,12647.63321580825
48,2,10224.46394940417
48,3,8037.902652194667
48,4,9471.905193927652
48,5,11112.072863171281
48,6,10019.623982359886
48,7,10434.608239287521
48,8,9488.258509137733
48,9,10019.719277730273
48,10,10002.222036317064
48,11,10216.556378391702
48,12,10094.70239132253
49,1,10127.58593293868
49,2,9625.1070300895
49,3,10456.212088062628
49,4,9529.449611565498
49,5,9380.042693787731
49,6,8580.69865137808
49,7,10431.68651482396
49,8,10055.567130575299
49,9,9729.578545124416
49,10,10379.410000151776
49,11,9625.726890043908
49,12,9493.13516280565
50,1,9393.867408172628
50,2,9554.462656840993
50,3,7614.2071098946035
50,4,10420.236585096322
50,5,10554.460631027685
50,6,8902.27210960514
50,7,9435.856883897168
50,8,10425.277042460837
50,9,8820.837005993732
50,10,9690.120523065141
50,11,7897.65449215022
50,12,10419.53992250828
