state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,12890.637833064939
7,2,21907.013798419703
7,3,21889.142168340702
7,4,24322.855204290452
7,5,23998.163985205374
7,6,21892.024452210542
7,7,21800.93622433454
7,8,24322.893089711793
7,9,21891.434745150753
7,10,21910.36304811411
7,11,21896.24753100455
7,12,24323.11196812513
8,1,21887.72490347099
8,2,21889.094882793666
8,3,21933.188122031275
8,4,24323.173999692746
8,5,21890.578227340997
8,6,21888.711377595253
8,7,21889.96650644824
8,8,24324.708836694637
8,9,21888.691593140044
8,10,21889.545957247967
8,11,21890.93814908737
8,12,24322.81462585679
9,1,21889.924623274794
9,2,24165.45460643677
9,3,24311.741961631124
9,4,24233.48449498657
9,5,25189.49263573707
9,6,24322.782389668126
9,7,24311.79165019542
9,8,24565.791716715892
9,9,24033.956685180237
9,10,24155.319597426136
9,11,24158.60204107704
9,12,27027.67116764142
10,1,24592.35950056301
10,2,30054.09383001399
10,3,25393.474679303803
10,4,25394.02012105406
10,5,24231.92665387783
10,6,26086.49649902254
10,7,26052.96417983598
10,8,27030.47681078958
10,9,26714.951149137647
10,10,26139.187560157094
10,11,26958.86741507491
10,12,25553.772705208467
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18948.092026079867
13,2,20505.58249944368
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,20572.059495167196
13,7,22378.04032235234
13,8,22242.61132395499
13,9,20002.485065867906
13,10,20656.77467938583
13,11,20353.234651051913
13,12,22865.247421814114
14,1,21646.12561361203
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21633.252369186866
17,2,19334.091898651564
17,3,18848.759136545556
17,4,21467.447555167375
17,5,20795.48991568848
17,6,20959.494943337268
17,7,20807.801385856896
17,8,21466.771250699694
17,9,19469.66003816064
17,10,19470.5732299639
17,11,19485.949203740576
17,12,21466.101021095623
18,1,19319.594920105214
18,2,19347.77751151277
18,3,19498.443375017607
18,4,21468.09862769551
18,5,19347.74100338605
18,6,19633.359534796517
18,7,19499.39402000406
18,8,21485.38933368441
18,9,19348.389777772372
18,10,19362.705195478557
18,11,19632.710581892803
18,12,21468.063421738778
19,1,19354.090703116217
19,2,21261.13316496306
19,3,20535.051501032893
19,4,19147.8363380544
19,5,18943.619675879763
19,6,23854.18591021847
19,7,21380.463581618274
19,8,20322.337552718614
19,9,22727.69017739542
19,10,20648.595185869643
19,11,21285.156578513237
19,12,19356.71434754802
20,1,21236.315414822537
20,2,19137.965909987426
20,3,21261.10384548012
20,4,19481.307021103275
20,5,21136.365931385375
20,6,21001.649109825474
20,7,18303.662313706533
20,8,19200.557548782053
20,9,19187.817402987013
20,10,19664.663928343503
20,11,19049.67798547357
20,12,19470.338540093286
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17004.82352725394
23,2,16426.314552502277
23,3,17174.524695144417
23,4,18285.1061573142
23,5,16396.10847281251
23,6,14770.75896714138
23,7,17407.880343604746
23,8,17269.078965109504
23,9,16565.543195868468
23,10,16414.483526349548
23,11,16434.702953936834
23,12,17173.342004965674
24,1,16449.17819812313
24,2,16597.848332214384
24,3,17318.450293384416
24,4,17309.246422967764
24,5,16441.02973421101
24,6,16115.606225066756
24,7,17776.8206848948
24,8,16160.96794475296
24,9,17495.83721247511
24,10,16106.771480242818
24,11,19180.12887038647
24,12,17620.489560213387
25,1,17440.79067248783
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16581.872119087602
27,2,18255.789277895423
27,3,16625.146779385712
27,4,16539.746300951647
27,5,16578.66083854599
27,6,18259.1652675803
27,7,15382.945832906946
27,8,16328.53584973606
27,9,18222.705931897814
27,10,16975.469755855243
27,11,17179.66659081045
27,12,16314.819467672012
28,1,19178.18063656302
28,2,18426.957637885662
28,3,16582.056548378663
28,4,16314.955888089657
28,5,16599.354453315274
28,6,16463.37733851907
28,7,16556.09492498767
28,8,16314.719522874926
28,9,16579.11025578355
28,10,16565.039813777414
28,11,16581.342603442998
28,12,16314.854286528815
29,1,16582.32011987257
29,2,16374.42414722212
29,3,16314.04038795397
29,4,16170.1444909828
29,5,15027.076838405588
29,6,16323.149976011871
29,7,16323.73048152249
29,8,18129.39605850542
29,9,14716.88175095512
29,10,16674.787631807412
29,11,17702.196292128578
29,12,16321.900078204439
30,1,16301.282365945215
30,2,16136.61044304582
30,3,17754.595424147938
30,4,16245.692840052106
30,5,16517.718482813863
30,6,16791.788107158896
30,7,17951.52774549542
30,8,17093.345405976735
30,9,16263.361011434303
30,10,16103.554706195062
30,11,16247.751270690185
30,12,16210.757819337625
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15555.585077396852
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,13619.265207444043
33,2,13494.415891228247
33,3,15441.705121420571
33,4,14554.960571975575
33,5,15557.959118792365
33,6,15537.414302528909
33,7,15557.20910065592
33,8,14320.778509735619
33,9,16106.230903475964
33,10,14492.062604359046
33,11,14584.790142068576
33,12,14348.917897555915
34,1,13253.796205885477
34,2,12495.44653010001
34,3,14325.73101769632
34,4,15947.081205886536
34,5,15464.374045781879
34,6,15892.153834725032
34,7,15770.638964813932
34,8,15056.333413105713
34,9,15739.218013372585
34,10,14155.669315746236
34,11,12736.670605335468
34,12,12763.803593448018
35,1,17305.860512926232
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14176.02242098877
35,7,15776.039424430244
35,8,14569.43060308818
35,9,15840.662316732323
35,10,15114.212761353972
35,11,16043.101783635708
35,12,15629.29962060927
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16155.716463890369
37,2,13614.589298793002
37,3,11820.936449669467
37,4,14557.810481010018
37,5,13636.760829574769
37,6,13138.012780588191
37,7,13682.757917881412
37,8,13144.442187392171
37,9,13166.333005691407
37,10,13102.430386004282
37,11,13470.615020315448
37,12,13121.049410014877
38,1,16680.380460724708
38,2,13614.940845501382
38,3,13733.64175047774
38,4,13123.23233360201
38,5,13820.854499337855
38,6,13839.131651990685
38,7,12531.934517328218
38,8,13119.581589239659
38,9,13155.065589653375
38,10,12465.023586407104
38,11,13101.947428517899
38,12,13120.472107173064
39,1,12459.674755387068
39,2,13145.653951738164
39,3,13147.625304553289
39,4,14308.136841458825
39,5,13160.645718753438
39,6,14579.90722497417
39,7,13446.446844397986
39,8,13939.21297705041
39,9,13897.186566464648
39,10,13250.714851172263
39,11,14501.921532236034
39,12,14579.46516045797
40,1,13194.056801713474
40,2,14522.374577291039
40,3,13359.021877224772
40,4,13388.446992157775
40,5,14576.317868354241
40,6,14014.631010925228
40,7,14317.968441052191
40,8,13403.362321064431
40,9,13165.39172530876
40,10,15489.373535910017
40,11,14229.709966399238
40,12,13869.9350005327
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10443.290986372178
42,2,9997.518702946489
42,3,10035.668723395975
42,4,11735.33699707263
42,5,10069.271292759338
42,6,12656.309124765346
42,7,10800.661314464145
42,8,11968.221119571788
42,9,10494.41350320775
42,10,11738.02559637388
42,11,10095.025275537828
42,12,10062.808820502445
43,1,11502.558533375379
43,2,10705.927227941113
43,3,10707.22673465995
43,4,10982.909149243667
43,5,12578.7190439064
43,6,12393.1081340084
43,7,13980.962826890021
43,8,9825.65177329765
43,9,12573.054032514301
43,10,11597.991681487603
43,11,12394.006285879124
43,12,11046.67565387538
44,1,12453.897194935304
44,2,9826.164046151682
44,3,9810.652820421396
44,4,9810.08322479037
44,5,12302.953337669267
44,6,10890.195183974194
44,7,9895.260754861029
44,8,10947.605496783961
44,9,9905.71626360929
44,10,10056.61567965532
44,11,10741.75049472994
44,12,9895.484029411808
45,1,10948.573069710179
45,2,9659.16605314807
45,3,9491.54800969635
45,4,9671.792659802779
45,5,9339.7916693704
45,6,10930.246413402801
45,7,9673.744780050012
45,8,9424.22762314475
45,9,9788.46588761103
45,10,10750.459670916387
45,11,8970.92256527683
45,12,9422.119793481375
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14545.938474767556
47,2,10785.250861531937
47,3,9706.486763465527
47,4,11212.18651581003
47,5,11566.807234522865
47,6,10809.570551269642
47,7,9756.66130817758
47,8,10796.032369681976
47,9,10803.85886357857
47,10,10162.475308577872
47,11,9750.225550288329
47,12,11707.136126742625
48,1,14724.981713448491
48,2,11392.69727517524
48,3,11291.905033635212
48,4,11216.487705861484
48,5,11278.741295094464
48,6,11277.597974165858
48,7,11323.438895108156
48,8,12532.58514462123
48,9,11425.217472000115
48,10,12336.113349245472
48,11,11310.82656857749
48,12,12531.763578322598
49,1,11422.17873951122
49,2,11705.437757968431
49,3,12542.662370731614
49,4,11838.056570651917
49,5,11505.997564378098
49,6,12518.528157421657
49,7,12394.892749564324
49,8,12525.198838505703
49,9,13926.47934477169
49,10,11708.532788332732
49,11,12494.535332132604
49,12,13484.697875582136
50,1,12238.66331720023
50,2,10184.195939730402
50,3,11778.352831937094
50,4,10465.460861706597
50,5,11246.262489049617
50,6,11312.84929330899
50,7,10428.91540033795
50,8,11091.41676743159
50,9,12248.04095423954
50,10,11982.702051373404
50,11,11009.270130614295
50,12,11159.715350421455
