state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,29483.037498239355
7,2,23543.571628689544
7,3,23496.3897484725
7,4,21790.590058775615
7,5,23706.739112745785
7,6,24198.64726268825
7,7,23594.01095629582
7,8,21241.378813623684
7,9,23835.220416587807
7,10,23138.19257785974
7,11,23566.78446419616
7,12,21288.812339678716
8,1,21793.358575289185
8,2,23651.01312808895
8,3,23622.196097242926
8,4,21251.965377653025
8,5,23835.21608027566
8,6,26253.246338412886
8,7,23607.139198171357
8,8,20963.967566737312
8,9,26132.70258932138
8,10,23622.229343342544
8,11,23594.82793573806
8,12,20674.675683182013
9,1,23415.12149356205
9,2,21713.699572219877
9,3,21391.90775479992
9,4,22050.830331409154
9,5,19640.11371939211
9,6,12579.254282683502
9,7,21793.120142782376
9,8,21650.543244293433
9,9,19612.573261178437
9,10,19882.275150237663
9,11,21846.628417807216
9,12,22051.60399526813
10,1,22028.623730317933
10,2,20630.059138187145
10,3,24186.802799852747
10,4,26931.179094445266
10,5,18941.241359319076
10,6,23716.35150472133
10,7,20589.350502814268
10,8,23715.78056875377
10,9,18830.12128478128
10,10,18944.668805799178
10,11,24232.25715358809
10,12,24205.792754919657
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17707.184387493133
13,2,12293.314715832528
13,3,14627.328199612308
13,4,17746.0613636897
13,5,16377.222641559018
13,6,13297.47100445456
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16423.25597245301
13,11,0.0
13,12,0.0
14,1,17485.051458121005
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20290.81164664391
17,2,19480.63943038343
17,3,20265.831638681466
17,4,16452.261286658224
17,5,17340.54979285595
17,6,17324.008311579924
17,7,17044.354042220162
17,8,16450.746632055216
17,9,17259.858779916834
17,10,17080.00286198924
17,11,19929.564204071736
17,12,16499.42492861063
18,1,20290.805094351716
18,2,18385.99574099358
18,3,20134.903084419908
18,4,16450.581062130717
18,5,20267.90354450858
18,6,22751.768155466423
18,7,22993.515594289744
18,8,20580.27994855572
18,9,17320.36845828408
18,10,18509.01819128566
18,11,19247.59759980457
18,12,16450.02177125699
19,1,18400.653351510096
19,2,16445.9148204154
19,3,16531.289678455636
19,4,15428.258331685774
19,5,18280.45194412481
19,6,17233.403819182942
19,7,15545.267428796493
19,8,15599.920659923187
19,9,17032.34693016602
19,10,16499.66366511482
19,11,16953.44654941069
19,12,16348.675641280583
20,1,16451.344141944286
20,2,15917.740869769827
20,3,17141.512936645206
20,4,16715.273501248288
20,5,14546.069486462346
20,6,15403.27251239513
20,7,16111.530217106088
20,8,15327.784178388081
20,9,16997.095155758758
20,10,15328.044653193672
20,11,15390.83384960132
20,12,15420.031192950673
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15535.99635873891
23,2,16724.019589134386
23,3,16818.941313722524
23,4,17870.85747699483
23,5,16578.85304597749
23,6,16585.67630794828
23,7,17986.558146230796
23,8,18127.130209708863
23,9,16586.28974821257
23,10,16522.391468698443
23,11,18406.72679190495
23,12,18111.200823252402
24,1,16715.734103565494
24,2,15364.466345267423
24,3,15973.93622604159
24,4,17818.268237996697
24,5,20128.352778237615
24,6,18208.471716881904
24,7,15692.804269028844
24,8,17894.68805932158
24,9,15939.012197838038
24,10,16079.716791566989
24,11,16394.89742988219
24,12,13329.592370252542
25,1,17027.506095450117
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17389.20308528076
27,2,14383.63274966926
27,3,17518.33641002153
27,4,15854.58563738396
27,5,14354.417611569992
27,6,14383.295212736577
27,7,14346.014583325814
27,8,15941.795733506078
27,9,14384.95497677183
27,10,14420.37857182318
27,11,17238.793872343314
27,12,15679.400768752555
28,1,25810.277730617185
28,2,17551.750501579107
28,3,17519.87930270893
28,4,16217.565857939411
28,5,17519.52975127343
28,6,14758.461999000758
28,7,17517.743282567026
28,8,15778.511330221916
28,9,14767.059063925586
28,10,17741.009633544512
28,11,17230.96843629832
28,12,19502.801043639178
29,1,17262.6657430108
29,2,16117.489398807313
29,3,15927.098482576184
29,4,14561.339524259087
29,5,15068.303741883034
29,6,15925.720857696902
29,7,15925.890201692466
29,8,15858.733943390094
29,9,15794.149819544278
29,10,16048.679152715678
29,11,15941.031593010535
29,12,15936.943970984434
30,1,15858.868960277612
30,2,15026.58954653201
30,3,15043.508011955359
30,4,15022.026856859653
30,5,14539.473779924721
30,6,13567.068812458057
30,7,16712.43246380011
30,8,13717.482611749778
30,9,16473.83295576879
30,10,15150.88218465896
30,11,14588.772885634713
30,12,15037.130551774075
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13327.680381667144
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,12901.534170953559
33,2,14240.30858244514
33,3,13678.12852608196
33,4,12663.786015526008
33,5,14322.725832417625
33,6,13075.701170843116
33,7,13259.984465290629
33,8,12710.419545039158
33,9,15754.671470041398
33,10,12891.103994714003
33,11,14058.481018753362
33,12,12665.973606131705
34,1,14024.666102435036
34,2,12064.842201289011
34,3,12712.55173378748
34,4,13177.334201363576
34,5,12674.892037163598
34,6,13653.580516153297
34,7,14075.234571927575
34,8,12761.861799278475
34,9,14059.646018682844
34,10,13666.595338142492
34,11,13546.502176787712
34,12,13111.04910035421
35,1,13868.689533910976
35,2,0.0
35,3,11248.236107048051
35,4,0.0
35,5,12270.840170712994
35,6,12487.477541893264
35,7,12142.831989223505
35,8,0.0
35,9,9954.033845040756
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12495.812829447814
37,2,12520.759254051165
37,3,12679.544609862087
37,4,12323.793900116587
37,5,12814.699284845534
37,6,13972.566774567023
37,7,12650.807987358092
37,8,13683.135458438184
37,9,14219.142728153152
37,10,14092.037919905726
37,11,12530.685558300587
37,12,15635.416968150734
38,1,15407.41901899089
38,2,12182.734399126914
38,3,12182.73395940325
38,4,13537.156694133271
38,5,12179.32010098645
38,6,12184.09531314986
38,7,12182.527003488569
38,8,13537.17231483405
38,9,12179.990317209636
38,10,12182.191126932503
38,11,12179.504693168774
38,12,13535.40991498246
39,1,12318.329027468277
39,2,13097.947460788711
39,3,13483.55677882586
39,4,12882.547710155573
39,5,12528.884380528656
39,6,12884.097107903994
39,7,13625.74500794829
39,8,13470.796462715256
39,9,15041.600957959787
39,10,12882.314242610288
39,11,13432.592899532461
39,12,12803.002097592334
40,1,13470.522674249622
40,2,12621.797096839975
40,3,12364.291170608172
40,4,11733.290689582986
40,5,11753.022375897515
40,6,11376.97175606931
40,7,13014.296801863266
40,8,11922.101120480695
40,9,14232.734064953156
40,10,11784.928446750462
40,11,12614.306921048272
40,12,11920.216576029716
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10414.202698311341
42,2,10853.929396825995
42,3,10876.46047371436
42,4,10181.615689435273
42,5,10247.90527423815
42,6,10486.768910877585
42,7,10027.999878208366
42,8,10052.023441212496
42,9,12478.273181555705
42,10,11066.245289309996
42,11,11170.787526640015
42,12,10794.71106920415
43,1,9567.331707234034
43,2,8912.611807072582
43,3,8891.668378050732
43,4,8299.088577263234
43,5,8914.86162512564
43,6,8889.77779875382
43,7,8990.526075504304
43,8,8359.332124288147
43,9,8889.531538474099
43,10,8924.202138579629
43,11,8099.132325711505
43,12,8823.826304863016
44,1,8380.65287708067
44,2,8316.441986915599
44,3,8076.035137129339
44,4,7930.619578233647
44,5,8338.702580043662
44,6,8622.839087066028
44,7,8785.424619023155
44,8,8230.672376311031
44,9,8677.073169646525
44,10,7957.890673420406
44,11,7951.568862794801
44,12,7976.982561407564
45,1,8037.2660701601235
45,2,9738.251261846372
45,3,9323.819478477506
45,4,9262.54120199169
45,5,9240.469207800403
45,6,8240.086549246933
45,7,9775.445620865294
45,8,10195.072790003305
45,9,10136.185202050776
45,10,9732.201082623349
45,11,9751.14878119566
45,12,9738.945818630145
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8926.120880471739
47,2,10240.788547295911
47,3,10304.96096706976
47,4,9878.584207250098
47,5,8925.893177659264
47,6,10012.388507963307
47,7,9807.613003992767
47,8,9910.649925349217
47,9,9238.814291937912
47,10,9376.814375873078
47,11,9226.780564833029
47,12,9913.042786942073
48,1,14703.676699308602
48,2,9238.12452709901
48,3,10269.029834895859
48,4,9894.668841023706
48,5,10267.184295805504
48,6,9206.35086774034
48,7,9241.651447960046
48,8,9877.65008388297
48,9,9206.024018435906
48,10,9204.320862878003
48,11,10269.196919207507
48,12,9877.765145586116
49,1,9304.71244476022
49,2,10854.045033176277
49,3,9886.493813505956
49,4,10800.485631978041
49,5,9782.831350091976
49,6,9079.468170063257
49,7,9965.075365723093
49,8,10847.46651833643
49,9,10888.804410036195
49,10,10847.335774128183
49,11,10975.396584657836
49,12,10847.83089790039
50,1,9281.016441748265
50,2,8994.536715924438
50,3,10548.317408210252
50,4,9513.473972247153
50,5,8465.06009590992
50,6,10582.64551285166
50,7,9857.840757749678
50,8,10894.940199541656
50,9,11377.913919722041
50,10,10393.932202412525
50,11,9850.901298502939
50,12,10315.250550653525
