state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20022.173264453588
7,2,21925.078443094528
7,3,21025.338938138906
7,4,22258.900655371723
7,5,21534.69829821126
7,6,21597.58434861692
7,7,20054.288685703563
7,8,22251.29534906974
7,9,20233.852442354935
7,10,22481.70483315156
7,11,20433.299267576596
7,12,22250.81243824985
8,1,11026.366681156775
8,2,20139.640668687134
8,3,20994.816744986343
8,4,22250.95216121244
8,5,20059.512566918318
8,6,20334.334235656897
8,7,20032.64499636118
8,8,22249.87834276858
8,9,20555.316363854996
8,10,21615.09236710696
8,11,20335.00388636152
8,12,22251.723031189747
9,1,20070.989846409233
9,2,22266.48766978395
9,3,22250.564511484445
9,4,24725.674456959936
9,5,21070.68110194112
9,6,22251.584488091223
9,7,22266.40573078611
9,8,22033.657180861726
9,9,20305.104410643373
9,10,22232.39461755199
9,11,22252.62970911269
9,12,22054.182990184356
10,1,22232.641222165144
10,2,24481.859800500053
10,3,23185.365494320708
10,4,23106.04192477116
10,5,24114.729872783275
10,6,23192.06599046174
10,7,22168.66670593737
10,8,22137.785598617273
10,9,21411.716829884615
10,10,22162.055952850926
10,11,22148.499701994773
10,12,23185.517158081082
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20581.460204373314
13,2,12293.314715832528
13,3,0.0
13,4,16561.642124875954
13,5,13409.138353249393
13,6,0.0
13,7,15183.071061146056
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,12293.046637659761
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17244.768589466756
17,2,17633.327933118348
17,3,17231.151856741
17,4,19506.118815149865
17,5,17252.37029328916
17,6,17633.03477019554
17,7,17224.543975299544
17,8,19126.585476508655
17,9,17986.120882017884
17,10,19267.771273537073
17,11,17220.109100563284
17,12,19126.582612514856
18,1,19741.64253658293
18,2,17211.67915545715
18,3,17208.66370462322
18,4,19123.869303241212
18,5,17209.34756171004
18,6,17210.256900639153
18,7,17209.81906270128
18,8,19123.560010337256
18,9,17241.593061439104
18,10,17210.556590595093
18,11,17282.357251620822
18,12,19124.15123446264
19,1,18949.783468056994
19,2,17947.997229250883
19,3,17827.14509136608
19,4,19126.326055814832
19,5,19468.55585995696
19,6,21251.796776020277
19,7,19163.268240491307
19,8,19123.64130416948
19,9,17244.157404306967
19,10,17217.64667935692
19,11,19722.60354118835
19,12,19163.15187337497
20,1,19126.100091628898
20,2,20772.70679862169
20,3,19178.98479279158
20,4,18692.304492138584
20,5,17093.8741797375
20,6,19193.541615962884
20,7,18816.723735967906
20,8,18691.749167228027
20,9,18821.120590939026
20,10,18819.41516034493
20,11,19939.623090822784
20,12,21248.372345692074
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17708.5758511307
23,2,19771.143801116228
23,3,19878.526032620463
23,4,15194.813044922748
23,5,22092.702192248373
23,6,18717.395018371564
23,7,20717.913567563664
23,8,15989.921615126392
23,9,19683.5491779709
23,10,19854.512442540683
23,11,19875.428986247352
23,12,16975.0593969738
24,1,16860.860339764637
24,2,17504.128959837886
24,3,14207.311963125881
24,4,15180.843861459121
24,5,14026.360676386092
24,6,17773.701325400012
24,7,14027.26583000926
24,8,15544.705771532072
24,9,15939.012197838038
24,10,16871.976741181134
24,11,14026.826310868337
24,12,0.0
25,1,16737.139835469065
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16370.494707616366
27,2,16553.816036771732
27,3,16496.63425763009
27,4,18191.800792846083
27,5,16381.68700561083
27,6,16375.626365257882
27,7,17384.53882203789
27,8,18192.800433190696
27,9,16390.061838956983
27,10,16390.053838618067
27,11,17485.149460878005
27,12,18191.849536500486
28,1,17848.080375797876
28,2,16371.692838452207
28,3,16371.286938762161
28,4,18190.762396082504
28,5,16371.584671474815
28,6,16371.130401416622
28,7,17965.724200804663
28,8,18190.868876139764
28,9,16370.222401271545
28,10,16369.356839974822
28,11,16481.871205632888
28,12,18192.710757498855
29,1,16384.786907179212
29,2,16540.430237456043
29,3,16525.758200735272
29,4,18208.274307689593
29,5,18305.238439954053
29,6,18193.68603441077
29,7,20214.97751813466
29,8,16283.440809209664
29,9,16571.6379753266
29,10,18622.252198287428
29,11,18031.105935726853
29,12,18264.01616787689
30,1,18028.03299708517
30,2,14883.043764710346
30,3,14974.39427096501
30,4,16323.729933019527
30,5,14958.155203513654
30,6,14986.79231255077
30,7,16159.536594425026
30,8,15345.778618561235
30,9,14829.842986337087
30,10,14709.21932487033
30,11,14949.879757150065
30,12,15015.53843474707
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16332.349503110258
32,2,15886.621657668913
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,13687.586999193734
33,2,13981.521271824058
33,3,14058.848398552522
33,4,13268.550196813003
33,5,13613.656201260492
33,6,13698.398647882157
33,7,12902.594882337935
33,8,15182.26223712841
33,9,12877.790332524328
33,10,13168.202923155095
33,11,14063.890894710486
33,12,13267.300495074509
34,1,13660.064945233169
34,2,14536.242461856298
34,3,13243.956973986411
34,4,14591.726119894789
34,5,13314.905929669367
34,6,14746.039715517036
34,7,14590.498704367594
34,8,14540.488732061707
34,9,14032.07688691939
34,10,14434.591300747095
34,11,13256.27596777679
34,12,13304.768579998808
35,1,13095.342683336046
35,2,0.0
35,3,11229.41203306184
35,4,0.0
35,5,0.0
35,6,9628.84333517763
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13610.877744627871
37,2,13702.295410343659
37,3,13076.652166050968
37,4,14179.373382746491
37,5,14200.839849788965
37,6,15139.090587071236
37,7,13288.033195360145
37,8,13335.973259335877
37,9,14117.992123656182
37,10,13547.089793055515
37,11,15096.020508051271
37,12,13939.143691074501
38,1,16072.61736536289
38,2,14579.27028191668
38,3,13759.306843565462
38,4,13238.625217633145
38,5,13613.463547640478
38,6,13610.396991645308
38,7,14883.585142226631
38,8,13241.486572962895
38,9,13623.458521836556
38,10,13759.676193200428
38,11,13760.874105359397
38,12,13292.06796314005
39,1,13604.932726815543
39,2,14138.259920316334
39,3,14297.875250838058
39,4,13380.41749566047
39,5,14712.851525445416
39,6,13979.170506728959
39,7,14181.146407475504
39,8,13299.898176445575
39,9,13266.95297223102
39,10,12906.58697919082
39,11,13953.946325896948
39,12,13975.751663785224
40,1,13940.071749785706
40,2,13652.850783970078
40,3,13437.06838824375
40,4,13334.587296165062
40,5,13275.094662858337
40,6,14427.537680443007
40,7,12989.400878314895
40,8,12985.582340448913
40,9,12597.532625279999
40,10,13107.425320035574
40,11,12996.490950481644
40,12,14177.063156259215
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10956.873537800144
42,2,11247.912978922304
42,3,9298.334355501105
42,4,10655.56969548677
42,5,11275.677419799766
42,6,9685.49065454107
42,7,9719.810851531269
42,8,11537.546860789982
42,9,10565.627727588211
42,10,9622.365740868832
42,11,9714.469907819337
42,12,12130.577112846151
43,1,12734.254361331263
43,2,10200.778839278139
43,3,9257.609117861846
43,4,10008.06276002175
43,5,9473.458514354697
43,6,9260.161588463663
43,7,9260.541891919778
43,8,10154.41225904626
43,9,9742.582823772214
43,10,10260.058720968222
43,11,9549.266260339002
43,12,10287.066942315732
44,1,9324.477402312756
44,2,10087.980777509805
44,3,10090.368022124683
44,4,10018.198020227803
44,5,10143.938973414442
44,6,10016.272215425135
44,7,10015.206861478016
44,8,10030.873084073666
44,9,9837.266197994511
44,10,10907.999998753063
44,11,10023.856379033936
44,12,11130.255292949172
45,1,10232.364186304343
45,2,11651.572723600822
45,3,9689.137122553397
45,4,10399.40933929585
45,5,9618.801010492032
45,6,10018.328454749675
45,7,10178.453974907348
45,8,10469.125015535508
45,9,10049.698948603891
45,10,9998.069786456352
45,11,9348.920673713428
45,12,9321.3274575568
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12738.169163373474
47,2,10467.586361325844
47,3,11300.308655368066
47,4,11332.155866362227
47,5,10892.114211971042
47,6,12145.824482454278
47,7,10867.278957540544
47,8,11540.382449572962
47,9,10968.249283629899
47,10,10454.106325920167
47,11,10272.01088024838
47,12,11712.941633014736
48,1,14162.200090962759
48,2,12713.75979880264
48,3,11461.80474490824
48,4,11561.738484832527
48,5,11469.11569445464
48,6,12508.382738635435
48,7,12738.487625588303
48,8,11562.101295048435
48,9,12508.300902133644
48,10,11690.457501778423
48,11,12535.899096607642
48,12,11562.075127740703
49,1,11473.396175391428
49,2,11477.920622814217
49,3,12571.217863536987
49,4,11661.705011555798
49,5,11457.466423116517
49,6,12849.172127537233
49,7,10519.768091250766
49,8,12571.831727052264
49,9,11438.318366377003
49,10,12565.95991620616
49,11,12557.983787679119
49,12,12571.645752291824
50,1,9727.533314914785
50,2,11211.494675702657
50,3,10009.473441803028
50,4,10445.449702288854
50,5,12628.402386661617
50,6,11278.265160707935
50,7,9852.363104551678
50,8,11635.665403222676
50,9,9932.71565046972
50,10,9564.465112235279
50,11,11155.050579353127
50,12,10079.51357223791
