state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16924.31210008761
7,2,17932.668157093318
7,3,17842.873507171484
7,4,18797.086290826333
7,5,16923.20005549223
7,6,16916.58934782223
7,7,17943.865542144733
7,8,18796.571624661334
7,9,16915.408576267102
7,10,16916.060868830613
7,11,16915.845946576505
7,12,18795.98897963081
8,1,8944.863633646482
8,2,19940.03923769443
8,3,17840.595252809526
8,4,18793.641761614144
8,5,17943.7876781778
8,6,16926.70694260593
8,7,17935.45073902894
8,8,18795.328748978314
8,9,17015.85816655872
8,10,17944.663837339845
8,11,17931.448749964704
8,12,18793.472420662325
9,1,17943.838031286483
9,2,18638.445410188902
9,3,18707.488242913278
9,4,18890.4507338178
9,5,18807.032210749294
9,6,18796.572262498674
9,7,18992.134111519987
9,8,18869.79010729358
9,9,18577.75333346486
9,10,18778.44550650722
9,11,18797.593328993717
9,12,20886.21797675688
10,1,18870.639635672687
10,2,20962.425173503456
10,3,21553.471466116513
10,4,21506.327045129652
10,5,21799.81156477612
10,6,20887.187781809174
10,7,21483.425060906473
10,8,20910.307655720222
10,9,21299.843755399943
10,10,21552.659573166493
10,11,21136.745841862466
10,12,21482.799472900446
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21111.088194632877
13,2,12293.314715832528
13,3,0.0
13,4,16561.642124875954
13,5,16377.222641559018
13,6,0.0
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16423.25597245301
13,11,0.0
13,12,0.0
14,1,20137.333511829405
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,15440.675088169775
17,2,14976.016228744173
17,3,14972.810619651498
17,4,15653.737033690679
17,5,14849.408516500032
17,6,15502.106393912089
17,7,14283.143175878922
17,8,15654.054872346758
17,9,15647.054701423844
17,10,17099.1647553918
17,11,14942.043828466154
17,12,15825.858307349376
18,1,16747.956327346183
18,2,16935.504287875083
18,3,15613.06530657746
18,4,15826.186452279902
18,5,15413.862400818625
18,6,15561.254681061482
18,7,15648.377020416581
18,8,15824.408548590392
18,9,15390.448042072
18,10,15660.806508934853
18,11,15480.96665509117
18,12,16149.741330868845
19,1,18407.681552562615
19,2,15357.09591670462
19,3,16000.469848310287
19,4,15015.118899856127
19,5,15803.808212111053
19,6,15096.28638726512
19,7,15098.492408039665
19,8,16234.252066100154
19,9,16588.271473794175
19,10,15983.583745319645
19,11,15748.010915105848
19,12,16194.430648574018
20,1,15858.426748688511
20,2,16615.062871445516
20,3,16785.347530964013
20,4,16609.931067549453
20,5,16217.994965849344
20,6,17993.898336085553
20,7,17489.75888593336
20,8,16198.064167171815
20,9,17827.963293356435
20,10,16216.291673732883
20,11,16611.945406048748
20,12,17887.639995175396
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14684.05414977724
23,2,18219.434194385147
23,3,14924.55302449968
23,4,18180.075192575696
23,5,16940.878454656442
23,6,18071.08010736806
23,7,17854.402613827115
23,8,18099.473611944166
23,9,17429.340302007644
23,10,17228.622428856757
23,11,17870.873405158727
23,12,16144.516658720206
24,1,16891.534888434457
24,2,15364.466345267423
24,3,15973.93622604159
24,4,17818.268237996697
24,5,20128.352778237615
24,6,19085.12199306378
24,7,17880.748311426556
24,8,17894.68805932158
24,9,15939.012197838038
24,10,16079.716791566989
24,11,16394.89742988219
24,12,13329.592370252542
25,1,17027.506095450117
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15385.63510961582
27,2,14841.506300014726
27,3,14459.60438659688
27,4,16066.92007674735
27,5,14467.561381101088
27,6,14841.180753393997
27,7,14460.755269615362
27,8,16066.798530411123
27,9,14459.475954753188
27,10,14467.136814263094
27,11,14458.821859161702
27,12,16067.842906019883
28,1,14459.50012635407
28,2,14459.45846436692
28,3,14460.327369536299
28,4,16066.22513417842
28,5,14457.495274896546
28,6,14456.805100598638
28,7,14457.880196532988
28,8,16067.64103617962
28,9,14459.760400845145
28,10,14457.57723465321
28,11,14456.652491239302
28,12,16066.722027752065
29,1,14602.80375068513
29,2,15903.928552575722
29,3,16065.848192886671
29,4,16229.263257091314
29,5,16054.13236850153
29,6,16064.103204852861
29,7,16053.442254169891
29,8,17853.938050322256
29,9,15881.449646834426
29,10,16067.38904425615
29,11,14471.853504027431
29,12,16182.992011053988
30,1,16230.069756085677
30,2,17855.045661575725
30,3,17022.052674573846
30,4,17794.28846002317
30,5,16085.597401731115
30,6,17856.932742654968
30,7,17853.88250039141
30,8,17839.503769337312
30,9,17872.945879737883
30,10,19841.848686017347
30,11,17856.295005626635
30,12,17854.302756004876
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14974.974170961896
32,2,15886.621657668913
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,12955.80646592747
33,2,14114.663728509593
33,3,12636.217527221692
33,4,13909.805748155457
33,5,12932.739127905159
33,6,13857.051202765606
33,7,12740.19607925793
33,8,13841.825059954672
33,9,13174.571744426506
33,10,12695.769885961721
33,11,12359.79967633677
33,12,13910.282816931063
34,1,12830.849302486617
34,2,13858.911059112777
34,3,15444.424947542137
34,4,15461.155850757783
34,5,13760.399553045205
34,6,13791.2211144049
34,7,14155.279081217805
34,8,15048.112448925867
34,9,15453.395732311184
34,10,14167.842815125823
34,11,12898.946047044226
34,12,14037.446087386139
35,1,15542.26721061483
35,2,0.0
35,3,11248.236107048051
35,4,0.0
35,5,14991.254176835235
35,6,12487.477541893264
35,7,0.0
35,8,0.0
35,9,9954.033845040756
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11638.21098093964
37,2,11823.705981061423
37,3,12935.945818569651
37,4,14373.195131572318
37,5,11769.76091435887
37,6,12944.503680631993
37,7,11823.862424704093
37,8,13962.617416206003
37,9,13026.90767884647
37,10,12936.806456782757
37,11,11652.29659295467
37,12,14373.498183473972
38,1,14177.443322145455
38,2,11638.298914203722
38,3,11638.25296814146
38,4,12932.717984914543
38,5,11637.671220208638
38,6,11634.776722817081
38,7,11638.331506213011
38,8,12931.587896197481
38,9,11755.001611912297
38,10,11637.666601858959
38,11,11638.358860121765
38,12,12931.950945454239
39,1,11764.970235687759
39,2,13092.186931041444
39,3,12949.354566426788
39,4,14372.05917407045
39,5,13020.484197919151
39,6,14362.541293762562
39,7,12843.444805840423
39,8,12945.089075118472
39,9,14365.887367943202
39,10,13077.195185758108
39,11,13026.318192639257
39,12,13223.656513947266
40,1,14361.053279482527
40,2,13236.275520540814
40,3,12988.565132129197
40,4,14274.42263515336
40,5,12946.836632192082
40,6,13267.192876965426
40,7,13293.583786993651
40,8,12931.306140639932
40,9,11727.255931399475
40,10,12840.718066145339
40,11,12950.785721293907
40,12,13054.439533875697
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9994.817326370705
42,2,10853.929396825995
42,3,10876.46047371436
42,4,10181.615689435273
42,5,10247.90527423815
42,6,10486.768910877585
42,7,10027.999878208366
42,8,10052.023441212496
42,9,12478.273181555705
42,10,12602.493069584048
42,11,11170.787526640015
42,12,12169.401298994084
43,1,8531.353019631719
43,2,8128.73883101419
43,3,8128.275127081667
43,4,8161.119623903386
43,5,8064.800075855961
43,6,8144.090536711079
43,7,8130.514952531607
43,8,8162.728418478273
43,9,8102.999639763068
43,10,8423.307362194535
43,11,8129.433556969531
43,12,9034.09503865502
44,1,8163.180856003337
44,2,8171.82589006064
44,3,8133.648395782555
44,4,8164.3508957577105
44,5,8168.885376861434
44,6,8176.911429293465
44,7,8163.640400572298
44,8,8195.936402210173
44,9,8170.504526442094
44,10,9071.593564180946
44,11,8669.462236780284
44,12,8232.229843974179
45,1,8164.854288120553
45,2,8218.472583496974
45,3,8715.176054509631
45,4,8716.293256251774
45,5,8260.107889835408
45,6,8233.819423529014
45,7,8221.370526546438
45,8,8717.14959766614
45,9,8223.717323362154
45,10,9080.39591467377
45,11,8708.330869159421
45,12,8717.05777507872
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8527.886047277956
47,2,8336.157575049208
47,3,8359.534864450095
47,4,9014.897329386658
47,5,12656.230139009496
47,6,9931.448224807484
47,7,9013.000419880032
47,8,9029.619731716304
47,9,9040.121799504448
47,10,8215.835341553026
47,11,9062.954513886496
47,12,9095.193908796211
48,1,12829.836718578372
48,2,8445.315764681927
48,3,8438.158327703395
48,4,8996.278693487644
48,5,8536.167219538442
48,6,8455.279653233529
48,7,8533.614635953418
48,8,8953.830257577227
48,9,8595.875023123155
48,10,8530.111418114739
48,11,8526.905360269533
48,12,8995.955221265685
49,1,8487.358416281892
49,2,8318.309102738658
49,3,9335.996822672478
49,4,9131.89655347907
49,5,8997.673089643136
49,6,9222.133943451548
49,7,9172.31434088794
49,8,9996.523908901694
49,9,9260.874397584832
49,10,8166.844490514866
49,11,9123.307520239065
49,12,9244.513380316277
50,1,8842.4760397899
50,2,10234.534918348518
50,3,10105.555897530328
50,4,10125.927452255277
50,5,10165.792024578888
50,6,10216.008548087537
50,7,10236.195081710182
50,8,9919.671661302056
50,9,10084.619086975308
50,10,10108.868888978937
50,11,10329.164580766352
50,12,11228.826231621844
