state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,10460.74378729391
7,2,20268.731217126606
7,3,18748.90646658611
7,4,19846.566953806214
7,5,20060.427359427544
7,6,21582.740151056572
7,7,18494.950416892774
7,8,19846.042105600114
7,9,18380.335884331747
7,10,17889.35810015993
7,11,20401.872709555963
7,12,19846.927841212022
8,1,19421.45505106038
8,2,19404.337399878495
8,3,20151.12304005954
8,4,19845.943873471308
8,5,20370.917651851843
8,6,19956.8784778946
8,7,19996.94625573446
8,8,21002.110829577116
8,9,21623.42258254418
8,10,20031.306968020002
8,11,20401.095271930102
8,12,19845.333415579553
9,1,21697.158344936775
9,2,22053.576990944563
9,3,19839.46614027705
9,4,19797.3409607109
9,5,21232.825249464026
9,6,20338.59617994448
9,7,19830.13770588905
9,8,19783.807865410945
9,9,18256.482053123913
9,10,19902.393848677275
9,11,19843.175300993113
9,12,19849.852594483284
10,1,19839.74025631836
10,2,19981.997684098344
10,3,19993.989705587577
10,4,21774.705369086976
10,5,21982.022620042368
10,6,19982.943389651828
10,7,19803.634759818102
10,8,19979.127836542084
10,9,21790.12416455856
10,10,20033.84727392141
10,11,19982.53995769202
10,12,21774.446255490522
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19235.060513701243
13,2,15597.004994618535
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,14770.344493482373
13,9,14578.436110934028
13,10,21307.09583188517
13,11,21096.941762928625
13,12,18801.312226030295
14,1,19841.6020221906
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,20025.230273941943
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19988.812903120284
17,2,19989.537604381905
17,3,19988.988653064902
17,4,22213.141218629353
17,5,19991.364588810775
17,6,19994.836189131693
17,7,19989.474285105836
17,8,22212.608811208287
17,9,19988.08040472478
17,10,19988.966652164843
17,11,19989.720132340357
17,12,22211.606654119867
18,1,21560.72907234642
18,2,19989.53589493812
18,3,19988.04058577862
18,4,22208.161491329203
18,5,19988.39930485836
18,6,19989.727384885344
18,7,19989.518940502447
18,8,22212.380773170065
18,9,19987.61116243622
18,10,19988.547469483397
18,11,19989.784483957814
18,12,22212.45311590489
19,1,20191.658703938956
19,2,20149.052570142005
19,3,18283.38543216209
19,4,16557.964660731333
19,5,18311.058846568118
19,6,22154.96068519065
19,7,17905.97588592689
19,8,21707.438895951265
19,9,21366.461577539532
19,10,24681.36343569435
19,11,18289.27882628225
19,12,17878.617445905886
20,1,16556.844574087518
20,2,16808.688434692085
20,3,17368.95037950864
20,4,17225.016362505365
20,5,16364.772141228936
20,6,17426.138045959655
20,7,17935.9058039856
20,8,17232.270084820986
20,9,19092.579953774744
20,10,17871.894048407474
20,11,17346.080351625245
20,12,17279.02840707696
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,13514.518921023591
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17204.02154618016
23,2,15828.789298748976
23,3,20600.137603809108
23,4,14685.382853636787
23,5,14988.430029853436
23,6,16339.13496779395
23,7,17182.35613224614
23,8,18286.344012277426
23,9,18552.440416379322
23,10,16735.6781968042
23,11,18236.412552328806
23,12,14234.243771764253
24,1,18326.988245382512
24,2,20126.784136962902
24,3,18526.025310580426
24,4,16299.30713982658
24,5,16424.992747104036
24,6,18179.108729841548
24,7,18347.334290399205
24,8,18110.07800378765
24,9,18131.050571266725
24,10,15763.272877545494
24,11,20345.109655604872
24,12,14267.654627305783
25,1,18290.620655892246
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,13161.23676705888
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16156.33297078758
27,2,16461.169360881904
27,3,16447.428277457744
27,4,17893.32788750475
27,5,16164.822747877499
27,6,16179.284260865968
27,7,19255.622638478173
27,8,17903.68612690354
27,9,16568.980769990667
27,10,17469.761046910106
27,11,16466.053233836104
27,12,17942.92716751712
28,1,16146.625930935936
28,2,16145.733775445637
28,3,16163.236301361765
28,4,17941.945407174695
28,5,16157.530335163645
28,6,16148.070691428125
28,7,16145.910521972884
28,8,21781.17299210206
28,9,17807.873739577182
28,10,16147.852556950082
28,11,16162.78920609296
28,12,17903.534326510908
29,1,16148.233638614329
29,2,17874.817457119934
29,3,16702.977222007845
29,4,17533.155992286687
29,5,18740.76087600638
29,6,17486.423479952828
29,7,16555.467780662606
29,8,15959.379544307543
29,9,19894.10578138995
29,10,16609.569587795675
29,11,14226.676985784592
29,12,17509.01905638746
30,1,17705.444545494593
30,2,15339.025875133064
30,3,15355.472433833858
30,4,15216.30643227467
30,5,14622.036888413968
30,6,15367.342578171914
30,7,15362.040303876181
30,8,15354.231073569132
30,9,15091.503455974165
30,10,15232.297634067789
30,11,15363.723363696783
30,12,15363.411316034313
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13482.816219011722
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,0.0
33,1,13386.264541537614
33,2,13391.689846193924
33,3,13450.511719668613
33,4,14878.293144814754
33,5,16615.18663175075
33,6,13442.65752013024
33,7,13378.172229815846
33,8,14718.111226474206
33,9,13199.379224420467
33,10,13387.483113183538
33,11,13387.449163241932
33,12,14879.928400558252
34,1,15110.645220296887
34,2,15321.77557744957
34,3,13780.879186758468
34,4,15467.632371385873
34,5,14889.390512275444
34,6,14874.0623656268
34,7,13402.560202309589
34,8,14887.266667320408
34,9,16536.75191065997
34,10,14700.796349329505
34,11,14871.505091835916
34,12,13257.247005470927
35,1,14700.586631260954
35,2,14015.233769339753
35,3,14150.963782104553
35,4,0.0
35,5,13790.081189797465
35,6,14496.850502986324
35,7,14538.080334451495
35,8,12413.600263403672
35,9,14055.203566592165
35,10,14219.668014957857
35,11,12411.018969335422
35,12,14538.523981618395
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15586.372926155815
37,2,13927.502478389219
37,3,15409.20150594995
37,4,17567.493531341872
37,5,14269.868165542115
37,6,13931.782342643028
37,7,14190.525215849528
37,8,14605.239975667
37,9,14009.112169583104
37,10,15330.162491931136
37,11,13945.692882543824
37,12,14558.921114360362
38,1,17437.742647368297
38,2,15421.593593395637
38,3,15601.913919627765
38,4,17090.158182589013
38,5,15650.923720591345
38,6,15711.543609971563
38,7,17126.93080023864
38,8,15430.018359134043
38,9,17129.717632113632
38,10,17320.33832558644
38,11,15585.4991976324
38,12,15323.391681982179
39,1,15575.92047828193
39,2,16951.113177603962
39,3,13657.820455490102
39,4,14413.746438064974
39,5,15209.097225344394
39,6,12696.251167712511
39,7,14525.687423107776
39,8,14403.579421865403
39,9,17029.717850925503
39,10,13751.918853219238
39,11,14524.902184697032
39,12,14355.159522450811
40,1,14398.835952195666
40,2,12123.979152031407
40,3,12828.557921930118
40,4,12441.310054584092
40,5,12133.68467498391
40,6,13770.444144625593
40,7,12445.162173280327
40,8,12829.90842651359
40,9,12945.089692616748
40,10,12477.601839283581
40,11,12831.326030147608
40,12,12831.365042547477
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12677.406454441098
42,2,15979.585177963765
42,3,10514.815107256105
42,4,12700.852262331196
42,5,12548.062984486121
42,6,10733.322493389715
42,7,10676.578350432994
42,8,13663.224082362782
42,9,14180.322848473974
42,10,14267.927019809184
42,11,11288.53908772974
42,12,10394.38539960056
43,1,14705.09869674808
43,2,11403.647660697212
43,3,11403.48773464681
43,4,10624.18554430243
43,5,9892.033097244923
43,6,11512.923451249928
43,7,9849.157171170718
43,8,10573.721774278638
43,9,12868.313015792897
43,10,11406.840633998676
43,11,9818.084210652753
43,12,11395.897724311308
44,1,14643.142578391517
44,2,11175.493976324975
44,3,9974.085961219678
44,4,11240.319831870996
44,5,11805.90817438735
44,6,10581.137882424735
44,7,11239.482366920614
44,8,10609.981354461846
44,9,11035.365828962875
44,10,11275.30391868802
44,11,11230.719852202474
44,12,11242.25014437621
45,1,12975.370030117107
45,2,11132.908135139489
45,3,11261.127568100606
45,4,11237.740805205178
45,5,11270.489472741912
45,6,11358.024419158104
45,7,11473.49876286085
45,8,11254.830225541502
45,9,11384.935507578883
45,10,11173.91755981084
45,11,10206.008447383003
45,12,8583.465266488276
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13560.310905838523
47,2,11488.70729946699
47,3,12244.73236529989
47,4,12522.378615708933
47,5,11269.584132042493
47,6,11244.716187794264
47,7,11136.486584562475
47,8,12763.39078075676
47,9,11269.856290886548
47,10,11567.9898752336
47,11,11345.183840512233
47,12,12493.620854857734
48,1,16307.537193961954
48,2,14965.198849957736
48,3,14965.466696151952
48,4,13358.137920209552
48,5,14965.232369413356
48,6,14950.723834603301
48,7,14965.622227021238
48,8,13332.676468583457
48,9,14681.430398956953
48,10,16630.244026932727
48,11,14937.21520530558
48,12,10895.647574733433
49,1,14952.451342185957
49,2,11257.323867948166
49,3,12385.947940820417
49,4,11167.555502799038
49,5,12603.13508696711
49,6,11376.022574525783
49,7,12504.186839139878
49,8,12409.023907998984
49,9,14794.170818777191
49,10,10554.46223999858
49,11,12637.231728794719
49,12,13577.935783659243
50,1,10441.235689244835
50,2,8877.550249135806
50,3,8630.80503040269
50,4,9879.767993330786
50,5,9139.74780425437
50,6,9593.381793085427
50,7,9352.680277015957
50,8,9658.784025159272
50,9,8961.045066656563
50,10,9286.497515311876
50,11,9355.018466498761
50,12,9015.7737694999
