state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25430.567844797206
7,2,17018.967385471242
7,3,16997.138061982707
7,4,18885.62451517334
7,5,17509.192319449194
7,6,19469.620957605308
7,7,19247.063114077948
7,8,18884.098963437944
7,9,17561.531322352086
7,10,17003.819952513375
7,11,17002.848276624147
7,12,18885.483393513623
8,1,17520.637145901575
8,2,16992.096604582857
8,3,19494.520964546464
8,4,18885.595445872
8,5,17435.434958811795
8,6,17935.267015468886
8,7,16094.643505227727
8,8,18894.505065363795
8,9,17725.700846971264
8,10,17883.364803809127
8,11,18604.167233300082
8,12,18885.791296620202
9,1,17563.64964499096
9,2,17216.248046958175
9,3,18951.124767221994
9,4,18930.745502680547
9,5,18921.32632378573
9,6,17276.259431681407
9,7,19593.174570407868
9,8,18946.52639857345
9,9,19465.31437290897
9,10,19168.471457025666
9,11,20984.889887901438
9,12,20530.925837695555
10,1,19484.699728115625
10,2,20535.136896479205
10,3,20556.770563290494
10,4,22812.31059591286
10,5,20795.531547235703
10,6,21467.912387275308
10,7,20992.896598238953
10,8,20793.30901224078
10,9,21016.850956862843
10,10,21392.329328499713
10,11,20959.620400738295
10,12,21254.7752120113
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19306.936406623794
13,2,15597.004994618535
13,3,14627.328199612308
13,4,17746.0613636897
13,5,23985.77125190372
13,6,13297.47100445456
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16009.994417498669
13,11,0.0
13,12,18801.312226030295
14,1,15223.751209716924
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,14046.171428931273
17,2,14258.74979961303
17,3,13995.969919242936
17,4,15527.82621710615
17,5,14485.353456602328
17,6,15616.495479913261
17,7,14064.405956191566
17,8,15514.209574754834
17,9,14111.306007581863
17,10,14334.143856338613
17,11,14060.829832175586
17,12,15513.03006729443
18,1,18942.16938021972
18,2,14992.246837950883
18,3,14064.122809806384
18,4,15510.879107385656
18,5,14053.03574833225
18,6,14993.71984971271
18,7,14065.068629470206
18,8,15512.44080757901
18,9,14064.902134820693
18,10,14072.831189755096
18,11,14924.634631446372
18,12,15524.378034917936
19,1,14109.969251074628
19,2,15412.46210059866
19,3,15827.595003037555
19,4,17230.501833065813
19,5,15415.355278414007
19,6,14429.197140100405
19,7,17236.61837972775
19,8,15967.330616256913
19,9,15298.180942485946
19,10,17073.105825014376
19,11,17094.452587527616
19,12,15511.801559939284
20,1,15525.814629109927
20,2,17799.61876513291
20,3,17969.823905911922
20,4,16480.307170756438
20,5,18033.611663247615
20,6,17763.810679342354
20,7,19143.39126357366
20,8,17763.451800031395
20,9,17506.019889005533
20,10,19112.470520950606
20,11,17319.557941077568
20,12,18151.432599752876
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17064.25056726033
23,2,16300.960636311484
23,3,16295.36635631384
23,4,18111.668672442822
23,5,14989.703794942574
23,6,16337.194132551256
23,7,18156.23782250906
23,8,16473.15573106186
23,9,16369.344702931716
23,10,16280.394166956727
23,11,16450.9934380164
23,12,16282.991895559571
24,1,16335.910610943582
24,2,15364.466345267423
24,3,15973.93622604159
24,4,18081.719175344246
24,5,18313.216668832025
24,6,17113.001705245093
24,7,17549.040953048436
24,8,18109.21788019497
24,9,15939.012197838038
24,10,16177.400670949433
24,11,17938.553792055623
24,12,17632.32943975897
25,1,16534.45494380496
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,14495.180429072165
27,2,16096.348014516549
27,3,13894.479694414676
27,4,15349.553792694416
27,5,13863.608421902063
27,6,14424.369585583028
27,7,13791.60594752203
27,8,15350.010510815235
27,9,16102.668491582857
27,10,13875.7370389713
27,11,15425.276079973388
27,12,15352.665144498997
28,1,16982.03235027467
28,2,16093.660538829377
28,3,18148.347986484336
28,4,15349.40880850962
28,5,16090.608610109266
28,6,13940.706088529209
28,7,13942.778301276365
28,8,15349.239785296582
28,9,14621.64800195137
28,10,16104.041525984896
28,11,16081.387436590545
28,12,15349.270641350833
29,1,16321.952299036311
29,2,15369.732899812188
29,3,15289.855647180804
29,4,17055.509499842796
29,5,13983.985261722184
29,6,15426.289736327088
29,7,15335.798036465389
29,8,15318.356174765664
29,9,14174.790756876288
29,10,15401.68224811596
29,11,14085.496701726912
29,12,15026.409154548035
30,1,15304.228244341582
30,2,16549.632018215238
30,3,16528.000616180834
30,4,16483.48091312482
30,5,16709.99740050342
30,6,15965.152142831686
30,7,16528.5763115407
30,8,16527.260309132063
30,9,15170.899944292321
30,10,16528.975645485545
30,11,16526.618600882797
30,12,15186.300371307321
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14197.017027888378
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,11053.257844112217
33,2,13413.523856290076
33,3,12603.562148468312
33,4,13486.679489628561
33,5,12335.382958537537
33,6,13479.042631153754
33,7,13693.434638732322
33,8,13445.165933587645
33,9,12442.672421185302
33,10,12428.148662734502
33,11,12859.358388942406
33,12,12450.583556973626
34,1,12331.917145292342
34,2,13439.676045927377
34,3,13520.265007380176
34,4,13446.260879535312
34,5,13263.482495776536
34,6,13314.752148431951
34,7,12691.796040138834
34,8,13445.532369256172
34,9,12328.443369009954
34,10,13436.335507272868
34,11,14232.557103430117
34,12,13445.886003651802
35,1,13447.224993529782
35,2,0.0
35,3,13536.59714005507
35,4,0.0
35,5,12270.840170712994
35,6,12487.477541893264
35,7,13625.717409851783
35,8,0.0
35,9,9954.033845040756
35,10,15325.437528266333
35,11,0.0
35,12,12412.318279949475
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11047.569174878072
37,2,11188.137121253865
37,3,12355.415360081168
37,4,12275.043596697642
37,5,11236.166539014366
37,6,11433.462724542625
37,7,11057.555950230222
37,8,12438.672623066981
37,9,11893.59083499771
37,10,11331.108848159016
37,11,11171.857924297014
37,12,12278.999523040933
38,1,15817.500652647323
38,2,11044.614332183646
38,3,11052.86452503703
38,4,12273.177343492334
38,5,11046.313868099649
38,6,11990.818530359875
38,7,11056.799643205022
38,8,12274.182015967903
38,9,11181.206344466207
38,10,11267.633208155336
38,11,11055.012605128348
38,12,12273.314658964013
39,1,11047.829457234702
39,2,11169.026225104282
39,3,12582.938886295551
39,4,12285.106234265428
39,5,11102.596687470557
39,6,11372.839076719767
39,7,11160.277659283829
39,8,12222.684851461758
39,9,13637.292773211691
39,10,12246.723144946165
39,11,11183.411993753758
39,12,12233.70648814615
40,1,12238.12637366337
40,2,13034.713872506505
40,3,11878.067147530295
40,4,13051.973159470173
40,5,12910.093665384851
40,6,11898.031076884152
40,7,13013.207596370075
40,8,11508.103419662004
40,9,12009.998487871333
40,10,12774.035029502964
40,11,11992.553778495063
40,12,13009.833934226433
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11812.770741621995
42,2,11571.874979973481
42,3,11707.122739648701
42,4,12080.57676469614
42,5,10247.90527423815
42,6,11770.795332960131
42,7,9347.804715253133
42,8,11958.042757461986
42,9,13321.015844721514
42,10,11503.134022763306
42,11,14967.851504754084
42,12,11654.680783927837
43,1,8827.588028719232
43,2,8596.680954476482
43,3,9358.05337791622
43,4,8748.24578630472
43,5,8601.30841657204
43,6,8687.7099566291
43,7,8591.160907089774
43,8,8833.726460661304
43,9,10529.113568376273
43,10,8605.78695982682
43,11,8592.202641911425
43,12,8746.369722294081
44,1,8593.924730355113
44,2,9649.126965272231
44,3,8836.377874736405
44,4,8834.820185947958
44,5,9720.924025192513
44,6,8833.23551346508
44,7,8691.779121379195
44,8,8835.33066863466
44,9,8748.751415534774
44,10,8833.947438509853
44,11,8832.277032647482
44,12,8832.76728631708
45,1,8738.094205490914
45,2,8636.002312353186
45,3,8731.50411019601
45,4,8640.354168288577
45,5,8649.867718911197
45,6,8507.901183577902
45,7,8628.631864997253
45,8,8645.348914638987
45,9,9608.084701805985
45,10,8674.42969652223
45,11,8639.444428120614
45,12,8640.775322349027
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13694.454458438337
47,2,8971.948674836229
47,3,9111.474417801468
47,4,10906.999133743653
47,5,9746.427187915026
47,6,9750.490033606105
47,7,9749.244141437399
47,8,10892.698333823608
47,9,9753.179276422768
47,10,9766.574080975515
47,11,9210.83257824921
47,12,10831.902764653973
48,1,9717.328660367066
48,2,8831.529208955708
48,3,8832.450770679197
48,4,9814.528635154724
48,5,8830.156801455894
48,6,8832.469321969742
48,7,8832.446072274888
48,8,9814.67818310686
48,9,8832.791263755382
48,10,8830.13294329398
48,11,8830.21922433531
48,12,9813.60530049594
49,1,8930.953617992487
49,2,9102.839580947488
49,3,9824.640258652485
49,4,10905.523879161128
49,5,8930.631509631234
49,6,8883.645021835206
49,7,10826.460972476034
49,8,9816.410902483065
49,9,9724.094329167716
49,10,9913.084999525352
49,11,9726.287576726589
49,12,9938.432865450959
50,1,8692.144442834748
50,2,10036.844582336184
50,3,8891.280281859521
50,4,9842.138046068067
50,5,8718.071182596526
50,6,9802.293622287038
50,7,9889.770959996278
50,8,8683.162761957044
50,9,9866.167574323803
50,10,9493.081485513872
50,11,9887.978517079686
50,12,9915.36343458828
