state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19712.36233515826
7,2,19602.219879869393
7,3,19768.99385835703
7,4,24369.66958389264
7,5,19601.768533458024
7,6,19782.33013506612
7,7,19768.16360769955
7,8,21777.62164877822
7,9,19832.87286558803
7,10,21696.252631103
7,11,19629.922094178935
7,12,21806.26783456952
8,1,19932.71515476506
8,2,21906.97646323875
8,3,19795.628777708116
8,4,21777.9696588726
8,5,19598.439643694972
8,6,19623.61151621592
8,7,19596.85459775279
8,8,21777.245631599246
8,9,19599.071082052502
8,10,19602.945055673354
8,11,19599.854948446933
8,12,21777.61927436203
9,1,29385.013459217105
9,2,21753.441164319353
9,3,21795.509739687455
9,4,24199.291355287674
9,5,21699.555519121524
9,6,23734.551509737157
9,7,21761.15984481859
9,8,21802.218698529596
9,9,19722.147973588235
9,10,21779.53020554205
9,11,21779.30853380394
9,12,23980.763664952206
10,1,21996.64964569473
10,2,23918.91353910225
10,3,24207.022326464925
10,4,24222.561292337625
10,5,24418.858121331283
10,6,22175.14284276935
10,7,23761.062726690536
10,8,24420.728696387687
10,9,22023.167153817965
10,10,26890.627149296663
10,11,26841.819347677505
10,12,21926.90386638975
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18822.542113513602
13,2,19918.313330062992
13,3,20305.591828968758
13,4,17760.68827294469
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,20002.485065867906
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19551.587309826304
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17064.32400078351
17,2,17237.311375794623
17,3,17248.63638511115
17,4,18963.14604494796
17,5,17190.459868606977
17,6,17331.895413975766
17,7,17079.893319316154
17,8,18965.368778419885
17,9,17349.1092354014
17,10,17204.757056612034
17,11,17081.271451414566
17,12,18961.709470335907
18,1,19344.425926346237
18,2,17220.355097828822
18,3,17079.79266095584
18,4,18962.959310234233
18,5,17066.378077535624
18,6,17072.480136007805
18,7,17064.7658910278
18,8,18962.751267281605
18,9,17067.724616386644
18,10,17064.598908280535
18,11,17097.87245756507
18,12,18962.06776851386
19,1,17081.83546487302
19,2,18947.836556211343
19,3,18790.626128920267
19,4,18052.741759219516
19,5,21071.675058176545
19,6,17262.848293702737
19,7,18794.27318703766
19,8,18802.207953852747
19,9,19169.964207898724
19,10,18776.280926309137
19,11,17047.510795229675
19,12,18872.531749614383
20,1,18873.484984174356
20,2,17925.067541799635
20,3,18757.079317896296
20,4,17912.625317556936
20,5,18219.691276463953
20,6,17909.065353882743
20,7,17913.63914030571
20,8,18093.651206195354
20,9,20158.35199256818
20,10,18156.06818038094
20,11,17929.820822384183
20,12,18317.22881135254
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16649.779329870154
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17044.32781944889
23,2,16705.735291422363
23,3,18108.0980984705
23,4,18282.594474724374
23,5,17824.30757593815
23,6,17227.11921942656
23,7,17012.313300122078
23,8,15076.416808780214
23,9,17032.526636481234
23,10,17209.84457352521
23,11,15727.775980555507
23,12,18283.675801183712
24,1,13038.838060645188
24,2,18114.399596685882
24,3,18077.9916961132
24,4,14477.55148528406
24,5,16280.14084904962
24,6,14839.027088499985
24,7,18260.37478794708
24,8,17935.61328250765
24,9,18097.77815706573
24,10,20319.877937769492
24,11,16635.30879749665
24,12,18100.640560642434
25,1,18063.00017944178
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13609.448194948669
27,2,15034.77038748683
27,3,16869.0648401326
27,4,15102.476844680363
27,5,13803.390367074984
27,6,16759.268948248384
27,7,13952.952474203152
27,8,15216.979717687345
27,9,15198.760011174661
27,10,14136.967855274546
27,11,14016.360699895202
27,12,15114.588970308856
28,1,17168.17720179469
28,2,13611.662578115203
28,3,13611.947904032279
28,4,13942.365017914719
28,5,13610.55651218128
28,6,13781.440583974692
28,7,13612.373189581076
28,8,15124.001847621586
28,9,13633.41703949606
28,10,15025.638545198928
28,11,14019.15440710904
28,12,15122.219425197673
29,1,13760.721176896612
29,2,15013.799826981403
29,3,14238.74195382713
29,4,14494.05341700697
29,5,13929.579463978032
29,6,13877.514185627679
29,7,14156.780648572945
29,8,15059.9142676714
29,9,14760.087935328756
29,10,14759.182680585214
29,11,15347.05741918523
29,12,15085.028618582899
30,1,15064.728248767819
30,2,14457.791913462761
30,3,13444.908672925892
30,4,16072.115035846886
30,5,16046.744314475822
30,6,14521.511782575182
30,7,15350.206676963448
30,8,13879.016807563481
30,9,13731.451830820522
30,10,14404.582436748224
30,11,14702.43571260514
30,12,13931.886025122689
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14356.928567546429
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,16898.68575120885
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,14677.751982456826
33,2,18723.389252727724
33,3,15298.538054147708
33,4,15138.289911821079
33,5,16696.203008368993
33,6,16835.84255703783
33,7,16836.414941040453
33,8,15170.324360000632
33,9,16080.977442249088
33,10,15885.760820414247
33,11,13664.234637586978
33,12,14366.647643639339
34,1,16847.23936255175
34,2,15043.78744771324
34,3,13013.434864514622
34,4,14329.29301077786
34,5,15939.864193137966
34,6,13819.244436829602
34,7,14343.490785635673
34,8,14282.481347416213
34,9,13057.502616811365
34,10,14328.303000154256
34,11,14268.86738703874
34,12,13811.619128547052
35,1,13252.370136455556
35,2,15134.92700412578
35,3,15138.530105085214
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,13271.652945021158
35,10,15114.212761353972
35,11,15461.790273141929
35,12,14989.803681686551
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14905.21541948846
37,2,14667.470225325917
37,3,12459.36858250177
37,4,13203.781748539532
37,5,13382.28037848539
37,6,14785.204594821087
37,7,13059.073702327245
37,8,14940.075574769462
37,9,12904.983727088462
37,10,12475.66857361295
37,11,13478.345416436556
37,12,13201.164407198865
38,1,13385.213313207736
38,2,14905.40303533191
38,3,14611.947971658692
38,4,13282.59108877677
38,5,16180.1764697129
38,6,14906.72751109314
38,7,14945.105742095515
38,8,13292.711068403343
38,9,14907.027534915016
38,10,14905.818250859065
38,11,14905.914948888116
38,12,13396.031015071825
39,1,14984.643380959698
39,2,14729.017953455266
39,3,13690.267329363245
39,4,14669.011354346945
39,5,13227.665585296423
39,6,14308.650193717893
39,7,12414.60745263726
39,8,13264.66536839083
39,9,12292.188687250107
39,10,13127.008690485
39,11,13205.634291301076
39,12,14398.070315666548
40,1,13244.62716093152
40,2,10672.045253950979
40,3,13991.61483038851
40,4,15202.371761417071
40,5,13439.005870867551
40,6,12159.756977882247
40,7,13945.411864412763
40,8,13536.977823301218
40,9,13463.313024710234
40,10,12622.871564062376
40,11,12624.455451044454
40,12,15138.533564831909
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11667.72839783262
42,2,11571.137555019606
42,3,11628.089696297648
42,4,11422.14723636636
42,5,11556.675991174177
42,6,11320.32199553566
42,7,11520.161537358861
42,8,14684.290733358417
42,9,11647.663698222997
42,10,11694.853583374485
42,11,11492.830339925113
42,12,10116.813201238094
43,1,11561.66308373509
43,2,8966.994521535087
43,3,8870.983757678965
43,4,9746.715908557315
43,5,8781.13642878888
43,6,8771.369597179533
43,7,8805.930159712278
43,8,9738.215878778035
43,9,8773.130622284341
43,10,8799.9357897544
43,11,8772.216175144807
43,12,8886.372485586158
44,1,8801.090376679873
44,2,10005.129470394335
44,3,9855.461611008643
44,4,9127.06009510484
44,5,8865.26947597434
44,6,9746.510920216111
44,7,9871.594789429606
44,8,9757.082808973544
44,9,8865.328451233894
44,10,9077.419704354272
44,11,9077.584164120144
44,12,9770.982323937482
45,1,9713.817931993592
45,2,9483.753438851712
45,3,9524.143340933366
45,4,9786.994556062853
45,5,9822.947190674104
45,6,10450.774572904545
45,7,9670.08043144787
45,8,9786.932737312745
45,9,9638.506666336167
45,10,9714.201707544242
45,11,9613.432031792601
45,12,9723.377178691775
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14327.943341937358
47,2,9796.336239324226
47,3,9497.938157214187
47,4,9655.350651205224
47,5,9797.01542753784
47,6,10598.59914129906
47,7,8933.702352191964
47,8,9944.832408544968
47,9,10883.921806378252
47,10,9646.427439342133
47,11,8878.865688499369
47,12,9895.859885589147
48,1,9839.346942703438
48,2,11178.621877720558
48,3,10341.907797160336
48,4,10270.501321135811
48,5,10110.612944869119
48,6,10520.435384192237
48,7,11389.475439607446
48,8,10158.063184469167
48,9,11178.60655956355
48,10,8865.256597821746
48,11,8890.656377202104
48,12,9852.764779950761
49,1,11418.329107840324
49,2,10380.404067682248
49,3,9857.329071555054
49,4,9847.246307077769
49,5,10693.311080169055
49,6,9885.730766289387
49,7,9829.510553899723
49,8,9980.499101074942
49,9,9765.217128320011
49,10,8519.993722950709
49,11,9833.05049247865
49,12,9629.90790975102
50,1,9867.941930340123
50,2,10009.023715065952
50,3,10344.02076382407
50,4,10110.318762573772
50,5,11165.296393018427
50,6,10456.075746421227
50,7,10613.25701863069
50,8,10340.415231191568
50,9,10728.828922110437
50,10,10641.874680044279
50,11,10387.527218408766
50,12,10153.160077018343
