state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,15811.274178129628
7,2,25160.84391186566
7,3,24740.99658615309
7,4,26424.387547731225
7,5,25422.043021903155
7,6,22545.909040643484
7,7,27847.041215320416
7,8,24867.347000544458
7,9,25943.76726299052
7,10,25110.679022846412
7,11,22877.655293527692
7,12,25065.406990004947
8,1,13551.723522619342
8,2,22571.35412153353
8,3,22521.889359315162
8,4,24867.28912409781
8,5,22615.209546222297
8,6,22782.935912146502
8,7,22610.951639104453
8,8,24866.70297845442
8,9,22544.405094520796
8,10,25057.925430215182
8,11,22534.50541903452
8,12,24866.105893428485
9,1,22548.65381165209
9,2,24918.731580789998
9,3,24745.814262854783
9,4,24791.462672984802
9,5,24892.110117701905
9,6,27236.470804034572
9,7,27519.042588420212
9,8,24418.58865724961
9,9,27289.070919771984
9,10,27632.472487754814
9,11,24835.543604995502
9,12,24328.580944072157
10,1,24801.01484509707
10,2,23292.334914777566
10,3,26812.330819727726
10,4,24798.28775793622
10,5,23351.793243147178
10,6,25721.283417658397
10,7,22979.219704654803
10,8,24498.15845317594
10,9,23193.710098490643
10,10,25472.048232315465
10,11,24377.224655755846
10,12,23188.19016309182
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22231.85433648074
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,22378.04032235234
13,8,17691.094733164708
13,9,20002.485065867906
13,10,21425.550573018423
13,11,19898.056565616807
13,12,22865.247421814114
14,1,22265.16784901885
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17608.370212777783
17,2,20103.272809254202
17,3,22046.37017581368
17,4,20633.603896004443
17,5,19624.661817715936
17,6,17989.32339712525
17,7,17916.090427877967
17,8,18943.535181055202
17,9,17963.585893001877
17,10,21085.745947089323
17,11,20188.886900859325
17,12,19057.537906522575
18,1,21992.498400726035
18,2,17551.049325081443
18,3,18230.005709573645
18,4,18880.576132476814
18,5,17996.86998872564
18,6,17842.461890424333
18,7,17726.607119907912
18,8,18881.48751234831
18,9,17089.447618924263
18,10,17062.968524238142
18,11,17091.034164390574
18,12,18882.443298162194
19,1,17008.0448448551
19,2,18898.691737773173
19,3,19079.939900444784
19,4,18887.259347080373
19,5,20981.834729666003
19,6,20656.87441854417
19,7,20210.14828034637
19,8,20688.911379857764
19,9,20656.801860745243
19,10,20616.24766175729
19,11,20658.6687557426
19,12,18967.417192254532
20,1,20441.105069267796
20,2,18590.159121740675
20,3,18516.943809370325
20,4,20064.427437058413
20,5,18984.971681268646
20,6,20593.459339736793
20,7,20403.810155787953
20,8,18498.72240325142
20,9,18954.20634546786
20,10,20312.80041782125
20,11,18435.391148555853
20,12,18093.055064930988
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18172.321134334303
23,2,19062.818887033918
23,3,20220.389015709872
23,4,18092.18170626486
23,5,18204.402090096755
23,6,19870.16946774968
23,7,18192.388677124232
23,8,18884.42098880969
23,9,18212.28281471474
23,10,18194.867438386125
23,11,18245.29588001361
23,12,19746.64522371955
24,1,17393.843105799784
24,2,16378.380603213713
24,3,18192.92028313094
24,4,16471.57033144959
24,5,19746.05019090548
24,6,16434.614721255355
24,7,17594.73105406464
24,8,16431.110090426206
24,9,19567.494312963026
24,10,18124.722466794905
24,11,16911.355597580136
24,12,21955.941577561596
25,1,16392.206665778256
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16444.35711263682
27,2,16708.753755505863
27,3,18702.07497117136
27,4,18419.293363003348
27,5,18036.950887570056
27,6,16542.072005358925
27,7,16498.98629767077
27,8,18838.18972294341
27,9,16633.24821002149
27,10,18643.32416430881
27,11,16490.44725320943
27,12,18445.94854230125
28,1,19652.69719262896
28,2,16536.843556187716
28,3,16440.940689769322
28,4,18266.33081223346
28,5,16445.21521454205
28,6,16440.258105226385
28,7,16444.101215295108
28,8,18267.8414903498
28,9,16442.834505495663
28,10,16439.88270449268
28,11,16438.518578046
28,12,18266.298172751987
29,1,16603.977221026063
29,2,16638.86975109112
29,3,20298.909150022875
29,4,16360.73710939358
29,5,20085.32607652734
29,6,17146.845614838207
29,7,19651.31807120831
29,8,20048.96720148343
29,9,18200.561295070573
29,10,18392.625145426446
29,11,19786.888535782116
29,12,18000.53202556
30,1,19890.727272611475
30,2,15326.278213240128
30,3,16758.87684479923
30,4,16355.613630577409
30,5,17016.95918950949
30,6,16851.90109938119
30,7,16824.097497186114
30,8,16842.694455498386
30,9,16666.263675303384
30,10,16361.750897330896
30,11,16778.91540316205
30,12,17496.575684616517
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13049.022588705167
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,14759.401149401981
33,2,17504.855846142458
33,3,15516.994925971423
33,4,14796.236964877973
33,5,16601.825891210512
33,6,16791.824033226378
33,7,14352.528346049663
33,8,14754.726768387247
33,9,13419.23243709429
33,10,14344.775235009018
33,11,15607.780712743148
33,12,14913.878764386014
34,1,15898.458486409963
34,2,14763.516225199644
34,3,16154.766871078824
34,4,16095.982099698409
34,5,14910.359771091878
34,6,14881.575078871207
34,7,14856.58548225683
34,8,16345.291435364681
34,9,15974.601068096337
34,10,16209.706572154042
34,11,16398.676931720118
34,12,14877.182745235303
35,1,14866.97303166071
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14194.746931412174
35,7,15776.039424430244
35,8,15761.305217581714
35,9,15840.662316732323
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14768.708235747405
37,2,14988.280219705495
37,3,16187.178625725785
37,4,15537.53711275357
37,5,16591.806842454676
37,6,15740.306512930681
37,7,16302.053500964821
37,8,15599.285899725337
37,9,16156.332834431822
37,10,16342.380209836863
37,11,18263.404473838502
37,12,15544.65541063518
38,1,16269.524000470488
38,2,14426.023182565576
38,3,14437.652716184653
38,4,15541.815909590743
38,5,14747.086794381814
38,6,14601.617599035184
38,7,14477.451989033285
38,8,15544.293028289174
38,9,16392.562959242292
38,10,14405.737448216372
38,11,14406.617015471034
38,12,15541.926192582301
39,1,14509.911335378614
39,2,17270.051749065507
39,3,16707.626711351593
39,4,13928.315206556697
39,5,15121.036339869239
39,6,14004.66409727579
39,7,15947.488264698544
39,8,15417.274816664187
39,9,15575.568143789094
39,10,15738.924183696721
39,11,15552.840742325201
39,12,15372.936606082123
40,1,15540.52920177153
40,2,14044.64529114035
40,3,15198.716086054153
40,4,14858.68418953834
40,5,15364.08116230968
40,6,15040.865429113128
40,7,14559.669112794138
40,8,14842.071576676864
40,9,13920.584035451351
40,10,14850.829017875816
40,11,14873.660165595147
40,12,14876.650895538562
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10488.362664599234
42,2,10275.893885963398
42,3,10295.69848735482
42,4,11422.14723636636
42,5,10235.279870882636
42,6,12240.173123682329
42,7,13176.222265818702
42,8,10229.81431926964
42,9,10390.861968438832
42,10,11397.215904915814
42,11,11874.62784367772
42,12,10564.742518794155
43,1,15270.771481908945
43,2,11568.913760347208
43,3,11023.010753520459
43,4,10872.351849402625
43,5,12171.586917339735
43,6,11640.419198656
43,7,12025.889650910156
43,8,10488.666878373431
43,9,11560.623589242492
43,10,11653.55618446546
43,11,10610.02697951782
43,12,10817.311854739277
44,1,10949.060608608881
44,2,9779.436325492135
44,3,9800.921873971418
44,4,11444.298221239682
44,5,10523.86546953377
44,6,9708.334762189575
44,7,11421.627802174768
44,8,11024.026836172636
44,9,11409.875515829857
44,10,11581.624317669315
44,11,11514.58387167926
44,12,11166.769312408753
45,1,10395.174637138372
45,2,10594.864949322648
45,3,10034.919236788672
45,4,10072.298532371417
45,5,10110.447961149737
45,6,9798.926552345429
45,7,10581.739240854002
45,8,10480.307522475854
45,9,11158.072729310643
45,10,10750.694796701886
45,11,10560.060324095335
45,12,10043.090338245836
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12142.871366098416
47,2,11386.765862344208
47,3,12593.853782593933
47,4,12363.303158006944
47,5,11386.710623675988
47,6,11377.319080891351
47,7,11062.500217119052
47,8,11866.656178061849
47,9,11368.432446228737
47,10,11774.510343256357
47,11,11382.559042615938
47,12,11877.65874532385
48,1,16388.143258575063
48,2,12267.632486643255
48,3,13502.519017077642
48,4,11861.5147882479
48,5,12153.589857508501
48,6,12002.932021569444
48,7,12006.002036291868
48,8,11878.424924916197
48,9,12003.723151887341
48,10,12286.72217904846
48,11,11384.320220550875
48,12,12027.758863626246
49,1,12152.72910349945
49,2,13180.458701857364
49,3,11859.668243499333
49,4,11825.417247736623
49,5,11192.688244932808
49,6,12530.37604603216
49,7,11820.834858849277
49,8,11861.972133740928
49,9,12262.7029862018
49,10,12722.329909956668
49,11,12314.60071295541
49,12,11927.733977085607
50,1,10716.514607769463
50,2,11477.48562293519
50,3,11448.612708125496
50,4,11342.176385437911
50,5,10834.160089690717
50,6,10817.430886425791
50,7,11119.274804638655
50,8,11319.214456098802
50,9,11007.317183420222
50,10,11318.950934803759
50,11,12727.833397588473
50,12,10118.498089928544
