state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,28537.020960801197
7,2,27869.886380647196
7,3,21540.94706100445
7,4,23851.87200617648
7,5,21544.441337576798
7,6,21546.82402055408
7,7,27869.69195626569
7,8,24905.284873603967
7,9,22326.617433066072
7,10,21545.353569942636
7,11,21543.538613403827
7,12,23941.721560945316
8,1,16683.919530480118
8,2,21533.499548909567
8,3,21543.32236797482
8,4,23937.686440559835
8,5,21542.789081862426
8,6,27869.229462646887
8,7,27869.8699525248
8,8,31749.15079519591
8,9,21543.020327441507
8,10,21543.86006878165
8,11,21542.128459921514
8,12,14941.476399726946
9,1,28497.079060835622
9,2,23388.253471552398
9,3,23593.08731358189
9,4,18563.809427073375
9,5,21244.622358411958
9,6,23294.382057806477
9,7,23905.050324305805
9,8,26602.099458736404
9,9,21560.755888379357
9,10,23583.110165832324
9,11,21248.343892406632
9,12,18424.84190281303
10,1,19633.24284551328
10,2,22064.87632409116
10,3,22138.37933227038
10,4,20136.04349690739
10,5,21672.475633693815
10,6,20003.29902921608
10,7,20134.91804505395
10,8,22097.240587914475
10,9,21948.473825429734
10,10,20161.634107074384
10,11,22151.900331723766
10,12,20129.9318882809
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20718.61829787211
13,2,20505.58249944368
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,20572.059495167196
13,7,22378.04032235234
13,8,22242.61132395499
13,9,20002.485065867906
13,10,20656.77467938583
13,11,20353.234651051913
13,12,22865.247421814114
14,1,21646.12561361203
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16967.274282783277
17,2,18886.378050242885
17,3,18659.547975010875
17,4,17167.837813236365
17,5,20739.73258018136
17,6,20931.361290523088
17,7,16986.161173149176
17,8,17777.311861663824
17,9,17143.581546188972
17,10,18649.227755682834
17,11,16671.507332322144
17,12,17169.783384854607
18,1,21885.674785954056
18,2,16763.232290737178
18,3,16966.207941015124
18,4,17165.17598100374
18,5,18817.845603844435
18,6,15670.495880011316
18,7,17466.54501299361
18,8,17164.45498537927
18,9,16786.76554695723
18,10,16936.88413110795
18,11,16748.99124005296
18,12,17165.12499059502
19,1,16798.398948718375
19,2,17168.141653987852
19,3,17180.73188884925
19,4,17169.460202511495
19,5,17149.36952178402
19,6,17164.25630903753
19,7,16966.005342584955
19,8,19075.1820464576
19,9,15813.108350953034
19,10,17169.11705614935
19,11,17313.969220978295
19,12,19076.044084730507
20,1,17356.447677595716
20,2,19267.02104842086
20,3,19747.479154194643
20,4,21060.742239763476
20,5,17855.876927897287
20,6,19280.81256235502
20,7,21390.068202898852
20,8,19772.95529036381
20,9,19828.39151779423
20,10,19847.865638489755
20,11,19850.511121241612
20,12,19774.094828062196
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14977.0092096365
23,2,16251.53159974032
23,3,18041.75079124924
23,4,17255.867195557625
23,5,17071.9003497465
23,6,17374.449675340817
23,7,17407.880343604746
23,8,17257.978738980037
23,9,14921.736540039496
23,10,16447.708407706108
23,11,15869.760877441324
23,12,17255.23306491547
24,1,16331.221500466467
24,2,16597.848332214384
24,3,17318.450293384416
24,4,17309.246422967764
24,5,16441.02973421101
24,6,16115.606225066756
24,7,17776.8206848948
24,8,16160.96794475296
24,9,17282.69671447833
24,10,16106.771480242818
24,11,19180.12887038647
24,12,17620.489560213387
25,1,17440.79067248783
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20994.09936468174
27,2,15230.744263954695
27,3,13920.370199839144
27,4,15291.047833283585
27,5,13788.57666875851
27,6,13884.179158100713
27,7,13774.688589293834
27,8,16671.313894398965
27,9,14001.385616758447
27,10,18461.079235338086
27,11,13759.704394845954
27,12,15292.433179368438
28,1,19339.3514802074
28,2,13761.209657484662
28,3,13760.995611756558
28,4,15288.404136621044
28,5,13759.93185103119
28,6,20570.352151676936
28,7,13757.399315795476
28,8,15289.980309605986
28,9,15101.447260461204
28,10,20458.532510805384
28,11,23559.695543257854
28,12,15290.2454521033
29,1,20461.381864534447
29,2,14185.68919238328
29,3,15180.650988942756
29,4,16990.696364829655
29,5,13802.504635423858
29,6,15377.620934141178
29,7,15589.79565058487
29,8,15610.579466048208
29,9,15277.649092221354
29,10,16129.194914676309
29,11,15426.292941515036
29,12,15397.11167430042
30,1,15277.322521587315
30,2,14889.019604734496
30,3,16540.819455933393
30,4,14864.413021144353
30,5,16823.378043073128
30,6,15465.624747660993
30,7,14887.710396106671
30,8,14896.383716662856
30,9,15012.619449349017
30,10,15262.851190537142
30,11,15012.418247456932
30,12,16152.957438805857
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13550.806899321138
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,15113.271522998437
33,2,12773.57560303419
33,3,13906.715230480564
33,4,13072.002780509587
33,5,13895.521616374159
33,6,13816.139459072636
33,7,12447.421407447986
33,8,13075.192336658594
33,9,12651.303344864431
33,10,12739.890554279846
33,11,13998.723899715722
33,12,13069.963859217954
34,1,13962.712459543558
34,2,14528.309944611658
34,3,13967.85305280449
34,4,14381.88259409869
34,5,14290.637061095369
34,6,14241.113596488021
34,7,12522.226728666592
34,8,13849.078542042871
34,9,14503.799482370845
34,10,12701.825293360054
34,11,13039.395061814048
34,12,14297.096388157574
35,1,13339.615234085622
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14176.02242098877
35,7,15776.039424430244
35,8,14569.43060308818
35,9,15840.662316732323
35,10,15114.212761353972
35,11,16043.101783635708
35,12,15629.29962060927
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14038.2017976694
37,2,13314.188624407412
37,3,14135.312574679072
37,4,12513.062365672122
37,5,13500.868668882193
37,6,14686.327392790863
37,7,12555.75744510906
37,8,13777.545281448376
37,9,14797.443655885527
37,10,14022.988307305564
37,11,12170.149534274546
37,12,12412.184776026026
38,1,20493.358088795016
38,2,14238.836001362455
38,3,14108.6965975628
38,4,13608.752155905506
38,5,14118.829120798258
38,6,15118.28385139569
38,7,15678.397430441968
38,8,13661.32828933039
38,9,14100.592744498375
38,10,13481.34282274988
38,11,14123.950407182505
38,12,14438.336085556366
39,1,13938.021293633477
39,2,13517.472982767362
39,3,12326.977969784462
39,4,12307.689370519036
39,5,12376.877226792181
39,6,13750.322161253302
39,7,13763.085439062083
39,8,13503.17851112335
39,9,13486.656657100308
39,10,13626.289697710678
39,11,12536.09741452964
39,12,13624.079186225339
40,1,13503.217155126476
40,2,12193.015831981218
40,3,12127.029913752001
40,4,12555.992913004777
40,5,11913.886191855205
40,6,12560.612322314435
40,7,12598.666490832948
40,8,11906.13405179246
40,9,12105.593395926722
40,10,12214.686235459874
40,11,13201.010522586259
40,12,12141.276200531764
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10167.400148915332
42,2,9997.518702946489
42,3,10071.80459982645
42,4,11735.33699707263
42,5,10069.271292759338
42,6,12656.309124765346
42,7,10800.661314464145
42,8,11968.221119571788
42,9,10494.41350320775
42,10,10148.179595947078
42,11,10095.025275537828
42,12,10062.808820502445
43,1,11286.269770143812
43,2,10950.49390339775
43,3,10527.392303675284
43,4,9658.788389258474
43,5,9984.239357276609
43,6,9523.723725107759
43,7,9868.471980624512
43,8,10026.193772759652
43,9,10545.267073730656
43,10,10149.137177872482
43,11,9964.379229098899
43,12,9814.682626843076
44,1,9837.794242150587
44,2,9512.56348970497
44,3,10750.63197678485
44,4,9466.074751092847
44,5,9045.118406845144
44,6,9422.484545191162
44,7,10236.363697941304
44,8,9473.424035735778
44,9,10520.957474485193
44,10,9890.260142412335
44,11,9923.157650074647
44,12,9510.789920239213
45,1,9456.409180516872
45,2,8524.796905603911
45,3,9638.056356059024
45,4,9639.957857083558
45,5,9268.176766333905
45,6,9341.179297895465
45,7,10377.061204764657
45,8,9799.083165338752
45,9,9362.000527079415
45,10,9296.738175848644
45,11,9340.152813936273
45,12,9353.815510417107
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11266.661973178987
47,2,9261.927441979024
47,3,9267.158173948255
47,4,9744.265523859149
47,5,9365.796256147942
47,6,8786.85073149356
47,7,9293.158583614144
47,8,10296.385332584352
47,9,9191.119433496733
47,10,9268.81834275379
47,11,9342.609092572893
47,12,9545.615854992315
48,1,14450.338668046901
48,2,12259.854089247887
48,3,11166.608600938514
48,4,10367.98324517403
48,5,11155.707231415192
48,6,11155.682833435732
48,7,11033.274107444711
48,8,10302.590034578636
48,9,11057.594059567622
48,10,11125.764065731255
48,11,11015.404212043471
48,12,10362.393230736274
49,1,10966.180273804996
49,2,9293.773482644774
49,3,10215.895461689704
49,4,10294.656253387511
49,5,10858.805984460407
49,6,10203.224321876029
49,7,10201.126144478781
49,8,10256.22404827933
49,9,9751.442989043335
49,10,10294.253135403327
49,11,11440.598367924722
49,12,10270.656872348143
50,1,9339.025404782045
50,2,10579.99087106284
50,3,10502.462396216952
50,4,10442.196520894051
50,5,10419.152372091163
50,6,10092.73196666551
50,7,10114.930397259643
50,8,8451.489051484332
50,9,10933.364138246858
50,10,8687.030745889844
50,11,9503.886458864668
50,12,8905.63362186335
