state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,22214.10209963566
7,2,25450.655387280807
7,3,21172.131111390932
7,4,22739.59753235557
7,5,23105.58106927774
7,6,22782.43959582341
7,7,25091.41715471462
7,8,22740.98119225175
7,9,21009.97805518749
7,10,25682.33568334613
7,11,21014.667279916437
7,12,22740.855662270114
8,1,23100.121942691552
8,2,22886.9241742998
8,3,21009.77063837793
8,4,22739.31523207229
8,5,22901.622986551112
8,6,25509.767166367652
8,7,23324.044477841762
8,8,22747.19246547447
8,9,22900.32413809719
8,10,22791.241052696612
8,11,22785.560932689557
8,12,22739.450835155607
9,1,21006.649184527014
9,2,23974.31818560193
9,3,25268.217575004903
9,4,22945.704845668424
9,5,21949.42793411751
9,6,22746.580061353252
9,7,12580.943286542119
9,8,23347.49373594219
9,9,20889.837926351247
9,10,22927.5731498801
9,11,22973.510573596606
9,12,25074.556128628068
10,1,22810.240282746603
10,2,25126.69764238943
10,3,23390.217214299737
10,4,23376.19341744389
10,5,23389.7150066019
10,6,23784.14669637398
10,7,23357.162270329085
10,8,23237.948945954362
10,9,23988.67124303727
10,10,25968.503931844338
10,11,23379.199988435295
10,12,23264.607820939753
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21105.397127046395
13,2,19918.313330062992
13,3,20305.591828968758
13,4,17760.68827294469
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,21778.502807674595
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19551.587309826304
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18132.42356389576
17,2,19857.666560742673
17,3,18125.629926021873
17,4,20164.807937591504
17,5,19756.115056168717
17,6,19510.338560726876
17,7,18315.2386624165
17,8,19986.7779554417
17,9,19748.499871458815
17,10,19755.443406383274
17,11,19836.177153542456
17,12,19986.125710445307
18,1,17972.243402669952
18,2,18656.54844509387
18,3,18768.17960580028
18,4,19967.38071423754
18,5,18260.76366900572
18,6,18676.485673427076
18,7,18676.31034132696
18,8,19965.975949312113
18,9,19325.373436002123
18,10,18172.256660904204
18,11,20728.45304626003
18,12,19966.12565038392
19,1,18322.372012784035
19,2,22186.26699822169
19,3,21792.411543073416
19,4,19647.864647278995
19,5,19661.98032907439
19,6,20430.462407210947
19,7,21927.690838056755
19,8,18376.61650734872
19,9,21912.075429618486
19,10,18515.423674834765
19,11,20147.90827312197
19,12,21906.369732849904
20,1,19805.19632083053
20,2,18194.80390961438
20,3,18183.025400433162
20,4,20202.871865725127
20,5,18336.006370150313
20,6,18183.554205651064
20,7,18175.770987212734
20,8,18199.740798377603
20,9,18514.892098546356
20,10,17573.2714212744
20,11,18119.739063143446
20,12,18505.63903761995
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18656.846422312403
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15784.630319334083
23,2,16587.603117556613
23,3,16464.85878791292
23,4,15164.612843472469
23,5,16450.00817682949
23,6,19654.31284831848
23,7,16449.365704152082
23,8,17784.747794158222
23,9,17672.276161362028
23,10,14538.528879467198
23,11,16465.450500874336
23,12,18282.450418121145
24,1,17724.93732142951
24,2,17480.368449875717
24,3,16935.44933726171
24,4,14477.55148528406
24,5,18059.93477237775
24,6,17300.94514691377
24,7,16222.073610953761
24,8,17935.61328250765
24,9,12560.142951929098
24,10,20319.877937769492
24,11,18127.91483504539
24,12,16569.162050767067
25,1,18020.393257818363
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19765.59356526205
27,2,16662.980283961915
27,3,15586.802404760547
27,4,17790.542413704406
27,5,17351.644506398734
27,6,15768.194113661822
27,7,17789.303153317298
27,8,17277.047109165014
27,9,15907.788898404633
27,10,17699.772292460002
27,11,15575.497401179884
27,12,17277.31365723232
28,1,16010.550877344998
28,2,15549.19175196472
28,3,15534.2284632566
28,4,17262.328808662667
28,5,15535.407199931113
28,6,15535.51282981851
28,7,15577.822700718796
28,8,17261.286054958473
28,9,15535.654235652173
28,10,15550.081197801897
28,11,15536.9669877812
28,12,17261.29005865434
29,1,15550.870598295347
29,2,18535.963261570963
29,3,17142.890723697914
29,4,17271.32507403712
29,5,19180.547542514778
29,6,16955.912732110446
29,7,17623.584871159706
29,8,15938.445190019364
29,9,16190.732628570744
29,10,17572.65751467569
29,11,18458.11996885856
29,12,16510.7595708161
30,1,17119.86700530727
30,2,15725.168275767397
30,3,17293.744006623197
30,4,17282.41141858465
30,5,17284.64061002423
30,6,15882.197643368709
30,7,15881.47598731674
30,8,15880.329790664968
30,9,15583.491195403234
30,10,17434.67361609813
30,11,17282.060241923802
30,12,17293.155367333427
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14475.341754848268
32,2,14013.01600015641
32,3,14321.029342579146
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,15096.279286257959
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13745.966727727524
33,2,15098.813299373733
33,3,15101.922424786828
33,4,16470.273709970304
33,5,15132.74711529266
33,6,15099.186125991748
33,7,15101.654070791848
33,8,16750.28643969616
33,9,15144.921927816193
33,10,14942.49228384394
33,11,15101.435741073616
33,12,16783.617467097225
34,1,15199.11075967543
34,2,16781.950250539587
34,3,15461.411376070406
34,4,16761.55922800316
34,5,15236.130858701965
34,6,18652.433817166046
34,7,14042.437018949891
34,8,15166.468229792266
34,9,15088.998676005176
34,10,14240.33720712288
34,11,16784.782179374648
34,12,13613.047964169076
35,1,16591.63340764349
35,2,16452.406667525283
35,3,15138.530105085214
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,13271.652945021158
35,10,15114.212761353972
35,11,15461.790273141929
35,12,15005.819850251319
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16843.27458060893
37,2,17089.717805642278
37,3,13753.627672789056
37,4,15110.657287381322
37,5,15219.432403848634
37,6,15229.774926844655
37,7,13957.545971237403
37,8,15098.684561363358
37,9,15222.090743052928
37,10,14121.663376610768
37,11,13676.81619934824
37,12,15147.651190702594
38,1,15240.762667435603
38,2,13681.6903415024
38,3,13680.349597506618
38,4,15110.678638969617
38,5,13871.958055987296
38,6,15380.438482798058
38,7,13717.041380083512
38,8,15110.121333749343
38,9,13817.898738061453
38,10,15246.803307725419
38,11,13825.167287793518
38,12,15110.128537898774
39,1,13956.045338313581
39,2,13828.636461114434
39,3,15104.585052244962
39,4,12589.85428016619
39,5,13679.36251931005
39,6,13686.214736740865
39,7,15285.199950530003
39,8,15091.875576921642
39,9,14140.453283671546
39,10,16790.53856379689
39,11,14916.93171909875
39,12,13136.411387411832
40,1,14861.401754028971
40,2,12859.09736117194
40,3,13941.735062539654
40,4,12352.48854405984
40,5,12647.72314536958
40,6,11991.09136402576
40,7,12333.406670294993
40,8,12550.95436303797
40,9,12884.88010396046
40,10,12617.84914296028
40,11,12489.433715468318
40,12,12543.514092002999
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12040.070017515522
42,2,12034.072773085261
42,3,11644.169558814458
42,4,11292.438308375971
42,5,10694.162931652772
42,6,11320.32199553566
42,7,11326.72561991986
42,8,12168.029288802787
42,9,14985.95883036017
42,10,12606.42196363238
42,11,11004.359197649843
42,12,11214.250523405253
43,1,11639.76833523455
43,2,10929.893940569595
43,3,8784.932881326611
43,4,12401.715747647779
43,5,8742.258319538689
43,6,11136.055309148549
43,7,11244.19542019842
43,8,10075.115330494988
43,9,9639.927256346295
43,10,13634.826709213652
43,11,11135.157277246659
43,12,9925.954964774875
44,1,12240.917123738689
44,2,9737.455846308208
44,3,10152.870196643835
44,4,9341.54551021733
44,5,10252.870923607821
44,6,10256.911363524041
44,7,9275.671187861419
44,8,9419.405038918785
44,9,9659.855244430615
44,10,9716.464241990365
44,11,8848.359441438715
44,12,9324.739425549029
45,1,10962.243778755295
45,2,9338.245244457568
45,3,9350.46625088899
45,4,9260.833651674639
45,5,10250.68692225241
45,6,9309.991287828747
45,7,9260.941839238247
45,8,10143.14260222687
45,9,10287.345065118066
45,10,9265.827842163933
45,11,10228.414723206377
45,12,9264.705718012552
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12116.460610377324
47,2,12366.604566206724
47,3,14966.54146730684
47,4,10908.986840952077
47,5,13673.827785460728
47,6,13241.38341317791
47,7,12631.931512701167
47,8,10612.520122454618
47,9,11985.550766240058
47,10,12300.655974973844
47,11,12651.526547490146
47,12,11256.0645102741
48,1,14977.938813757923
48,2,11549.728335940406
48,3,11584.411374937034
48,4,10623.646052727943
48,5,11873.258599986997
48,6,11549.658866482245
48,7,11572.889882509173
48,8,10542.1008952434
48,9,13184.222790681028
48,10,13290.446700103908
48,11,11553.586587223092
48,12,10529.355192292951
49,1,10509.693722088114
49,2,9919.479680674778
49,3,11689.773559237552
49,4,10902.319840745686
49,5,11237.872061751978
49,6,11124.939545433926
49,7,11176.42692314906
49,8,10801.175199462967
49,9,11607.608122832324
49,10,10666.02577769816
49,11,11385.68190318392
49,12,10729.632282247643
50,1,9274.539020635273
50,2,9876.928691571316
50,3,10514.580262366557
50,4,9930.325589232238
50,5,10063.410690641502
50,6,10075.238787174789
50,7,11204.690584071623
50,8,9369.979254548734
50,9,10465.43251440637
50,10,10146.345540573608
50,11,9980.689891484544
50,12,9747.84920596896
