state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21206.583282329157
7,2,18680.780498871354
7,3,20823.054153432662
7,4,18790.40423080909
7,5,20864.74484061457
7,6,23030.112625058573
7,7,20809.354622958093
7,8,19051.334899958507
7,9,23502.95837961439
7,10,23425.88075770891
7,11,21126.547198103854
7,12,26190.651506196045
8,1,21179.860189795654
8,2,21185.717616259277
8,3,21009.4720518017
8,4,18867.238751255085
8,5,21177.054485978682
8,6,21182.740216052473
8,7,21178.811730188118
8,8,19010.636662282595
8,9,23329.040716545624
8,10,23538.432632315984
8,11,21174.54124515365
8,12,19031.81723496628
9,1,10262.330548430491
9,2,18265.299998238766
9,3,18136.153599534908
9,4,18666.503747696806
9,5,17557.398003805592
9,6,9971.168661691878
9,7,18279.518123327332
9,8,18473.375002492437
9,9,18555.213769558948
9,10,20808.172402752953
9,11,18460.43930588687
9,12,19561.42178921538
10,1,19104.43362593156
10,2,19966.421085465652
10,3,21930.631196643357
10,4,21875.49135288563
10,5,18040.813935789643
10,6,21754.38661060227
10,7,21871.549994079956
10,8,21951.55252301666
10,9,18771.191421025287
10,10,21876.464160670108
10,11,19932.0553501877
10,12,19776.207662439112
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23195.73156753462
13,2,19918.313330062992
13,3,20057.49381830905
13,4,17760.68827294469
13,5,19739.342668122554
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,21778.502807674595
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19700.76429907767
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18541.539493170723
17,2,19997.345864941668
17,3,15633.657462498826
17,4,16503.059374353194
17,5,18310.241827933336
17,6,18258.394008223946
17,7,18134.940277521615
17,8,16844.66901556995
17,9,18492.50565994756
17,10,18617.170030580568
17,11,18488.399155938634
17,12,16598.892508297566
18,1,25291.340977193566
18,2,18542.72030753508
18,3,18473.22442011715
18,4,16543.09535754426
18,5,18496.554113236896
18,6,20612.41573529442
18,7,18542.507211148055
18,8,16561.32751293797
18,9,18002.132505399797
18,10,18546.55087353419
18,11,18531.922039643287
18,12,16691.257367734637
19,1,18365.637906929936
19,2,17260.99773428234
19,3,16547.848402376098
19,4,17042.244758276294
19,5,17243.213711314347
19,6,15778.866383696686
19,7,17170.666971226397
19,8,17463.244601389604
19,9,18393.887407765134
19,10,17166.570535045867
19,11,16607.791079483897
19,12,17223.462574007786
20,1,17368.82019294775
20,2,18104.404043036313
20,3,18418.18134133845
20,4,18103.280004383687
20,5,18170.89924680907
20,6,16888.943982749992
20,7,18418.482359084283
20,8,18101.599633739697
20,9,18102.944971612334
20,10,18266.384054548955
20,11,18620.197162283454
20,12,18100.53685287811
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18656.846422312403
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15785.474792470985
23,2,15373.067274757845
23,3,17410.85334790262
23,4,18086.73699464958
23,5,14631.413699355755
23,6,16281.836823044936
23,7,14728.016513818297
23,8,16947.793396660698
23,9,15977.107598620418
23,10,16379.962435073421
23,11,16155.678035589988
23,12,16953.896230967497
24,1,15713.901805994608
24,2,16920.115628503587
24,3,16777.220470918404
24,4,16561.056644735654
24,5,16053.768262545182
24,6,15122.44937366142
24,7,16777.62887727987
24,8,14805.12212174765
24,9,16614.152087334776
24,10,18842.64918152425
24,11,16725.080234416433
24,12,16584.03161514869
25,1,15506.932102699033
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13567.504160642871
27,2,15097.667266027254
27,3,14899.479494433715
27,4,13840.847556685583
27,5,15056.294131071349
27,6,13577.859504992388
27,7,13559.713408484036
27,8,13841.90249169796
27,9,15073.599025819547
27,10,15442.201153327404
27,11,13754.79615537981
27,12,16750.23548022699
28,1,19982.186856814056
28,2,13402.52773085484
28,3,13394.516331133342
28,4,13839.340301659116
28,5,13395.248410366354
28,6,14904.444891523024
28,7,13532.468474242678
28,8,13844.775408447
28,9,14836.802379995892
28,10,14887.003765775302
28,11,13394.911866650016
28,12,13839.442786819887
29,1,13801.68078562929
29,2,14681.846385309906
29,3,14451.37711071905
29,4,14674.694748996391
29,5,13711.459211394227
29,6,15380.53223201254
29,7,13641.756592687845
29,8,13818.195993279836
29,9,15216.420343477508
29,10,12845.074903650167
29,11,14465.006279826754
29,12,13738.131721347956
30,1,13814.481770465234
30,2,15195.893041519657
30,3,13708.858117312579
30,4,13803.304584116551
30,5,15228.638909485959
30,6,13834.402048080661
30,7,13705.787023192168
30,8,13957.976756128646
30,9,13714.235889343703
30,10,13706.856411656703
30,11,14841.635933386313
30,12,13712.173288594524
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14469.812915621022
32,2,14013.01600015641
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,15057.209409750427
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12437.859716934026
33,2,14250.526178497057
33,3,13796.56629657088
33,4,11473.834529218768
33,5,13727.635716197194
33,6,13796.452247808582
33,7,13724.483866180859
33,8,15335.999101573074
33,9,12506.564913551307
33,10,11713.515455017714
33,11,13796.932573247144
33,12,15334.107987907282
34,1,13937.173551276259
34,2,15359.417579869936
34,3,15332.002291307199
34,4,13204.964054567943
34,5,15544.447869579344
34,6,15278.292420110116
34,7,16043.132971232944
34,8,15562.815451748422
34,9,14784.608090055972
34,10,15345.459600904987
34,11,14046.258352226325
34,12,15293.642524289216
35,1,15746.728444007804
35,2,16452.406667525283
35,3,15138.530105085214
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,12714.9476892781
35,10,15114.212761353972
35,11,15461.790273141929
35,12,16659.436335772352
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19051.393469391507
37,2,11447.689333664288
37,3,12229.439103535726
37,4,12050.420820772191
37,5,12149.900604517588
37,6,11396.46004317313
37,7,11563.183080338555
37,8,12107.914787844
37,9,12963.810628341296
37,10,11596.232157265216
37,11,11779.59369365362
37,12,12674.323473533235
38,1,16058.22388037402
38,2,12229.127090216736
38,3,10970.723303182092
38,4,12037.81859355883
38,5,12212.77061922744
38,6,12139.653979549063
38,7,12339.446578569457
38,8,12040.295973745619
38,9,11727.209491343508
38,10,12187.14416504052
38,11,12270.102269949833
38,12,13637.85792251891
39,1,12335.310023785602
39,2,12138.063454539735
39,3,12040.884314905445
39,4,12228.560203649335
39,5,12018.278990981693
39,6,12200.825256209859
39,7,12589.15496005503
39,8,13378.671324552872
39,9,12199.269072094241
39,10,12138.446647700925
39,11,12221.503473343755
39,12,12279.749432547604
40,1,12056.714483200903
40,2,13651.304318910637
40,3,13522.645041290238
40,4,13646.623194782276
40,5,12403.832471413025
40,6,13796.093201137424
40,7,13802.082197840564
40,8,15012.239652124685
40,9,13558.161295001979
40,10,13799.602266403468
40,11,13638.876185106601
40,12,13658.51167250614
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10648.135403657254
42,2,12034.072773085261
42,3,12366.672243401521
42,4,12337.875806827768
42,5,12070.798647607473
42,6,10663.863670340806
42,7,13208.67298786135
42,8,11884.777727620929
42,9,12460.650902177225
42,10,12221.845676116529
42,11,12761.348305744954
42,12,11214.250523405253
43,1,10209.068655775187
43,2,9322.261170362463
43,3,9331.7806088274
43,4,10265.403264579028
43,5,9319.067882969322
43,6,9313.37790354015
43,7,9318.924675187493
43,8,10357.34399232728
43,9,9317.593172928837
43,10,9317.514662478841
43,11,9319.438526387221
43,12,10357.175684692513
44,1,9411.125343038722
44,2,10264.533490533351
44,3,10358.296680647976
44,4,10360.42494471677
44,5,10358.6701854214
44,6,11512.149362963313
44,7,10357.166898025862
44,8,10357.894519966958
44,9,10174.478253997355
44,10,10220.257292008895
44,11,10349.744922993981
44,12,10360.427397175139
45,1,10268.981600165083
45,2,8330.945714583477
45,3,9106.389406353042
45,4,9103.697074462714
45,5,10518.15981449715
45,6,8374.401278809002
45,7,8377.180137491274
45,8,9122.29164778741
45,9,8334.391297005168
45,10,10122.396548571041
45,11,9042.88032362978
45,12,9460.302372297978
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8918.658635465534
47,2,9160.468868866372
47,3,8252.893284718337
47,4,9059.04576836476
47,5,8387.65289306849
47,6,8233.042214595705
47,7,8203.018094890602
47,8,8977.894913865486
47,9,8130.412272180682
47,10,8208.03489878399
47,11,8265.385414364422
47,12,9058.201327234672
48,1,11941.135900318057
48,2,8898.01119920891
48,3,8897.994745483807
48,4,8967.271681721422
48,5,9013.759013627641
48,6,9984.17057025652
48,7,8894.736026688963
48,8,8969.172976018564
48,9,8111.8698753873805
48,10,9815.874046575524
48,11,8894.683392097068
48,12,8969.545446160957
49,1,8976.323853749185
49,2,9966.472316194498
49,3,9850.739689551276
49,4,8997.578368963836
49,5,9119.682640868345
49,6,9113.033075924397
49,7,8259.92700284929
49,8,9055.971620506063
49,9,8206.038034562735
49,10,9946.530147226309
49,11,9856.522218581096
49,12,9185.409121734123
50,1,8974.240210226024
50,2,9250.332755400314
50,3,9131.028851908677
50,4,8077.660089570889
50,5,9763.277115903233
50,6,8140.360910457074
50,7,9267.018939349233
50,8,8162.148782016142
50,9,10207.596149278099
50,10,9295.014462559311
50,11,10224.732838620523
50,12,8085.709466470288
