state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,18144.869958518302
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21721.578030417124
7,2,26993.133752105692
7,3,21649.62853446636
7,4,22895.61460250219
7,5,24262.74311094679
7,6,20585.57839998264
7,7,20604.528646892577
7,8,22893.75181184408
7,9,21889.871229197284
7,10,20606.99515807663
7,11,21711.25829889479
7,12,23684.9084835541
8,1,15017.271782391723
8,2,21714.433033459263
8,3,21522.3046954858
8,4,22894.209542987737
8,5,21561.156713673266
8,6,20605.912490259114
8,7,20604.153821021955
8,8,22895.28057429257
8,9,20604.51922117102
8,10,21849.834265389785
8,11,23925.475362244913
8,12,22893.421904038063
9,1,21665.991018322715
9,2,22726.5290741239
9,3,22675.782318372694
9,4,25237.060368760598
9,5,22667.88198876786
9,6,22893.21045696509
9,7,20812.07867962995
9,8,25463.892549451233
9,9,20581.381591628095
9,10,22675.96189983078
9,11,20810.008306361615
9,12,25197.76745607363
10,1,23146.24020736522
10,2,28298.82017179535
10,3,25284.366647212984
10,4,25098.825932168787
10,5,25550.408778466335
10,6,21780.130699572834
10,7,25684.786096025542
10,8,28220.623982732977
10,9,25063.557508436435
10,10,25749.69429174541
10,11,16496.599829765542
10,12,25487.370036315748
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17897.404918765973
13,2,21890.108334607856
13,3,21321.879195335827
13,4,17888.143573586513
13,5,22085.377250179066
13,6,24335.743830879677
13,7,21332.655291897427
13,8,19439.574898414783
13,9,21823.859502540567
13,10,21907.67922948153
13,11,21096.941762928625
13,12,19190.564335369458
14,1,20293.9545594136
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,19183.227586240748
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16977.25261701765
17,2,17679.385067739928
17,3,21439.959625150364
17,4,18678.85988632714
17,5,18168.0777735693
17,6,18351.123346656874
17,7,18172.136440279417
17,8,18673.509961462958
17,9,21126.17360974234
17,10,17708.182841096266
17,11,17702.305659705675
17,12,19642.708801102217
18,1,18823.89881761259
18,2,17748.384700354934
18,3,17044.94905673963
18,4,18570.15700424361
18,5,17043.49933674259
18,6,17675.405659886685
18,7,16983.286700679735
18,8,18864.751872867557
18,9,17045.956994404896
18,10,17650.117963474535
18,11,17664.877890375512
18,12,18670.373677343607
19,1,18473.99564691044
19,2,19670.685077354574
19,3,20192.01564692293
19,4,20434.986625058726
19,5,17293.420433601546
19,6,18549.595154390692
19,7,20173.417587198437
19,8,20432.726962594836
19,9,18069.708753616742
19,10,19488.31293174728
19,11,20188.166608674186
19,12,20632.798927910106
20,1,19693.75261101876
20,2,19075.30142683299
20,3,22225.991360825243
20,4,20582.28912887913
20,5,21876.429760230094
20,6,22435.988756838393
20,7,20452.740256401317
20,8,22077.477548978968
20,9,20425.727613343948
20,10,22121.2506638126
20,11,22704.03329329515
20,12,22114.911059311344
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19178.52216848111
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15394.106365943844
23,2,15578.185378376209
23,3,15428.36398048586
23,4,17146.628120210295
23,5,15557.959827473911
23,6,16265.656029943788
23,7,16988.438842486237
23,8,17146.574083143845
23,9,15365.608559828495
23,10,16703.97584115579
23,11,15412.90559745621
23,12,17146.302716194703
24,1,15485.617513496982
24,2,17453.112399503494
24,3,12842.58038618043
24,4,17528.54127104033
24,5,15625.633620119552
24,6,19056.73140955774
24,7,17361.965153282454
24,8,17130.311185338727
24,9,15705.096871779098
24,10,17168.277022555307
24,11,17355.555459054674
24,12,17149.707784721206
25,1,18739.56949677517
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16604.23320118949
27,2,15961.030044858566
27,3,15995.481844127287
27,4,17773.41474214689
27,5,16179.316111502243
27,6,18164.440974413752
27,7,15991.101940819208
27,8,17773.810324062288
27,9,15994.677922582494
27,10,16227.629563463472
27,11,18130.252084225733
27,12,17759.396587578638
28,1,18732.516524905324
28,2,16666.014429393676
28,3,16789.827531297182
28,4,17774.234450049236
28,5,18128.173217807092
28,6,16513.86547608044
28,7,16898.78393122357
28,8,17779.739643177294
28,9,18341.54137129055
28,10,16781.450633448014
28,11,15996.33994869533
28,12,17774.28573772458
29,1,16727.708998458722
29,2,16219.482055410925
29,3,19749.330465274194
29,4,17347.837382679696
29,5,16016.514850878211
29,6,17597.28429396036
29,7,17733.828248100872
29,8,15932.218186766895
29,9,16189.609038093946
29,10,17523.06864363537
29,11,16038.966672488596
29,12,16167.77883234137
30,1,17731.512201789657
30,2,19020.97667937096
30,3,19147.944258804953
30,4,19233.559813155203
30,5,18935.022066729478
30,6,17673.556766789832
30,7,19065.166128159042
30,8,19231.57622247483
30,9,19471.170574182004
30,10,17677.967295099097
30,11,16850.188193434125
30,12,16862.108845371466
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15374.393219444702
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12168.980223598362
33,2,14643.841280433915
33,3,14793.594988308952
33,4,14898.792167727192
33,5,13543.709030626067
33,6,14222.869114742529
33,7,14744.181137258282
33,8,14901.153999218544
33,9,14626.335540925009
33,10,14811.292583738501
33,11,13296.301965964565
33,12,14898.82665639994
34,1,13470.946519610316
34,2,14754.926938891062
34,3,14765.651065055998
34,4,16079.318391971547
34,5,16395.22872390018
34,6,14242.199818451973
34,7,15973.132722345421
34,8,16213.684370400024
34,9,14725.489229550853
34,10,14534.160872329861
34,11,14959.821346898687
34,12,13128.14994964874
35,1,15013.104407529907
35,2,14573.05487214632
35,3,16470.68720821587
35,4,16494.57761157083
35,5,15164.501233557576
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,16458.245000355368
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17838.59980864719
37,2,13064.184356926973
37,3,13080.216478706781
37,4,14404.966774871196
37,5,14602.431228055339
37,6,13943.914483952316
37,7,16418.284379508586
37,8,13139.345481667817
37,9,13252.454393449092
37,10,13308.69616889485
37,11,13796.927818317263
37,12,14408.047476052085
38,1,12055.25198717868
38,2,13398.954537550419
38,3,12230.983054699322
38,4,12998.409035473493
38,5,13273.025514460795
38,6,12097.204120002907
38,7,12216.986185942496
38,8,12999.592435761395
38,9,13294.070935236547
38,10,13296.8156531967
38,11,12185.108759546158
38,12,17293.726844611658
39,1,12999.007485918533
39,2,13686.152881174547
39,3,14400.509524159015
39,4,13595.688077787272
39,5,12979.056440117383
39,6,12331.033840818816
39,7,13137.780784096367
39,8,13131.571682970449
39,9,13790.329803136558
39,10,12999.03111934715
39,11,14413.513433945047
39,12,14323.573407779695
40,1,13131.882680245428
40,2,13604.450849756355
40,3,13598.733989808039
40,4,13641.335929256149
40,5,14695.498614498918
40,6,14325.263259602878
40,7,13577.796898557766
40,8,13801.676985279093
40,9,14229.95412588734
40,10,14718.327545262568
40,11,15104.537539961311
40,12,13647.094588537948
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9621.89172738101
42,2,10654.73894088609
42,3,11635.630537756462
42,4,10372.629749643782
42,5,10477.765780879177
42,6,11770.917549888252
42,7,11660.872071040372
42,8,11284.85985190181
42,9,10503.70813571521
42,10,10300.464408650012
42,11,10997.689926539782
42,12,10332.491373987783
43,1,11275.503320873244
43,2,9315.220384942302
43,3,9312.438578586958
43,4,9246.288450043456
43,5,10214.178970712457
43,6,9270.257881481642
43,7,9315.36686176485
43,8,10356.248841828983
43,9,9173.275708355251
43,10,9304.205641574725
43,11,9299.26652603929
43,12,9303.801041822016
44,1,11281.224546155305
44,2,9218.037675150106
44,3,10184.443911129663
44,4,10140.934392330826
44,5,10084.223742730284
44,6,9286.857187995707
44,7,9177.763590719835
44,8,10142.807145700901
44,9,9173.759333002272
44,10,9395.523069186238
44,11,9204.956793804324
44,12,9592.553403486152
45,1,9130.45068903277
45,2,9162.559335876154
45,3,9212.80041388946
45,4,9099.759536729627
45,5,9283.400578352346
45,6,9091.052766136263
45,7,9099.55246299075
45,8,9120.287212422632
45,9,9086.191982849918
45,10,9814.150695350858
45,11,9095.315846602085
45,12,9193.106215122712
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10399.431975833575
47,2,10640.750316430469
47,3,10404.006353543766
47,4,11552.838840100934
47,5,10616.54766948476
47,6,10637.19528283025
47,7,11707.262763273597
47,8,11682.401377972426
47,9,10427.56667337951
47,10,10413.946362009261
47,11,9973.718772247055
47,12,11566.584258515304
48,1,12691.040781870974
48,2,9438.474695935918
48,3,9438.657246618313
48,4,10489.35398957226
48,5,9441.602233929658
48,6,9441.86090135906
48,7,9438.866410450426
48,8,10491.429519490714
48,9,9534.944238010119
48,10,9438.90247391285
48,11,9440.789020608363
48,12,10491.426381028941
49,1,9534.245230655524
49,2,10484.633219204858
49,3,11544.102765628893
49,4,11398.08783167002
49,5,9462.381156801675
49,6,10503.653305957736
49,7,11554.236994583538
49,8,11556.322189662746
49,9,10527.039647840547
49,10,11595.849228785946
49,11,11658.199819395279
49,12,10219.490751263798
50,1,9115.269214037355
50,2,11347.182500531568
50,3,10974.783390938725
50,4,10863.07093154811
50,5,10730.686708451367
50,6,9622.732681742862
50,7,10984.503351874277
50,8,9987.657695192234
50,9,10311.764047622337
50,10,9682.826672064217
50,11,10217.49469913348
50,12,10869.269284776712
