state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,22911.555855827562
7,2,22909.542812529333
7,3,22910.195378224027
7,4,25454.855649769343
7,5,22910.458008473466
7,6,22909.448564717433
7,7,22911.561593261828
7,8,25456.247912537583
7,9,22908.622470128583
7,10,22906.664775642123
7,11,22910.767691235822
7,12,25456.844212357963
8,1,30640.005051429827
8,2,22912.14572035116
8,3,22910.815841815576
8,4,25458.2476143671
8,5,22910.599475916264
8,6,22909.033287208036
8,7,22910.37461513329
8,8,25459.791591568
8,9,22818.712662074126
8,10,22909.411359862486
8,11,25202.946948847573
8,12,25458.08555077607
9,1,25227.658927518423
9,2,25430.11544796056
9,3,25430.67403089615
9,4,25443.46486906502
9,5,25202.92281526615
9,6,25480.1669608323
9,7,25456.110238830646
9,8,28289.665924876404
9,9,25431.375357266
9,10,25222.51198794643
9,11,22901.616993994092
9,12,28264.200636147212
10,1,25716.709200190126
10,2,23393.629169947635
10,3,21753.65679266502
10,4,23792.892678800723
10,5,27844.174091963752
10,6,31433.860013630103
10,7,27813.871088548574
10,8,27619.477634644125
10,9,21396.85538877218
10,10,28285.568357097756
10,11,23489.37215757437
10,12,26147.203282200302
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21111.088194632877
13,2,12293.314715832528
13,3,0.0
13,4,16561.642124875954
13,5,16377.222641559018
13,6,0.0
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16423.25597245301
13,11,0.0
13,12,0.0
14,1,20137.333511829405
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19918.089552955505
17,2,22153.282114819824
17,3,17929.951374100863
17,4,17935.127985925057
17,5,18450.534285784794
17,6,19735.93378746483
17,7,17918.135045259925
17,8,17948.976752666767
17,9,17847.633129640188
17,10,20249.218321153396
17,11,17800.522156360195
17,12,17968.58494292706
18,1,22413.536695666386
18,2,17984.549173371306
18,3,17920.93257739484
18,4,18003.32446020031
18,5,17853.06360358631
18,6,18113.71505904973
18,7,17836.544405707995
18,8,17017.089743655517
18,9,17978.76072762912
18,10,19924.05545651802
18,11,19729.501647287616
18,12,17947.986688234578
19,1,17830.112768654493
19,2,17854.499718633604
19,3,18504.97697145934
19,4,18793.31647173418
19,5,18142.11572965178
19,6,17859.13333492063
19,7,17835.363339398267
19,8,18014.65819186795
19,9,15404.571951496997
19,10,17990.816203852686
19,11,17938.357171226042
19,12,17855.642979845063
20,1,18831.66200130582
20,2,18832.011374715214
20,3,19039.14108007159
20,4,20928.050775581785
20,5,18836.125009313346
20,6,18685.543108868886
20,7,18835.446076150016
20,8,19062.331328238863
20,9,17477.15018789275
20,10,19573.524349828505
20,11,18839.334661570814
20,12,18877.939306357068
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15914.738830136992
23,2,18987.99880104454
23,3,19200.232470891693
23,4,18803.80947715605
23,5,16940.878454656442
23,6,17444.823717957614
23,7,18042.58966645421
23,8,15291.322627863425
23,9,18986.898614579462
23,10,18972.066038982342
23,11,18189.675535601753
23,12,18466.266504706757
24,1,17767.980656029707
24,2,15364.466345267423
24,3,15973.93622604159
24,4,17818.268237996697
24,5,20128.352778237615
24,6,19085.12199306378
24,7,15806.230885144498
24,8,15946.05379223515
24,9,15939.012197838038
24,10,16079.716791566989
24,11,16394.89742988219
24,12,13329.592370252542
25,1,17027.506095450117
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19847.04013077626
27,2,14555.588454919236
27,3,14563.008889986118
27,4,15575.630275308977
27,5,15536.936028543623
27,6,17262.550528358126
27,7,14286.685016415468
27,8,15808.586765244641
27,9,14381.331756402607
27,10,14386.852999285824
27,11,14602.995664260305
27,12,15599.449301531493
28,1,15427.726805206472
28,2,16069.37192623206
28,3,15907.458047519842
28,4,15767.021979569576
28,5,14473.491563829382
28,6,14577.98660014046
28,7,15785.383566890403
28,8,15746.71432292384
28,9,15536.085332065917
28,10,14596.074517146084
28,11,15663.4152078839
28,12,15748.321200140284
29,1,14473.40835921515
29,2,15769.265427547825
29,3,15904.09171243697
29,4,14965.253131703505
29,5,14225.188858065087
29,6,15810.120920503452
29,7,15821.639089750975
29,8,17499.565554218243
29,9,14745.401485311955
29,10,15754.734302571487
29,11,16372.918521870068
29,12,15804.261204402079
30,1,16793.06604456394
30,2,16240.746662124284
30,3,16554.877168207197
30,4,15627.793266159162
30,5,15215.812301030253
30,6,15531.894777330917
30,7,16123.53362681299
30,8,15778.426709926778
30,9,15608.818060294743
30,10,15706.250817707763
30,11,16537.733350635095
30,12,15649.129087099898
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13426.426418053346
32,2,15886.621657668913
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,17083.056068323996
33,2,13656.580229569407
33,3,15345.750051933488
33,4,15167.362603344924
33,5,15363.081638838352
33,6,11907.742705642828
33,7,15358.855178386755
33,8,15228.081137814277
33,9,15361.40184172903
33,10,17076.790305189086
33,11,15289.767230568064
33,12,15108.467299291187
34,1,15363.373964033703
34,2,13027.044308720162
34,3,13926.01274159961
34,4,15466.29870349301
34,5,13947.4848799044
34,6,14425.319529316534
34,7,13982.144980282676
34,8,13997.399507480903
34,9,14926.324301515964
34,10,13490.743688614306
34,11,14020.303888345334
34,12,14007.022989756668
35,1,13637.818117400404
35,2,0.0
35,3,11248.236107048051
35,4,0.0
35,5,12789.83534567087
35,6,12487.477541893264
35,7,0.0
35,8,0.0
35,9,9954.033845040756
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15545.917933795221
37,2,12768.509877433606
37,3,15362.846131032993
37,4,14172.208879576096
37,5,12756.783816728295
37,6,12944.070364795429
37,7,12756.328125640439
37,8,14172.169876805736
37,9,13992.068096592515
37,10,12768.607034095647
37,11,13702.33904287904
37,12,14173.52485505791
38,1,17469.721108590333
38,2,15622.022617904748
38,3,15360.887839940317
38,4,14172.476723395544
38,5,15648.056266986949
38,6,15622.143270210168
38,7,17391.294411314164
38,8,14170.842189085197
38,9,12754.43912148532
38,10,15361.717350050734
38,11,15651.007544510883
38,12,14172.536459459772
39,1,15623.02779573197
39,2,15748.458853909326
39,3,14170.804456813989
39,4,14372.652347229023
39,5,15198.4393866482
39,6,14151.779797327119
39,7,14153.200637037675
39,8,14262.6176997033
39,9,14393.233806345856
39,10,13988.039050402003
39,11,14174.13831146727
39,12,14192.37548199159
40,1,14190.929264131388
40,2,15449.901740982381
40,3,14321.964924970764
40,4,14372.23256087231
40,5,15986.284818860127
40,6,12895.181292945472
40,7,15341.236684537636
40,8,14560.795959404202
40,9,14991.77541987139
40,10,15800.970465959233
40,11,13153.41154761375
40,12,13798.605440734864
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11800.801647304506
42,2,10853.929396825995
42,3,10281.485502109666
42,4,10181.615689435273
42,5,12391.683747849014
42,6,10486.768910877585
42,7,10027.999878208366
42,8,10052.023441212496
42,9,10565.627727588211
42,10,12602.493069584048
42,11,11170.787526640015
42,12,12169.401298994084
43,1,9591.096432777356
43,2,8641.946017399816
43,3,7928.967579803006
43,4,8513.252485838648
43,5,9593.838429563713
43,6,7810.331905712609
43,7,9335.586192302506
43,8,9315.439211559591
43,9,7776.908799320045
43,10,8703.293304366076
43,11,7756.456346094949
43,12,8474.681001401315
44,1,8757.163835524501
44,2,9395.430861642377
44,3,8599.69002806182
44,4,8974.549572140066
44,5,8874.95802948188
44,6,8933.27522930868
44,7,8928.079878954672
44,8,9226.735375470294
44,9,8687.129325162452
44,10,8608.809728660292
44,11,8930.393062710737
44,12,8547.485921414687
45,1,8617.704530522524
45,2,9604.356632734522
45,3,8836.667636506985
45,4,8752.394680490559
45,5,9202.8693847477
45,6,8848.966323867633
45,7,9286.327686099547
45,8,9292.540710010588
45,9,9193.447971427731
45,10,9224.83373774255
45,11,9528.200511357398
45,12,10290.175692225643
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10197.09621485927
47,2,10983.369629973331
47,3,10017.083701038104
47,4,8952.406732423939
47,5,11097.816831111553
47,6,10056.613697975497
47,7,9970.934847471388
47,8,11245.25371067062
47,9,11044.102685155822
47,10,12341.304058369367
47,11,10305.777175120333
47,12,9450.436562629107
48,1,14969.209004055054
48,2,9814.348530715022
48,3,8836.586253061483
48,4,8959.610762627623
48,5,9062.483429372138
48,6,9718.40201405065
48,7,9804.62599920108
48,8,8728.090565927114
48,9,9698.428784609343
48,10,9790.777434009859
48,11,9699.218746192359
48,12,9623.428744404708
49,1,9696.897629080257
49,2,9500.115297809953
49,3,9686.95457853141
49,4,9627.930802890847
49,5,8967.828868733866
49,6,8229.154937368656
49,7,9051.300289977202
49,8,9033.8951960199
49,9,8299.78189467863
49,10,9130.738052669984
49,11,9517.365595655845
49,12,9017.129158231477
50,1,9580.350027292163
50,2,11512.987415506292
50,3,11526.161799959993
50,4,9812.733673673527
50,5,9781.466206543264
50,6,11392.8057512144
50,7,11296.964120599969
50,8,10779.42338042399
50,9,9551.168724415906
50,10,10329.074775977846
50,11,10169.003082023028
50,12,10283.630757269933
