state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16839.697136116574
7,2,28054.989262952357
7,3,25857.903820105734
7,4,24475.93057544646
7,5,27985.22325074694
7,6,25910.602303704214
7,7,27426.032815651273
7,8,24484.596509416173
7,9,29595.3632330898
7,10,26030.20751771837
7,11,27377.910569020056
7,12,24972.430482777192
8,1,26560.60217031002
8,2,27398.293145410826
8,3,25866.19929252522
8,4,15477.375820304738
8,5,28711.01108409285
8,6,26572.44691288879
8,7,27429.86229055229
8,8,24476.303715426337
8,9,25999.75684254126
8,10,27742.914006878786
8,11,25996.985616553615
8,12,24972.666640575233
9,1,25710.089133065878
9,2,27015.533735214278
9,3,27019.24083488929
9,4,23542.50161720284
9,5,27135.954835059125
9,6,21790.903366691313
9,7,24993.08191706401
9,8,24877.344431532878
9,9,26029.334860561263
9,10,24968.525468664462
9,11,25106.16089604858
9,12,23901.517965362746
10,1,24820.074155828774
10,2,21646.518811876005
10,3,21861.26310691502
10,4,23787.866965781104
10,5,22175.839568401407
10,6,23789.758875224874
10,7,21821.934100921328
10,8,21435.073431140838
10,9,19486.683373987857
10,10,21329.61886876814
10,11,21410.072594800815
10,12,21885.385452066803
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20478.87063255136
13,2,20022.32857449806
13,3,21321.879195335827
13,4,17888.143573586513
13,5,20114.67889270746
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,21823.859502540567
13,10,21907.67922948153
13,11,20036.75750320406
13,12,18349.503756193048
14,1,15949.963312797832
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,19183.227586240748
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,25894.54148025294
17,2,19659.648453737824
17,3,19310.196849405074
17,4,21320.034411328324
17,5,19636.551681522018
17,6,19525.859296152372
17,7,19693.00996988764
17,8,21320.54791193942
17,9,22044.137572464166
17,10,19842.324572235317
17,11,21895.145128992255
17,12,21318.418860033828
18,1,19772.18189708142
18,2,19190.477152202224
18,3,20113.682352718104
18,4,21319.58128630343
18,5,19192.92179974733
18,6,19194.89945630394
18,7,19717.033421511926
18,8,21320.455289694764
18,9,19673.574883637077
18,10,19186.000577654435
18,11,19850.1888880593
18,12,21319.710184310414
19,1,19205.779849481292
19,2,21162.942351675614
19,3,21340.3298693631
19,4,18048.351577610694
19,5,23690.205454626783
19,6,19907.298415405636
19,7,19970.67192229056
19,8,21323.45716637034
19,9,20041.70836611432
19,10,21317.857620480016
19,11,21164.826382208266
19,12,19042.721806903028
20,1,21110.16553695142
20,2,19464.244984665973
20,3,19440.034995942937
20,4,19421.71449409489
20,5,18643.25109665201
20,6,18168.241053931513
20,7,18053.439682134078
20,8,18119.53376014468
20,9,20054.846755222876
20,10,18151.706752369933
20,11,18072.147613458645
20,12,18058.638599545055
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19178.52216848111
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15720.913145044004
23,2,19157.25519342445
23,3,18086.637339586552
23,4,15225.800940423884
23,5,19200.85618343215
23,6,17447.940424135944
23,7,19200.177693951875
23,8,15269.621254331947
23,9,19200.372780521262
23,10,17293.24170176216
23,11,17278.304808060864
23,12,17066.390068862143
24,1,17093.102605151424
24,2,16073.898752763158
24,3,16058.8019337504
24,4,15748.176940706722
24,5,15755.515772108147
24,6,13746.248979202122
24,7,15337.890507523422
24,8,15617.32598988647
24,9,14189.369499546929
24,10,15597.386367822119
24,11,15789.441666284898
24,12,15652.683075194942
25,1,15382.072089812302
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19281.372205620733
27,2,21444.15452723986
27,3,18871.738135303003
27,4,17603.560599767326
27,5,17961.04354920602
27,6,21398.567059244288
27,7,17756.85961914374
27,8,18185.25665421466
27,9,20535.929409659635
27,10,20428.077009612723
27,11,17878.85627461165
27,12,20184.348964614343
28,1,22154.38984011982
28,2,16772.78266854073
28,3,17673.50322406117
28,4,17521.876865406666
28,5,19639.42581208664
28,6,17671.45346216666
28,7,19048.945603393506
28,8,18317.95353893024
28,9,16886.526941713826
28,10,16616.456640565484
28,11,16881.579102207543
28,12,17523.965555279232
29,1,17672.238536227876
29,2,18569.64141785973
29,3,18945.11027606239
29,4,19219.083801834997
29,5,15371.30886799676
29,6,18729.37917562473
29,7,16006.304961325886
29,8,16810.72555774595
29,9,17163.098140215643
29,10,19471.19568646273
29,11,17657.613143373277
29,12,15233.444243522777
30,1,19196.01840995017
30,2,15203.699113539507
30,3,16580.06029346032
30,4,15377.103609981386
30,5,15868.995461749857
30,6,15200.633013474944
30,7,15203.252958148303
30,8,15390.601602253599
30,9,13934.644662012222
30,10,16889.877282090813
30,11,15254.689211072367
30,12,15202.54142247485
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14864.584219976976
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,16055.820494336063
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,17027.372853429973
33,2,14688.64347207755
33,3,14686.860921927791
33,4,16324.098816242247
33,5,14687.90823189104
33,6,14688.417570105037
33,7,14554.585685564483
33,8,16325.349622834305
33,9,16022.693835327216
33,10,14689.027506862816
33,11,14833.96274234731
33,12,16325.916900814529
34,1,14774.887650136263
34,2,13949.899612939931
34,3,16308.77092156439
34,4,16625.445114119568
34,5,18143.63237677008
34,6,16326.507886349136
34,7,16324.985003010841
34,8,16326.678690254828
34,9,14855.437545489602
34,10,14774.572434742284
34,11,14626.78391372291
34,12,16852.802783305375
35,1,16352.524164416423
35,2,16452.406667525283
35,3,16470.68720821587
35,4,16494.57761157083
35,5,16508.67813207638
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,15262.811637912244
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15075.582326839496
37,2,16020.613296730593
37,3,15194.972199178077
37,4,16725.064300359132
37,5,15644.441606932427
37,6,17243.719175682178
37,7,15258.879563987593
37,8,16721.57775768003
37,9,16971.505051376298
37,10,16547.892056392073
37,11,15352.044187411479
37,12,16683.196481410654
38,1,22391.643513208743
38,2,15076.567985990032
38,3,15074.950487176488
38,4,16750.882121020462
38,5,15074.539889292217
38,6,15076.153668769299
38,7,15076.61011762101
38,8,16752.75482169172
38,9,15074.711257702966
38,10,15115.474863363454
38,11,15076.114533170608
38,12,16752.57907562589
39,1,15227.345712099932
39,2,16782.010261408675
39,3,15637.914612397593
39,4,14453.359134046448
39,5,18614.513603406565
39,6,15475.744808126303
39,7,14476.503446506355
39,8,15226.760099406752
39,9,15519.397311586481
39,10,16765.801110875535
39,11,16735.01099512511
39,12,15164.50732326409
40,1,18152.055785519402
40,2,15239.38845099074
40,3,15239.143419556078
40,4,16933.568877922185
40,5,13682.21952060679
40,6,15226.31205265602
40,7,15242.276857995035
40,8,15569.910087312124
40,9,13723.198919398175
40,10,15234.686797411692
40,11,15252.359889362111
40,12,16649.32307531109
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10116.235848429957
42,2,10121.97909555422
42,3,12654.835088100128
42,4,10372.629749643782
42,5,10075.315211899853
42,6,10089.166398700952
42,7,11128.5626876046
42,8,10551.57829539085
42,9,10309.069469013653
42,10,10300.464408650012
42,11,12805.568753754518
42,12,10332.491373987783
43,1,12293.86823203606
43,2,11608.788967343899
43,3,11637.784187566103
43,4,12813.440454875416
43,5,11625.10605656154
43,6,11625.951453400328
43,7,11626.51272041963
43,8,11616.266199367823
43,9,11635.243631481968
43,10,11625.500847880074
43,11,11626.676091492118
43,12,12919.845926053764
44,1,11639.355745975043
44,2,12930.763690659282
44,3,12802.523791639333
44,4,12923.185719323486
44,5,12929.496473199652
44,6,12798.114269198784
44,7,12923.125506961993
44,8,12921.086193565683
44,9,12831.110985423165
44,10,14371.618719326474
44,11,11556.74052631646
44,12,12823.890224886965
45,1,12773.794637184274
45,2,10455.588392469155
45,3,12584.827888998494
45,4,11421.49920038481
45,5,10414.917482840161
45,6,11333.162910480652
45,7,10422.581805863636
45,8,11225.865927762128
45,9,11560.65747117561
45,10,10511.449773980201
45,11,11549.299493723494
45,12,10497.468064384315
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12007.804996120933
47,2,12834.126832457005
47,3,11396.109981707566
47,4,13322.841546544185
47,5,11742.32824725963
47,6,12007.083858700496
47,7,11582.584100749362
47,8,13340.722042168618
47,9,11994.49681156041
47,10,11426.521092475623
47,11,11941.197460053312
47,12,13330.227851197518
48,1,16911.061478328767
48,2,12131.238567695533
48,3,12007.778405912388
48,4,13341.179538167777
48,5,12004.783703820944
48,6,12005.268214874424
48,7,12005.221052642457
48,8,13340.990550809205
48,9,12004.351736285322
48,10,12005.899479849504
48,11,12115.033236104959
48,12,13340.383067583654
49,1,12125.822460320234
49,2,14069.99460345159
49,3,12204.089476042087
49,4,12728.660658266439
49,5,11467.546107005988
49,6,12068.754381436933
49,7,13312.10455311804
49,8,11827.795025954185
49,9,14824.775294702527
49,10,12658.450600154682
49,11,12611.21841429315
49,12,13195.861001279556
50,1,13336.890861372398
50,2,10621.221049744096
50,3,9317.256288986844
50,4,10890.677175218396
50,5,11485.743264048571
50,6,9787.892041090086
50,7,11484.350097070183
50,8,10479.147160808972
50,9,11539.868529269304
50,10,10110.871041590257
50,11,10135.960972193712
50,12,10045.412164554982
