state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,18272.191295102348
7,2,18500.232142852692
7,3,18887.851011811956
7,4,20306.39658157273
7,5,18271.879810091265
7,6,18574.66270853128
7,7,18272.98219973102
7,8,20306.342900853433
7,9,18275.523301197165
7,10,18271.84946668103
7,11,18271.741587639553
7,12,20302.94197590695
8,1,18272.062846358112
8,2,18273.317568001323
8,3,18272.30848977728
8,4,20304.197270275195
8,5,18273.670023947616
8,6,18284.854423435114
8,7,18300.73241256522
8,8,20306.015013450597
8,9,18278.4338688161
8,10,18294.098115896333
8,11,20100.645577656298
8,12,20304.45085380103
9,1,11103.591438675096
9,2,20122.200455146056
9,3,19223.239931671378
9,4,20688.050730656076
9,5,18290.7094634365
9,6,20491.05312166628
9,7,20325.56195654075
9,8,22542.66240058027
9,9,20321.651768002386
9,10,20287.94708980489
9,11,18643.65037637203
9,12,22563.395742422814
10,1,20530.171870449158
10,2,23103.809433030685
10,3,25276.3715871796
10,4,22873.994004624685
10,5,22783.46258464054
10,6,25300.553754991437
10,7,23020.54842157163
10,8,23258.51928963565
10,9,24927.026750722693
10,10,22803.503980804457
10,11,23256.084645732335
10,12,22803.790950429644
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19660.179398995348
13,2,21265.9868627714
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,15914.624915706983
13,9,21163.58497898195
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,1683.494212188045
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,17445.223199057775
15,1,17324.797191285834
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16292.650905165054
17,2,16293.247057364204
17,3,16311.048265167356
17,4,18106.415592760917
17,5,16293.833395502545
17,6,16294.408304389546
17,7,16293.539184463187
17,8,18107.002974731284
17,9,16296.304607981074
17,10,16295.631848824385
17,11,16295.69342386534
17,12,18106.40716776195
18,1,18074.19556648991
18,2,16292.946539245748
18,3,16292.84136835935
18,4,18104.48919290991
18,5,16290.943058955434
18,6,16292.819483074838
18,7,16295.746000470146
18,8,18104.817749187296
18,9,16291.543376521397
18,10,16291.053534636594
18,11,16293.603574900642
18,12,18104.652367991694
19,1,16307.875120032251
19,2,18078.769387102744
19,3,20119.248570078213
19,4,18144.9673461287
19,5,16471.912822910977
19,6,16330.226256137406
19,7,16460.22455853768
19,8,18493.39551354099
19,9,16474.15680448751
19,10,18085.66436622036
19,11,18109.194723892135
19,12,18369.855440818665
20,1,18144.80700770663
20,2,18351.727831271102
20,3,18526.245573957043
20,4,18524.626043583645
20,5,18524.33244736246
20,6,18449.812337412775
20,7,18649.239631647535
20,8,18531.208696619586
20,9,20597.296082576737
20,10,18358.25690750397
20,11,18535.600651965382
20,12,18505.039369084363
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19350.40181595753
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14286.117693502669
23,2,16108.496593142247
23,3,16132.276814074516
23,4,17325.11016732596
23,5,15974.439024556117
23,6,15987.57818375994
23,7,17934.82474636712
23,8,17011.933199466937
23,9,14275.269614548115
23,10,16109.227804582366
23,11,16110.231158947434
23,12,16095.89228901032
24,1,16600.49875729488
24,2,17705.863256002816
24,3,17834.425570900716
24,4,15756.205254151482
24,5,16228.429663740722
24,6,17626.596981193725
24,7,17397.73575313886
24,8,19218.64302855563
24,9,15272.463947537173
24,10,17685.186991851533
24,11,17685.22145797041
24,12,17438.763311106002
25,1,17308.873923861956
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16097.540017019322
27,2,14322.255523608299
27,3,16096.960023152968
27,4,15739.80163169564
27,5,14500.636128225467
27,6,14308.49874782262
27,7,12716.91033020858
27,8,14629.632966284084
27,9,14459.01713555981
27,10,14323.037558136193
27,11,14311.706046129382
27,12,14609.667656328114
28,1,16094.282702881377
28,2,14322.616024460298
28,3,14322.87210994972
28,4,14486.138442174113
28,5,14322.596526697767
28,6,14322.80213709046
28,7,14323.174683845042
28,8,15917.588861059598
28,9,14322.66843098763
28,10,14322.570065215472
28,11,14323.433817108637
28,12,14485.93237431246
29,1,14324.290799863114
29,2,14312.05438753562
29,3,16096.542229984212
29,4,15793.629875969928
29,5,14471.978853415127
29,6,14316.547905887197
29,7,15901.426074980958
29,8,14322.075735866145
29,9,12858.084911820726
29,10,14453.519467578353
29,11,14450.910229542727
29,12,15759.263019980986
30,1,15904.61421384202
30,2,14461.308182564724
30,3,15746.626423534257
30,4,15731.59515685494
30,5,15184.587498119863
30,6,15649.947257040492
30,7,14431.063343259795
30,8,15730.279107416834
30,9,15737.335315730661
30,10,14451.184361257161
30,11,15785.229278645307
30,12,15913.710320161224
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16055.71355006305
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12775.132769279879
33,2,13365.25772712434
33,3,13071.442589094824
33,4,13817.316227287938
33,5,12699.381141147518
33,6,12625.704480808274
33,7,12633.275762212998
33,8,13798.641721692095
33,9,12645.832261559117
33,10,12575.175128562687
33,11,13357.424045430447
33,12,13798.538569542941
34,1,12476.013017183941
34,2,13756.54499812959
34,3,14669.87076907903
34,4,14065.837391896759
34,5,13840.37312498938
34,6,14107.725924154052
34,7,13194.633637103267
34,8,14120.255910085074
34,9,15335.985534674779
34,10,13825.875392488237
34,11,13323.564920231347
34,12,13832.553002835852
35,1,15253.675261236585
35,2,16396.04442629774
35,3,14762.252273329761
35,4,16494.57761157083
35,5,13790.081189797465
35,6,16314.871286801375
35,7,14538.080334451495
35,8,16234.57741104134
35,9,14055.203566592165
35,10,18512.824066334473
35,11,16656.52955275024
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14301.31197684531
37,2,10663.292254389495
37,3,11598.29629677041
37,4,11466.032981677532
37,5,12957.665117068547
37,6,12938.215932559786
37,7,10814.49306479592
37,8,11502.199687065484
37,9,12675.678411201561
37,10,12927.96409821846
37,11,13810.934314119126
37,12,12279.966642510799
38,1,11302.928028485963
38,2,11394.32434285654
38,3,11381.633459290257
38,4,12472.330464369643
38,5,11598.965396929068
38,6,12552.486956910532
38,7,11487.152944936977
38,8,14272.557095513623
38,9,11587.850744580923
38,10,11497.983830998734
38,11,11484.678184178101
38,12,12369.214779057787
39,1,11560.927659214585
39,2,11636.585092637291
39,3,11465.263938831928
39,4,11579.478530025897
39,5,11356.799232591331
39,6,11520.781576987369
39,7,12280.525200615633
39,8,12279.968681156399
39,9,11662.37076271552
39,10,13741.864560087002
39,11,11594.232925153949
39,12,11591.368007585494
40,1,12291.127831414673
40,2,13559.358600434169
40,3,12841.836895123823
40,4,13619.099084737225
40,5,13792.957656850947
40,6,13911.373983892656
40,7,11760.49102752076
40,8,13589.19376728658
40,9,13524.587111369718
40,10,13916.489197007211
40,11,12768.754581509324
40,12,14082.426847897152
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10142.91943951794
42,2,10251.419867798359
42,3,9662.203137732098
42,4,11379.917404892747
42,5,9737.715406311416
42,6,10427.593378787058
42,7,10714.178188051328
42,8,11341.689216608685
42,9,11930.327768625433
42,10,9817.398360137675
42,11,11538.087117847168
42,12,9360.008325799405
43,1,8479.145701279425
43,2,7445.690811353368
43,3,7412.097715822081
43,4,8186.105611946232
43,5,7369.542484112018
43,6,7436.4335518449625
43,7,8129.742094571634
43,8,8191.582887730008
43,9,8106.577865400004
43,10,7411.563343463956
43,11,7469.549005582455
43,12,8114.639459709198
44,1,7443.212068046268
44,2,7455.703395454252
44,3,8787.793786335802
44,4,8313.889236404584
44,5,8185.810050444975
44,6,8789.757156006754
44,7,8181.238000309639
44,8,8584.648380169747
44,9,9097.50514790086
44,10,8199.9162367122
44,11,8148.163943458692
44,12,8188.962321061911
45,1,8222.170491085893
45,2,8563.198674610301
45,3,8551.884621473399
45,4,8539.683941433697
45,5,8664.42186553965
45,6,9492.033143010898
45,7,8542.148242066696
45,8,8544.758513429257
45,9,8542.91125657386
45,10,8606.86020763498
45,11,8532.326157871148
45,12,8542.226313150713
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8424.84612048091
47,2,9290.274206377208
47,3,10180.26016339814
47,4,10184.494479986257
47,5,9509.674570953326
47,6,10373.132572679635
47,7,8568.811919547374
47,8,9365.489468810712
47,9,10408.461352835553
47,10,9974.512222752086
47,11,9481.226564538862
47,12,10326.559711088863
48,1,11166.264738366262
48,2,8420.138541652332
48,3,8449.533335253544
48,4,9358.134222753193
48,5,8421.043711704566
48,6,8422.140745469142
48,7,8421.222064903266
48,8,9358.994892656008
48,9,8708.152015647796
48,10,8420.405775221816
48,11,8443.942332845896
48,12,9358.392888874356
49,1,8507.539664619651
49,2,9103.387300847318
49,3,9251.47840127557
49,4,10393.064250450127
49,5,9865.19924896289
49,6,9930.99016535347
49,7,9156.873056530334
49,8,9334.626094233006
49,9,9350.270436199107
49,10,9048.211219919554
49,11,9335.890392060504
49,12,10399.236473712934
50,1,9456.686361084547
50,2,9935.881358505625
50,3,8853.49414684657
50,4,9377.278855009867
50,5,10467.308343511655
50,6,10573.443613161624
50,7,11647.091949844416
50,8,10742.839494935279
50,9,9559.954904242495
50,10,10665.629113915602
50,11,11697.048778486862
50,12,10365.403454109968
