state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16482.208072676436
7,2,16483.432010160865
7,3,7541.853744497088
7,4,18318.25748990002
7,5,16925.128714072638
7,6,16482.26486254363
7,7,16482.576511160096
7,8,18317.78841975442
7,9,16484.897644474753
7,10,16482.801186621982
7,11,16485.36204554758
7,12,18317.659104262988
8,1,7486.157747332689
8,2,16482.480475651715
8,3,16484.48883271087
8,4,18228.266763053194
8,5,16526.58313788344
8,6,16528.341907980186
8,7,16483.846105189274
8,8,18318.462471622457
8,9,17163.274639697476
8,10,16483.837583507753
8,11,16483.42659906498
8,12,18317.931641584324
9,1,16501.85163740033
9,2,18333.043071597906
9,3,19746.163488470447
9,4,18361.062834616056
9,5,20355.51661769193
9,6,18284.638476828328
9,7,18307.027075585214
9,8,18356.09219157445
9,9,18211.891085380077
9,10,18317.147159113632
9,11,19025.557218710244
9,12,18322.773043619964
10,1,18321.493084601098
10,2,18382.276460296147
10,3,20382.80768294944
10,4,18544.883633600075
10,5,18124.972610635086
10,6,20403.055297726853
10,7,18386.702455797007
10,8,18594.554541586385
10,9,16728.224503670015
10,10,18545.951834366366
10,11,18375.051161284908
10,12,18849.091079598384
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17611.176313999844
13,2,15597.004994618535
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,14770.344493482373
13,9,14578.436110934028
13,10,21307.09583188517
13,11,21096.941762928625
13,12,18801.312226030295
14,1,21691.09151592175
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,20025.230273941943
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,14497.27293746631
17,2,14586.916500085268
17,3,16255.714454903948
17,4,15774.847301742606
17,5,14626.476173887364
17,6,14606.170222692044
17,7,14606.360214567403
17,8,15776.734392484144
17,9,14607.301547523035
17,10,14585.945334809994
17,11,14214.18091173591
17,12,15774.522672554214
18,1,16282.459548644341
18,2,14789.18855152226
18,3,14403.57850887211
18,4,15774.364630340822
18,5,14638.969303525904
18,6,14788.165292928525
18,7,14512.499684159939
18,8,15798.963514709385
18,9,14621.642719777921
18,10,16092.847512092878
18,11,14421.665546316113
18,12,15796.941610737798
19,1,14492.968752874836
19,2,15651.864053374442
19,3,15776.692919514026
19,4,15780.999517930464
19,5,17530.439750751335
19,6,15765.148508709774
19,7,14358.846561063603
19,8,15889.019891247295
19,9,14168.679135044456
19,10,15776.768930931608
19,11,15774.533652369726
19,12,15888.041711226615
20,1,15776.002683729153
20,2,14633.427680189361
20,3,16276.355192840912
20,4,14975.77498014053
20,5,16148.756639395326
20,6,17657.316054750332
20,7,17193.33466898381
20,8,17342.46691386304
20,9,16202.958049703928
20,10,16052.171780399738
20,11,17335.39778085292
20,12,17335.590630668135
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,13514.518921023591
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15422.527147985928
23,2,16683.40949178349
23,3,16479.363033610258
23,4,18305.68003671301
23,5,16432.404891250364
23,6,15148.64725881158
23,7,14783.036956546892
23,8,18267.72968430164
23,9,17064.91256603015
23,10,16523.66006384292
23,11,16472.541193104393
23,12,14129.235943066955
24,1,16631.022147375395
24,2,20126.784136962902
24,3,18526.025310580426
24,4,16299.30713982658
24,5,16424.992747104036
24,6,18179.108729841548
24,7,18347.334290399205
24,8,18110.07800378765
24,9,18131.050571266725
24,10,15763.272877545494
24,11,20345.109655604872
24,12,17902.181340946187
25,1,18290.620655892246
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,13161.23676705888
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,11824.488286520682
27,2,14600.094005331903
27,3,11940.431748846851
27,4,12843.488007300586
27,5,14578.544595023082
27,6,13009.987662728463
27,7,12841.175711561154
27,8,12973.976451442883
27,9,13111.42092105278
27,10,13051.068805547076
27,11,11779.911496908602
27,12,12855.081084105092
28,1,14368.723168703991
28,2,13139.38940626863
28,3,12714.622349783822
28,4,12988.477545666457
28,5,12963.906690438356
28,6,12542.570977943662
28,7,11830.668657800048
28,8,12987.331881927046
28,9,11821.148428185577
28,10,11828.725018566522
28,11,11833.814100773398
28,12,12975.725583827421
29,1,11937.293888428636
29,2,13049.837858020857
29,3,13019.47933874974
29,4,12949.564563378864
29,5,12978.999179863278
29,6,11791.621422104809
29,7,13240.109136195388
29,8,14432.805950315456
29,9,11816.545313496272
29,10,13017.628058505918
29,11,13054.80210644505
29,12,13165.115388896305
30,1,13119.508470947638
30,2,15179.83333257978
30,3,14367.511148814636
30,4,16051.489880406345
30,5,14789.443457785816
30,6,14357.52151362136
30,7,14948.368839769859
30,8,14436.243817128376
30,9,14693.926915772365
30,10,14171.431105318139
30,11,13604.016107734371
30,12,13314.917424269093
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15745.973598711513
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,0.0
33,1,11861.567592162975
33,2,12578.616354463207
33,3,11978.907130581656
33,4,12527.393152638402
33,5,12440.44735340004
33,6,12435.72590825801
33,7,12446.8632462409
33,8,13314.098481128647
33,9,12043.464753512619
33,10,12029.667397903846
33,11,12855.565434759705
33,12,13302.505862025655
34,1,12440.021327854063
34,2,14786.086523741886
34,3,12695.255926915768
34,4,10903.387000865043
34,5,14505.341783874346
34,6,14302.40078522026
34,7,13386.12604198569
34,8,13330.985764983674
34,9,12992.125482369254
34,10,13304.160808893468
34,11,13311.760695853853
34,12,13385.891565071664
35,1,13284.352271494448
35,2,14015.233769339753
35,3,14150.963782104553
35,4,0.0
35,5,13790.081189797465
35,6,13225.295022310323
35,7,14538.080334451495
35,8,12413.600263403672
35,9,14055.203566592165
35,10,14219.668014957857
35,11,12411.018969335422
35,12,14538.523981618395
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11963.192679444648
37,2,11946.647707108094
37,3,12060.470639983245
37,4,13183.258232907023
37,5,11955.82237525218
37,6,13130.609861573133
37,7,11874.958932587797
37,8,13273.999076540964
37,9,12020.4556373458
37,10,12048.935666337584
37,11,11945.309533182768
37,12,13183.147693549256
38,1,12802.875407914944
38,2,11854.471715736774
38,3,13040.77567628512
38,4,13170.357672584567
38,5,11852.782682363857
38,6,11854.955373374203
38,7,11855.05151409135
38,8,13171.942163750258
38,9,11854.378529502728
38,10,11854.00231085163
38,11,11851.593715014773
38,12,13171.95038911636
39,1,11971.35083318429
39,2,13516.253714866438
39,3,13184.642041161062
39,4,14638.66544612079
39,5,11990.37007644544
39,6,13050.390478194071
39,7,13183.099802065404
39,8,13540.921634761073
39,9,11989.661125594446
39,10,13169.460909763793
39,11,13271.42722778947
39,12,14341.964839741668
40,1,13379.119317838364
40,2,12975.670044474326
40,3,13346.523004975808
40,4,12918.394152781742
40,5,16567.51791144631
40,6,14770.303089726307
40,7,14709.507143894898
40,8,13055.343319099613
40,9,13256.549375513758
40,10,14605.173232297017
40,11,12917.462211520584
40,12,14888.611799036224
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12601.15330084677
42,2,15979.585177963765
42,3,10514.815107256105
42,4,12700.852262331196
42,5,12548.062984486121
42,6,10075.886959685176
42,7,12404.769386888385
42,8,13663.224082362782
42,9,14180.322848473974
42,10,14267.927019809184
42,11,11288.53908772974
42,12,10394.38539960056
43,1,10557.559064287185
43,2,9341.5821683414
43,3,9316.677443870078
43,4,8996.287573450147
43,5,9351.153655477732
43,6,9269.594645965693
43,7,9413.53052199127
43,8,9052.74058602055
43,9,8660.923694969159
43,10,9342.01239214807
43,11,10381.507921844652
43,12,9050.626727072624
44,1,11504.51339548872
44,2,9442.99612031467
44,3,9061.833919999215
44,4,9002.370697214037
44,5,8566.373659401588
44,6,10058.12240346309
44,7,8996.440823565277
44,8,8464.902440780075
44,9,9084.84232768361
44,10,9086.090958847355
44,11,9001.699867881673
44,12,8476.359775499404
45,1,8965.782480954786
45,2,8114.2113103253905
45,3,8211.52272921871
45,4,8111.845305401729
45,5,7882.748199680491
45,6,9135.325216224435
45,7,8128.521942297955
45,8,7156.592048834974
45,9,8117.8898682763875
45,10,8131.7328013627375
45,11,8123.2354037409295
45,12,8131.679648869365
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10522.283780529557
47,2,11587.020131760117
47,3,10419.284770307377
47,4,12507.78284700592
47,5,10522.160885885722
47,6,10457.78547786812
47,7,11275.023489875362
47,8,8910.375525794941
47,9,10992.551488112296
47,10,10511.06635305887
47,11,10550.208904220659
47,12,11599.712294040128
48,1,10357.004488823464
48,2,10453.204913333188
48,3,10451.132213574692
48,4,11600.720153464654
48,5,10461.108784453805
48,6,11183.908022101341
48,7,10450.68124322233
48,8,11599.572064293376
48,9,10463.490399650582
48,10,11171.576554585414
48,11,10463.679296031896
48,12,11598.513917081484
49,1,10436.143162880562
49,2,11362.303538162154
49,3,11577.861920814577
49,4,12603.789366925168
49,5,12893.223413658454
49,6,11874.723207008308
49,7,11745.544297310196
49,8,11856.61612958628
49,9,11600.630687199287
49,10,8903.209019221556
49,11,11364.939133667445
49,12,11858.139720511297
50,1,9338.24363837688
50,2,9797.741417370966
50,3,8181.5134630566345
50,4,8770.738931675709
50,5,9423.260819460127
50,6,8846.674237391462
50,7,8680.097005581341
50,8,9825.30135652765
50,9,10862.931354343113
50,10,9656.032249724754
50,11,10935.559680614257
50,12,10227.097863531528
