state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,9703.01178706819
7,2,18698.80687577252
7,3,18716.381441480462
7,4,20780.818127122515
7,5,18701.291007443222
7,6,18701.10213714915
7,7,18701.921662564004
7,8,20781.280113227353
7,9,18702.729942807822
7,10,18706.40053209239
7,11,18702.12968092502
7,12,20781.67900194825
8,1,18701.005154868082
8,2,18701.15419713275
8,3,18701.39525918295
8,4,20777.82394248071
8,5,18699.37171009707
8,6,18953.96494286721
8,7,18699.617412958294
8,8,20781.397108721754
8,9,18700.86488665407
8,10,18700.481432156135
8,11,18726.14254194877
8,12,20779.409106198524
9,1,17801.34548235226
9,2,21618.439022066847
9,3,20789.31019331968
9,4,21846.125394884042
9,5,19109.08278678621
9,6,23026.845090533472
9,7,21604.62865760642
9,8,23092.03008305403
9,9,21085.63605055937
9,10,20866.5396853823
9,11,20783.626436651422
9,12,20876.35881308214
10,1,21090.50939933919
10,2,24083.243809676824
10,3,22137.160752835207
10,4,17986.47437027126
10,5,23046.071631714327
10,6,24433.70802462251
10,7,26659.696453741984
10,8,19936.633366302616
10,9,22887.373216374344
10,10,24747.616718210735
10,11,22107.057533890445
10,12,22152.49431021873
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26009.192890141847
13,2,20505.58249944368
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,20577.146201061772
13,7,22378.04032235234
13,8,22242.61132395499
13,9,20002.485065867906
13,10,20656.77467938583
13,11,20353.234651051913
13,12,22865.247421814114
14,1,20178.447992686604
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,15644.577608707415
17,2,16483.28315252402
17,3,16471.346229307528
17,4,17386.51136810933
17,5,16307.626205406317
17,6,16552.278475605937
17,7,16477.23769333137
17,8,17385.420871416216
17,9,15741.935729520119
17,10,15728.335628469338
17,11,15711.627799825479
17,12,17392.933433143528
18,1,18395.81431106273
18,2,16485.589080106885
18,3,16469.516161429186
18,4,17384.973469959186
18,5,15642.88671579478
18,6,15655.481853636418
18,7,15724.698748060242
18,8,17383.427389989774
18,9,15658.701732430261
18,10,15650.675853378758
18,11,15732.92041742384
18,12,17383.338713077046
19,1,15660.703892077323
19,2,18075.30336404062
19,3,18315.49128262716
19,4,19104.3282231914
19,5,16688.053112951893
19,6,17458.05495754926
19,7,17457.529518848198
19,8,19221.944068194698
19,9,17134.062447329627
19,10,17686.662453790817
19,11,19318.018903344226
19,12,18216.144447182254
20,1,18216.917116300167
20,2,18278.515293684126
20,3,19271.666823941927
20,4,20204.776237138278
20,5,19795.003368330894
20,6,18127.06224683454
20,7,19034.933017424195
20,8,18363.167603140453
20,9,19956.949004251528
20,10,18340.493260489864
20,11,18575.170215662936
20,12,21328.87974993863
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16576.37503094311
23,2,17883.706273806038
23,3,15994.376912739008
23,4,17443.619894536343
23,5,16082.930109770878
23,6,16091.267316784822
23,7,16101.911824649553
23,8,17579.58142671882
23,9,16088.98759913279
23,10,16088.116901561743
23,11,16102.371509040267
23,12,16207.714295996457
24,1,19065.62815326887
24,2,17794.882528532075
24,3,17876.47945985696
24,4,17764.989784937407
24,5,16441.02973421101
24,6,18939.730467519075
24,7,19538.87379566848
24,8,16160.96794475296
24,9,17495.83721247511
24,10,16106.771480242818
24,11,19180.12887038647
24,12,17620.489560213387
25,1,17440.79067248783
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18500.649162892107
27,2,18501.366779984095
27,3,18500.777774247264
27,4,20556.667489988653
27,5,18501.32209714315
27,6,18500.20821202513
27,7,18500.976629198354
27,8,20557.939866033757
27,9,18244.801522529957
27,10,18500.442016150206
27,11,18499.884278382466
27,12,20557.984451850378
28,1,16749.449997939486
28,2,18500.477987998107
28,3,18241.842043973676
28,4,20555.598492534085
28,5,18499.0130555053
28,6,18500.473988313035
28,7,18500.453856756052
28,8,20557.97756576132
28,9,18500.664114671035
28,10,18498.972420774262
28,11,18501.13482299183
28,12,20554.944645131793
29,1,18503.616120035167
29,2,20556.083156944023
29,3,20535.21134297412
29,4,22842.35798975003
29,5,18523.561974628134
29,6,18503.072882077195
29,7,20331.07422927396
29,8,20559.065741401042
29,9,18344.651943051435
29,10,20338.499472845557
29,11,20366.302468293645
29,12,20576.59546632301
30,1,20575.659901372535
30,2,15562.419815375126
30,3,22430.50008032246
30,4,15527.868696652085
30,5,25384.99161171072
30,6,22775.67896916223
30,7,16879.789750466392
30,8,15611.316350106728
30,9,15403.545193957385
30,10,15621.548948077321
30,11,16726.542637231818
30,12,22773.869135977853
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12963.093058617256
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,14435.080196086044
33,2,16565.711922791234
33,3,14917.661576396717
33,4,14741.111216325435
33,5,16545.66397637607
33,6,14912.278681695418
33,7,15054.511514921525
33,8,14842.209873193251
33,9,12914.66231508584
33,10,16344.918523508706
33,11,16389.189849100785
33,12,15816.270827723158
34,1,15030.70900031106
34,2,14232.4763741644
34,3,15830.476554019018
34,4,14244.29633537798
34,5,13402.682507315629
34,6,14368.121953230619
34,7,16226.702617295943
34,8,14355.038169156287
34,9,13722.413591186392
34,10,12970.507526159863
34,11,15376.927783954938
34,12,14137.530439660057
35,1,14046.211884647835
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14176.02242098877
35,7,15776.039424430244
35,8,15761.305217581714
35,9,15840.662316732323
35,10,15114.212761353972
35,11,16043.101783635708
35,12,15629.29962060927
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14252.141782636838
37,2,14668.807196975113
37,3,14311.589661269707
37,4,15836.984901409696
37,5,14315.08258978759
37,6,14871.793632339577
37,7,14444.59134090093
37,8,15842.327322535517
37,9,14459.113999793115
37,10,14504.199828926263
37,11,14745.655280329598
37,12,15837.140490016393
38,1,18075.85594878436
38,2,14255.391447852073
38,3,14630.756371869076
38,4,15834.252730366086
38,5,14508.211373547902
38,6,14252.040916783828
38,7,14254.597247878834
38,8,15834.657233829588
38,9,14664.71358749297
38,10,14254.302962441327
38,11,14322.165960831338
38,12,15837.182558702434
39,1,14252.240176882391
39,2,15869.9862402601
39,3,15835.096850671935
39,4,15879.005867703796
39,5,15874.602005571107
39,6,14829.104261869204
39,7,16090.002633953882
39,8,16179.961176487554
39,9,17596.9967867851
39,10,14866.863055287266
39,11,15827.120788242
39,12,15838.972809580227
40,1,15835.06889357966
40,2,17477.830774902857
40,3,13154.232361310396
40,4,15753.83725798592
40,5,12137.103536874889
40,6,12662.189220241173
40,7,12574.816684436435
40,8,12486.318793360671
40,9,11990.303518546158
40,10,14001.838878885885
40,11,12854.546273883916
40,12,12447.17178028876
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12216.336641737616
42,2,10021.910657050857
42,3,10477.843734429907
42,4,11386.542292341674
42,5,10069.271292759338
42,6,12656.309124765346
42,7,10131.997637710681
42,8,11968.221119571788
42,9,10100.921897979002
42,10,10908.412442670508
42,11,11538.47151908921
42,12,10062.808820502445
43,1,10780.750865114884
43,2,12125.74867592941
43,3,9899.094445956123
43,4,10990.449357609274
43,5,9888.79349941907
43,6,12048.490683462243
43,7,9886.439973331919
43,8,11041.680166303775
43,9,12048.466224986263
43,10,13655.936926077453
43,11,9920.89254371334
43,12,10988.583275492678
44,1,12160.461580581397
44,2,12158.511001502766
44,3,10982.88432360771
44,4,10907.913441695011
44,5,10907.333337027816
44,6,10107.711885395633
44,7,11026.157269989082
44,8,10177.200717259664
44,9,12213.201358134402
44,10,10000.907921098335
44,11,10891.383455285677
44,12,10992.473502908055
45,1,9969.432210572553
45,2,9972.553016567983
45,3,10938.67082911103
45,4,9969.401867793142
45,5,9939.696431508699
45,6,9967.654909963789
45,7,9961.035695290442
45,8,9953.45250707082
45,9,9939.140186791232
45,10,11076.925755902403
45,11,11061.289367894828
45,12,10024.79482040483
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15633.362515733665
47,2,10093.754971271763
47,3,10242.020976866801
47,4,11104.561147344637
47,5,10387.243665722664
47,6,10032.293388897413
47,7,10085.36858907406
47,8,10960.741010369555
47,9,9923.797075764931
47,10,10339.026235788628
47,11,10242.993840014657
47,12,10968.514599645036
48,1,15626.608777812446
48,2,9874.560506708884
48,3,9893.507721730699
48,4,10963.528449671596
48,5,9874.43762885082
48,6,10039.271002087127
48,7,9962.763694643369
48,8,10963.116281849574
48,9,9892.459553188399
48,10,10054.010053947055
48,11,10039.266448644166
48,12,10963.202429758116
49,1,9877.203197385248
49,2,10713.733425267215
49,3,10967.332548316543
49,4,11025.202420650228
49,5,12182.063167442366
49,6,10936.325530416905
49,7,10937.040124024505
49,8,10602.346133899078
49,9,9870.39924739523
49,10,11044.460913300341
49,11,11024.90560189495
49,12,11969.75582981991
50,1,10970.1766970306
50,2,12892.908717743096
50,3,11375.145186096814
50,4,12012.416905547274
50,5,12727.467140631588
50,6,11933.084219438388
50,7,11937.21546492826
50,8,10691.3667738578
50,9,10266.247809905073
50,10,13356.498417236597
50,11,10738.416021388244
50,12,12575.85266610858
