state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16875.95794060299
7,2,20367.314738700734
7,3,19983.745780853256
7,4,18221.329019495064
7,5,19285.02187788329
7,6,18325.59168402104
7,7,16400.77417253198
7,8,18221.989075580987
7,9,20640.961942691007
7,10,18035.370949921602
7,11,19322.652672393073
7,12,18221.46728160364
8,1,9574.874594282031
8,2,18383.32190707248
8,3,18182.995933426795
8,4,18251.614690279315
8,5,18202.552247558404
8,6,18180.667896660816
8,7,18183.029176284403
8,8,18219.71916832262
8,9,18737.029918356555
8,10,18375.901560917133
8,11,18182.14211273726
8,12,18220.2378073265
9,1,16995.548311586506
9,2,20246.739092550746
9,3,19170.557370286835
9,4,20158.043604279894
9,5,19008.040330798776
9,6,16655.889340163318
9,7,18061.545969560746
9,8,20158.176950149988
9,9,19144.936019930137
9,10,18813.798904697695
9,11,18221.263314957032
9,12,20150.228046207994
10,1,18413.1914730501
10,2,19328.554403167578
10,3,20323.5927138223
10,4,21222.6916210492
10,5,22391.734347568257
10,6,20906.84466263532
10,7,20277.58351956486
10,8,21110.401695069882
10,9,20279.436902870824
10,10,20167.61443315466
10,11,21930.2072736105
10,12,20298.444174864962
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18552.883478350563
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,22378.04032235234
13,8,17691.094733164708
13,9,20002.485065867906
13,10,21425.550573018423
13,11,19898.056565616807
13,12,22865.247421814114
14,1,18148.749962144502
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,14343.904595332935
17,2,15675.862674767654
17,3,14632.43625815453
17,4,15652.719806835104
17,5,17556.588931930502
17,6,14850.081696594661
17,7,14249.034877520315
17,8,15816.121764653435
17,9,16507.5710247339
17,10,14778.960932661557
17,11,14240.727416029036
17,12,15656.989999470557
18,1,16583.44673999051
18,2,14084.182648711982
18,3,14085.519330228804
18,4,15650.774781514867
18,5,14085.336076509353
18,6,14084.400629804415
18,7,14087.849484948465
18,8,15652.490056809569
18,9,14204.989180153445
18,10,14085.321976104326
18,11,14085.346328857784
18,12,15652.05676973552
19,1,14228.568110723536
19,2,15543.655505911682
19,3,14132.01038454906
19,4,15825.064530325708
19,5,16005.993847420541
19,6,15657.668486687191
19,7,14562.443537436491
19,8,17393.19304066264
19,9,15535.941121305523
19,10,15658.145094008221
19,11,15735.583911516826
19,12,16139.989629600665
20,1,15833.991624856593
20,2,17401.278241364093
20,3,19328.887085950253
20,4,17382.431560896286
20,5,17274.46376214856
20,6,17402.482099295885
20,7,16903.150658224316
20,8,16203.262354987204
20,9,17193.46095982951
20,10,16162.219829149559
20,11,15871.146328786392
20,12,16684.00327040779
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16206.475325541212
23,2,18586.427545720973
23,3,16816.048545741996
23,4,16251.105111793888
23,5,20127.659410917466
23,6,18553.22044439998
23,7,17898.484803362244
23,8,18884.42098880969
23,9,17911.39385043488
23,10,20600.959347500688
23,11,18471.542650506017
23,12,18404.212755506982
24,1,17633.345606410872
24,2,18011.337981751163
24,3,18192.92028313094
24,4,16471.57033144959
24,5,19755.37195246261
24,6,19980.05543094554
24,7,17594.73105406464
24,8,16431.110090426206
24,9,19567.494312963026
24,10,18124.722466794905
24,11,16911.355597580136
24,12,21955.941577561596
25,1,16392.206665778256
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13838.053283072044
27,2,13950.735080816085
27,3,13837.197792538604
27,4,15501.434924791207
27,5,13949.703930853644
27,6,13951.95149780725
27,7,13952.404349850753
27,8,15638.71204588698
27,9,14082.212006272735
27,10,13952.330422568704
27,11,14012.480749136925
27,12,15367.797246076736
28,1,15777.597150813166
28,2,14056.120492262802
28,3,13840.869904837306
28,4,15352.748012377484
28,5,13827.428543965427
28,6,13820.040320282707
28,7,14071.79494870893
28,8,15351.784255822022
28,9,13938.514665320617
28,10,14033.882809688883
28,11,14034.021286044672
28,12,15378.911696858613
29,1,13990.566973939533
29,2,14111.102438912876
29,3,15506.224476016672
29,4,15673.414206577587
29,5,15484.670559553873
29,6,14218.564709488011
29,7,17047.082506011775
29,8,16150.531117794118
29,9,13951.374502322651
29,10,15358.946822384454
29,11,14104.236097220111
29,12,17058.919257576512
30,1,15383.333627590288
30,2,15375.718166351162
30,3,16867.822182681033
30,4,14073.567305147651
30,5,15356.970114664375
30,6,13733.653357473084
30,7,14060.247206857188
30,8,17371.597031361656
30,9,18072.487399157388
30,10,17227.625846370935
30,11,14901.90521820624
30,12,19145.258545044282
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12753.938409454848
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12687.50967249523
33,2,12503.973150608788
33,3,15382.65355715271
33,4,13782.816524609416
33,5,15606.237259396179
33,6,13408.568247611936
33,7,16989.442390786222
33,8,13028.7431208222
33,9,15312.82513211188
33,10,15606.109250986068
33,11,15634.903595265616
33,12,13623.689608093866
34,1,15285.262067806294
34,2,13749.26284223336
34,3,15356.817800375935
34,4,13679.029810542255
34,5,13698.676910709786
34,6,13728.354134464917
34,7,12934.22654711352
34,8,13679.633822573172
34,9,14640.748154092644
34,10,13920.69592873397
34,11,15206.848202465206
34,12,13648.003051720098
35,1,13870.072528529134
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14194.746931412174
35,7,15776.039424430244
35,8,15761.305217581714
35,9,15840.662316732323
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12606.932226511011
37,2,13066.694069764662
37,3,11872.419823487904
37,4,12328.034302724993
37,5,12286.110702743827
37,6,12199.841196268431
37,7,12655.450833654586
37,8,12553.707899388264
37,9,12328.861251326667
37,10,13091.505233241263
37,11,13650.465022919992
37,12,12948.643850253024
38,1,13852.673411120782
38,2,12733.757784751671
38,3,12584.999445237227
38,4,13142.535640301872
38,5,12587.335190024907
38,6,12534.994535332273
38,7,12515.254202932327
38,8,13141.881542303141
38,9,12056.076758361698
38,10,12517.805235145475
38,11,12592.372289568862
38,12,13339.170922854417
39,1,12643.810039769367
39,2,14226.014499141556
39,3,13620.693369619126
39,4,13085.52435937088
39,5,14603.88658570661
39,6,12890.702133971017
39,7,12792.64755059981
39,8,13601.628906348953
39,9,12740.447495269033
39,10,11922.186759553944
39,11,12907.951870666671
39,12,14407.711681378236
40,1,13110.134226524373
40,2,14690.924593669804
40,3,14584.101610444675
40,4,14550.621454091503
40,5,13128.519641500056
40,6,14690.115232184704
40,7,14558.89306538952
40,8,14560.898933504388
40,9,16167.122893797252
40,10,14865.522098073463
40,11,14580.850702883703
40,12,14601.06381185384
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12590.353549851052
42,2,10275.893885963398
42,3,11155.853095553652
42,4,11422.14723636636
42,5,10235.279870882636
42,6,12240.173123682329
42,7,10671.01968248287
42,8,10229.81431926964
42,9,10390.861968438832
42,10,11397.215904915814
42,11,11874.62784367772
42,12,10564.742518794155
43,1,9816.461223596949
43,2,8449.434051427703
43,3,11706.953232794389
43,4,8528.88158360148
43,5,8389.126824027086
43,6,9331.8272742644
43,7,8288.527126065055
43,8,8523.740432774366
43,9,8534.633638319261
43,10,8320.607376928836
43,11,8668.411791596604
43,12,8937.30952037765
44,1,10181.855126032115
44,2,8108.401122673081
44,3,8112.4828245953395
44,4,8424.199966104208
44,5,8483.445781128929
44,6,8438.953154954339
44,7,8932.774253610885
44,8,8780.61698040494
44,9,7384.3231921809875
44,10,8744.334249837331
44,11,9477.952577932896
44,12,8830.44173803349
45,1,8545.135487045189
45,2,9672.39942769753
45,3,8568.188010710808
45,4,8783.392245574612
45,5,9443.07613845764
45,6,8788.261799033091
45,7,8823.076022705245
45,8,9421.083994658837
45,9,8774.753533504127
45,10,9406.893207547404
45,11,8772.900642795857
45,12,8705.230834657717
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10903.936313700624
47,2,11024.534029874667
47,3,9901.381108837888
47,4,9709.895805294058
47,5,10669.993094037418
47,6,10050.47505968794
47,7,10129.253516267156
47,8,9838.495505319885
47,9,9869.99180301553
47,10,10166.30528548396
47,11,12908.543554950744
47,12,9710.036901003077
48,1,12320.828659320618
48,2,8739.878330977928
48,3,8738.407871295749
48,4,8994.058644590914
48,5,8748.28959943808
48,6,8742.579865023034
48,7,8737.683854994264
48,8,9005.171948095773
48,9,8899.6700593226
48,10,8739.03639915608
48,11,8739.256093613863
48,12,9711.188356473594
49,1,8710.268006286922
49,2,9649.869414048972
49,3,8942.547593754904
49,4,9758.190738232874
49,5,8745.384388825283
49,6,9714.377565329618
49,7,9831.816989394574
49,8,9996.879842048358
49,9,9819.209711796699
49,10,9066.872829141079
49,11,9730.989656272748
49,12,9973.016480899933
50,1,8704.333488338169
50,2,11044.557550959573
50,3,9968.477946783485
50,4,10233.024238672344
50,5,9989.874171993932
50,6,9942.516083801169
50,7,9960.144722828129
50,8,10589.957141871211
50,9,9242.84550236645
50,10,10006.951153592738
50,11,9929.827156649957
50,12,9922.86073071512
