state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25596.054824148632
7,2,25608.40945957331
7,3,25608.131148128046
7,4,28444.363320621873
7,5,25597.359656895514
7,6,25610.13130454812
7,7,25597.135196709496
7,8,28444.173795379877
7,9,25598.75262124129
7,10,25608.498003707253
7,11,25596.274348183568
7,12,28444.225597900626
8,1,16599.322612339318
8,2,16599.37880571455
8,3,25597.112469693468
8,4,28354.361552670973
8,5,25598.07491475489
8,6,25714.564490204983
8,7,25597.489087193524
8,8,28443.4277627951
8,9,25598.300503363724
8,10,25595.468815669992
8,11,25629.961771923256
8,12,28444.059912941764
9,1,25853.07949635359
9,2,28448.264830108445
9,3,28584.24131482268
9,4,28257.55958481206
9,5,24353.057222922118
9,6,27991.529289297418
9,7,28423.370454008684
9,8,27991.166932832282
9,9,28089.179646848115
9,10,28142.595176534043
9,11,31606.81021306386
9,12,27970.501230028505
10,1,26575.879308445583
10,2,23908.441791546407
10,3,23906.851822894765
10,4,26562.537818711502
10,5,23689.700365499626
10,6,23888.073051432464
10,7,23950.425587472386
10,8,23904.727279542338
10,9,21891.083135101955
10,10,23887.258532678272
10,11,23905.166834550495
10,12,23898.352896771154
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19666.93183723556
13,2,15597.004994618535
13,3,21278.916229167506
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,15961.936843096188
13,9,14578.436110934028
13,10,16009.994417498669
13,11,21096.941762928625
13,12,18801.312226030295
14,1,16272.744741315142
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,24788.7429176883
17,2,18575.5332658305
17,3,20347.152791945347
17,4,19940.923541197095
17,5,20161.119444799315
17,6,20159.016031739764
17,7,20429.88105765445
17,8,20103.49721049357
17,9,18156.329536732366
17,10,20362.99716988902
17,11,20322.68191383195
17,12,20094.399573330833
18,1,17452.64133719196
18,2,18310.461214564984
18,3,18309.859409445846
18,4,19395.461656014322
18,5,18298.905354979925
18,6,18129.78298914615
18,7,17540.738232616954
18,8,18016.336118782914
18,9,18129.38044180844
18,10,18307.378889856427
18,11,18130.26549004757
18,12,18153.458964640893
19,1,17519.799178082096
19,2,19369.941165017026
19,3,19574.70875317287
19,4,17767.71823548362
19,5,20019.49204071843
19,6,19981.557927600425
19,7,19609.364764354723
19,8,19393.42404892935
19,9,18409.62001026284
19,10,19385.29395201037
19,11,19393.782073107974
19,12,19212.37337420614
20,1,19393.410031705662
20,2,19187.79525883786
20,3,18996.003964306095
20,4,19042.382601574303
20,5,19194.528327226206
20,6,19342.621824532438
20,7,17426.85122108862
20,8,19073.14408872366
20,9,19291.72531161525
20,10,19175.33198961361
20,11,19342.94989694768
20,12,18763.03969843653
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,15612.84177988318
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19836.664778971135
23,2,18768.72918782631
23,3,15694.851727271525
23,4,17007.870619156525
23,5,15362.759490845057
23,6,15469.963923064368
23,7,15605.749435759019
23,8,17158.62684785141
23,9,15360.167038894288
23,10,15414.806589876409
23,11,15560.355970853701
23,12,17161.041458352967
24,1,19652.741168141132
24,2,17609.630437559208
24,3,16990.160880566127
24,4,17092.144829507677
24,5,17203.458215197756
24,6,16247.9608590039
24,7,18567.47010061117
24,8,17745.78170405767
24,9,19070.625132718807
24,10,14665.60620218651
24,11,17724.967442074638
24,12,17156.748459875278
25,1,18139.251122963175
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17673.38743060615
27,2,18234.441839300947
27,3,16471.808668420756
27,4,18022.85496901431
27,5,16622.70804196695
27,6,17704.007773763693
27,7,20033.526256758432
27,8,15787.775495696651
27,9,16741.86029765784
27,10,18313.769642837022
27,11,19467.425267736682
27,12,18023.128918310922
28,1,21923.212779914753
28,2,18021.91726572666
28,3,17668.05723505943
28,4,18145.80060826421
28,5,17689.504950302784
28,6,19598.398069656956
28,7,17960.6241015832
28,8,18034.686026375533
28,9,17969.421976675254
28,10,17785.402069123025
28,11,17766.180256323183
28,12,18021.635317304655
29,1,17804.79571401828
29,2,18010.33204229775
29,3,18021.876567292442
29,4,15335.429003719188
29,5,20026.423401205997
29,6,17787.354210263686
29,7,17808.221589131514
29,8,18015.600698821283
29,9,17771.070805637923
29,10,18919.239647685805
29,11,17999.41474242317
29,12,17125.767274521822
30,1,17732.1180944558
30,2,16759.254940237715
30,3,15236.734317393983
30,4,15109.187056171668
30,5,15177.454849859334
30,6,15110.153852835268
30,7,16562.531789598233
30,8,15125.592395714059
30,9,16788.51713481273
30,10,15274.056499359158
30,11,15111.089309748304
30,12,16728.77141281252
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13118.940615263047
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,16597.55586634596
33,2,15562.126836692827
33,3,14001.499406676603
33,4,14164.245588955273
33,5,14527.108205969036
33,6,14143.260683558645
33,7,14117.175955032775
33,8,15291.204214538302
33,9,14002.053084587722
33,10,15274.093553135706
33,11,14110.063442162495
33,12,14075.960943302412
34,1,14008.215894267274
34,2,15509.93886479311
34,3,14948.158370228795
34,4,15487.222127129604
34,5,14107.922202008924
34,6,15151.720141254147
34,7,14961.325006810011
34,8,15644.201036966042
34,9,14067.925781298787
34,10,14091.540945796294
34,11,13966.438069382633
34,12,14164.496591810275
35,1,14216.090988282067
35,2,0.0
35,3,13782.318197003733
35,4,0.0
35,5,13640.382283709903
35,6,14496.850502986324
35,7,13625.717409851783
35,8,12413.600263403672
35,9,12961.368319370418
35,10,15325.437528266333
35,11,12411.018969335422
35,12,13777.085081956546
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14856.26704925884
37,2,15998.446386494608
37,3,16121.953250941058
37,4,16196.596003990291
37,5,15557.350364008555
37,6,14566.681446439823
37,7,16064.844178042105
37,8,16197.496570742587
37,9,14566.60736090724
37,10,15614.075218594611
37,11,16055.047725793163
37,12,16197.101125055631
38,1,17564.083609859554
38,2,17090.390172817
38,3,15946.77281520181
38,4,16195.09743161583
38,5,17313.731040657025
38,6,14734.845737299414
38,7,17326.30626561056
38,8,16197.103198714454
38,9,14735.745659938513
38,10,17530.716288274707
38,11,14722.8323000296
38,12,16195.058966915072
39,1,15829.275905068265
39,2,15011.61309266976
39,3,16193.538756038544
39,4,15161.572185068846
39,5,17997.27218239958
39,6,16038.786457775343
39,7,16167.22797905592
39,8,16202.039054842764
39,9,14941.15377361003
39,10,16108.172723372574
39,11,14708.971957029715
39,12,16185.246512667693
40,1,16185.719460726606
40,2,16438.46872814514
40,3,16745.203494237336
40,4,16717.16620936306
40,5,14044.01978986968
40,6,13123.829960236862
40,7,13704.657368054013
40,8,16747.684456269453
40,9,15301.41763365373
40,10,16444.386266596688
40,11,16443.145259831104
40,12,16325.564703277447
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11897.32665819788
42,2,10733.317251459037
42,3,9810.106746139625
42,4,8913.63664477214
42,5,9611.153269721555
42,6,9535.110374386477
42,7,10377.528835052935
42,8,10080.754831805396
42,9,9854.952198963998
42,10,9840.493123408169
42,11,10521.696240739902
42,12,9491.865736171914
43,1,12321.046795442502
43,2,12148.176306024661
43,3,11197.920186700212
43,4,12187.835373557607
43,5,12077.885860937531
43,6,11196.491472387292
43,7,12308.10126865077
43,8,11091.063638209767
43,9,12291.626437837054
43,10,12305.337948653978
43,11,11186.990558737707
43,12,11091.985960489224
44,1,11822.255911357834
44,2,11092.440974234256
44,3,11208.57514576697
44,4,11097.747774711643
44,5,11112.848942668516
44,6,11100.579857455003
44,7,11094.258068481515
44,8,11092.04061712235
44,9,11000.64050455425
44,10,11211.714042787746
44,11,11214.686893841506
44,12,11186.015645071137
45,1,11178.952943018168
45,2,11185.99927007966
45,3,13286.800145677324
45,4,10751.672738712241
45,5,11834.042469484099
45,6,10858.342021410643
45,7,10765.488277250008
45,8,11140.158944736912
45,9,11054.214435536333
45,10,10998.91451950096
45,11,10750.04692727702
45,12,11835.56015679192
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12289.97779544562
47,2,12452.42863125967
47,3,13074.655388403633
47,4,13670.39210994109
47,5,12455.428506653345
47,6,12456.018241943379
47,7,12561.11166979097
47,8,13658.295808282559
47,9,13649.633441513706
47,10,12540.888945887194
47,11,12445.193844725945
47,12,13827.495167000245
48,1,16984.3804072528
48,2,12121.064852383226
48,3,12014.485052508518
48,4,12581.58889296012
48,5,11969.760956323255
48,6,11523.333997679452
48,7,13357.60616392202
48,8,12581.464947847506
48,9,11538.38101940233
48,10,11525.616890914554
48,11,12098.155484136876
48,12,12581.614607995338
49,1,12070.669890023317
49,2,11307.961670566941
49,3,13829.679467025166
49,4,13808.527339272248
49,5,13981.653623214428
49,6,12584.695066556596
49,7,11739.822390679967
49,8,13829.371877113193
49,9,12604.323281342822
49,10,13660.17312691025
49,11,13644.315542179937
49,12,13671.459599160711
50,1,10922.443128616913
50,2,11522.726353303184
50,3,10701.00196723767
50,4,10527.714936279745
50,5,10801.223127496312
50,6,10897.083242805134
50,7,10473.00133138289
50,8,10270.933780405025
50,9,9559.735113908893
50,10,9789.899834532927
50,11,11780.413626307069
50,12,11558.725637402931
