state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,23248.31023112656
7,2,23232.512162254952
7,3,23232.733877634506
7,4,24198.72359129388
7,5,19980.267803979197
7,6,14590.852782252465
7,7,22016.49704381791
7,8,22375.416534415905
7,9,23234.38572518865
7,10,23745.323236229535
7,11,23752.185279855614
7,12,21621.255525198023
8,1,12793.249473292384
8,2,25997.20390714281
8,3,23372.223890519934
8,4,21594.03532543817
8,5,23232.47181664125
8,6,19979.99626910105
8,7,23393.93322731217
8,8,21593.774462482488
8,9,25820.157581106534
8,10,21775.281472383205
8,11,23232.165867505842
8,12,21593.948690418492
9,1,23214.23928190639
9,2,23996.04229757277
9,3,21334.164258840618
9,4,23360.019926207868
9,5,23061.02656216496
9,6,22775.606618930382
9,7,23857.84376115665
9,8,21755.458349249966
9,9,22284.32067023379
9,10,23881.812227028506
9,11,23158.12188044634
9,12,23226.326518443515
10,1,21766.85426870419
10,2,23369.227438375718
10,3,23359.09713256591
10,4,23232.815515843136
10,5,24374.69829438571
10,6,23368.90800275252
10,7,25797.738628455878
10,8,23435.01886082942
10,9,23458.872570360116
10,10,23352.86050227887
10,11,23361.642522356913
10,12,23110.07837980975
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20714.548055824285
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,22378.04032235234
13,8,17691.094733164708
13,9,20002.485065867906
13,10,21425.550573018423
13,11,19898.056565616807
13,12,22865.247421814114
14,1,18148.749962144502
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20631.26253343124
17,2,20631.29673507676
17,3,20632.58783413139
17,4,22924.783281282405
17,5,20632.52784977602
17,6,20631.121436941914
17,7,20636.832595786713
17,8,22925.989610100856
17,9,20634.000558807573
17,10,20634.026607467044
17,11,20632.79895186339
17,12,22925.230577073846
18,1,23118.07319594068
18,2,20629.605504149607
18,3,20630.191773230552
18,4,22924.81254711051
18,5,20629.60837959214
18,6,20630.875087861692
18,7,20629.803446787588
18,8,22924.592669381585
18,9,20629.56726802899
18,10,20634.13918160219
18,11,20629.807720473284
18,12,22925.403792707206
19,1,20653.119357890424
19,2,20858.814421973228
19,3,22906.061103697164
19,4,25474.63918778396
19,5,20291.972956775146
19,6,22924.477115981317
19,7,20661.23833036972
19,8,25473.55270933144
19,9,22878.411971083766
19,10,22860.709220831806
19,11,23322.888546141327
19,12,25246.3968692548
20,1,23157.136060487002
20,2,20967.913762121618
20,3,25475.73619822583
20,4,24833.028503857146
20,5,23152.647345504356
20,6,19285.996375976545
20,7,25475.031706805457
20,8,24831.627132724203
20,9,25100.57114076395
20,10,24853.81802057939
20,11,28308.367115296754
20,12,19250.54906828547
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16487.299408605773
23,2,17771.301047307337
23,3,17768.84238946137
23,4,19755.46547343427
23,5,17825.45671055298
23,6,17420.397006972173
23,7,17772.941811803114
23,8,19713.30831980329
23,9,17628.9299320695
23,10,16123.886069625738
23,11,19748.836744382643
23,12,19687.877314537378
24,1,17972.689685224956
24,2,18099.544352201694
24,3,19738.26092635901
24,4,16471.57033144959
24,5,19885.56293950096
24,6,19980.05543094554
24,7,17594.73105406464
24,8,19424.023530461
24,9,19567.494312963026
24,10,19739.658184915268
24,11,19180.12887038647
24,12,21955.941577561596
25,1,19903.546544803903
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20238.065946842886
27,2,14799.62628962339
27,3,18116.756162881175
27,4,16375.38341406998
27,5,16606.039313070436
27,6,16420.98270721973
27,7,18286.989208625277
27,8,15838.354630458818
27,9,14887.329353397377
27,10,14897.44015017307
27,11,14750.519152704273
27,12,15888.720526059107
28,1,16325.226585029764
28,2,15164.52682854081
28,3,16836.957626460837
28,4,15889.24026429899
28,5,16524.760325917476
28,6,16830.792216574842
28,7,16490.35030628716
28,8,15831.773008659216
28,9,15305.073391074695
28,10,15287.052861771546
28,11,16686.77327127713
28,12,15833.89392615164
29,1,15153.881732921607
29,2,16377.477296580693
29,3,16414.579318559656
29,4,17593.42996425746
29,5,16424.45696905482
29,6,16255.079787785795
29,7,16379.109830339925
29,8,16523.977862274798
29,9,16112.636450472262
29,10,15888.017378700644
29,11,16555.593869688713
29,12,16524.910501319016
30,1,16489.3999429502
30,2,17725.26053191715
30,3,17608.904969985113
30,4,19545.82208403265
30,5,17707.586699794563
30,6,17587.29352046023
30,7,14016.991616849577
30,8,17724.71175248085
30,9,17982.864784701047
30,10,17587.182725922412
30,11,17597.915570106463
30,12,19124.18443714718
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14837.699648677491
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,15583.464698265936
33,2,15730.14436875276
33,3,15267.699754565241
33,4,13798.884639927648
33,5,14037.52993842398
33,6,15292.688568665211
33,7,13065.984587011826
33,8,14159.401390168858
33,9,13795.777216167658
33,10,13218.725125077672
33,11,13696.478523873295
33,12,14159.060930070706
34,1,13762.807994886529
34,2,14173.766891458465
34,3,15735.920898315764
34,4,14149.834205083116
34,5,13173.461778031318
34,6,14083.857855000148
34,7,14302.089334836815
34,8,14151.05994870888
34,9,13235.433458364352
34,10,14158.432656653053
34,11,14447.52579446355
34,12,14080.002706459964
35,1,15928.965852329726
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14194.746931412174
35,7,15776.039424430244
35,8,15761.305217581714
35,9,15840.662316732323
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14578.43124101625
37,2,13247.466848579988
37,3,13102.88454916021
37,4,14558.224941364962
37,5,14666.92443420135
37,6,13121.07497466027
37,7,14695.386243391946
37,8,14552.076864986338
37,9,14582.518671559155
37,10,13306.085797127631
37,11,14680.685473787054
37,12,14553.372072655664
38,1,15107.490608813008
38,2,13371.065825968759
38,3,14881.146713511502
38,4,14558.333136509758
38,5,16088.41624117742
38,6,14187.475244841522
38,7,14727.829721033035
38,8,14553.802175317873
38,9,14727.812035164761
38,10,14711.405169958403
38,11,14822.01616269769
38,12,14556.476762876893
39,1,14703.100033081311
39,2,14556.749489095737
39,3,15965.768730243391
39,4,14571.531590869863
39,5,13322.849950352154
39,6,13247.044778250727
39,7,14664.264698980267
39,8,14511.718436153269
39,9,16175.95254887017
39,10,14556.637247384497
39,11,14509.768930640412
39,12,14540.31487969915
40,1,14569.717461128497
40,2,16102.439242302771
40,3,16120.266218751396
40,4,16136.231676608506
40,5,17917.839822747348
40,6,12045.473994340411
40,7,16118.989937839548
40,8,15725.033742578602
40,9,14149.02816171394
40,10,16042.96231443585
40,11,14056.111575406952
40,12,12031.833184919718
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10766.58679164254
42,2,10275.893885963398
42,3,11155.853095553652
42,4,11422.14723636636
42,5,10235.279870882636
42,6,12240.173123682329
42,7,9876.621561478507
42,8,9537.04654330103
42,9,10390.861968438832
42,10,12207.632779034288
42,11,11167.274764133981
42,12,10564.742518794155
43,1,11370.187165504283
43,2,12168.999435083564
43,3,11304.062623735568
43,4,10995.421554201785
43,5,12185.91887055461
43,6,10969.223813408145
43,7,10781.771046535128
43,8,11013.101107737033
43,9,11084.293950449399
43,10,11170.624408010248
43,11,12168.992334606442
43,12,11402.662709534126
44,1,10965.095098845728
44,2,11008.90971743789
44,3,10707.277194990418
44,4,10867.27426078486
44,5,10898.819001590071
44,6,10688.35209000776
44,7,11785.661963826522
44,8,11094.488569519084
44,9,11231.502480510591
44,10,10883.353844621894
44,11,12074.540605613034
44,12,11095.8131242882
45,1,11906.958695178568
45,2,10253.631325393751
45,3,10292.86195734247
45,4,10162.444877359872
45,5,9903.517057403631
45,6,10288.642249985987
45,7,10410.451266966795
45,8,11306.967834504268
45,9,10290.39781936849
45,10,11287.919592322147
45,11,10396.645340495468
45,12,10195.410077164386
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11268.614021278854
47,2,11590.847446912532
47,3,11270.282051401686
47,4,12487.544832488931
47,5,11362.795973524253
47,6,11284.598794968524
47,7,11272.906305220891
47,8,12486.27192018171
47,9,11608.056817954322
47,10,11930.325554794894
47,11,11236.971151560083
47,12,12876.490601795756
48,1,11549.805904147523
48,2,11235.520924096658
48,3,11235.23578006718
48,4,12484.471641284243
48,5,11338.86527785299
48,6,11552.118096488839
48,7,11233.786645645785
48,8,11675.44639330275
48,9,11233.645207355723
48,10,11235.481280230511
48,11,11234.507289847385
48,12,11594.301811018344
49,1,15444.138188494644
49,2,11364.121637156502
49,3,12483.741334439103
49,4,12477.184715531484
49,5,11312.30381171345
49,6,12522.023943939308
49,7,12623.17380830255
49,8,12510.125784915539
49,9,11292.436018364875
49,10,12874.495812356681
49,11,11582.289687118835
49,12,12128.408217792723
50,1,12424.555435631595
50,2,12047.281044418172
50,3,10016.742217551262
50,4,12036.120024273776
50,5,12013.342165881575
50,6,11120.299620257623
50,7,10772.361145834768
50,8,11411.50637467178
50,9,13386.86497129991
50,10,12462.604671865187
50,11,11910.44532679813
50,12,9219.267712019086
