state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,22357.42967166653
7,2,22445.02717930603
7,3,21894.030830727435
7,4,19927.103585252848
7,5,22779.109473177366
7,6,17754.530563952052
7,7,21893.460954336715
7,8,21054.76607759946
7,9,8722.69025556619
7,10,25928.286455627516
7,11,22380.341234925116
7,12,20312.13779077764
8,1,13360.142428081424
8,2,17719.538575704555
8,3,23829.73721106418
8,4,19744.713479218542
8,5,23188.582650580618
8,6,23886.046976003752
8,7,22372.4843118453
8,8,20519.99515539452
8,9,21893.365962976466
8,10,17722.119013331827
8,11,24844.915455924413
8,12,20009.586797695298
9,1,22348.9211470258
9,2,19940.70670809783
9,3,21694.943465543478
9,4,21877.076533522733
9,5,20056.133415131473
9,6,21829.508706038057
9,7,19616.55310813137
9,8,21876.6849672325
9,9,18167.294416109475
9,10,20002.75402535716
9,11,19740.15147031443
9,12,21750.51820146696
10,1,19888.46697444162
10,2,23060.15878689536
10,3,23065.925695157286
10,4,23165.376605073165
10,5,21244.078018492924
10,6,22841.47431994497
10,7,23065.59497306197
10,8,21995.50480055247
10,9,24308.176972133224
10,10,22777.07449775489
10,11,23067.252159505326
10,12,23065.08680616379
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20052.67702981128
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17760.68827294469
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,16860.486818484012
13,9,20002.485065867906
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19551.587309826304
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18728.92953905212
17,2,15452.76811007886
17,3,15450.613708716635
17,4,17136.141754062523
17,5,15426.415300727866
17,6,15423.094040350825
17,7,15424.17615334292
17,8,17137.78825243435
17,9,15554.63240025317
17,10,15965.351524708509
17,11,15764.512943166634
17,12,17138.82273295971
18,1,21991.652069283693
18,2,18663.735285663235
18,3,15637.798137434365
18,4,17135.317731439085
18,5,15423.083202898273
18,6,18663.071373366238
18,7,18388.305799232152
18,8,17198.133454295777
18,9,18368.444089606957
18,10,20510.532781234542
18,11,18664.428454133587
18,12,20776.283287991795
19,1,18555.373890300394
19,2,17127.901243661145
19,3,17136.890939539353
19,4,18862.76516671639
19,5,15517.038095830676
19,6,17119.613667595382
19,7,17136.32554396608
19,8,17310.041875856372
19,9,15598.248163274257
19,10,17284.24104766228
19,11,17136.884060387143
19,12,19042.125291973513
20,1,17310.444723090743
20,2,17192.531174292268
20,3,18929.560626858332
20,4,17718.08071097269
20,5,17067.155266103215
20,6,17977.52133123347
20,7,17136.578085449688
20,8,20747.259040695113
20,9,19063.43144231198
20,10,18875.488835264325
20,11,21170.76256260956
20,12,18040.84705855413
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19363.070014568337
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15016.3781741833
23,2,17685.094268789537
23,3,17135.710209605
23,4,17623.50487162539
23,5,17308.68751103103
23,6,18001.24592139112
23,7,17175.316863351225
23,8,17548.900847989502
23,9,17150.654016293942
23,10,17117.8981371772
23,11,18348.45214324745
23,12,17556.510788581378
24,1,14722.9292168673
24,2,17217.287462702923
24,3,19505.692130872965
24,4,18244.267568310937
24,5,17253.823934310847
24,6,18247.897835846532
24,7,17622.532582227555
24,8,15977.621360119643
24,9,18097.77815706573
24,10,18486.58341179847
24,11,18114.614851742634
24,12,18266.467155538165
25,1,17389.516816756288
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15233.124097957292
27,2,13758.835989539415
27,3,14517.74491820686
27,4,15348.122404391679
27,5,14486.800908867335
27,6,13826.60129010081
27,7,13942.912856833995
27,8,15348.892498861016
27,9,13829.878295705821
27,10,14312.899000369014
27,11,14087.095195669252
27,12,15349.081744186778
28,1,18349.70835985789
28,2,15087.50208613262
28,3,13969.466655626307
28,4,15346.746000540496
28,5,15215.397669284577
28,6,13923.611063668272
28,7,13825.14467889879
28,8,15347.4751467294
28,9,15087.237870459547
28,10,16924.28264221722
28,11,13965.26365455363
28,12,15348.114862859422
29,1,15240.727706132706
29,2,15652.660239872717
29,3,15348.631905394315
29,4,15304.192208209266
29,5,15350.398627667077
29,6,17055.164031734315
29,7,15341.641974035958
29,8,15407.97911778055
29,9,13821.136472551198
29,10,13977.524257068722
29,11,15329.294983655065
29,12,15512.36828920858
30,1,16838.620755217315
30,2,18875.937951215845
30,3,16643.315796441948
30,4,16987.49435122897
30,5,16846.964793855263
30,6,17213.631691011396
30,7,16985.068807440326
30,8,16986.53382599948
30,9,15436.811791107342
30,10,16970.223626628307
30,11,16974.811052046884
30,12,16986.696679761644
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14217.470226832378
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,14378.094102608049
33,2,16064.79427250215
33,3,12916.008583967907
33,4,15843.17202872923
33,5,15777.934186198232
33,6,17889.900871114954
33,7,15861.952551894345
33,8,14314.372127344099
33,9,14031.059153428108
33,10,14421.690706312973
33,11,14460.85162075689
33,12,15191.978300135004
34,1,15910.71369023315
34,2,13794.9721220491
34,3,14356.001731291113
34,4,14465.408796304275
34,5,15634.179255225612
34,6,14340.378424784345
34,7,14253.561214328156
34,8,14511.019058138536
34,9,15833.693908565132
34,10,14257.224764155033
34,11,15819.159012060163
34,12,14345.276980088285
35,1,15788.867343309586
35,2,15134.92700412578
35,3,15138.530105085214
35,4,15793.220352340257
35,5,15145.162081254168
35,6,14812.865234279558
35,7,14966.2452962067
35,8,14803.54989739261
35,9,13271.652945021158
35,10,15114.212761353972
35,11,17630.828018535944
35,12,14989.803681686551
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11748.134102569755
37,2,12798.474939945922
37,3,12798.842749437033
37,4,14222.022313711015
37,5,11928.591307425837
37,6,12797.17071367632
37,7,12798.779495016266
37,8,12811.844794937979
37,9,12797.662337074302
37,10,11759.682535003274
37,11,12797.910567791068
37,12,12940.09247701365
38,1,16810.41781540704
38,2,11642.489333524212
38,3,11644.491783056726
38,4,12797.80212944919
38,5,11529.505786823343
38,6,11539.829111148745
38,7,11541.156788739978
38,8,12796.14906576879
38,9,11541.026763344438
38,10,11748.684335683998
38,11,11644.217805905178
38,12,12811.577124242787
39,1,11528.95043759072
39,2,14078.894340178656
39,3,14219.713437072283
39,4,14215.844860275996
39,5,13098.19177797531
39,6,14206.961641427664
39,7,14218.11970472036
39,8,14109.186363320065
39,9,12809.480254972917
39,10,14220.15933230541
39,11,14218.497903794847
39,12,14221.271948030739
40,1,14221.157401312441
40,2,12790.396821915554
40,3,12997.938105340747
40,4,12790.649901256927
40,5,12729.831493706824
40,6,12493.66540506253
40,7,14212.658359582772
40,8,12786.059896400804
40,9,12896.095253596704
40,10,12846.28572935117
40,11,12870.885319100955
40,12,12789.883669703015
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11281.847614518525
42,2,10261.19664185124
42,3,11838.352225124721
42,4,11422.14723636636
42,5,11556.675991174177
42,6,11059.728218299908
42,7,11739.73885335296
42,8,10132.753639497441
42,9,11773.2114510208
42,10,10373.196115027142
42,11,11381.104962785006
42,12,12871.660572579047
43,1,10431.74198881191
43,2,8692.543504274436
43,3,9473.707617176475
43,4,9409.854011184343
43,5,9322.982309104356
43,6,9467.105126364571
43,7,9473.415398268015
43,8,9576.554093407063
43,9,9377.815399261328
43,10,9121.46439695304
43,11,9056.629296438754
43,12,9438.342649265065
44,1,9952.049824970034
44,2,9485.875710096116
44,3,9718.972183158554
44,4,10413.530824847692
44,5,10420.942684429412
44,6,9577.890337851988
44,7,10423.03221180734
44,8,10424.380376734363
44,9,10333.534533684959
44,10,9575.686368823357
44,11,10539.754097113193
44,12,10413.246118078687
45,1,9283.04497326979
45,2,9298.003807238521
45,3,8656.908655520252
45,4,9283.317854439345
45,5,9211.749704736816
45,6,10277.268738903655
45,7,8882.604420746398
45,8,9497.477302322257
45,9,9568.566147100883
45,10,9886.52592184119
45,11,9582.338001988674
45,12,8905.560345928743
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9217.331582661485
47,2,10157.647954307606
47,3,9532.337250485833
47,4,11407.21694558151
47,5,10250.839301992582
47,6,9321.154059924489
47,7,9906.444111784642
47,8,9555.18593678898
47,9,9425.377702089994
47,10,9416.370345818848
47,11,9413.57528957157
47,12,9726.72460061224
48,1,13764.853445659044
48,2,8725.810718546949
48,3,8880.341463932255
48,4,9485.781446088362
48,5,8894.51579358362
48,6,8875.557690996824
48,7,8730.094379489692
48,8,9672.390443622866
48,9,8703.311387584321
48,10,8702.208784099217
48,11,9000.987048790259
48,12,9885.35765518072
49,1,9426.943653260016
49,2,9619.716813007399
49,3,10586.457773903365
49,4,10540.184371582674
49,5,9915.629168275307
49,6,8755.516006710233
49,7,10750.918328055606
49,8,9364.946390811208
49,9,9633.065394841824
49,10,9617.7275544559
49,11,9588.691436396806
49,12,10069.19694964126
50,1,9348.209717680811
50,2,9598.51329424979
50,3,10057.067085878629
50,4,9522.030893047386
50,5,9620.825079358852
50,6,11113.597668422359
50,7,8961.40820126808
50,8,9031.097246876394
50,9,9987.52678345189
50,10,10531.26853870241
50,11,8912.934038894024
50,12,8935.782952846745
