state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,10713.315215652254
7,2,19701.72646212911
7,3,19711.809957815323
7,4,21903.334725466026
7,5,19714.081109306517
7,6,19713.506699610585
7,7,10716.3559665367
7,8,21904.13404015203
7,9,19711.62432691447
7,10,19730.079465175164
7,11,19711.191949219126
7,12,21903.017620840637
8,1,19709.7427776738
8,2,19710.0811494659
8,3,19708.132464807335
8,4,21902.384596689622
8,5,18808.30046983365
8,6,19708.433265857544
8,7,19709.88881515118
8,8,21901.68704377604
8,9,19709.75818230186
8,10,19710.78414349164
8,11,19707.95875317647
8,12,21903.831779114185
9,1,19907.311423686868
9,2,21705.96824179144
9,3,21703.419630429493
9,4,24338.5364623531
9,5,19728.49696242267
9,6,21901.670012296647
9,7,21902.137574797875
9,8,22147.25890832406
9,9,19713.137186360713
9,10,21881.275668903825
9,11,21884.99061862775
9,12,24119.243702633536
10,1,22127.992752795253
10,2,24630.47847673312
10,3,23880.942600209877
10,4,19536.262549748877
10,5,24937.60163878793
10,6,24069.088444319168
10,7,27070.022277421827
10,8,23888.36377555351
10,9,24128.616401876745
10,10,20977.92382152741
10,11,24446.554958505913
10,12,19871.354336004813
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17611.176313999844
13,2,15597.004994618535
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,14770.344493482373
13,9,14578.436110934028
13,10,21307.09583188517
13,11,21096.941762928625
13,12,18801.312226030295
14,1,21691.09151592175
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,20025.230273941943
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17520.992987107777
17,2,17521.433504739984
17,3,17521.986390048005
17,4,19468.221475995473
17,5,19493.703231569314
17,6,17522.769038947667
17,7,17522.0498531735
17,8,19469.06908838695
17,9,17521.654165252185
17,10,17520.461987101986
17,11,17521.78713423016
17,12,19468.283240346518
18,1,17520.986782745604
18,2,17537.55150927728
18,3,17521.87385972245
18,4,19469.629144421473
18,5,17521.533986676055
18,6,19490.715001783636
18,7,17519.844248682166
18,8,19469.7253800954
18,9,17520.707768784712
18,10,17521.612569121167
18,11,17522.029606820397
18,12,19468.06833496753
19,1,17699.091486779358
19,2,21633.199208189006
19,3,17300.12746735014
19,4,18228.652753268718
19,5,17698.808688212008
19,6,19282.721693004103
19,7,19592.96822436198
19,8,18337.043305950112
19,9,19288.239198446663
19,10,19289.39227334674
19,11,19468.16844466731
19,12,19355.69095321474
20,1,19357.188903225135
20,2,18263.155331609665
20,3,17335.34446042272
20,4,18250.42717698091
20,5,18419.218865871084
20,6,18273.158780489484
20,7,18171.903399706378
20,8,17677.3750219851
20,9,18800.1292499046
20,10,18130.324968274886
20,11,17799.410370177677
20,12,20246.377806822125
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,13514.518921023591
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15168.964464366956
23,2,16683.40949178349
23,3,16471.528183417606
23,4,18305.68003671301
23,5,16432.404891250364
23,6,15148.64725881158
23,7,16300.538871824203
23,8,18302.224792270386
23,9,16564.549878799
23,10,16474.483478308495
23,11,16472.541193104393
23,12,14129.235943066955
24,1,16635.463287665923
24,2,20126.784136962902
24,3,18526.025310580426
24,4,16299.30713982658
24,5,16424.992747104036
24,6,18179.108729841548
24,7,18347.334290399205
24,8,18110.07800378765
24,9,18131.050571266725
24,10,15763.272877545494
24,11,20345.109655604872
24,12,17902.181340946187
25,1,18290.620655892246
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,13161.23676705888
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17484.922742464536
27,2,15458.168982715066
27,3,15605.311962658954
27,4,14728.207268548002
27,5,17366.553705392562
27,6,14330.654009893538
27,7,15597.941627518712
27,8,14726.741088449931
27,9,14075.9134394096
27,10,15473.72944446354
27,11,15598.04213676337
27,12,14717.32195145741
28,1,15469.715680361795
28,2,14217.097310914563
28,3,14363.435460590155
28,4,14726.084323700035
28,5,14343.071926752662
28,6,15625.598195713408
28,7,14217.291229969633
28,8,14728.198035783102
28,9,14213.440789564807
28,10,14204.8983660649
28,11,15611.792292515998
28,12,14725.96176407625
29,1,14119.884073175152
29,2,14378.036348292046
29,3,13766.72159020906
29,4,14857.663320326128
29,5,14629.980280085987
29,6,15432.381202670062
29,7,14715.323859428016
29,8,16364.94815855147
29,9,13657.750182791526
29,10,14639.907988534254
29,11,15300.081055930206
29,12,14865.036294834435
30,1,14739.474057770985
30,2,14924.359615918502
30,3,13968.898447711304
30,4,14908.218856957339
30,5,15327.168829879281
30,6,14995.851832121667
30,7,15325.34306171188
30,8,14195.711599570679
30,9,16509.908296896087
30,10,14158.395528433008
30,11,15467.583029093465
30,12,14856.162061193612
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15745.973598711513
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,0.0
33,1,12238.043023685808
33,2,14463.217178143386
33,3,14150.401953174327
33,4,13793.108233975145
33,5,14192.451623534225
33,6,14274.341306827311
33,7,14962.209309926255
33,8,13594.778764031402
33,9,14194.48094507363
33,10,14193.55007831185
33,11,14202.80222781571
33,12,13794.905495742527
34,1,13472.258659844887
34,2,13447.142973105703
34,3,13283.18248458239
34,4,10903.387000865043
34,5,12562.412220890852
34,6,14302.40078522026
34,7,13334.926565839147
34,8,13376.459942792668
34,9,14190.731189055045
34,10,15084.883483918898
34,11,13703.250368992653
34,12,13381.743001236973
35,1,13284.352271494448
35,2,14015.233769339753
35,3,14150.963782104553
35,4,0.0
35,5,13790.081189797465
35,6,13225.295022310323
35,7,14538.080334451495
35,8,12413.600263403672
35,9,14055.203566592165
35,10,14219.668014957857
35,11,12411.018969335422
35,12,14538.523981618395
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13606.067154577895
37,2,12273.360016967968
37,3,12273.507505500707
37,4,13600.020134939305
37,5,12253.067888198924
37,6,12239.629471384618
37,7,13594.566483732291
37,8,13597.622667335985
37,9,12249.000492375955
37,10,12245.711390643848
37,11,12374.609670007236
37,12,13600.302583355457
38,1,13877.538046907095
38,2,12242.815841783231
38,3,12237.857301263106
38,4,13599.385476353365
38,5,12492.872686187493
38,6,12237.157152387459
38,7,12278.205558680334
38,8,13600.084632918817
38,9,12277.171434713466
38,10,12626.615315680234
38,11,12237.789467899842
38,12,13600.12270543376
39,1,12238.757303290455
39,2,13596.111903549117
39,3,13477.91454941301
39,4,13598.63514175771
39,5,12381.320088955432
39,6,13473.731893871362
39,7,13613.685003533601
39,8,13638.214047277112
39,9,12388.047217975738
39,10,13480.978185833868
39,11,15113.270490213708
39,12,13587.303350386452
40,1,13486.683586701593
40,2,12468.738354109073
40,3,13268.809506339387
40,4,13125.56217068962
40,5,12639.663515815584
40,6,13671.95023295649
40,7,13610.188478206901
40,8,13271.95261362968
40,9,12465.957896825143
40,10,12487.616715683753
40,11,13629.364535392
40,12,12368.136164404934
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12587.206973002192
42,2,15979.585177963765
42,3,10514.815107256105
42,4,12387.77232504737
42,5,12548.062984486121
42,6,10075.886959685176
42,7,12404.769386888385
42,8,13663.224082362782
42,9,14180.322848473974
42,10,14267.927019809184
42,11,13779.054675811194
42,12,12085.370429828492
43,1,11783.272377616566
43,2,10524.66989352618
43,3,10524.419005899985
43,4,9397.324059913695
43,5,10523.891558036617
43,6,10470.860409207522
43,7,10426.968635418214
43,8,9400.424318476304
43,9,10524.453439205694
43,10,9612.11825555609
43,11,11701.848207788289
43,12,9405.268313346378
44,1,10415.83219476967
44,2,9301.391561802748
44,3,9393.998259047698
44,4,9199.335503272767
44,5,8705.023257275037
44,6,10445.36745736423
44,7,9302.692471941473
44,8,9331.882790898777
44,9,10220.930644518998
44,10,8572.86047754052
44,11,9385.482984316111
44,12,9389.610691121112
45,1,9284.524283553837
45,2,7996.479750779235
45,3,8018.28622977136
45,4,8232.399711598859
45,5,8294.334240382685
45,6,8273.78616040016
45,7,8300.24985050858
45,8,8231.505503684535
45,9,9148.29470115289
45,10,8230.203707471279
45,11,8267.927151649756
45,12,8400.345700454323
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8776.184033008047
47,2,9316.663749887983
47,3,8771.652398944694
47,4,9296.998756234681
47,5,8515.739537523454
47,6,10009.158508852734
47,7,8750.373976174245
47,8,9692.2057317361
47,9,8763.138315565182
47,10,9005.11945513077
47,11,9387.654360510234
47,12,9260.532266297847
48,1,11891.615132993826
48,2,8781.137799187492
48,3,8788.185788179764
48,4,9762.675137982935
48,5,8783.718506516427
48,6,8785.193808639633
48,7,8794.50420965917
48,8,9760.405678809584
48,9,8784.037942454237
48,10,8739.785404476017
48,11,8783.637630307841
48,12,8883.917379581353
49,1,8784.693555977325
49,2,9753.140976073844
49,3,9638.724603634533
49,4,10847.668668319822
49,5,8140.916261366432
49,6,8740.09935111731
49,7,8466.27161119304
49,8,9263.54082166877
49,9,10287.04971968836
49,10,9301.500596407917
49,11,9389.885504960599
49,12,9315.238366710164
50,1,8655.641582379016
50,2,10647.761010253043
50,3,10711.132965395918
50,4,11844.971884076545
50,5,9779.032593567106
50,6,12203.496440282584
50,7,9057.995841975746
50,8,9258.842255651249
50,9,9114.849883522904
50,10,11673.127284563434
50,11,10005.832227243194
50,12,10857.157058060035
