state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,15243.874155248504
7,2,15383.739771215736
7,3,15457.554320392856
7,4,16941.906545431506
7,5,15256.427950534602
7,6,15260.829638820243
7,7,15246.380362400248
7,8,16943.89655897622
7,9,15279.269862807032
7,10,16578.627737789255
7,11,15314.014873984277
7,12,16941.864949918185
8,1,15243.867279737526
8,2,6381.136762938084
8,3,15244.165002757258
8,4,16941.282190038764
8,5,15246.885809430056
8,6,15244.391692454883
8,7,15245.623701303306
8,8,16941.5111665249
8,9,15245.838932986895
8,10,15250.55066835193
8,11,15245.752471410507
8,12,16941.37952378126
9,1,15244.550599150696
9,2,17762.634892679795
9,3,16943.948834710038
9,4,18658.390911856066
9,5,15568.185788587922
9,6,16951.848960982177
9,7,17082.489809895073
9,8,18629.670635795723
9,9,18637.493272917472
9,10,17112.546754634106
9,11,17076.388521848177
9,12,18826.752763621233
10,1,17111.493504328788
10,2,16963.464780631028
10,3,18682.79908444178
10,4,18828.054527035827
10,5,19788.01610886168
10,6,18890.383195059996
10,7,19665.12741386031
10,8,18904.765094894046
10,9,18827.322139690747
10,10,18953.726238866537
10,11,19809.805487201673
10,12,20885.640127076957
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,16406.071264095197
13,2,20169.806291754983
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20182.685533325224
13,6,18514.16777108579
13,7,22378.04032235234
13,8,16530.6855130799
13,9,22283.77615671952
13,10,20656.77467938583
13,11,20154.60274547719
13,12,17786.0558786126
14,1,19957.64124876004
14,2,12849.724999382972
14,3,14852.99481629605
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17841.482021897067
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,13565.305732715597
17,2,13569.92053122927
17,3,13519.854625200736
17,4,15021.142102723687
17,5,13565.091282057363
17,6,13528.444054390913
17,7,13517.95511679734
17,8,15077.688397425994
17,9,13575.627616371974
17,10,13521.298490387204
17,11,13519.083616790254
17,12,15020.520296009836
18,1,12665.507563860172
18,2,13517.885892578228
18,3,13516.818681959343
18,4,15020.556627478032
18,5,13516.414021673001
18,6,13516.352091919623
18,7,13519.575533160933
18,8,15020.453211125208
18,9,13517.678971033622
18,10,13516.600119137702
18,11,13517.680876418031
18,12,15021.365772853775
19,1,13530.152842176389
19,2,15465.058140810992
19,3,15095.51781258209
19,4,16691.995362567493
19,5,14791.056642054473
19,6,15028.304343915455
19,7,15075.503188031138
19,8,15665.348191813204
19,9,16226.386466541146
19,10,15576.070994350532
19,11,15572.799122213006
19,12,15021.947063719226
20,1,15084.312088500872
20,2,15875.31683348933
20,3,16691.109060645358
20,4,15724.98126124816
20,5,17466.594921014796
20,6,15726.769003921032
20,7,16616.310680153896
20,8,16603.647834020732
20,9,15849.536823228093
20,10,16887.830665013196
20,11,15801.109527341285
20,12,15801.494111980886
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16792.9778263539
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16608.532101552963
23,2,18679.32258903661
23,3,14398.562316027008
23,4,16121.754357455311
23,5,19047.08757447058
23,6,15468.61709118098
23,7,18480.16512132158
23,8,15979.521113802655
23,9,15042.121735548932
23,10,17306.633581421935
23,11,16815.107373243725
23,12,16096.374109563125
24,1,17694.57747361949
24,2,16785.830579363377
24,3,17051.43997548245
24,4,14913.226077125806
24,5,18099.679768579517
24,6,16197.975684704466
24,7,17291.700269996072
24,8,16784.70071479019
24,9,15480.71968187261
24,10,15285.864004995134
24,11,16865.00105804672
24,12,15403.152922552708
25,1,16929.83950359813
25,2,10892.39375509247
25,3,16105.839091218586
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,16764.48122524908
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,15383.507628854066
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13611.751855329438
27,2,13985.937683364693
27,3,13987.965129889639
27,4,15513.462584788305
27,5,13985.701968677586
27,6,13564.647175538234
27,7,13977.463494344562
27,8,15542.48921227633
27,9,13982.742775016864
27,10,13984.607244373157
27,11,13986.252606731101
27,12,15541.414203624709
28,1,13988.240291048698
28,2,13985.623429985098
28,3,13985.43975553629
28,4,15540.032031847304
28,5,13985.40632421687
28,6,13981.114190182725
28,7,13987.89315281038
28,8,15542.491954110952
28,9,13986.452077061393
28,10,13986.242619968865
28,11,13988.00257198245
28,12,15541.139978260035
29,1,13986.803451936947
29,2,15195.99905814864
29,3,15196.869148143556
29,4,13242.11270967988
29,5,13968.606786477078
29,6,15521.941365737135
29,7,17270.217852594626
29,8,13340.168412351704
29,9,15208.360709760716
29,10,15369.146935555964
29,11,15388.916649817935
29,12,13831.149911640789
30,1,15387.098288542787
30,2,13374.128384259722
30,3,13396.426586846539
30,4,14826.652229325298
30,5,14576.239985488775
30,6,14851.996192709761
30,7,14791.583986722982
30,8,13385.953005974445
30,9,14144.430841763873
30,10,14071.32331241194
30,11,13601.334389101681
30,12,13404.912365881657
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12074.376773503107
32,2,14013.01600015641
32,3,15014.498224761073
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,12315.132323063364
33,2,14499.78193869228
33,3,13054.796958468143
33,4,11656.68281800374
33,5,12937.783858542061
33,6,13050.970323858603
33,7,12294.783143404191
33,8,11262.158611752227
33,9,13690.118154904543
33,10,12985.01478184752
33,11,12901.546096705268
33,12,11898.441608839625
34,1,11228.505389002463
34,2,12130.812718501946
34,3,12888.842404096702
34,4,12135.558428739774
34,5,12003.778863500303
34,6,11683.585775301204
34,7,11864.968363824986
34,8,11781.252685593054
34,9,10987.161976283582
34,10,11987.131186856688
34,11,12013.774737029455
34,12,11647.54578962386
35,1,13361.81406912257
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14367.281503356196
35,9,14427.2085395283
35,10,14532.937616240597
35,11,14597.307182190714
35,12,14271.776491131537
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11339.857043723161
37,2,12182.205327275617
37,3,11117.390187121193
37,4,11680.807927987331
37,5,12303.687544486962
37,6,13670.808988089295
37,7,12297.904722776784
37,8,11727.45198674449
37,9,12290.741767222673
37,10,11173.583127088677
37,11,11316.16431500309
37,12,11714.930340595676
38,1,13711.352756571074
38,2,11344.459640526691
38,3,11344.66045893087
38,4,11713.719599740281
38,5,12204.718777709084
38,6,12484.859959024463
38,7,11245.565979155268
38,8,11713.081154955504
38,9,10934.563096065594
38,10,12347.222283919544
38,11,12346.190054211345
38,12,11632.85777975001
39,1,11237.911504717113
39,2,10358.328883752798
39,3,12291.08116449932
39,4,11713.223918948715
39,5,11712.492626066429
39,6,11375.902877695966
39,7,10709.769297230441
39,8,12541.566161985817
39,9,11672.690425374327
39,10,11567.364594304256
39,11,13017.265473319276
39,12,11771.080229981684
40,1,11766.47652811238
40,2,12397.292305018063
40,3,14062.952949972365
40,4,12413.712754828486
40,5,11637.084638389282
40,6,12660.031347563938
40,7,12200.79368110938
40,8,12602.973977025704
40,9,12083.511909494491
40,10,13250.973710935436
40,11,12609.524558572897
40,12,12195.95859787147
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10328.393805354175
42,2,10462.832120204952
42,3,10953.682746099275
42,4,10309.956931647152
42,5,10406.311490035574
42,6,10400.622421659016
42,7,9702.55924341137
42,8,9747.229237270618
42,9,9124.279077458632
42,10,10682.869917172051
42,11,10828.61484889589
42,12,10247.187907414915
43,1,9320.167928636944
43,2,9131.07850189292
43,3,8637.092053979362
43,4,8498.337851567387
43,5,8717.782937062804
43,6,9172.501435261474
43,7,9229.013556697815
43,8,8606.195578664143
43,9,10197.027820123008
43,10,7907.681986205759
43,11,9330.779074078066
43,12,8583.755280438494
44,1,9176.53766195955
44,2,8714.151610941377
44,3,8587.471881833404
44,4,8632.184101171979
44,5,8491.844199634605
44,6,8624.259104575487
44,7,8674.560990999053
44,8,8665.179733011028
44,9,9428.665324347736
44,10,8607.59074022103
44,11,9423.079973156739
44,12,8579.582919489718
45,1,8483.83623551758
45,2,8502.508468598819
45,3,8495.890260752627
45,4,8474.037259570454
45,5,9442.333118457767
45,6,9162.62271995584
45,7,9199.319657359993
45,8,8440.63087954282
45,9,8515.651991142036
45,10,8347.737095645365
45,11,8722.414283386084
45,12,8494.555124924773
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9721.384447011214
47,2,10114.414212146376
47,3,8718.027308823654
47,4,9857.480450756166
47,5,10567.906084537333
47,6,8683.339690979341
47,7,11873.306526608729
47,8,9815.99139042034
47,9,9507.718731672796
47,10,9454.070276348586
47,11,9478.33154682764
47,12,9776.924639937994
48,1,10683.753414002611
48,2,9246.860856219571
48,3,9245.049484752633
48,4,9823.439814310274
48,5,9246.034667026104
48,6,10541.699636690613
48,7,9346.861474775456
48,8,9824.03962245494
48,9,9252.834897980685
48,10,9299.900531725636
48,11,9024.999432099125
48,12,9840.106373136476
49,1,12033.719947808582
49,2,9457.114984616692
49,3,10916.555036774545
49,4,9851.02119570458
49,5,11515.989812369513
49,6,8936.763726588286
49,7,9851.487190730193
49,8,10136.668308517268
49,9,9842.89688221843
49,10,9728.883516173331
49,11,9832.704522614973
49,12,10026.911728188184
50,1,8648.116693416012
50,2,11984.883447797041
50,3,10786.657897272027
50,4,10765.707844330653
50,5,10655.95322983399
50,6,10827.529320808782
50,7,8073.533583734291
50,8,10776.770635768931
50,9,10758.421957078266
50,10,10784.543308258017
50,11,10718.270995645784
50,12,10776.192406781303
