state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,14008.299186974511
7,2,23030.710353057068
7,3,23010.816535326347
7,4,25565.571211813287
7,5,23589.501114453786
7,6,23009.825915937337
7,7,23007.20186987273
7,8,25564.716114146217
7,9,23081.181387353656
7,10,23099.472227711965
7,11,24581.00920665934
7,12,24665.276745374755
8,1,23005.70621067995
8,2,23005.904387737086
8,3,23008.115803496967
8,4,25564.470009831646
8,5,23006.50134657038
8,6,23007.985103612682
8,7,23005.84814624455
8,8,25565.13256239407
8,9,23014.889929567114
8,10,23005.64460160961
8,11,24999.74479553393
8,12,25564.762040091602
9,1,23028.358620282736
9,2,23319.685555633074
9,3,26478.3125250677
9,4,28408.53976936684
9,5,25385.12492399352
9,6,25420.921612103266
9,7,25564.520643698637
9,8,25575.459554229932
9,9,23299.052243059792
9,10,23014.50872763146
9,11,25563.530013671552
9,12,28387.778453800984
10,1,25828.100677362065
10,2,28406.42028900842
10,3,28968.474819783896
10,4,31567.286386019474
10,5,28414.512501523554
10,6,27180.703850612455
10,7,28408.90597116296
10,8,28463.378672913255
10,9,28128.420088288127
10,10,28287.660977299485
10,11,28721.7511255792
10,12,28404.992572810865
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17611.176313999844
13,2,15597.004994618535
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,14770.344493482373
13,9,14578.436110934028
13,10,21307.09583188517
13,11,21096.941762928625
13,12,18801.312226030295
14,1,21691.09151592175
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,20025.230273941943
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21193.784567866573
17,2,21089.06009432978
17,3,18656.783534388804
17,4,20678.030609348873
17,5,20054.486927885348
17,6,20056.93103703038
17,7,18617.255377951908
17,8,20677.498177843358
17,9,20144.851629359404
17,10,20006.30226028314
17,11,18829.88839317255
17,12,20744.626657167468
18,1,22803.549360612124
18,2,21198.59330016646
18,3,21198.741188369386
18,4,20677.187615208037
18,5,21197.905173770083
18,6,21199.97572021244
18,7,23551.815843743618
18,8,20678.210999822688
18,9,21191.919830101964
18,10,21194.733861577402
18,11,21944.22009257611
18,12,20674.755194116842
19,1,21190.269839768654
19,2,22451.913328451337
19,3,20925.763227313528
19,4,22565.02749612302
19,5,22882.395483373275
19,6,21670.640431675438
19,7,20899.123346416312
19,8,22975.80827927705
19,9,22738.761363880854
19,10,18836.878736402363
19,11,20755.74134050314
19,12,22513.36330668728
20,1,20844.216476302703
20,2,25015.252041081614
20,3,22516.993776486815
20,4,22506.402068231022
20,5,23074.029425808578
20,6,22728.789613992136
20,7,22511.28813417253
20,8,22507.919351126297
20,9,20235.006867895092
20,10,22537.788565543153
20,11,22463.79124876212
20,12,22542.41473962858
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,13514.518921023591
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15666.925703156836
23,2,16566.78530625244
23,3,16469.09119545759
23,4,18305.860840117148
23,5,16465.786529383015
23,6,15148.64725881158
23,7,16467.33113130308
23,8,18196.41882714461
23,9,16564.549878799
23,10,16481.253958673147
23,11,16469.843441201374
23,12,17888.846116587625
24,1,17259.172668438037
24,2,20126.784136962902
24,3,18526.025310580426
24,4,16299.30713982658
24,5,16424.992747104036
24,6,18179.108729841548
24,7,18347.334290399205
24,8,18110.07800378765
24,9,18131.050571266725
24,10,15763.272877545494
24,11,20345.109655604872
24,12,17902.181340946187
25,1,18290.620655892246
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,13161.23676705888
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16235.141019560619
27,2,16586.72766076646
27,3,16227.670553570562
27,4,17926.534036779332
27,5,18144.617193395465
27,6,16458.925624871645
27,7,16160.445236886846
27,8,18752.56132893662
27,9,18150.775624168073
27,10,16544.73638616654
27,11,16456.945489418584
27,12,17924.355462969368
28,1,20687.910413124053
28,2,16263.299771629981
28,3,16185.603494401585
28,4,17925.0185163115
28,5,16183.653031314956
28,6,16135.923633076656
28,7,16166.33194964161
28,8,17925.087437840033
28,9,16184.672970392208
28,10,16872.32710554732
28,11,16229.080113723565
28,12,17925.79751576258
29,1,16294.04196489843
29,2,17928.938352147055
29,3,18126.1960854142
29,4,18123.483080860253
29,5,18004.472944999674
29,6,17882.225584628723
29,7,17925.911859301432
29,8,17859.869007756788
29,9,19918.435072578195
29,10,17924.91452435435
29,11,19918.751638549355
29,12,18057.475169721078
30,1,17861.06185200455
30,2,17186.15987007245
30,3,17179.977015409764
30,4,17479.116998361005
30,5,16939.888485218755
30,6,17036.298180314847
30,7,17245.347374488392
30,8,16100.97655069636
30,9,17368.713807586322
30,10,17771.90191571662
30,11,19116.579660201416
30,12,17752.265141427702
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15745.973598711513
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,0.0
33,1,15848.62253897743
33,2,16639.937668069208
33,3,16949.64350911512
33,4,17447.276337125884
33,5,16486.01578940911
33,6,15339.158368045015
33,7,16698.743270876894
33,8,17085.110230591534
33,9,16860.094862670412
33,10,17226.131402189127
33,11,16861.23523664903
33,12,17278.954604095798
34,1,16837.07685824333
34,2,19199.881394989054
34,3,13283.18248458239
34,4,13307.607916944145
34,5,16758.93546694798
34,6,16880.63557310371
34,7,16883.18313300207
34,8,15290.266090914705
34,9,16714.721528744863
34,10,18597.258023946248
34,11,18845.96470650659
34,12,18931.459866917954
35,1,13284.352271494448
35,2,14015.233769339753
35,3,14150.963782104553
35,4,0.0
35,5,13790.081189797465
35,6,13225.295022310323
35,7,14538.080334451495
35,8,12413.600263403672
35,9,14055.203566592165
35,10,18512.824066334473
35,11,12411.018969335422
35,12,14538.523981618395
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16015.516826583289
37,2,14551.015047084857
37,3,14352.440807716117
37,4,15199.605648934627
37,5,14333.370886837733
37,6,14750.199717877185
37,7,14648.208858724834
37,8,14281.01277882068
37,9,14717.169896463674
37,10,15582.424721741982
37,11,15971.263767700186
37,12,15195.28024264528
38,1,18347.791795176567
38,2,15865.975009577725
38,3,15865.833726423869
38,4,15807.687349432836
38,5,15866.071990105673
38,6,15866.238177826272
38,7,15866.207503926673
38,8,15192.578044508842
38,9,15752.666255830794
38,10,15866.249494455918
38,11,17631.70825530651
38,12,16390.72071976141
39,1,15943.853421569773
39,2,16883.286464390076
39,3,15798.635918830354
39,4,15165.36272605031
39,5,17641.85619917983
39,6,15093.317870036577
39,7,14361.388414673864
39,8,15156.589785002709
39,9,14811.445733431094
39,10,15868.40034486404
39,11,15096.399312562035
39,12,15194.576629085355
40,1,15194.478032334848
40,2,16834.66975337175
40,3,15339.20489337222
40,4,15676.617015530452
40,5,15648.81463296441
40,6,15222.140177905383
40,7,16837.290226496032
40,8,12549.708835739764
40,9,15659.93716638052
40,10,14018.099103544964
40,11,15679.028938759275
40,12,15691.714203215526
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12743.062455980682
42,2,15979.585177963765
42,3,10514.815107256105
42,4,11143.124040856723
42,5,13323.009910346289
42,6,10075.886959685176
42,7,12404.769386888385
42,8,13663.224082362782
42,9,14180.322848473974
42,10,14267.927019809184
42,11,13779.054675811194
42,12,12085.370429828492
43,1,13630.049220197501
43,2,11528.48139716979
43,3,12421.72006137394
43,4,10946.972981463003
43,5,11474.251864756188
43,6,12742.338706561288
43,7,11411.958538478784
43,8,12091.891324328972
43,9,11607.532500988109
43,10,11449.315979849709
43,11,11475.495653688096
43,12,12531.227902204922
44,1,12379.711086080642
44,2,10426.960288130003
44,3,13986.947271596437
44,4,13891.436466436946
44,5,13406.010494735827
44,6,9892.814694417106
44,7,12413.660890132684
44,8,10899.254012305328
44,9,11951.061551507006
44,10,11107.674931965224
44,11,10491.85053748603
44,12,10948.128552640257
45,1,12480.874795402817
45,2,11049.18523526632
45,3,11515.284754808708
45,4,11515.011237595781
45,5,12797.738518633249
45,6,12675.316563636616
45,7,11418.056957015482
45,8,11517.644103129742
45,9,11448.06709658403
45,10,11517.219348835817
45,11,11514.531199254903
45,12,11514.425348645931
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12282.52335990731
47,2,13470.849134585784
47,3,10969.331902536029
47,4,12200.808538498115
47,5,11316.168185344177
47,6,11013.651014403715
47,7,11199.151294030484
47,8,12158.45587698934
47,9,12003.936977403033
47,10,11072.619705603622
47,11,11195.755802520978
47,12,12159.023020879678
48,1,15995.820166631864
48,2,11491.06271971771
48,3,12629.342375158512
48,4,12218.142653548477
48,5,11611.28641378618
48,6,11438.505852356244
48,7,12629.603548077168
48,8,12220.135812374625
48,9,12629.97665661338
48,10,11389.187459704586
48,11,11491.087300155874
48,12,12220.076491927148
49,1,11442.845329045595
49,2,11455.59452420855
49,3,12218.403862910647
49,4,12207.653836575175
49,5,12062.956141083623
49,6,13511.376039751603
49,7,12234.616491984212
49,8,13579.45282820612
49,9,12044.679209445496
49,10,12050.108362417286
49,11,12452.332334971048
49,12,12875.955722183047
50,1,11521.90853447825
50,2,11272.6453880345
50,3,10806.591295047992
50,4,11177.478270621852
50,5,12630.340398322856
50,6,11721.169283349069
50,7,12657.561718631523
50,8,11512.195791009864
50,9,11523.56745976859
50,10,10428.063407435053
50,11,11658.468621203469
50,12,11201.33966800196
