state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,22934.864736941126
7,2,19461.05546597523
7,3,21570.3430787482
7,4,19591.767925802564
7,5,19931.20240296333
7,6,11323.241922078914
7,7,19763.928928337296
7,8,19333.234463334124
7,9,19693.32441740857
7,10,20314.6737726496
7,11,19728.67177782602
7,12,19582.949638113027
8,1,13740.295730407805
8,2,19456.944103798498
8,3,22654.196714395322
8,4,19332.2199057032
8,5,19694.542426384483
8,6,19908.91205686826
8,7,19691.794218667248
8,8,19332.239606086103
8,9,18227.63885336354
8,10,20075.085853010758
8,11,18230.823786219804
8,12,25541.14275872724
9,1,22493.1537583042
9,2,19809.486087724938
9,3,19352.73065969587
9,4,29149.14894087941
9,5,19664.677090770943
9,6,19316.198347286565
9,7,19354.23965568084
9,8,21482.363358587212
9,9,20004.738637195936
9,10,19314.882484330377
9,11,18818.25249190838
9,12,19516.351052092377
10,1,19502.893923658634
10,2,19504.076071706746
10,3,20552.396281748697
10,4,18973.03120491492
10,5,19325.550597754507
10,6,19005.573321849435
10,7,23554.361629759504
10,8,19006.03244553178
10,9,17891.945096905205
10,10,18765.72725551141
10,11,20409.72981437851
10,12,20806.009715501925
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19348.05107205651
13,2,15597.004994618535
13,3,14627.328199612308
13,4,17746.0613636897
13,5,23985.77125190372
13,6,13297.47100445456
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16009.994417498669
13,11,0.0
13,12,16663.21698387034
14,1,15223.751209716924
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18633.680140424556
17,2,18981.200757557624
17,3,18832.41740049544
17,4,17585.157173939264
17,5,18861.824075738863
17,6,20664.88768492615
17,7,18673.920320501828
17,8,19549.171520420612
17,9,18847.938476940708
17,10,18813.05821860171
17,11,18931.213785119235
17,12,18820.940781102636
18,1,18120.766952373622
18,2,18670.136093022265
18,3,18638.031972726993
18,4,17571.426267456158
18,5,18651.06242723672
18,6,18673.880000970523
18,7,19602.310950211213
18,8,17571.10352035331
18,9,18794.351288413844
18,10,20711.23126616147
18,11,18983.024728824905
18,12,17590.016569827378
19,1,18636.736373265263
19,2,18738.524662354914
19,3,16572.19384291911
19,4,17631.7829673262
19,5,18741.66582779575
19,6,18846.420074195303
19,7,19525.752868973344
19,8,18509.77602821327
19,9,18763.493129062917
19,10,17185.546974405785
19,11,16724.286353740386
19,12,16693.91906168241
20,1,17650.258096402184
20,2,18544.115916034825
20,3,17086.1482444618
20,4,20588.089277649233
20,5,19960.34841355429
20,6,18526.66921561522
20,7,18530.9719270203
20,8,18530.777146938108
20,9,18503.352165120243
20,10,18544.8143416923
20,11,18528.10264541347
20,12,20179.599747532662
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14944.01357667265
23,2,18033.526626463685
23,3,16414.842699825505
23,4,18187.727287473565
23,5,16904.3131719171
23,6,16981.860421392157
23,7,16996.64083862557
23,8,17569.701608888645
23,9,16426.118635797324
23,10,16444.961127296934
23,11,15578.185363043485
23,12,18109.653771321107
24,1,16559.69168403083
24,2,15364.466345267423
24,3,15973.93622604159
24,4,18081.719175344246
24,5,20128.352778237615
24,6,17113.001705245093
24,7,17549.040953048436
24,8,18088.87345219432
24,9,15939.012197838038
24,10,16177.400670949433
24,11,17938.553792055623
24,12,17632.32943975897
25,1,17027.506095450117
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16581.71705679471
27,2,18403.567599285496
27,3,15119.233796325268
27,4,14650.718907431621
27,5,16550.414751273085
27,6,16342.476747046285
27,7,13484.30553376197
27,8,14695.709008280615
27,9,16435.575975062893
27,10,16871.073766900765
27,11,16433.97966600021
27,12,16482.862531819734
28,1,18430.87556686219
28,2,16566.796541519245
28,3,16600.820009995954
28,4,14829.66523264644
28,5,15173.51223622605
28,6,16568.2529712169
28,7,16422.996220349163
28,8,14694.907860062118
28,9,18429.05129805622
28,10,16583.42524093655
28,11,16535.10246843941
28,12,14757.523381444551
29,1,16421.311556367873
29,2,14643.585399905502
29,3,14794.074362662224
29,4,14637.422390763084
29,5,16328.594461843404
29,6,14577.90587513127
29,7,14480.753588219735
29,8,14357.492359465256
29,9,13184.4835787785
29,10,14688.629779253466
29,11,14767.249476047726
29,12,14121.06132247806
30,1,14646.016942644743
30,2,13024.227391808683
30,3,13199.758390838562
30,4,13044.083869892536
30,5,13348.987503042117
30,6,14400.903216810078
30,7,13111.395711591218
30,8,13143.970694247982
30,9,14049.119115728085
30,10,13353.475866159943
30,11,13001.461994587193
30,12,13019.469026681829
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14197.017027888378
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,11777.49846411214
33,2,13606.028369150092
33,3,12366.116086395195
33,4,13456.954951831205
33,5,12136.519656711946
33,6,12137.136654548018
33,7,12127.175782783035
33,8,12463.5860134185
33,9,12125.84805730333
33,10,13473.685533478481
33,11,13773.595059892717
33,12,13477.864056347002
34,1,12502.40250328931
34,2,14127.327549925549
34,3,13485.111380877532
34,4,13478.588536889565
34,5,14979.456675315716
34,6,13109.206904152317
34,7,13636.649123995527
34,8,13828.490856717188
34,9,13270.137215397328
34,10,12973.377903037632
34,11,12366.396251610675
34,12,13547.101423996766
35,1,13510.25138518885
35,2,0.0
35,3,11248.236107048051
35,4,0.0
35,5,12270.840170712994
35,6,12487.477541893264
35,7,12142.831989223505
35,8,0.0
35,9,9954.033845040756
35,10,15325.437528266333
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16283.380447339603
37,2,13245.241428692068
37,3,11556.055509613683
37,4,14455.80983394115
37,5,14709.380677957024
37,6,14717.256732206732
37,7,14589.610321670905
37,8,12896.299435774748
37,9,13115.343887464076
37,10,13381.021172337532
37,11,13064.72885772025
37,12,14565.826185872962
38,1,16270.82667274714
38,2,13444.811307527467
38,3,13591.692723973332
38,4,14470.840503132633
38,5,13468.428038905924
38,6,14924.519808143394
38,7,13727.97874394067
38,8,14468.834439696959
38,9,13713.66441218428
38,10,13713.718148070615
38,11,14936.728648116923
38,12,14471.931261158665
39,1,14920.59462947916
39,2,12828.28759689174
39,3,12023.39997525057
39,4,11412.937320316
39,5,14335.427850689235
39,6,11559.743427003643
39,7,14706.573983639155
39,8,11568.31063587186
39,9,16080.326942170137
39,10,12760.27947896927
39,11,14592.370491233616
39,12,12888.775169480166
40,1,14573.661295145635
40,2,11614.604141732681
40,3,12551.660443438901
40,4,11560.85838396043
40,5,12713.187590337784
40,6,12578.687614209579
40,7,11554.21220310242
40,8,12696.35216705671
40,9,12577.819357144375
40,10,12579.8742754563
40,11,11552.644848918522
40,12,12577.829748995586
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12003.321888358798
42,2,11571.874979973481
42,3,11918.388535042954
42,4,10181.615689435273
42,5,10247.90527423815
42,6,11847.377633765704
42,7,10534.27384137142
42,8,10849.292611561874
42,9,13321.015844721514
42,10,11503.134022763306
42,11,14967.851504754084
42,12,10794.71106920415
43,1,9549.69968764429
43,2,9227.26857623336
43,3,9214.81429359213
43,4,9821.199501744153
43,5,9132.58354572908
43,6,9170.457496909034
43,7,9225.902187319096
43,8,9148.023364958755
43,9,9082.049586711168
43,10,10255.08505696267
43,11,10108.258681300285
43,12,9341.115743047318
44,1,9413.799663068457
44,2,8501.695769464503
44,3,9187.044651811539
44,4,9229.724564236873
44,5,8976.94406255893
44,6,9151.631287517032
44,7,8397.618086349907
44,8,9156.571715659053
44,9,9021.875517901115
44,10,9242.39848243017
44,11,9142.27982095594
44,12,9130.334566696822
45,1,8307.18043930854
45,2,8304.151649867425
45,3,8929.70149706632
45,4,8833.437129920347
45,5,9128.060549763377
45,6,8338.586751773266
45,7,8846.940629482659
45,8,8832.027493871323
45,9,8400.82771612885
45,10,8307.564722195406
45,11,8275.609055811103
45,12,8335.820400564691
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11439.22115730005
47,2,10804.509851827948
47,3,10652.7190531701
47,4,10113.483033102242
47,5,9908.954319828912
47,6,9416.820449801715
47,7,9372.09565064197
47,8,10010.191274097708
47,9,12028.255752166899
47,10,9366.640127487315
47,11,10228.220147236774
47,12,10113.620833499503
48,1,9499.365987579127
48,2,10558.81328229593
48,3,10322.027575411481
48,4,10019.430819154757
48,5,13263.823825470032
48,6,9597.318718537812
48,7,9586.069395557819
48,8,10013.523388040427
48,9,9582.808046157326
48,10,9507.991018071154
48,11,9509.003627752585
48,12,10012.024848493164
49,1,9550.350179140074
49,2,11127.75916517814
49,3,10528.504446163925
49,4,9825.077193823388
49,5,10971.828753530664
49,6,10810.456721138384
49,7,9081.044792493894
49,8,8902.001799997684
49,9,8368.782069518422
49,10,9670.71624862348
49,11,11018.524868700828
49,12,9103.837183731837
50,1,8891.979491443655
50,2,9623.050829420492
50,3,9895.625627598349
50,4,9128.533044404445
50,5,8082.941940434922
50,6,8896.290253542531
50,7,8799.752722342357
50,8,8847.486389938962
50,9,9794.091777780151
50,10,8939.06760535322
50,11,8309.043182287189
50,12,9736.166073218857
