state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,9739.166136837952
7,2,19098.13057429585
7,3,18870.532885161672
7,4,22433.63439716502
7,5,20205.73071391542
7,6,18740.699747191895
7,7,20189.517573266232
7,8,20646.379391495382
7,9,20197.844047337578
7,10,20190.274146550928
7,11,20406.31255024863
7,12,20647.082797630792
8,1,20173.085194309802
8,2,9784.661182839682
8,3,20186.534830190976
8,4,20628.35787878237
8,5,20187.750514608215
8,6,18891.38388888546
8,7,20185.922907100296
8,8,20628.219830119997
8,9,20056.006087746886
8,10,20183.861690861097
8,11,18891.81706127501
8,12,20806.78906030498
9,1,18739.04544443949
9,2,22455.80737959697
9,3,22917.255380692885
9,4,22481.25111184743
9,5,22355.19637728531
9,6,22922.343109422545
9,7,22867.838184325148
9,8,22864.519386840573
9,9,22680.557948614933
9,10,22245.81841610991
9,11,22681.07241778261
9,12,20856.0365663864
10,1,20851.50061047382
10,2,25453.43373584985
10,3,22912.884341705412
10,4,22907.689259118808
10,5,23897.493410577306
10,6,23707.410367666373
10,7,22918.110087638073
10,8,23462.33684472622
10,9,24266.055663611645
10,10,23511.844145759467
10,11,22907.9025249825
10,12,22952.18499101854
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,16406.071264095197
13,2,20169.806291754983
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20182.685533325224
13,6,18514.16777108579
13,7,22378.04032235234
13,8,16530.6855130799
13,9,22283.77615671952
13,10,20656.77467938583
13,11,20154.60274547719
13,12,17786.0558786126
14,1,19957.64124876004
14,2,12849.724999382972
14,3,14852.99481629605
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17841.482021897067
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19638.295277898636
17,2,19643.651481060744
17,3,19639.17450864782
17,4,21822.140525885807
17,5,19637.751668339188
17,6,20134.54309092257
17,7,19729.130769435425
17,8,21823.71005070595
17,9,20389.99997272266
17,10,18763.10639292866
17,11,20530.767445490557
17,12,21795.95595961187
18,1,20133.224667335537
18,2,19636.99813640487
18,3,19638.167827831356
18,4,21822.573229756883
18,5,19646.96405938526
18,6,19634.504641331496
18,7,19634.687018858363
18,8,21820.375103995942
18,9,19634.629912400516
18,10,19637.98941167471
18,11,19636.418357720257
18,12,21820.310727742708
19,1,19640.977316154287
19,2,19879.876931693845
19,3,21618.38434411882
19,4,21387.482956794473
19,5,21720.986567202403
19,6,21802.340588713032
19,7,21803.488776775837
19,8,21380.551764039014
19,9,24248.686192881396
19,10,19626.451687576442
19,11,21755.20950140215
19,12,21803.640135132744
20,1,19887.951963546286
20,2,16936.82116035598
20,3,18205.119639157067
20,4,18554.86789466013
20,5,17131.303020798234
20,6,16942.167550939368
20,7,16771.854136035487
20,8,18596.394053756587
20,9,16878.84615979544
20,10,17106.50014915585
20,11,16863.330972573636
20,12,16754.90799363465
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16792.9778263539
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16735.652144126114
23,2,18679.32258903661
23,3,18825.51285832743
23,4,14442.91462384546
23,5,20935.08519757442
23,6,18574.976030535312
23,7,18480.16512132158
23,8,15979.521113802655
23,9,15042.121735548932
23,10,18822.710185437943
23,11,18636.59934187375
23,12,14395.74354640955
24,1,17038.511352306115
24,2,16785.830579363377
24,3,17051.43997548245
24,4,16262.879948091851
24,5,18099.679768579517
24,6,16197.975684704466
24,7,17291.700269996072
24,8,16784.70071479019
24,9,15480.71968187261
24,10,15285.864004995134
24,11,16865.00105804672
24,12,15403.152922552708
25,1,16929.83950359813
25,2,10892.39375509247
25,3,16105.839091218586
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,16764.48122524908
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,15383.507628854066
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15998.557368652388
27,2,17487.583107185754
27,3,17542.5310318416
27,4,17615.99560960908
27,5,17743.195025128887
27,6,17489.924008537906
27,7,17535.760205366183
27,8,17969.832897770895
27,9,16980.488048859046
27,10,16119.813512742083
27,11,16306.305596458444
27,12,18872.67197925308
28,1,16975.861022853216
28,2,17548.696998597872
28,3,16021.695744251641
28,4,17443.257174335016
28,5,17551.334003685464
28,6,16016.07327121278
28,7,17534.79031152494
28,8,17801.552819541008
28,9,16904.16306931232
28,10,16033.381353870778
28,11,16021.223497793158
28,12,17405.345016654323
29,1,16017.302431485814
29,2,17889.654538030085
29,3,17721.8321492286
29,4,17355.839881131655
29,5,17564.633242827484
29,6,19340.5298021477
29,7,18871.35311334435
29,8,17371.986454629132
29,9,18935.917779057883
29,10,17551.05477933867
29,11,18698.64560229316
29,12,16594.048098426825
30,1,17689.115822624277
30,2,18392.288421680496
30,3,16563.786020729593
30,4,16483.257968473856
30,5,17960.139869149425
30,6,16498.675244819777
30,7,16653.814033316557
30,8,16659.902354545302
30,9,17460.47126329431
30,10,16912.94229039562
30,11,17826.14675036389
30,12,16670.0210130342
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13211.803385510504
32,2,14013.01600015641
32,3,15014.498224761073
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,14294.13153408702
33,2,12910.65113095936
33,3,13350.518630461424
33,4,14079.486093584452
33,5,12712.948143084479
33,6,13006.946079968482
33,7,13535.662124948012
33,8,13898.081973253084
33,9,13302.751245731462
33,10,13364.57097079012
33,11,12973.87878617582
33,12,14079.402687179103
34,1,13952.22776733513
34,2,14037.537185752684
34,3,12888.842404096702
34,4,14661.590059786678
34,5,15647.80200343074
34,6,13179.277600438054
34,7,13495.579360950454
34,8,14077.904476815263
34,9,13524.106076558774
34,10,14002.362705423357
34,11,13888.158077843245
34,12,13101.022524075377
35,1,15009.240282385477
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14367.281503356196
35,9,14427.2085395283
35,10,14532.937616240597
35,11,14597.307182190714
35,12,14271.776491131537
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17284.2958913873
37,2,13801.147267394881
37,3,14144.266511470772
37,4,15952.80245683096
37,5,15749.180126762034
37,6,16101.986484254809
37,7,14024.61414392124
37,8,15547.473476532297
37,9,13464.114514997706
37,10,13885.339385247924
37,11,14297.537172694441
37,12,14954.788613874713
38,1,14439.78911574041
38,2,14170.822317352688
38,3,14160.691149886983
38,4,14012.328501767759
38,5,15517.229082843138
38,6,15384.564244927209
38,7,14174.180118872668
38,8,13879.282698520517
38,9,13983.367500239956
38,10,14276.972796836257
38,11,15512.086828239948
38,12,13879.40296389073
39,1,13997.7370970609
39,2,13877.831533528379
39,3,14988.108553258106
39,4,13760.097571400318
39,5,14352.67762792937
39,6,15422.381737799535
39,7,14955.626258842882
39,8,14840.52825449731
39,9,14077.397974898433
39,10,15419.568798715452
39,11,15230.03909702348
39,12,15231.801317242009
40,1,14987.006533682505
40,2,14167.415888825955
40,3,12926.7170329302
40,4,12922.091083207539
40,5,12564.053198338737
40,6,13296.17220324885
40,7,12833.29752800773
40,8,12930.784123334683
40,9,11890.997519002698
40,10,12787.001022205097
40,11,12758.59670552775
40,12,13555.416707320326
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10618.48527913029
42,2,10462.832120204952
42,3,10953.682746099275
42,4,10363.878042297993
42,5,10560.297093890073
42,6,10400.622421659016
42,7,13045.11982873609
42,8,9747.229237270618
42,9,9124.279077458632
42,10,10812.629398710165
42,11,10828.61484889589
42,12,10247.187907414915
43,1,13205.89856360329
43,2,9444.355059027492
43,3,8698.373561894528
43,4,9527.60785794823
43,5,9120.266927548406
43,6,8699.409681821624
43,7,9101.581851880936
43,8,9616.006707071569
43,9,9551.173722445339
43,10,9178.010056990326
43,11,8698.502861243205
43,12,9499.280354793837
44,1,8740.134131348055
44,2,9545.320616569386
44,3,9545.901527332431
44,4,9527.903058009848
44,5,9050.506321590014
44,6,10488.082230840344
44,7,10552.753633306453
44,8,9529.546971000367
44,9,8860.263897677789
44,10,10329.506164579347
44,11,10586.694777867026
44,12,9691.153416269723
45,1,9615.303385787736
45,2,10424.111642187956
45,3,10389.072132146597
45,4,10621.785154300695
45,5,9712.176182133082
45,6,10422.724864587293
45,7,11583.752515775206
45,8,10426.966230014856
45,9,10424.808837513709
45,10,10255.773811221557
45,11,10436.330171747795
45,12,10433.226948314683
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14894.656172189625
47,2,11707.671512868274
47,3,10194.386330427862
47,4,10829.642361375889
47,5,10863.969934663835
47,6,11067.556575134611
47,7,10200.557036669758
47,8,11707.298567792901
47,9,12384.73665896277
47,10,11021.852088891746
47,11,12404.107865353722
47,12,11541.08161747704
48,1,11209.89124149411
48,2,12989.092817203673
48,3,11731.870349574001
48,4,10797.126979240227
48,5,12000.851299709231
48,6,11724.103331102171
48,7,11691.323876996801
48,8,10811.242600554184
48,9,11982.612669871254
48,10,11893.483893815632
48,11,11731.960749568412
48,12,10902.481863016883
49,1,11679.237324494063
49,2,11998.952384218714
49,3,10796.04465866622
49,4,10472.975157158093
49,5,11491.341055831379
49,6,10743.83405671829
49,7,10670.387227067738
49,8,10722.673842182572
49,9,10648.780481515465
49,10,9912.420190764582
49,11,10144.281834014651
49,12,11506.052503610088
50,1,10788.953587283131
50,2,11100.028946536817
50,3,11375.800810751834
50,4,10903.011226872904
50,5,10370.812132078625
50,6,10697.729381199144
50,7,10423.83289413024
50,8,9286.00921493122
50,9,10537.762257746015
50,10,11594.289446384795
50,11,10483.611999804167
50,12,10814.663071551475
